direction,entry_price,entry_time_jst,event_id,risk_units,sl_price,spec_version,tp_price,trade_id
LONG,770.88,2026-09-26T01:23:56.151000+09:00,511_202609260120_SPY_USDT_LONG,1,767.0255999999999,1.0,774.7343999999999,511_202609260120_SPY_USDT_LONG_B1_REFERENCE
SHORT,1549.29,2026-09-26T01:23:36.580000+09:00,511_202609260120_ZEC_USDT_SHORT,1,1557.0364499999998,1.0,1541.5435499999999,511_202609260120_ZEC_USDT_SHORT_B1_REFERENCE
LONG,121.55,2026-09-26T01:33:55.830000+09:00,511_202609260130_SOL_USDT_LONG,1,120.94225,1.0,122.15774999999998,511_202609260130_SOL_USDT_LONG_B1_REFERENCE
LONG,1.1176,2026-09-26T01:33:58.438000+09:00,511_202609260130_SUI_USDT_LONG,1,1.112012,1.0,1.1231879999999999,511_202609260130_SUI_USDT_LONG_B1_REFERENCE
LONG,153.02,2026-09-26T01:44:11.546000+09:00,511_202609260140_SOXL_USDT_LONG,1,152.25490000000002,1.0,153.7851,511_202609260140_SOXL_USDT_LONG_B1_REFERENCE
SHORT,96.74,2026-09-26T01:44:15.368000+09:00,511_202609260140_UKOIL_USDT_SHORT,1,97.22369999999998,1.0,96.2563,511_202609260140_UKOIL_USDT_SHORT_B1_REFERENCE
SHORT,0.5377,2026-09-26T01:53:13.533000+09:00,511_202609260150_ONDO_USDT_SHORT,1,0.5403884999999999,1.0,0.5350115,511_202609260150_ONDO_USDT_SHORT_B1_REFERENCE
SHORT,92.01,2026-09-26T01:53:18.229000+09:00,511_202609260150_USOIL_USDT_SHORT,1,92.47005,1.0,91.54995000000001,511_202609260150_USOIL_USDT_SHORT_B1_REFERENCE
SHORT,1.5696,2026-09-26T01:53:06.715000+09:00,511_202609260150_XRP_USDT_SHORT,1,1.577448,1.0,1.561752,511_202609260150_XRP_USDT_SHORT_B1_REFERENCE
LONG,0.22525,2026-09-26T02:13:27.583000+09:00,511_202609260210_ARB_USDT_LONG,1,0.22412375,1.0,0.22637624999999997,511_202609260210_ARB_USDT_LONG_B1_REFERENCE
SHORT,13.853,2026-09-26T02:23:54.323000+09:00,511_202609260220_LINK_USDT_SHORT,1,13.922264999999998,1.0,13.783735,511_202609260220_LINK_USDT_SHORT_B1_REFERENCE
SHORT,0.09704,2026-09-26T02:33:55.245000+09:00,511_202609260230_DOGE_USDT_SHORT,1,0.09752519999999999,1.0,0.0965548,511_202609260230_DOGE_USDT_SHORT_B1_REFERENCE
SHORT,92.13,2026-09-26T02:33:59.900000+09:00,511_202609260230_USOIL_USDT_SHORT,1,92.59064999999998,1.0,91.66935,511_202609260230_USOIL_USDT_SHORT_B1_REFERENCE
LONG,152.75,2026-09-26T02:44:03.902000+09:00,511_202609260240_SOXL_USDT_LONG,1,151.98625,1.0,153.51375,511_202609260240_SOXL_USDT_LONG_B1_REFERENCE
LONG,0.4606,2026-09-26T02:44:06.225000+09:00,511_202609260240_WLD_USDT_LONG,1,0.458297,1.0,0.46290299999999995,511_202609260240_WLD_USDT_LONG_B1_REFERENCE
LONG,4284.6,2026-09-26T02:43:44.649000+09:00,511_202609260240_XAUT_USDT_LONG,1,4263.177000000001,1.0,4306.023,511_202609260240_XAUT_USDT_LONG_B1_REFERENCE
LONG,4291.0,2026-09-26T02:43:43.636000+09:00,511_202609260240_XAU_USDT_LONG,1,4269.545,1.0,4312.455,511_202609260240_XAU_USDT_LONG_B1_REFERENCE
LONG,0.22449,2026-09-26T02:53:28.243000+09:00,511_202609260250_ARB_USDT_LONG,1,0.22336755,1.0,0.22561244999999996,511_202609260250_ARB_USDT_LONG_B1_REFERENCE
SHORT,96.96,2026-09-26T02:53:27.386000+09:00,511_202609260250_UKOIL_USDT_SHORT,1,97.44479999999999,1.0,96.47519999999999,511_202609260250_UKOIL_USDT_SHORT_B1_REFERENCE
SHORT,1.5595,2026-09-26T02:53:06.530000+09:00,511_202609260250_XRP_USDT_SHORT,1,1.5672975,1.0,1.5517025000000002,511_202609260250_XRP_USDT_SHORT_B1_REFERENCE
LONG,0.26056,2026-09-26T03:04:18.998000+09:00,511_202609260300_ENA_USDT_LONG,1,0.2592572,1.0,0.2618628,511_202609260300_ENA_USDT_LONG_B1_REFERENCE
LONG,1.1321,2026-09-26T03:13:44.386000+09:00,511_202609260310_SUI_USDT_LONG,1,1.1264395,1.0,1.1377605,511_202609260310_SUI_USDT_LONG_B1_REFERENCE
LONG,0.2551,2026-09-26T03:33:30.333000+09:00,511_202609260330_ADA_USDT_LONG,1,0.2538245,1.0,0.2563755,511_202609260330_ADA_USDT_LONG_B1_REFERENCE
LONG,10.507,2026-09-26T03:33:34.220000+09:00,511_202609260330_AVAX_USDT_LONG,1,10.454464999999999,1.0,10.559534999999999,511_202609260330_AVAX_USDT_LONG_B1_REFERENCE
LONG,64.55,2026-09-26T03:33:21.324000+09:00,511_202609260330_SILVER_USDT_LONG,1,64.22725,1.0,64.87275,511_202609260330_SILVER_USDT_LONG_B1_REFERENCE
SHORT,92.15,2026-09-26T03:33:31.306000+09:00,511_202609260330_USOIL_USDT_SHORT,1,92.61075,1.0,91.68925,511_202609260330_USOIL_USDT_SHORT_B1_REFERENCE
SHORT,1542.2,2026-09-26T03:33:14.736000+09:00,511_202609260330_ZEC_USDT_SHORT,1,1549.9109999999998,1.0,1534.489,511_202609260330_ZEC_USDT_SHORT_B1_REFERENCE
LONG,4294.64,2026-09-26T03:43:49.785000+09:00,511_202609260340_XAU_USDT_LONG,1,4273.1668,1.0,4316.1132,511_202609260340_XAU_USDT_LONG_B1_REFERENCE
LONG,4291.3,2026-09-26T03:53:13.067000+09:00,511_202609260350_XAUT_USDT_LONG,1,4269.8435,1.0,4312.7564999999995,511_202609260350_XAUT_USDT_LONG_B1_REFERENCE
SHORT,5.002,2026-09-26T04:05:09.311000+09:00,511_202609260405_NEAR_USDT_SHORT,1,5.027009999999999,1.0,4.97699,511_202609260405_NEAR_USDT_SHORT_B1_REFERENCE
SHORT,1.5655,2026-09-26T04:05:03.173000+09:00,511_202609260405_XRP_USDT_SHORT,1,1.5733274999999998,1.0,1.5576724999999998,511_202609260405_XRP_USDT_SHORT_B1_REFERENCE
LONG,10.466,2026-09-26T04:14:00.196000+09:00,511_202609260410_AVAX_USDT_LONG,1,10.41367,1.0,10.518329999999999,511_202609260410_AVAX_USDT_LONG_B1_REFERENCE
LONG,64.54,2026-09-26T04:13:50.054000+09:00,511_202609260410_SILVER_USDT_LONG,1,64.21730000000001,1.0,64.8627,511_202609260410_SILVER_USDT_LONG_B1_REFERENCE
LONG,307.3,2026-09-26T04:13:55.109000+09:00,511_202609260410_TAO_USDT_LONG,1,305.7635,1.0,308.8365,511_202609260410_TAO_USDT_LONG_B1_REFERENCE
LONG,0.4651,2026-09-26T04:24:01.925000+09:00,511_202609260420_WLD_USDT_LONG,1,0.46277450000000003,1.0,0.46742549999999994,511_202609260420_WLD_USDT_LONG_B1_REFERENCE
LONG,0.09782,2026-09-26T04:33:59.008000+09:00,511_202609260430_DOGE_USDT_LONG,1,0.0973309,1.0,0.0983091,511_202609260430_DOGE_USDT_LONG_B1_REFERENCE
SHORT,1775.51,2026-09-26T04:34:02.927000+09:00,511_202609260430_SNDKSTOCK_USDT_SHORT,1,1784.3875499999997,1.0,1766.63245,511_202609260430_SNDKSTOCK_USDT_SHORT_B1_REFERENCE
LONG,1.1346,2026-09-26T04:33:53.970000+09:00,511_202609260430_SUI_USDT_LONG,1,1.128927,1.0,1.1402729999999999,511_202609260430_SUI_USDT_LONG_B1_REFERENCE
LONG,0.26275,2026-09-26T04:53:59.055000+09:00,511_202609260450_ENA_USDT_LONG,1,0.26143625,1.0,0.26406374999999993,511_202609260450_ENA_USDT_LONG_B1_REFERENCE
LONG,307.34,2026-09-26T04:53:52.579000+09:00,511_202609260450_TAO_USDT_LONG,1,305.8033,1.0,308.8766999999999,511_202609260450_TAO_USDT_LONG_B1_REFERENCE
LONG,0.4688,2026-09-26T04:54:01.616000+09:00,511_202609260450_WLD_USDT_LONG,1,0.466456,1.0,0.47114399999999995,511_202609260450_WLD_USDT_LONG_B1_REFERENCE
SHORT,151.13,2026-09-26T05:04:15.634000+09:00,511_202609260500_SOXL_USDT_SHORT,1,151.88564999999997,1.0,150.37435,511_202609260500_SOXL_USDT_SHORT_B1_REFERENCE
LONG,1.1579,2026-09-26T05:03:58.796000+09:00,511_202609260500_SUI_USDT_LONG,1,1.1521104999999998,1.0,1.1636894999999998,511_202609260500_SUI_USDT_LONG_B1_REFERENCE
LONG,307.85,2026-09-26T05:04:06.975000+09:00,511_202609260500_TAO_USDT_LONG,1,306.31075000000004,1.0,309.38925,511_202609260500_TAO_USDT_LONG_B1_REFERENCE
SHORT,1548.13,2026-09-26T05:03:52.844000+09:00,511_202609260500_ZEC_USDT_SHORT,1,1555.8706499999998,1.0,1540.3893500000001,511_202609260500_ZEC_USDT_SHORT_B1_REFERENCE
LONG,0.22523,2026-09-26T05:24:29.756000+09:00,511_202609260520_ARB_USDT_LONG,1,0.22410385000000002,1.0,0.22635614999999998,511_202609260520_ARB_USDT_LONG_B1_REFERENCE
LONG,10.563,2026-09-26T05:24:23.602000+09:00,511_202609260520_AVAX_USDT_LONG,1,10.510185,1.0,10.615815,511_202609260520_AVAX_USDT_LONG_B1_REFERENCE
LONG,84012.5,2026-09-26T05:24:05.645000+09:00,511_202609260520_BTC_USDT_LONG,1,83592.4375,1.0,84432.56249999999,511_202609260520_BTC_USDT_LONG_B1_REFERENCE
LONG,0.547,2026-09-26T05:24:15.894000+09:00,511_202609260520_ONDO_USDT_LONG,1,0.544265,1.0,0.549735,511_202609260520_ONDO_USDT_LONG_B1_REFERENCE
LONG,4.499e-06,2026-09-26T05:24:16.734000+09:00,511_202609260520_PEPE_USDT_LONG,1,4.476505e-06,1.0,4.5214949999999995e-06,511_202609260520_PEPE_USDT_LONG_B1_REFERENCE
LONG,1.1598,2026-09-26T05:24:11.633000+09:00,511_202609260520_SUI_USDT_LONG,1,1.1540009999999998,1.0,1.1655989999999998,511_202609260520_SUI_USDT_LONG_B1_REFERENCE
LONG,0.4818,2026-09-26T05:24:26.163000+09:00,511_202609260520_WLD_USDT_LONG,1,0.479391,1.0,0.48420899999999995,511_202609260520_WLD_USDT_LONG_B1_REFERENCE
LONG,0.2571,2026-09-26T05:34:10.448000+09:00,511_202609260530_ADA_USDT_LONG,1,0.2558145,1.0,0.2583855,511_202609260530_ADA_USDT_LONG_B1_REFERENCE
LONG,84039.5,2026-09-26T05:33:54.998000+09:00,511_202609260530_BTC_USDT_LONG,1,83619.3025,1.0,84459.6975,511_202609260530_BTC_USDT_LONG_B1_REFERENCE
LONG,13.917,2026-09-26T05:34:07.398000+09:00,511_202609260530_LINK_USDT_LONG,1,13.847415,1.0,13.986584999999998,511_202609260530_LINK_USDT_LONG_B1_REFERENCE
LONG,315.13,2026-09-26T05:34:08.291000+09:00,511_202609260530_TAO_USDT_LONG,1,313.55435,1.0,316.70564999999993,511_202609260530_TAO_USDT_LONG_B1_REFERENCE
LONG,0.4893,2026-09-26T05:34:17.243000+09:00,511_202609260530_WLD_USDT_LONG,1,0.4868535,1.0,0.4917465,511_202609260530_WLD_USDT_LONG_B1_REFERENCE
LONG,0.09841,2026-09-26T05:43:48.745000+09:00,511_202609260540_DOGE_USDT_LONG,1,0.09791795,1.0,0.09890204999999999,511_202609260540_DOGE_USDT_LONG_B1_REFERENCE
LONG,122.53,2026-09-26T05:43:40.158000+09:00,511_202609260540_SOL_USDT_LONG,1,121.91735,1.0,123.14264999999999,511_202609260540_SOL_USDT_LONG_B1_REFERENCE
LONG,0.11282,2026-09-26T05:44:07.127000+09:00,511_202609260540_XPL_USDT_LONG,1,0.1122559,1.0,0.11338409999999999,511_202609260540_XPL_USDT_LONG_B1_REFERENCE
SHORT,91.627,2026-09-26T06:04:15.948000+09:00,511_202609260600_HYPE_USDT_SHORT,1,92.08513499999998,1.0,91.168865,511_202609260600_HYPE_USDT_SHORT_B1_REFERENCE
SHORT,2678.22,2026-09-26T06:13:46.839000+09:00,511_202609260610_ETH_USDT_SHORT,1,2691.6110999999996,1.0,2664.8289,511_202609260610_ETH_USDT_SHORT_B1_REFERENCE
SHORT,1531.45,2026-09-26T06:13:47.898000+09:00,511_202609260610_ZEC_USDT_SHORT,1,1539.1072499999998,1.0,1523.79275,511_202609260610_ZEC_USDT_SHORT_B1_REFERENCE
LONG,70.85,2026-09-26T06:23:07.777000+09:00,511_202609260620_LTC_USDT_LONG,1,70.49575,1.0,71.20424999999999,511_202609260620_LTC_USDT_LONG_B1_REFERENCE
LONG,7744.2,2026-09-26T06:23:00.638000+09:00,511_202609260620_SPX500_USDT_LONG,1,7705.478999999999,1.0,7782.920999999999,511_202609260620_SPX500_USDT_LONG_B1_REFERENCE
SHORT,4.902,2026-09-26T06:53:46.086000+09:00,511_202609260650_NEAR_USDT_SHORT,1,4.9265099999999995,1.0,4.87749,511_202609260650_NEAR_USDT_SHORT_B1_REFERENCE
LONG,772.53,2026-09-26T06:54:03.137000+09:00,511_202609260650_SPY_USDT_LONG,1,768.6673499999999,1.0,776.3926499999999,511_202609260650_SPY_USDT_LONG_B1_REFERENCE
SHORT,13.743,2026-09-26T07:04:10.074000+09:00,511_202609260700_LINK_USDT_SHORT,1,13.811715,1.0,13.674285000000001,511_202609260700_LINK_USDT_SHORT_B1_REFERENCE
LONG,10.539,2026-09-26T07:14:01.994000+09:00,511_202609260710_AVAX_USDT_LONG,1,10.486305,1.0,10.591694999999998,511_202609260710_AVAX_USDT_LONG_B1_REFERENCE
LONG,71.7,2026-09-26T07:14:06.131000+09:00,511_202609260710_LTC_USDT_LONG,1,71.3415,1.0,72.0585,511_202609260710_LTC_USDT_LONG_B1_REFERENCE
LONG,151.93,2026-09-26T07:14:05.303000+09:00,511_202609260710_SOXL_USDT_LONG,1,151.17035,1.0,152.68965,511_202609260710_SOXL_USDT_LONG_B1_REFERENCE
LONG,1.1769,2026-09-26T07:13:50.243000+09:00,511_202609260710_SUI_USDT_LONG,1,1.1710155,1.0,1.1827845,511_202609260710_SUI_USDT_LONG_B1_REFERENCE
LONG,72.29,2026-09-26T07:24:11.776000+09:00,511_202609260720_LTC_USDT_LONG,1,71.92855,1.0,72.65145,511_202609260720_LTC_USDT_LONG_B1_REFERENCE
LONG,1084.95,2026-09-26T07:23:56.256000+09:00,511_202609260720_MUSTOCK_USDT_LONG,1,1079.5252500000001,1.0,1090.37475,511_202609260720_MUSTOCK_USDT_LONG_B1_REFERENCE
LONG,1.1951,2026-09-26T07:23:54.311000+09:00,511_202609260720_SUI_USDT_LONG,1,1.1891245000000001,1.0,1.2010755,511_202609260720_SUI_USDT_LONG_B1_REFERENCE
LONG,314.86,2026-09-26T07:24:04.043000+09:00,511_202609260720_TAO_USDT_LONG,1,313.2857,1.0,316.4343,511_202609260720_TAO_USDT_LONG_B1_REFERENCE
LONG,92.32,2026-09-26T07:34:07.700000+09:00,511_202609260730_HYPE_USDT_LONG,1,91.85839999999999,1.0,92.78159999999998,511_202609260730_HYPE_USDT_LONG_B1_REFERENCE
LONG,1085.24,2026-09-26T07:33:54.903000+09:00,511_202609260730_MUSTOCK_USDT_LONG,1,1079.8138,1.0,1090.6662,511_202609260730_MUSTOCK_USDT_LONG_B1_REFERENCE
LONG,0.4814,2026-09-26T07:34:09.733000+09:00,511_202609260730_WLD_USDT_LONG,1,0.478993,1.0,0.48380699999999993,511_202609260730_WLD_USDT_LONG_B1_REFERENCE
LONG,0.09969,2026-09-26T07:53:41.168000+09:00,511_202609260750_DOGE_USDT_LONG,1,0.09919155,1.0,0.10018844999999998,511_202609260750_DOGE_USDT_LONG_B1_REFERENCE
LONG,1.2059,2026-09-26T08:13:50.109000+09:00,511_202609260810_SUI_USDT_LONG,1,1.1998705,1.0,1.2119294999999999,511_202609260810_SUI_USDT_LONG_B1_REFERENCE
LONG,318.82,2026-09-26T08:14:00.003000+09:00,511_202609260810_TAO_USDT_LONG,1,317.22589999999997,1.0,320.41409999999996,511_202609260810_TAO_USDT_LONG_B1_REFERENCE
LONG,0.259,2026-09-26T08:24:10.513000+09:00,511_202609260820_ADA_USDT_LONG,1,0.257705,1.0,0.260295,511_202609260820_ADA_USDT_LONG_B1_REFERENCE
LONG,13.899,2026-09-26T08:24:07.798000+09:00,511_202609260820_LINK_USDT_LONG,1,13.829505,1.0,13.968494999999997,511_202609260820_LINK_USDT_LONG_B1_REFERENCE
LONG,1087.12,2026-09-26T08:24:00.489000+09:00,511_202609260820_MUSTOCK_USDT_LONG,1,1081.6843999999999,1.0,1092.5555999999997,511_202609260820_MUSTOCK_USDT_LONG_B1_REFERENCE
LONG,0.4993,2026-09-26T08:24:15.352000+09:00,511_202609260820_WLD_USDT_LONG,1,0.4968035,1.0,0.5017965,511_202609260820_WLD_USDT_LONG_B1_REFERENCE
LONG,0.2591,2026-09-26T08:34:08.974000+09:00,511_202609260830_ADA_USDT_LONG,1,0.2578045,1.0,0.26039549999999995,511_202609260830_ADA_USDT_LONG_B1_REFERENCE
LONG,84048.7,2026-09-26T08:33:51.296000+09:00,511_202609260830_BTC_USDT_LONG,1,83628.4565,1.0,84468.9435,511_202609260830_BTC_USDT_LONG_B1_REFERENCE
LONG,0.498,2026-09-26T08:34:13.475000+09:00,511_202609260830_WLD_USDT_LONG,1,0.49551,1.0,0.50049,511_202609260830_WLD_USDT_LONG_B1_REFERENCE
LONG,0.5506,2026-09-26T08:43:48.936000+09:00,511_202609260840_ONDO_USDT_LONG,1,0.547847,1.0,0.5533529999999999,511_202609260840_ONDO_USDT_LONG_B1_REFERENCE
LONG,0.07471,2026-09-26T08:44:05.079000+09:00,511_202609260840_SEI_USDT_LONG,1,0.07433645,1.0,0.07508354999999999,511_202609260840_SEI_USDT_LONG_B1_REFERENCE
LONG,0.09904,2026-09-26T08:53:55.261000+09:00,511_202609260850_DOGE_USDT_LONG,1,0.0985448,1.0,0.09953519999999999,511_202609260850_DOGE_USDT_LONG_B1_REFERENCE
LONG,13.924,2026-09-26T08:53:58.389000+09:00,511_202609260850_LINK_USDT_LONG,1,13.854379999999999,1.0,13.993619999999998,511_202609260850_LINK_USDT_LONG_B1_REFERENCE
SHORT,4.957,2026-09-26T08:53:53.362000+09:00,511_202609260850_NEAR_USDT_SHORT,1,4.9817849999999995,1.0,4.932215,511_202609260850_NEAR_USDT_SHORT_B1_REFERENCE
LONG,4.4943e-06,2026-09-26T08:53:57.383000+09:00,511_202609260850_PEPE_USDT_LONG,1,4.471828500000001e-06,1.0,4.5167715e-06,511_202609260850_PEPE_USDT_LONG_B1_REFERENCE
LONG,92.53,2026-09-26T09:04:35.576000+09:00,511_202609260900_USOIL_USDT_LONG,1,92.06735,1.0,92.99265,511_202609260900_USOIL_USDT_LONG_B1_REFERENCE
LONG,13.962,2026-09-26T09:13:34.535000+09:00,511_202609260910_LINK_USDT_LONG,1,13.89219,1.0,14.031809999999998,511_202609260910_LINK_USDT_LONG_B1_REFERENCE
LONG,0.551,2026-09-26T09:13:32.805000+09:00,511_202609260910_ONDO_USDT_LONG,1,0.5482450000000001,1.0,0.553755,511_202609260910_ONDO_USDT_LONG_B1_REFERENCE
LONG,4.4862e-06,2026-09-26T09:13:33.681000+09:00,511_202609260910_PEPE_USDT_LONG,1,4.4637690000000006e-06,1.0,4.508631e-06,511_202609260910_PEPE_USDT_LONG_B1_REFERENCE
LONG,317.87,2026-09-26T09:13:35.429000+09:00,511_202609260910_TAO_USDT_LONG,1,316.28065,1.0,319.45935,511_202609260910_TAO_USDT_LONG_B1_REFERENCE
LONG,0.5066,2026-09-26T09:13:38.070000+09:00,511_202609260910_WLD_USDT_LONG,1,0.504067,1.0,0.509133,511_202609260910_WLD_USDT_LONG_B1_REFERENCE
LONG,0.2583,2026-09-26T09:23:59.951000+09:00,511_202609260920_ADA_USDT_LONG,1,0.2570085,1.0,0.2595914999999999,511_202609260920_ADA_USDT_LONG_B1_REFERENCE
LONG,0.09912,2026-09-26T09:23:54.751000+09:00,511_202609260920_DOGE_USDT_LONG,1,0.0986244,1.0,0.09961559999999998,511_202609260920_DOGE_USDT_LONG_B1_REFERENCE
LONG,0.27287,2026-09-26T09:24:01.245000+09:00,511_202609260920_ENA_USDT_LONG,1,0.27150565,1.0,0.27423434999999996,511_202609260920_ENA_USDT_LONG_B1_REFERENCE
SHORT,64.24,2026-09-26T09:34:02.826000+09:00,511_202609260930_SILVER_USDT_SHORT,1,64.56119999999999,1.0,63.9188,511_202609260930_SILVER_USDT_SHORT_B1_REFERENCE
LONG,13.947,2026-09-26T09:43:07.006000+09:00,511_202609260940_LINK_USDT_LONG,1,13.877265,1.0,14.016734999999997,511_202609260940_LINK_USDT_LONG_B1_REFERENCE
SHORT,4.916,2026-09-26T09:43:01.601000+09:00,511_202609260940_NEAR_USDT_SHORT,1,4.94058,1.0,4.89142,511_202609260940_NEAR_USDT_SHORT_B1_REFERENCE
LONG,0.4962,2026-09-26T10:04:13.300000+09:00,511_202609261000_WLD_USDT_LONG,1,0.49371899999999996,1.0,0.49868099999999993,511_202609261000_WLD_USDT_LONG_B1_REFERENCE
LONG,0.2606,2026-09-26T10:43:54.747000+09:00,511_202609261040_ADA_USDT_LONG,1,0.259297,1.0,0.261903,511_202609261040_ADA_USDT_LONG_B1_REFERENCE
LONG,10.897,2026-09-26T10:43:59.764000+09:00,511_202609261040_AVAX_USDT_LONG,1,10.842515,1.0,10.951485,511_202609261040_AVAX_USDT_LONG_B1_REFERENCE
LONG,0.0993,2026-09-26T10:43:50.568000+09:00,511_202609261040_DOGE_USDT_LONG,1,0.0988035,1.0,0.09979649999999998,511_202609261040_DOGE_USDT_LONG_B1_REFERENCE
LONG,13.977,2026-09-26T10:43:53.073000+09:00,511_202609261040_LINK_USDT_LONG,1,13.907115000000001,1.0,14.046885,511_202609261040_LINK_USDT_LONG_B1_REFERENCE
LONG,316.87,2026-09-26T10:43:53.912000+09:00,511_202609261040_TAO_USDT_LONG,1,315.28565,1.0,318.45435,511_202609261040_TAO_USDT_LONG_B1_REFERENCE
LONG,4.4988e-06,2026-09-26T11:04:09.758000+09:00,511_202609261100_PEPE_USDT_LONG,1,4.476306e-06,1.0,4.521294e-06,511_202609261100_PEPE_USDT_LONG_B1_REFERENCE
SHORT,1354.13,2026-09-26T11:04:24.169000+09:00,511_202609261100_SKHYNIXSTOCK_USDT_SHORT,1,1360.90065,1.0,1347.3593500000002,511_202609261100_SKHYNIXSTOCK_USDT_SHORT_B1_REFERENCE
LONG,2692.72,2026-09-26T11:23:47.156000+09:00,511_202609261120_ETH_USDT_LONG,1,2679.2563999999998,1.0,2706.1835999999994,511_202609261120_ETH_USDT_LONG_B1_REFERENCE
SHORT,0.5426,2026-09-26T11:24:00.992000+09:00,511_202609261120_ONDO_USDT_SHORT,1,0.5453129999999999,1.0,0.539887,511_202609261120_ONDO_USDT_SHORT_B1_REFERENCE
LONG,73.18,2026-09-26T11:33:31.158000+09:00,511_202609261130_LTC_USDT_LONG,1,72.81410000000001,1.0,73.5459,511_202609261130_LTC_USDT_LONG_B1_REFERENCE
SHORT,1082.25,2026-09-26T11:33:17.401000+09:00,511_202609261130_MUSTOCK_USDT_SHORT,1,1087.6612499999999,1.0,1076.83875,511_202609261130_MUSTOCK_USDT_SHORT_B1_REFERENCE
LONG,94.32,2026-09-26T11:33:30.314000+09:00,511_202609261130_USOIL_USDT_LONG,1,93.8484,1.0,94.79159999999999,511_202609261130_USOIL_USDT_LONG_B1_REFERENCE
SHORT,1539.01,2026-09-26T11:33:12.292000+09:00,511_202609261130_ZEC_USDT_SHORT,1,1546.7050499999998,1.0,1531.31495,511_202609261130_ZEC_USDT_SHORT_B1_REFERENCE
SHORT,0.5401,2026-09-26T11:42:35.442000+09:00,511_202609261140_ONDO_USDT_SHORT,1,0.5428005,1.0,0.5373995,511_202609261140_ONDO_USDT_SHORT_B1_REFERENCE
SHORT,1536.85,2026-09-26T11:42:25.589000+09:00,511_202609261140_ZEC_USDT_SHORT,1,1544.5342499999997,1.0,1529.16575,511_202609261140_ZEC_USDT_SHORT_B1_REFERENCE
LONG,84001.8,2026-09-26T11:53:40.426000+09:00,511_202609261150_BTC_USDT_LONG,1,83581.791,1.0,84421.809,511_202609261150_BTC_USDT_LONG_B1_REFERENCE
SHORT,4289.04,2026-09-26T12:03:59.582000+09:00,511_202609261200_XAU_USDT_SHORT,1,4310.485199999999,1.0,4267.5948,511_202609261200_XAU_USDT_SHORT_B1_REFERENCE
SHORT,120.66,2026-09-26T12:23:41.996000+09:00,511_202609261220_SOL_USDT_SHORT,1,121.26329999999999,1.0,120.05669999999999,511_202609261220_SOL_USDT_SHORT_B1_REFERENCE
SHORT,0.09815,2026-09-26T12:33:22.682000+09:00,511_202609261230_DOGE_USDT_SHORT,1,0.09864074999999999,1.0,0.09765925,511_202609261230_DOGE_USDT_SHORT_B1_REFERENCE
LONG,14.038,2026-09-26T12:43:53.245000+09:00,511_202609261240_LINK_USDT_LONG,1,13.96781,1.0,14.108189999999999,511_202609261240_LINK_USDT_LONG_B1_REFERENCE
SHORT,4.4488e-06,2026-09-26T12:53:59.034000+09:00,511_202609261250_PEPE_USDT_SHORT,1,4.4710439999999996e-06,1.0,4.426556e-06,511_202609261250_PEPE_USDT_SHORT_B1_REFERENCE
LONG,94.36,2026-09-26T12:54:10.535000+09:00,511_202609261250_USOIL_USDT_LONG,1,93.8882,1.0,94.83179999999999,511_202609261250_USOIL_USDT_LONG_B1_REFERENCE
LONG,0.27574,2026-09-26T13:13:56.713000+09:00,511_202609261310_ENA_USDT_LONG,1,0.2743613,1.0,0.27711869999999994,511_202609261310_ENA_USDT_LONG_B1_REFERENCE
SHORT,0.2564,2026-09-26T13:23:57.273000+09:00,511_202609261320_ADA_USDT_SHORT,1,0.25768199999999997,1.0,0.255118,511_202609261320_ADA_USDT_SHORT_B1_REFERENCE
SHORT,0.09791,2026-09-26T13:23:52.251000+09:00,511_202609261320_DOGE_USDT_SHORT,1,0.09839954999999999,1.0,0.09742044999999999,511_202609261320_DOGE_USDT_SHORT_B1_REFERENCE
LONG,0.27263,2026-09-26T13:23:58.250000+09:00,511_202609261320_ENA_USDT_LONG,1,0.27126685,1.0,0.27399314999999996,511_202609261320_ENA_USDT_LONG_B1_REFERENCE
SHORT,2687.0,2026-09-26T13:23:42.172000+09:00,511_202609261320_ETH_USDT_SHORT,1,2700.4349999999995,1.0,2673.565,511_202609261320_ETH_USDT_SHORT_B1_REFERENCE
SHORT,91.825,2026-09-26T13:24:02.159000+09:00,511_202609261320_HYPE_USDT_SHORT,1,92.28412499999999,1.0,91.365875,511_202609261320_HYPE_USDT_SHORT_B1_REFERENCE
LONG,14.123,2026-09-26T13:23:55.208000+09:00,511_202609261320_LINK_USDT_LONG,1,14.052385,1.0,14.193614999999998,511_202609261320_LINK_USDT_LONG_B1_REFERENCE
SHORT,1080.97,2026-09-26T13:23:49.323000+09:00,511_202609261320_MUSTOCK_USDT_SHORT,1,1086.37485,1.0,1075.5651500000001,511_202609261320_MUSTOCK_USDT_SHORT_B1_REFERENCE
SHORT,4.4577e-06,2026-09-26T13:23:53.246000+09:00,511_202609261320_PEPE_USDT_SHORT,1,4.479988499999999e-06,1.0,4.4354115e-06,511_202609261320_PEPE_USDT_SHORT_B1_REFERENCE
SHORT,0.0736,2026-09-26T13:24:08.080000+09:00,511_202609261320_SEI_USDT_SHORT,1,0.07396799999999999,1.0,0.07323199999999999,511_202609261320_SEI_USDT_SHORT_B1_REFERENCE
SHORT,311.68,2026-09-26T13:23:56.188000+09:00,511_202609261320_TAO_USDT_SHORT,1,313.23839999999996,1.0,310.1216,511_202609261320_TAO_USDT_SHORT_B1_REFERENCE
