ask,asset_class,atr15_pct,atr1_pct,atr5_pct,bid,btc_atr15_pct,btc_atr1_pct,btc_atr5_pct,btc_atr60_pct,btc_ema21_1,btc_ema21_15,btc_ema21_5,btc_ema21_60,btc_ema9_1,btc_ema9_15,btc_ema9_5,btc_ema9_60,btc_macd1,btc_macd15,btc_macd5,btc_macd60,btc_macd_signal1,btc_macd_signal15,btc_macd_signal5,btc_macd_signal60,btc_price,btc_ret_15m_pct,btc_ret_1h_pct,btc_ret_1m_pct,btc_ret_5m_pct,btc_rsi1,btc_rsi15,btc_rsi5,btc_rsi60,btc_volume_ratio1,btc_volume_ratio15,btc_volume_ratio5,btc_volume_ratio60,cluster_30m_id,cluster_5m_id,concurrent_core_count,concurrent_crypto_count,concurrent_long_count,concurrent_short_count,crowding_state,decision_created_at_jst,direction,direction_imbalance,entry_price,entry_time_jst,evaluation_mode,evaluation_phase,event_id,forward_start_jst,funding_rate,git_commit_hash,has_high_edge,has_oi_funding,has_pullback,has_trend_volume,majority_count,majority_direction,majority_ratio,minority_count,oi,oi_change_pct,persistence_category,persistence_score,price,prior_long_count,prior_short_count,prior_total_count,reference_row_hash,reference_strategy,scan_bucket_jst,signal_price,snapshot_id,source_cutoff_jst,source_row_hashes,source_scan_time,spec_hash,spec_version,spread_pct,strategy_count,strategy_set,symbol,ticker_time_jst,volume_ratio1,volume_ratio15,volume_ratio5
1.5401,UNKNOWN,0.3529455415696551,0.17948741732911572,0.26065097813685684,1.54,0.11054347864909508,0.05073485603665996,0.07667205196555521,0.2618721348965479,84031.27739862788,84002.85554286337,84074.96727906809,84008.82700664403,83981.3721733823,84051.31660869363,84085.1420603517,83996.81490065352,-52.86231392045738,41.539495912060374,26.148190178835648,-38.457330539720715,-50.005625058510084,24.148701938282418,48.00548328387638,-69.939581111222,83994.1,-0.2303745041126527,0.10978293190603974,0.028700726449929524,-0.00643060778769727,28.64191119189853,52.6833126200431,44.20997558423484,57.78791484860551,1.2568235072509326,1.6619701223924979,1.6523470622766903,0.6001213834796391,202609261800_SHORT,202609261820_SHORT,0,0,0,0,MATCH,2026-09-26T18:34:19.596539+09:00,SHORT,-0.6,1.5401,2026-09-26T18:23:43.901000+09:00,FORWARD,SHAKEDOWN,511_202609261820_XRP_USDT_SHORT,2026-09-25T06:40:00+09:00,5.1e-05,80d38ee2f0031ed226a1f45279f037d989eca8ef,True,True,False,False,4,SHORT,0.8,1,231560840.0,7.902371801650587,LOW,1,1.5401,1,4,5,1beb6df4810775960b61f6645fb19d36e7d71bd502cc581cec690f7b9df53c1a,HIGH_EDGE,2026-09-26T18:20:00+09:00,1.5401,1800ef2008e48bc15c3df6d68c8ed8575ccbd18a5130b31479ac74baf9fd7f36,2026-09-26T18:34:19.596539+09:00,"[""1beb6df4810775960b61f6645fb19d36e7d71bd502cc581cec690f7b9df53c1a"", ""488adf315b031839c85f2ec2e78295977357718b16679bcbae7aead5d4c91541""]",2026-09-26T18:23:43.901000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.006493084864618465,2,HIGH_EDGE|OI_FUNDING,XRP_USDT,2026-09-26 18:23:32.929,0.10032630272805314,4.220657238275678,4.625323627931163
2679.65,UNKNOWN,0.15535135849804554,0.0510996146603941,0.11853937735772554,2679.64,0.11067228501655643,0.02882259078776354,0.08010622089994256,0.26189520823790124,83995.77514124355,84001.65822223491,84057.25101542429,84008.82700664403,83975.75063248645,84038.99328695488,84045.13491862512,83996.81490065352,-29.273419482487952,34.89584911284328,6.146086055858177,-38.457330539720715,-37.926698644064686,26.30682786214516,34.11394833665786,-69.939581111222,83986.7,0.019410908692518002,0.10978293190603974,0.019173377348728326,0.042046634839868924,57.76614310645444,55.5926736551086,48.62711864406801,57.78791484860551,0.4448589520355832,1.6355504464190005,0.5704691108450466,0.6001213834796391,202609261830_SHORT,202609261830_SHORT,0,0,0,0,MATCH,2026-09-26T18:44:14.980338+09:00,SHORT,-0.7777777777777778,2679.64,2026-09-26T18:33:51.439000+09:00,FORWARD,SHAKEDOWN,511_202609261830_ETH_USDT_SHORT,2026-09-25T06:40:00+09:00,4.2e-05,13151b8e3c25bd2778154c517c478184bf9f6103,True,False,False,False,8,SHORT,0.8888888888888888,1,81093299.0,0.8939030238149441,LOW,1,2679.64,1,8,9,c90dfbbdb4b89866c62494c7ba0fbc34652c546fb99d9938c2195a5f14015d67,HIGH_EDGE,2026-09-26T18:30:00+09:00,2679.64,1800ef2008e48bc15c3df6d68c8ed8575ccbd18a5130b31479ac74baf9fd7f36,2026-09-26T18:44:14.980338+09:00,"[""c90dfbbdb4b89866c62494c7ba0fbc34652c546fb99d9938c2195a5f14015d67""]",2026-09-26T18:33:51.439000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.00037318445762185516,1,HIGH_EDGE,ETH_USDT,2026-09-26 18:33:45.802,0.31217553105820994,2.0138778054614326,0.8162896726787173
74.62,UNKNOWN,0.7180194152449869,0.20200279548892194,0.37815689202902875,74.6,0.11217758824900548,0.012767351485187378,0.05230193987240246,0.2706559511583334,83979.2231646012,83996.79045362012,84022.73477673103,84005.24111536623,83985.49650803124,84015.35970365157,83994.75944490849,83991.3119205236,1.3802360181725817,22.257547162516857,-17.251255927461898,-37.35410905678873,-5.837974009388354,25.85703440605903,0.23441902825413452,-63.469171241234065,84031.3,-0.010836119764119427,-0.23524575458640112,0.040477491538418495,-0.010478922480983624,69.30333817125717,54.35207823960886,15.747771541765601,49.93715961457923,1.8523146252621199,0.6995224661336381,0.39051933627437574,0.550509684029297,202609261900_LONG,202609261900_LONG,1,0,1,0,OPPOSITE,2026-09-26T19:13:46.550890+09:00,LONG,-1.0,74.61,2026-09-26T19:04:25.693000+09:00,FORWARD,SHAKEDOWN,511_202609261900_LTC_USDT_LONG,2026-09-25T06:40:00+09:00,0.0001,a400a6f9dabe0a2db6cc10ce572e14b57e503175,True,True,False,False,1,SHORT,1.0,0,104100500.0,1.7405247530184882,LOW,1,74.61,0,1,1,6fbb00dca63be0e747927af0ad846e157ece9fa3159a4c8d56bf4f1b690a101f,HIGH_EDGE,2026-09-26T19:00:00+09:00,74.61,b98c6b53b6537a71f7875e7500fdcf36741ebc378b0274aa05ed0f095a37c811,2026-09-26T19:13:46.550890+09:00,"[""6fbb00dca63be0e747927af0ad846e157ece9fa3159a4c8d56bf4f1b690a101f"", ""90df9b3991895d02c0b4d6ece4d42a3fa4306ad854ce84a1109d2dc2badb5979""]",2026-09-26T19:04:25.693000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.026806058169159944,2,HIGH_EDGE|OI_FUNDING,LTC_USDT,2026-09-26 19:03:58.054,0.8980632960968514,3.2681527364981293,2.6385312755361627
150.67,UNKNOWN,0.2561013782048244,0.046003395714566166,0.16883720489058385,150.6,0.11217758824900548,0.012767351485187378,0.05230193987240246,0.2706559511583334,83979.2231646012,83996.79045362012,84022.73477673103,84005.24111536623,83985.49650803124,84015.35970365157,83994.75944490849,83991.3119205236,1.3802360181725817,22.257547162516857,-17.251255927461898,-37.35410905678873,-5.837974009388354,25.85703440605903,0.23441902825413452,-63.469171241234065,84031.3,-0.010836119764119427,-0.23524575458640112,0.040477491538418495,-0.010478922480983624,69.30333817125717,54.35207823960886,15.747771541765601,49.93715961457923,1.8523146252621199,0.6995224661336381,0.39051933627437574,0.550509684029297,202609261900_SHORT,202609261900_SHORT,1,0,1,0,MATCH,2026-09-26T19:13:46.550890+09:00,SHORT,-1.0,150.61,2026-09-26T19:04:29.913000+09:00,FORWARD,SHAKEDOWN,511_202609261900_SOXL_USDT_SHORT,2026-09-25T06:40:00+09:00,-0.000122,a400a6f9dabe0a2db6cc10ce572e14b57e503175,False,False,True,False,1,SHORT,1.0,0,7762503.0,0.22549921640152054,LOW,1,150.61,0,1,1,d2a9064f26937fa11d904e5215220bb645e33074dde2960df233e14165992279,PULLBACK,2026-09-26T19:00:00+09:00,150.61,b98c6b53b6537a71f7875e7500fdcf36741ebc378b0274aa05ed0f095a37c811,2026-09-26T19:13:46.550890+09:00,"[""d2a9064f26937fa11d904e5215220bb645e33074dde2960df233e14165992279""]",2026-09-26T19:04:29.913000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.046477657526056156,1,PULLBACK,SOXL_USDT,2026-09-26 19:03:58.156,1.0745534745823992,0.12575867874137164,0.6060239871907194
314.59,UNKNOWN,0.7720289374611133,0.12420583199741726,0.5604021816629479,314.57,0.11217758824900548,0.012767351485187378,0.05230193987240246,0.2706559511583334,83979.2231646012,83996.79045362012,84022.73477673103,84005.24111536623,83985.49650803124,84015.35970365157,83994.75944490849,83991.3119205236,1.3802360181725817,22.257547162516857,-17.251255927461898,-37.35410905678873,-5.837974009388354,25.85703440605903,0.23441902825413452,-63.469171241234065,84031.3,-0.010836119764119427,-0.23524575458640112,0.040477491538418495,-0.010478922480983624,69.30333817125717,54.35207823960886,15.747771541765601,49.93715961457923,1.8523146252621199,0.6995224661336381,0.39051933627437574,0.550509684029297,202609261900_LONG,202609261900_LONG,1,0,1,0,OPPOSITE,2026-09-26T19:13:46.550890+09:00,LONG,-1.0,314.57,2026-09-26T19:04:17.237000+09:00,FORWARD,SHAKEDOWN,511_202609261900_TAO_USDT_LONG,2026-09-25T06:40:00+09:00,5e-05,a400a6f9dabe0a2db6cc10ce572e14b57e503175,False,False,True,False,1,SHORT,1.0,0,36926603.0,3.960414381032768,LOW,1,314.57,0,1,1,da0c185e5bd9db0d7ab273af78c69db953d53b1194524588e287c40b95009717,PULLBACK,2026-09-26T19:00:00+09:00,314.57,b98c6b53b6537a71f7875e7500fdcf36741ebc378b0274aa05ed0f095a37c811,2026-09-26T19:13:46.550890+09:00,"[""da0c185e5bd9db0d7ab273af78c69db953d53b1194524588e287c40b95009717""]",2026-09-26T19:04:17.237000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.006357885367321044,1,PULLBACK,TAO_USDT,2026-09-26 19:03:58.039,6.635775016604586,2.958551757211115,1.209128370232614
318.05,UNKNOWN,0.7637977822906732,0.16960803694984122,0.6126107506784305,318.03,0.11211221381737047,0.015546362907160903,0.06046940501265612,0.2704982193042991,84029.7940898216,83996.79045362012,84028.30955192336,84005.24111536623,84058.5741762874,84015.35970365157,84016.79004474106,83991.3119205236,25.878850131863146,22.257547162516857,-7.733758186266641,-37.35410905678873,17.810931698687206,25.85703440605903,-3.5490907988844462,-63.469171241234065,84080.3,-0.010836119764119427,-0.23524575458640112,0.0,0.040815403709564387,88.56968215159041,54.35207823960886,37.73295889711476,49.93715961457923,0.6134617536984482,0.6995224661336381,0.534349012772699,0.550509684029297,202609261900_LONG,202609261910_LONG,0,0,0,0,MATCH,2026-09-26T19:23:23.206729+09:00,LONG,0.3333333333333333,317.96,2026-09-26T19:13:33.538000+09:00,FORWARD,SHAKEDOWN,511_202609261910_TAO_USDT_LONG,2026-09-25T06:40:00+09:00,5e-05,e45c5adaddae0587e0246c0d78aff14031066204,False,True,False,True,2,LONG,0.6666666666666666,1,37094043.0,0.4534400307550629,LOW,1,317.96,2,1,3,a34f99f959e2083ca77d858558f27b155398e6c6ce372ba7c1217053663ff99b,OI_FUNDING,2026-09-26T19:10:00+09:00,317.96,2cab2d8cfc1e6614a548af813352be09eb082dcc9902521fc1e14268638840ab,2026-09-26T19:23:23.206729+09:00,"[""790319b92a24ba49f8ddc5beee73f495efd9c22be6b2a47bfb365ce8e162d07d"", ""a34f99f959e2083ca77d858558f27b155398e6c6ce372ba7c1217053663ff99b""]",2026-09-26T19:13:33.538000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.006290099383582418,2,OI_FUNDING|TREND_VOLUME,TAO_USDT,2026-09-26 19:13:10.887,3.8102933027701082,2.958551757211115,2.268161737309937
0.28442,UNKNOWN,1.4267631738888016,0.41690316293881857,0.8950860678999636,0.28441,0.11795846244949211,0.02122538865648962,0.04789514471145483,0.27044321737142013,84090.16586376968,84013.09841846101,84050.95724584245,84005.24111536623,84100.0778263265,84042.83021033734,84066.37640232543,83991.3119205236,14.817069767203066,30.3785428696865,12.308276191499317,-37.35410905678873,19.21748665402419,26.776126561927903,2.6539390595761727,-63.469171241234065,84097.4,0.03354108187829712,-0.23524575458640112,-0.007966317932195507,0.0010701125877274485,46.69227486128879,63.374890638670415,78.02469135802241,49.93715961457923,0.32894351663470967,1.075675964727081,0.5700849264494336,0.550509684029297,202609261930_LONG,202609261930_LONG,0,0,0,0,MATCH,2026-09-26T19:44:30.159000+09:00,LONG,0.5,0.28441,2026-09-26T19:33:28.173000+09:00,FORWARD,SHAKEDOWN,511_202609261930_ENA_USDT_LONG,2026-09-25T06:40:00+09:00,5e-05,d774c42b5a227700a2c1411e6977454557a8c4d3,False,False,False,True,3,LONG,0.75,1,17113012.0,-15.907128670504086,LOW,2,0.28441,3,1,4,88da61240e2824991270c0e2404543671da9c0891289dc31400cb79ae3e25455,TREND_VOLUME,2026-09-26T19:30:00+09:00,0.28441,8f60726af2c4d193ed5c94b424da4c0419e21d12215758a1d69e8266cb4837eb,2026-09-26T19:44:30.159000+09:00,"[""88da61240e2824991270c0e2404543671da9c0891289dc31400cb79ae3e25455""]",2026-09-26T19:33:28.173000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.003516050771776661,1,TREND_VOLUME,ENA_USDT,2026-09-26 19:33:11.932,1.5077646037568913,2.155438108404728,1.7145895341228126
84123.9,UNKNOWN,0.11228336163342693,0.014629781616330138,0.041494917445745634,84123.8,0.11228336163342693,0.014629781616330138,0.041494917445745634,0.2703580246347502,84109.37913159883,84021.90678821485,84065.87917604273,84005.24111536623,84118.58694727179,84056.26416827035,84086.17801439238,83991.3119205236,10.451147442843649,34.14909709626227,18.2418519078783,-37.35410905678873,9.832335393072645,28.266468754499392,10.455540257891077,-63.469171241234065,84123.9,0.006896207323775639,-0.23524575458640112,-0.004635804098061201,-0.0008322434906635236,66.8590272052754,58.36648433615189,78.35008375209874,49.93715961457923,0.49184587781008776,0.8861737600082976,1.7331618701659786,0.550509684029297,202609261930_LONG,202609261950_LONG,0,0,0,0,MATCH,2026-09-26T20:04:26.046360+09:00,LONG,1.0,84123.9,2026-09-26T19:53:07.475000+09:00,FORWARD,SHAKEDOWN,511_202609261950_BTC_USDT_LONG,2026-09-25T06:40:00+09:00,8e-06,84c3db7b9c2acb771a0ea2928d3012d1fe0c36b7,False,True,False,False,1,LONG,1.0,0,552491961.0,0.5242626725522256,LOW,1,84123.9,1,0,1,4dcb762dbb1c321cd57f84dfd6759914c97928380d5175c83c5cb2d592b1b807,OI_FUNDING,2026-09-26T19:50:00+09:00,84123.9,2df5db99e3497a10e9f873ef319babfc65c1e51b72ddb788fd6abe6110ef4222,2026-09-26T20:04:26.046360+09:00,"[""4dcb762dbb1c321cd57f84dfd6759914c97928380d5175c83c5cb2d592b1b807""]",2026-09-26T19:53:07.475000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.00011887228242065436,1,OI_FUNDING,BTC_USDT,2026-09-26 19:53:03.832,0.49184587781008776,0.8861737600082976,1.7331618701659786
14.171,UNKNOWN,0.5297539240097997,0.12701997036200727,0.23791042067804538,14.17,0.11228336163342693,0.014629781616330138,0.041494917445745634,0.2703580246347502,84109.37913159883,84021.90678821485,84065.87917604273,84005.24111536623,84118.58694727179,84056.26416827035,84086.17801439238,83991.3119205236,10.451147442843649,34.14909709626227,18.2418519078783,-37.35410905678873,9.832335393072645,28.266468754499392,10.455540257891077,-63.469171241234065,84123.9,0.006896207323775639,-0.23524575458640112,-0.004635804098061201,-0.0008322434906635236,66.8590272052754,58.36648433615189,78.35008375209874,49.93715961457923,0.49184587781008776,0.8861737600082976,1.7331618701659786,0.550509684029297,202609261930_LONG,202609261950_LONG,0,0,0,0,MATCH,2026-09-26T20:04:26.046360+09:00,LONG,1.0,14.171,2026-09-26T19:53:23.971000+09:00,FORWARD,SHAKEDOWN,511_202609261950_LINK_USDT_LONG,2026-09-25T06:40:00+09:00,0.0001,84c3db7b9c2acb771a0ea2928d3012d1fe0c36b7,False,True,False,False,1,LONG,1.0,0,31748024.0,0.5354805459653866,LOW,1,14.171,1,0,1,4eb942f28559940346af9e999d0d8f82717481fea5db3479a04b4b0021f96357,OI_FUNDING,2026-09-26T19:50:00+09:00,14.171,2df5db99e3497a10e9f873ef319babfc65c1e51b72ddb788fd6abe6110ef4222,2026-09-26T20:04:26.046360+09:00,"[""4eb942f28559940346af9e999d0d8f82717481fea5db3479a04b4b0021f96357""]",2026-09-26T19:53:23.971000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.007056665020107584,1,OI_FUNDING,LINK_USDT,2026-09-26 19:53:03.848,1.4070099825484699,1.8896843324676376,1.1921932741351209
0.5546,UNKNOWN,0.786641260685965,0.1660830157585734,0.45190029869193704,0.5545,0.11228336163342693,0.014629781616330138,0.041494917445745634,0.2703580246347502,84109.37913159883,84021.90678821485,84065.87917604273,84005.24111536623,84118.58694727179,84056.26416827035,84086.17801439238,83991.3119205236,10.451147442843649,34.14909709626227,18.2418519078783,-37.35410905678873,9.832335393072645,28.266468754499392,10.455540257891077,-63.469171241234065,84123.9,0.006896207323775639,-0.23524575458640112,-0.004635804098061201,-0.0008322434906635236,66.8590272052754,58.36648433615189,78.35008375209874,49.93715961457923,0.49184587781008776,0.8861737600082976,1.7331618701659786,0.550509684029297,202609261930_LONG,202609261950_LONG,0,0,0,0,MATCH,2026-09-26T20:04:26.046360+09:00,LONG,1.0,0.5548,2026-09-26T19:53:26.005000+09:00,FORWARD,SHAKEDOWN,511_202609261950_ONDO_USDT_LONG,2026-09-25T06:40:00+09:00,5e-05,84c3db7b9c2acb771a0ea2928d3012d1fe0c36b7,False,True,False,True,1,LONG,1.0,0,12313588.0,1.1106697988976648,LOW,1,0.5548,1,0,1,74d6068c9ea3299be30fa857f702898effe90a010a8adb20cf4d7a8436be7e01,OI_FUNDING,2026-09-26T19:50:00+09:00,0.5548,2df5db99e3497a10e9f873ef319babfc65c1e51b72ddb788fd6abe6110ef4222,2026-09-26T20:04:26.046360+09:00,"[""74d6068c9ea3299be30fa857f702898effe90a010a8adb20cf4d7a8436be7e01"", ""f6426273a0a644ec020b1364b120b3ff353fbc0e3a10e215288c3fdddb6da25b""]",2026-09-26T19:53:26.005000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.018024513338137885,2,OI_FUNDING|TREND_VOLUME,ONDO_USDT,2026-09-26 19:53:03.843,1.0853841308455876,1.0829364732048623,2.1046972830725634
0.07448,UNKNOWN,0.7233030198380687,0.1774682475730022,0.3347914508269068,0.07447,0.11479409906881073,0.017285761830049873,0.04596518396261608,0.2551772384891749,84121.30934578298,84032.20472137963,84075.01820582384,84017.05825760722,84129.52603869452,84072.0513346162,84098.22592921104,84020.08953641859,9.611126255433192,38.71753659407841,21.458767349860864,-22.81698812029208,9.578276187685502,30.361378424917213,13.948888832916143,-55.36184953873973,84132.0,0.029960765664007953,0.19757220793789418,0.010579733747322887,0.04161702350291676,59.342301943199615,59.68870656370634,78.24523552678824,58.66862170087973,0.1814651819428353,1.132122932374617,0.8000228188225329,0.5161915000722485,202609262000_LONG,202609262000_LONG,0,0,0,0,MATCH,2026-09-26T20:13:34.009545+09:00,LONG,1.0,0.07446,2026-09-26T20:04:22.381000+09:00,FORWARD,SHAKEDOWN,511_202609262000_SEI_USDT_LONG,2026-09-25T06:40:00+09:00,0.0001,1d0061ee69daa23bbfc372de2f5fb73c2e6ece91,False,True,False,True,4,LONG,1.0,0,31896312.0,2.8182053879294298,LOW,2,0.07446,4,0,4,3c57372f72eb109c18617f27480c69ab3b21d5471f6025c93793eee2fe963e8c,OI_FUNDING,2026-09-26T20:00:00+09:00,0.07446,19f5f21c19d6cda976dad638674a2ea7ad17bb57ddb029a67b071bab5efe7d03,2026-09-26T20:13:34.009545+09:00,"[""1a8dfb174ebdfb9be143f51a3871b99ca97469cfcf34f117365c04b829e95a5e"", ""3c57372f72eb109c18617f27480c69ab3b21d5471f6025c93793eee2fe963e8c""]",2026-09-26T20:04:22.381000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.013430029546078432,2,OI_FUNDING|TREND_VOLUME,SEI_USDT,2026-09-26 20:03:57.992,2.5992276993067,1.7489499826602641,4.827911186529275
10.808,UNKNOWN,0.5591613901042952,0.14606934658753165,0.34831921109333847,10.807,0.11481852796210368,0.019437882590435687,0.051265398513957054,0.255231541781595,84117.34517231652,84032.20472137963,84083.88036678614,84017.05825760722,84116.19446165976,84072.0513346162,84108.192594695,84020.08953641859,0.8425636139436392,38.71753659407841,23.428511056350544,-22.81698812029208,3.2094324404567494,30.361378424917213,17.272469829002528,-55.36184953873973,84114.1,0.029960765664007953,0.19757220793789418,0.00011888627339779438,-0.006180998659195293,42.12098581031169,59.68870656370634,77.46529013884195,58.66862170087973,0.3342347484036458,1.132122932374617,1.273958034568185,0.5161915000722485,202609262000_LONG,202609262010_LONG,0,0,0,0,MATCH,2026-09-26T20:23:37.092481+09:00,LONG,1.0,10.807,2026-09-26T20:13:24.989000+09:00,FORWARD,SHAKEDOWN,511_202609262010_AVAX_USDT_LONG,2026-09-25T06:40:00+09:00,0.0001,6ea67be053a00fe205966269640c95ea3b6f3461,False,True,False,False,4,LONG,1.0,0,61533073.0,0.30602650502874384,LOW,2,10.807,4,0,4,dda251e94a43d57fffd26f217a582684514f34c1dc3df3f26d87c3642d9b6182,OI_FUNDING,2026-09-26T20:10:00+09:00,10.807,30d3b0b17b5eae206564cd4125fd5e3518e17321f04539169ac44ee8470fa9d6,2026-09-26T20:23:37.092481+09:00,"[""dda251e94a43d57fffd26f217a582684514f34c1dc3df3f26d87c3642d9b6182""]",2026-09-26T20:13:24.989000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.00925326177477048,1,OI_FUNDING,AVAX_USDT,2026-09-26 20:12:57.066,0.1536430692655508,1.3674891654480053,1.5765555059295275
91.937,UNKNOWN,0.25273792949132423,0.04809246183680571,0.11032519516682314,91.936,0.11481852796210368,0.019437882590435687,0.051265398513957054,0.255231541781595,84117.34517231652,84032.20472137963,84083.88036678614,84017.05825760722,84116.19446165976,84072.0513346162,84108.192594695,84020.08953641859,0.8425636139436392,38.71753659407841,23.428511056350544,-22.81698812029208,3.2094324404567494,30.361378424917213,17.272469829002528,-55.36184953873973,84114.1,0.029960765664007953,0.19757220793789418,0.00011888627339779438,-0.006180998659195293,42.12098581031169,59.68870656370634,77.46529013884195,58.66862170087973,0.3342347484036458,1.132122932374617,1.273958034568185,0.5161915000722485,202609262000_LONG,202609262010_LONG,0,0,0,0,MATCH,2026-09-26T20:23:37.092481+09:00,LONG,1.0,91.936,2026-09-26T20:13:27.836000+09:00,FORWARD,SHAKEDOWN,511_202609262010_HYPE_USDT_LONG,2026-09-25T06:40:00+09:00,-5.5e-05,6ea67be053a00fe205966269640c95ea3b6f3461,False,True,False,False,4,LONG,1.0,0,10548237.0,1.7427147757042158,LOW,2,91.936,4,0,4,a04241c57f3518bf04e896ab8dbc1d9f03f8d9c25bc68d2659967de97977c760,OI_FUNDING,2026-09-26T20:10:00+09:00,91.936,30d3b0b17b5eae206564cd4125fd5e3518e17321f04539169ac44ee8470fa9d6,2026-09-26T20:23:37.092481+09:00,"[""a04241c57f3518bf04e896ab8dbc1d9f03f8d9c25bc68d2659967de97977c760""]",2026-09-26T20:13:27.836000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.0010877131917753262,1,OI_FUNDING,HYPE_USDT,2026-09-26 20:12:57.054,0.495252857973261,1.2038275404588106,2.83185480796116
14.307,UNKNOWN,0.6251123404765238,0.1902298735795181,0.4189051546803559,14.306,0.11537182241466518,0.01197014493044111,0.04848333170052559,0.2551593447016299,84135.15219953224,84041.52095036405,84094.20117771177,84017.05825760722,84141.83041553703,84084.58106769309,84121.03526060504,84020.08953641859,7.743853587715421,41.811338086045,26.250823650785605,-22.81698812029208,7.861013758627244,32.64981760282067,20.207645384161644,-55.36184953873973,84137.9,-0.0005942815848776731,0.19757220793789418,-0.00011885236160334303,0.01961140884795453,56.993006993005565,58.45542587534148,69.36108422071854,58.66862170087973,0.16370504962341634,0.8967287244742282,0.8929969218801529,0.5161915000722485,202609262000_LONG,202609262020_LONG,0,0,0,0,MATCH,2026-09-26T20:34:19.755887+09:00,LONG,1.0,14.306,2026-09-26T20:23:22.115000+09:00,FORWARD,SHAKEDOWN,511_202609262020_LINK_USDT_LONG,2026-09-25T06:40:00+09:00,0.0001,fa14298a0e9897d62c3982ae8501eb295b281b4a,False,False,False,True,6,LONG,1.0,0,30882817.0,-5.698048203994135,MID,3,14.306,6,0,6,bb9b1b29a8d0ba4044875f557cc5116b3e2b407303c3ae0e343ce2d2535a41fd,TREND_VOLUME,2026-09-26T20:20:00+09:00,14.306,e1eb6522abc83cfe04822743906d1e7addc5c6b724846a93030d7135521f7298,2026-09-26T20:34:19.755887+09:00,"[""bb9b1b29a8d0ba4044875f557cc5116b3e2b407303c3ae0e343ce2d2535a41fd""]",2026-09-26T20:23:22.115000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.0069900740947939485,1,TREND_VOLUME,LINK_USDT,2026-09-26 20:23:01.962,1.0538322446805528,1.1603885390192616,1.7068788647424673
0.2576,UNKNOWN,0.549237170596395,0.1470180305131784,0.24410540915395365,0.2575,0.11125474840904374,0.006011934198868484,0.0467453358259638,0.2552184947475376,84129.57368090692,84049.49947623788,84100.74041230176,84017.05825760722,84126.36604602405,84093.52485415403,84124.87456678727,84020.08953641859,-1.191672107714112,43.32342383572541,25.183971876234864,-22.81698812029208,1.8076717338395754,34.777404222247235,22.131158554279214,-55.36184953873973,84118.4,-0.006418279259323655,0.19757220793789418,-0.004873844690785249,-0.006418279259323655,17.29559748427515,53.69739888329054,54.584221748401,58.66862170087973,1.639564667367781,0.48322869450938805,0.45696144820561435,0.5161915000722485,202609262030_LONG,202609262030_LONG,0,0,0,0,MATCH,2026-09-26T20:44:15.808654+09:00,LONG,1.0,0.2575,2026-09-26T20:34:05.579000+09:00,FORWARD,SHAKEDOWN,511_202609262030_ADA_USDT_LONG,2026-09-25T06:40:00+09:00,5.6e-05,ef6e9e21727bf6255663a381d5a2c70d6da77d21,True,False,False,False,4,LONG,1.0,0,263470487.0,0.4423036735056806,MID,3,0.2575,4,0,4,16f9ad75d8ee932d87ba22f2cdca23eb59beffb23d193360cfa06236de44a014,HIGH_EDGE,2026-09-26T20:30:00+09:00,0.2575,ca7525cb5f19040f1b4f9f762375d838813e28777b54bc5aec9b10d8c7548009,2026-09-26T20:44:15.808654+09:00,"[""16f9ad75d8ee932d87ba22f2cdca23eb59beffb23d193360cfa06236de44a014""]",2026-09-26T20:34:05.579000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.0388349514563064,1,HIGH_EDGE,ADA_USDT,2026-09-26 20:33:46.190,1.524055959138704,1.0968120098962821,0.541715362614165
