ask,bid,cost_basis,cost_method,cost_settings,cost_status,data_age_ms,decision_time,event_id,execution_decision_time,execution_status,exit_ask,exit_bid,exit_data_age_ms,exit_expected_fill_price,exit_price_source,exit_quote_delay_ms,exit_quote_source,exit_quote_timestamp,exit_reference_price,exit_result,exit_timestamp,expected_fill_price,fee_R,gross_R,missing_cost_inputs,net_R,signal_price,slippage_R,source_scan_time,spread_R,spread_bps,spread_definition,spread_pct,ticker_time
0.2561,0.256,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,652467.2930000001,2026-09-25T20:34:19.201293+09:00,511_202609252020_ADA_USDT_LONG,2026-09-25T20:44:15.731150+09:00,REFERENCE_QUOTE,0.2559,0.2558,5724.15,0.2558,KLINE,250007.0,MEXC_TICKER,2026-09-25T20:44:10.007000+09:00,0.2571795,TP,2026-09-25T20:40:00+09:00,0.2561,,0.9999999999999913,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.2559,,2026-09-25T20:23:53.073000+09:00,1.2344665885111026,3.9077764751851887,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.03907776475185189,2026-09-25 20:23:26.734
0.09812,0.09811,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,652479.293,2026-09-25T20:34:19.201293+09:00,511_202609252020_DOGE_USDT_LONG,2026-09-25T21:24:12.627468+09:00,REFERENCE_QUOTE,0.09759,0.09758,2872.468,0.09758,KLINE,549755.0,MEXC_TICKER,2026-09-25T21:24:09.755000+09:00,0.09763935,SL,2026-09-25T21:15:00+09:00,0.09812,,-0.9999999999999902,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.09813,,2026-09-25T20:23:43.858000+09:00,0.10058086212168257,1.019056353815971,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.010190563538159711,2026-09-25 20:23:26.722
1.1285,1.1282,OBSERVED_EXPECTED_NOTIONAL,components,{},UNRESOLVED_RESULT,652490.293,2026-09-25T20:34:19.201293+09:00,511_202609252020_SUI_USDT_LONG,2026-09-25T20:34:25.045935+09:00,REFERENCE_QUOTE,1.1446,1.1445,2189.9350000000004,1.1445,KLINE,262856.0,MEXC_TICKER,2026-09-25T20:34:22.856000+09:00,,UNKNOWN,2026-09-25T20:30:00+09:00,1.1285,,,,,1.1283,,2026-09-25T20:23:39.059000+09:00,,2.658867322520313,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.02658867322520313,2026-09-25 20:23:26.711
1609.99,1609.94,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,652504.293,2026-09-25T20:34:19.201293+09:00,511_202609252020_ZEC_USDT_LONG,2026-09-25T20:44:15.731150+09:00,REFERENCE_QUOTE,1607.78,1607.77,5765.150000000001,1607.77,KLINE,549966.0,MEXC_TICKER,2026-09-25T20:44:09.966000+09:00,1601.94005,SL,2026-09-25T20:35:00+09:00,1609.99,,-1.00000000000001,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1609.99,,2026-09-25T20:23:34.070000+09:00,-0.7242218895769604,0.3105609351608055,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.003105609351608055,2026-09-25 20:23:26.697
0.22374,0.22373,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,618670.541,2026-09-25T20:44:08.538541+09:00,511_202609252030_ARB_USDT_LONG,2026-09-25T20:44:15.731150+09:00,REFERENCE_QUOTE,0.22533,0.22532,5765.150000000001,0.22532,KLINE,249966.0,MEXC_TICKER,2026-09-25T20:44:09.966000+09:00,0.22480844999999997,TP,2026-09-25T20:40:00+09:00,0.22374,,0.999999999999969,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.22369,,2026-09-25T20:34:17.159000+09:00,-0.4126693191470631,0.44704725289383723,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.004470472528938373,2026-09-25 20:33:49.868
10.606,10.605,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,618640.541,2026-09-25T20:44:08.538541+09:00,511_202609252030_AVAX_USDT_LONG,2026-09-25T20:53:31.049170+09:00,REFERENCE_QUOTE,10.651,10.65,4329.17,10.65,KLINE,206720.0,MEXC_TICKER,2026-09-25T20:53:26.720000+09:00,10.652999999999999,TP,2026-09-25T20:50:00+09:00,10.606,,0.999999999999982,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,10.6,,2026-09-25T20:34:14.671000+09:00,0.1698113207546899,0.9433962264145715,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.009433962264145716,2026-09-25 20:33:49.898
120.88,120.87,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,618658.541,2026-09-25T20:44:08.538541+09:00,511_202609252030_SOL_USDT_LONG,2026-09-25T20:44:15.731150+09:00,REFERENCE_QUOTE,120.9,120.89,1829.15,120.89,KLINE,253902.0,MEXC_TICKER,2026-09-25T20:44:13.902000+09:00,121.46429999999998,TP,2026-09-25T20:40:00+09:00,120.88,,0.999999999999968,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,120.86,,2026-09-25T20:33:58.107000+09:00,0.983451927850365,0.8274036074789761,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.008274036074789761,2026-09-25 20:33:49.880
307.61,307.57,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,618654.541,2026-09-25T20:44:08.538541+09:00,511_202609252030_TAO_USDT_LONG,2026-09-25T20:53:31.049170+09:00,REFERENCE_QUOTE,306.1,306.03,1196.1699999999998,306.03,KLINE,209853.0,MEXC_TICKER,2026-09-25T20:53:29.853000+09:00,306.261,SL,2026-09-25T20:50:00+09:00,307.61,,-0.9999999999999917,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,307.8,,2026-09-25T20:34:08.061000+09:00,0.026640675763517644,1.2995451591949467,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.012995451591949467,2026-09-25 20:33:49.884
9.704,9.702,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,618671.5410000001,2026-09-25T20:44:08.538541+09:00,511_202609252030_UNI_USDT_LONG,2026-09-25T20:44:15.731150+09:00,REFERENCE_QUOTE,9.762,9.761,1843.15,9.761,KLINE,253888.0,MEXC_TICKER,2026-09-25T20:44:13.888000+09:00,9.75855,TP,2026-09-25T20:40:00+09:00,9.704,,0.9999999999999745,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,9.71,,2026-09-25T20:34:18.855000+09:00,-0.17404737384139746,2.0597322348101623,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.020597322348101625,2026-09-25 20:33:49.867
0.24323,0.24322,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,595163.348,2026-09-25T20:53:27.103348+09:00,511_202609252040_ENA_USDT_LONG,2026-09-25T20:53:31.049170+09:00,REFERENCE_QUOTE,0.23903,0.23902,1183.17,0.23902,KLINE,209866.0,MEXC_TICKER,2026-09-25T20:53:29.866000+09:00,0.2418845,SL,2026-09-25T20:50:00+09:00,0.24323,,-1.0000000000000069,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.2431,,2026-09-25T20:44:05.232000+09:00,2.463595228301097,0.4113533525302345,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.004113533525302345,2026-09-25 20:43:31.940
70.26,70.24,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,609695.147,2026-09-25T21:03:07.534147+09:00,511_202609252050_LTC_USDT_SHORT,2026-09-25T21:13:11.015471+09:00,REFERENCE_QUOTE,70.5,70.48,5320.4710000000005,70.5,KLINE,485695.0,MEXC_TICKER,2026-09-25T21:13:05.695000+09:00,70.6113,SL,2026-09-25T21:05:00+09:00,70.24,,-0.9999999999999851,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,70.26,,2026-09-25T20:53:13.495000+09:00,-0.25989183034440566,2.846569883292091,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.02846569883292091,2026-09-25 20:52:57.839
153.29,153.28,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,609695.147,2026-09-25T21:03:07.534147+09:00,511_202609252050_SOXL_USDT_LONG,2026-09-25T21:24:12.627468+09:00,REFERENCE_QUOTE,152.53,152.52,2909.468,152.52,KLINE,249718.0,MEXC_TICKER,2026-09-25T21:24:09.718000+09:00,152.56335,SL,2026-09-25T21:20:00+09:00,153.29,,-0.999999999999998,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,153.33,,2026-09-25T20:53:25.848000+09:00,0.004369660209982796,0.6521880910448642,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0065218809104486426,2026-09-25 20:52:57.839
0.4591,0.459,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,609659.147,2026-09-25T21:03:07.534147+09:00,511_202609252050_WLD_USDT_LONG,2026-09-25T21:03:12.310231+09:00,REFERENCE_QUOTE,0.4578,0.4577,2460.2309999999998,0.4577,KLINE,189850.0,MEXC_TICKER,2026-09-25T21:03:09.850000+09:00,0.456705,SL,2026-09-25T21:00:00+09:00,0.4591,,-0.9999999999999962,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.459,,2026-09-25T20:53:21.782000+09:00,-0.38997821350761613,2.178649237472527,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.02178649237472527,2026-09-25 20:52:57.875
4298.5,4298.4,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,609634.147,2026-09-25T21:03:07.534147+09:00,511_202609252050_XAUT_USDT_LONG,2026-09-25T22:34:18.747531+09:00,REFERENCE_QUOTE,4277.9,4277.7,5999.531,4277.7,KLINE,252748.0,MEXC_TICKER,2026-09-25T22:34:12.748000+09:00,4277.0075,SL,2026-09-25T22:30:00+09:00,4298.5,,-1.0000000000000135,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4298.5,,2026-09-25T20:53:07.572000+09:00,-0.032220542049557245,0.23263929277739628,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0023263929277739627,2026-09-25 20:52:57.900
4307.47,4307.44,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,609695.147,2026-09-25T21:03:07.534147+09:00,511_202609252050_XAU_USDT_LONG,2026-09-25T22:34:18.747531+09:00,REFERENCE_QUOTE,4284.99,4284.96,2931.531,4284.96,KLINE,255816.0,MEXC_TICKER,2026-09-25T22:34:15.816000+09:00,4286.0023,SL,2026-09-25T22:30:00+09:00,4307.47,,-0.9999999999999934,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4307.54,,2026-09-25T20:53:06.461000+09:00,0.045144096166273996,0.06964531960389186,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0006964531960389186,2026-09-25 20:52:57.839
307.22,307.18,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,634297.733,2026-09-25T21:13:06.169733+09:00,511_202609252100_TAO_USDT_LONG,2026-09-25T21:13:11.015471+09:00,REFERENCE_QUOTE,311.36,311.35,2010.471,311.35,KLINE,189005.0,MEXC_TICKER,2026-09-25T21:13:09.005000+09:00,308.72594999999995,TP,2026-09-25T21:10:00+09:00,307.22,,0.9999999999999721,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,307.19,,2026-09-25T21:02:53.360000+09:00,-1.6888896122920918,1.3021257202389553,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.013021257202389553,2026-09-25 21:02:31.872
1.6093,1.6092,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,634300.733,2026-09-25T21:13:06.169733+09:00,511_202609252100_XRP_USDT_LONG,2026-09-25T21:13:11.015471+09:00,REFERENCE_QUOTE,1.6137,1.6136,2013.471,1.6136,KLINE,189002.0,MEXC_TICKER,2026-09-25T21:13:09.002000+09:00,1.6172459999999997,TP,2026-09-25T21:10:00+09:00,1.6093,,0.9999999999999721,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1.6092,,2026-09-25T21:02:39.496000+09:00,0.46557295550581723,0.6214267959233717,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0062142679592337175,2026-09-25 21:02:31.869
0.4593,0.4592,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,696681.067,2026-09-25T21:24:08.425067+09:00,511_202609252110_WLD_USDT_LONG,2026-09-25T21:24:12.627468+09:00,REFERENCE_QUOTE,0.4547,0.4546,2874.468,0.4546,KLINE,249753.0,MEXC_TICKER,2026-09-25T21:24:09.753000+09:00,0.4568045,SL,2026-09-25T21:20:00+09:00,0.4593,,-1.0000000000000024,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.4591,,2026-09-25T21:12:59.853000+09:00,1.0474842082334899,2.178174689609867,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.021781746896098665,2026-09-25 21:12:31.744
1.6002,1.6,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,604806.412,2026-09-25T21:33:39.703412+09:00,511_202609252120_XRP_USDT_LONG,2026-09-25T21:33:42.473995+09:00,REFERENCE_QUOTE,1.6165,1.6158,599.9949999999999,1.6158,KLINE,221874.0,MEXC_TICKER,2026-09-25T21:33:41.874000+09:00,1.6085025,TP,2026-09-25T21:30:00+09:00,1.6002,,0.9999999999999889,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1.6005,,2026-09-25T21:23:44.834000+09:00,-0.9493908153701872,1.24960949703204,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.012496094970320398,2026-09-25 21:23:34.897
0.22343,0.22342,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,618022.636,2026-09-25T21:43:25.842636+09:00,511_202609252130_ARB_USDT_LONG,2026-09-25T21:43:30.095651+09:00,REFERENCE_QUOTE,0.22362,0.22361,5171.651,0.22361,KLINE,204924.0,MEXC_TICKER,2026-09-25T21:43:24.924000+09:00,0.22461749999999997,TP,2026-09-25T21:40:00+09:00,0.22343,,0.9999999999999694,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.2235,,2026-09-25T21:33:37.344000+09:00,0.8389261744966016,0.4474272930640825,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.004474272930640825,2026-09-25 21:33:07.820
10.593,10.592,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,617996.6359999999,2026-09-25T21:43:25.842636+09:00,511_202609252130_AVAX_USDT_LONG,2026-09-25T21:54:08.592169+09:00,REFERENCE_QUOTE,10.585,10.583,4841.169,10.583,KLINE,243751.0,MEXC_TICKER,2026-09-25T21:54:03.751000+09:00,10.540035,SL,2026-09-25T21:50:00+09:00,10.593,,-1.000000000000007,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,10.593,,2026-09-25T21:33:32.990000+09:00,-0.811196072878327,0.9440196356078975,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.009440196356078975,2026-09-25 21:33:07.846
0.09801,0.098,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,617998.636,2026-09-25T21:43:25.842636+09:00,511_202609252130_DOGE_USDT_LONG,2026-09-25T21:43:30.095651+09:00,REFERENCE_QUOTE,0.09834,0.09833,5143.651,0.09833,KLINE,204952.0,MEXC_TICKER,2026-09-25T21:43:24.952000+09:00,0.09849,TP,2026-09-25T21:40:00+09:00,0.09801,,0.9999999999999806,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.098,,2026-09-25T21:33:24.230000+09:00,0.3469387755101829,1.0204081632649105,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.010204081632649104,2026-09-25 21:33:07.844
70.07,70.06,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,618036.636,2026-09-25T21:43:25.842636+09:00,511_202609252130_LTC_USDT_SHORT,2026-09-25T22:24:10.343515+09:00,REFERENCE_QUOTE,70.17,70.15,2662.515,70.17,KLINE,247681.0,MEXC_TICKER,2026-09-25T22:24:07.681000+09:00,70.45049999999999,SL,2026-09-25T22:20:00+09:00,70.06,,-0.9999999999999907,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,70.1,,2026-09-25T21:33:25.071000+09:00,-0.6861626248216756,1.426533523536506,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.01426533523536506,2026-09-25 21:33:07.806
0.2573,0.2572,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,667743.833,2026-09-25T21:54:03.460833+09:00,511_202609252140_ADA_USDT_LONG,2026-09-25T22:14:47.496563+09:00,REFERENCE_QUOTE,0.2568,0.2567,1707.5629999999999,0.2567,KLINE,585789.0,MEXC_TICKER,2026-09-25T22:14:45.789000+09:00,0.2558145,SL,2026-09-25T22:05:00+09:00,0.2573,,-0.9999999999999961,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.2571,,2026-09-25T21:43:16.450000+09:00,-0.5332555425904361,3.8895371450793075,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.038895371450793075,2026-09-25 21:42:55.717
69.93,69.92,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,667792.833,2026-09-25T21:54:03.460833+09:00,511_202609252140_LTC_USDT_SHORT,2026-09-25T22:14:47.496563+09:00,REFERENCE_QUOTE,70.28,70.26,1756.563,70.28,KLINE,585740.0,MEXC_TICKER,2026-09-25T22:14:45.740000+09:00,70.25954999999999,SL,2026-09-25T22:05:00+09:00,69.92,,-0.9999999999999818,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,69.91,,2026-09-25T21:43:11.223000+09:00,0.029895580031485753,1.4304105278222166,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.014304105278222165,2026-09-25 21:42:55.668
0.4602,0.4601,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,667757.833,2026-09-25T21:54:03.460833+09:00,511_202609252140_WLD_USDT_LONG,2026-09-25T21:54:08.592169+09:00,REFERENCE_QUOTE,0.4582,0.4581,1666.169,0.4581,KLINE,246926.0,MEXC_TICKER,2026-09-25T21:54:06.926000+09:00,0.4577,SL,2026-09-25T21:50:00+09:00,0.4602,,-1.0000000000000107,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.46,,2026-09-25T21:43:20.001000+09:00,-0.08695652173914499,2.1739130434780214,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.021739130434780214,2026-09-25 21:42:55.703
0.5475,0.5474,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,658490.559,2026-09-25T22:04:25.402559+09:00,511_202609252150_ONDO_USDT_SHORT,2026-09-25T22:04:31.211205+09:00,REFERENCE_QUOTE,0.5485,0.5484,2430.205,0.5485,KLINE,268781.0,MEXC_TICKER,2026-09-25T22:04:28.781000+09:00,0.550137,SL,2026-09-25T22:00:00+09:00,0.5474,,-0.9999999999999962,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.5474,,2026-09-25T21:53:44.267000+09:00,-0.5981001096090609,1.826817683594976,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.01826817683594976,2026-09-25 21:53:26.912
98.35,98.33,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,658410.559,2026-09-25T22:04:25.402559+09:00,511_202609252150_UKOIL_USDT_SHORT,2026-09-25T23:14:06.531894+09:00,REFERENCE_QUOTE,98.78,98.76,2738.8940000000002,98.78,KLINE,543793.0,MEXC_TICKER,2026-09-25T23:14:03.793000+09:00,98.84174999999999,SL,2026-09-25T23:05:00+09:00,98.33,,-0.9999999999999922,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,98.35,,2026-09-25T21:54:00.135000+09:00,-0.08490086426028123,2.033553634976718,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.020335536349767182,2026-09-25 21:53:26.992
1811.15,1811.14,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,598015.144,2026-09-25T22:24:05.930144+09:00,511_202609252210_SNDKSTOCK_USDT_LONG,2026-09-25T22:24:10.343515+09:00,REFERENCE_QUOTE,1804.11,1804.1,2648.5150000000003,1804.1,KLINE,247695.0,MEXC_TICKER,2026-09-25T22:24:07.695000+09:00,1802.0146499999998,SL,2026-09-25T22:20:00+09:00,1811.15,,-1.0000000000000098,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1811.07,,2026-09-25T22:14:34.024000+09:00,-0.22145472013780887,0.05521597729513992,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0005521597729513992,2026-09-25 22:14:07.915
98.13,98.11,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,597951.144,2026-09-25T22:24:05.930144+09:00,511_202609252210_UKOIL_USDT_SHORT,2026-09-25T22:34:18.747531+09:00,REFERENCE_QUOTE,98.61,98.59,2854.531,98.61,KLINE,555893.0,MEXC_TICKER,2026-09-25T22:34:15.893000+09:00,98.61059999999999,SL,2026-09-25T22:25:00+09:00,98.11,,-0.9999999999999721,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,98.12,,2026-09-25T22:14:39.956000+09:00,0.019160211985351852,2.0383204239702426,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.020383204239702427,2026-09-25 22:14:07.979
70.25,70.23,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,643272.081,2026-09-25T22:34:14.007081+09:00,511_202609252220_LTC_USDT_SHORT,2026-09-25T22:34:18.747531+09:00,REFERENCE_QUOTE,69.87,69.84,2931.531,69.87,KLINE,255816.0,MEXC_TICKER,2026-09-25T22:34:15.816000+09:00,69.87885,TP,2026-09-25T22:30:00+09:00,70.23,,1.0000000000000115,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,70.23,,2026-09-25T22:23:49.138000+09:00,-0.025202904741550222,2.847785846503776,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.02847785846503776,2026-09-25 22:23:30.735
149.26,149.25,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,634991.351,2026-09-25T22:44:10.694351+09:00,511_202609252230_SOXL_USDT_SHORT,2026-09-25T22:44:13.246354+09:00,REFERENCE_QUOTE,151.49,151.48,3391.3540000000003,151.49,KLINE,249855.0,MEXC_TICKER,2026-09-25T22:44:09.855000+09:00,149.99624999999997,SL,2026-09-25T22:40:00+09:00,149.25,,-0.9999999999999665,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,149.25,,2026-09-25T22:34:11.384000+09:00,2.001675041876093,0.6700167504181511,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.006700167504181511,2026-09-25 22:33:35.703
5.131,5.13,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,623322.742,2026-09-25T22:54:05.094742+09:00,511_202609252240_NEAR_USDT_LONG,2026-09-25T22:54:08.470162+09:00,REFERENCE_QUOTE,5.159,5.158,3592.1620000000003,5.158,KLINE,244878.0,MEXC_TICKER,2026-09-25T22:54:04.878000+09:00,5.10435,SL,2026-09-25T22:50:00+09:00,5.131,,-0.9999999999999895,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,5.13,,2026-09-25T22:43:53.740000+09:00,-2.0526315789473633,1.949317738792074,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.01949317738792074,2026-09-25 22:43:41.772
1802.97,1802.96,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,623334.742,2026-09-25T22:54:05.094742+09:00,511_202609252240_SNDKSTOCK_USDT_LONG,2026-09-25T22:54:08.470162+09:00,REFERENCE_QUOTE,1779.58,1779.57,747.162,1779.57,KLINE,247723.0,MEXC_TICKER,2026-09-25T22:54:07.723000+09:00,1794.27355,SL,2026-09-25T22:50:00+09:00,1802.97,,-1.0000000000000084,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1803.29,,2026-09-25T22:44:01.545000+09:00,1.595256447936828,0.055454197605437315,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0005545419760543732,2026-09-25 22:43:41.760
91.881,91.88,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,652561.036,2026-09-25T23:04:20.397036+09:00,511_202609252250_HYPE_USDT_SHORT,2026-09-25T23:04:23.337443+09:00,REFERENCE_QUOTE,91.484,91.483,3536.4429999999998,91.484,KLINE,259801.0,MEXC_TICKER,2026-09-25T23:04:19.801000+09:00,92.334375,SL,2026-09-25T23:00:00+09:00,91.88,,-0.9999999999999876,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,91.875,,2026-09-25T22:53:56.467000+09:00,-1.8620408163265199,0.1088435374154857,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.001088435374154857,2026-09-25 22:53:27.836
64.07,64.05,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,652534.036,2026-09-25T23:04:20.397036+09:00,511_202609252250_SILVER_USDT_SHORT,2026-09-25T23:14:06.531894+09:00,REFERENCE_QUOTE,63.79,63.78,2775.8940000000002,63.79,KLINE,543756.0,MEXC_TICKER,2026-09-25T23:14:03.756000+09:00,63.7397,TP,2026-09-25T23:05:00+09:00,64.05,,1.0000000000000098,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,64.06,,2026-09-25T22:53:44.523000+09:00,0.1882610053075402,3.1220730565089014,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.031220730565089012,2026-09-25 22:53:27.863
1768.83,1768.8,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,613410.957,2026-09-25T23:14:02.280957+09:00,511_202609252300_SNDKSTOCK_USDT_SHORT,2026-09-25T23:24:11.716155+09:00,REFERENCE_QUOTE,1750.01,1750.0,3947.1549999999997,1750.01,KLINE,547769.0,MEXC_TICKER,2026-09-25T23:24:07.769000+09:00,1759.96595,TP,2026-09-25T23:15:00+09:00,1768.8,,0.9999999999999916,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1768.81,,2026-09-25T23:04:12.306000+09:00,-1.1245922399805564,0.16960555401638794,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0016960555401638793,2026-09-25 23:03:48.870
