ask,bid,cost_basis,cost_method,cost_settings,cost_status,data_age_ms,decision_time,event_id,execution_decision_time,execution_status,exit_ask,exit_bid,exit_data_age_ms,exit_expected_fill_price,exit_price_source,exit_quote_delay_ms,exit_quote_source,exit_quote_timestamp,exit_reference_price,exit_result,exit_timestamp,expected_fill_price,fee_R,gross_R,missing_cost_inputs,net_R,signal_price,slippage_R,source_scan_time,spread_R,spread_bps,spread_definition,spread_pct,ticker_time
2674.94,2674.93,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,629314.205,2026-09-25T13:14:11.098205+09:00,511_202609251300_ETH_USDT_SHORT,2026-09-25T16:14:39.233916+09:00,REFERENCE_QUOTE,2672.3,2672.29,621329.916,2672.3,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-25T16:04:17.904000+09:00,2672.29,TIME,2026-09-25T16:04:17.904000+09:00,2674.93,,0.19738834287251425,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,2674.93,,2026-09-25T13:03:47.968000+09:00,0.0007476831169576983,0.03738415584788492,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.00037384155847884913,2026-09-25 13:03:41.784
9.092,9.091,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,629300.205,2026-09-25T13:14:11.098205+09:00,511_202609251300_UNI_USDT_SHORT,2026-09-25T13:14:19.717661+09:00,REFERENCE_QUOTE,9.123,9.12,6768.661,9.123,KLINE,252949.0,MEXC_TICKER,2026-09-25T13:14:12.949000+09:00,9.137459999999999,SL,2026-09-25T13:10:00+09:00,9.091,,-0.999999999999967,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,9.092,,2026-09-25T13:04:14.623000+09:00,-0.2960844698635828,1.0998680158394436,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.010998680158394435,2026-09-25 13:03:41.798
0.431,0.4309,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,629276.205,2026-09-25T13:14:11.098205+09:00,511_202609251300_WLD_USDT_SHORT,2026-09-25T13:23:33.166363+09:00,REFERENCE_QUOTE,0.4331,0.433,2291.363,0.4331,KLINE,210875.0,MEXC_TICKER,2026-09-25T13:23:30.875000+09:00,0.43315499999999996,SL,2026-09-25T13:20:00+09:00,0.4309,,-0.9999999999999825,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.431,,2026-09-25T13:04:11.674000+09:00,0.020881670533650695,2.320185614848932,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.023201856148489325,2026-09-25 13:03:41.822
84055.9,84055.8,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,588929.122,2026-09-25T13:23:26.741122+09:00,511_202609251310_BTC_USDT_SHORT,2026-09-25T16:24:08.254942+09:00,REFERENCE_QUOTE,83784.9,83784.8,577367.9419999999,83784.9,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-25T16:14:30.887000+09:00,83784.9,TIME,2026-09-25T16:14:30.887000+09:00,84055.8,,0.6445718201480652,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,84055.8,,2026-09-25T13:13:42.031000+09:00,-0.0,0.011896858990250387,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.00011896858990250387,2026-09-25 13:13:37.812
0.09503,0.09502,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,588887.122,2026-09-25T13:23:26.741122+09:00,511_202609251310_DOGE_USDT_SHORT,2026-09-25T13:43:35.025250+09:00,REFERENCE_QUOTE,0.09571,0.0957,4212.25,0.09571,KLINE,210813.0,MEXC_TICKER,2026-09-25T13:43:30.813000+09:00,0.09550515,SL,2026-09-25T13:40:00+09:00,0.09502,,-0.9999999999999866,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.09503,,2026-09-25T13:13:54.906000+09:00,0.4521729980006659,1.0522992739145534,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.010522992739145535,2026-09-25 13:13:37.854
1.5288,1.5287,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,588903.1220000001,2026-09-25T13:23:26.741122+09:00,511_202609251310_XRP_USDT_SHORT,2026-09-25T13:43:35.025250+09:00,REFERENCE_QUOTE,1.5402,1.5399,1242.25,1.5402,KLINE,213783.0,MEXC_TICKER,2026-09-25T13:43:33.783000+09:00,1.5363434999999999,SL,2026-09-25T13:40:00+09:00,1.5287,,-0.9999999999999888,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1.5287,,2026-09-25T13:13:44.649000+09:00,0.504546346569,0.654150585464702,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.00654150585464702,2026-09-25 13:13:37.838
4.47,4.469,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,650789.713,2026-09-25T14:04:12.800713+09:00,511_202609251350_NEAR_USDT_SHORT,2026-09-25T14:04:17.659346+09:00,REFERENCE_QUOTE,4.496,4.494,4608.3460000000005,4.496,KLINE,253051.0,MEXC_TICKER,2026-09-25T14:04:13.051000+09:00,4.492349999999999,SL,2026-09-25T14:00:00+09:00,4.469,,-0.9999999999999744,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4.47,,2026-09-25T13:53:34.396000+09:00,0.20805369127519951,2.237136465323145,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.02237136465323145,2026-09-25 13:53:22.011
116.78,116.77,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,650789.713,2026-09-25T14:04:12.800713+09:00,511_202609251350_SOL_USDT_SHORT,2026-09-25T14:14:12.609292+09:00,REFERENCE_QUOTE,116.34,116.33,648.292,116.34,KLINE,251961.0,MEXC_TICKER,2026-09-25T14:14:11.961000+09:00,116.216,TP,2026-09-25T14:10:00+09:00,116.77,,1.0000000000000056,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,116.8,,2026-09-25T13:53:28.913000+09:00,0.2636986301370044,0.8561643835620819,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.008561643835620818,2026-09-25 13:53:22.011
299.67,299.64,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,650784.713,2026-09-25T14:04:12.800713+09:00,511_202609251350_TAO_USDT_LONG,2026-09-25T14:04:17.659346+09:00,REFERENCE_QUOTE,298.45,298.34,848.346,298.34,KLINE,256810.99999999997,MEXC_TICKER,2026-09-25T14:04:16.811000+09:00,298.0025,SL,2026-09-25T14:00:00+09:00,299.67,,-1.0000000000000016,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,299.5,,2026-09-25T13:53:38.794000+09:00,-0.11185308848077552,1.00166944908279,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0100166944908279,2026-09-25 13:53:22.016
0.5348,0.5347,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,626980.69,2026-09-25T14:14:08.028690+09:00,511_202609251400_ONDO_USDT_LONG,2026-09-25T14:24:05.411193+09:00,REFERENCE_QUOTE,0.5346,0.5345,3614.193,0.5345,KLINE,541797.0,MEXC_TICKER,2026-09-25T14:24:01.797000+09:00,0.5320265,SL,2026-09-25T14:15:00+09:00,0.5348,,-0.9999999999999983,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.5347,,2026-09-25T14:03:56.501000+09:00,-0.8877875444173995,1.8702075930446984,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.018702075930446985,2026-09-25 14:03:41.048
0.09501,0.095,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,622164.794,2026-09-25T14:23:59.113794+09:00,511_202609251410_DOGE_USDT_SHORT,2026-09-25T15:44:16.826316+09:00,REFERENCE_QUOTE,0.09483,0.09482,7847.316,0.09483,KLINE,248979.0,MEXC_TICKER,2026-09-25T15:44:08.979000+09:00,0.09453494999999999,TP,2026-09-25T15:40:00+09:00,0.095,,1.0000000000000098,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.09501,,2026-09-25T14:13:53.595000+09:00,0.6421429323229159,1.052520787285141,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.01052520787285141,2026-09-25 14:13:36.949
116.28,116.27,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,622178.794,2026-09-25T14:23:59.113794+09:00,511_202609251410_SOL_USDT_SHORT,2026-09-25T17:23:34.343405+09:00,REFERENCE_QUOTE,116.56,116.55,565499.405,116.56,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-25T17:14:08.844000+09:00,116.55,TIME,2026-09-25T17:14:08.844000+09:00,116.27,,-0.4816375677302849,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,116.27,,2026-09-25T14:13:45.638000+09:00,0.01720134170466176,0.8600670852330882,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.008600670852330882,2026-09-25 14:13:36.935
1.0101,1.01,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,622174.794,2026-09-25T14:23:59.113794+09:00,511_202609251410_SUI_USDT_SHORT,2026-09-25T14:54:06.957967+09:00,REFERENCE_QUOTE,1.0144,1.0142,3081.967,1.0144,KLINE,243876.0,MEXC_TICKER,2026-09-25T14:54:03.876000+09:00,1.01505,SL,2026-09-25T14:50:00+09:00,1.01,,-0.9999999999999998,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1.01,,2026-09-25T14:13:49.946000+09:00,-0.12871287128713652,0.9900990099008811,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.00990099009900881,2026-09-25 14:13:36.939
4261.9,4261.87,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,622208.794,2026-09-25T14:23:59.113794+09:00,511_202609251410_XAU_USDT_SHORT,2026-09-25T15:24:07.044143+09:00,REFERENCE_QUOTE,4279.79,4279.46,5239.143,4279.79,KLINE,241805.0,MEXC_TICKER,2026-09-25T15:24:01.805000+09:00,4283.179349999999,SL,2026-09-25T15:20:00+09:00,4261.87,,-0.9999999999999785,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4261.87,,2026-09-25T14:13:46.489000+09:00,-0.15905459340615588,0.07039163559598333,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0007039163559598332,2026-09-25 14:13:36.905
0.09486,0.09485,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,645798.418,2026-09-25T14:34:08.883418+09:00,511_202609251420_DOGE_USDT_SHORT,2026-09-25T15:34:12.050168+09:00,REFERENCE_QUOTE,0.09482,0.09481,3164.168,0.09482,KLINE,548886.0,MEXC_TICKER,2026-09-25T15:34:08.886000+09:00,0.09532425,SL,2026-09-25T15:25:00+09:00,0.09485,,-0.9999999999999906,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.09485,,2026-09-25T14:23:42.893000+09:00,-1.0632577754348924,1.054296257247878,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.01054296257247878,2026-09-25 14:23:23.085
0.2464,0.2463,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,620980.114,2026-09-25T14:43:56.932114+09:00,511_202609251430_ADA_USDT_SHORT,2026-09-25T14:44:02.278145+09:00,REFERENCE_QUOTE,0.2474,0.2473,3436.145,0.2474,KLINE,238842.0,MEXC_TICKER,2026-09-25T14:43:58.842000+09:00,0.247632,SL,2026-09-25T14:40:00+09:00,0.2463,,-0.9999999999999862,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.2464,,2026-09-25T14:34:01.153000+09:00,-0.10714285714282912,4.0584415584422375,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.04058441558442238,2026-09-25 14:33:35.952
1.5269,1.5268,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,621006.1140000001,2026-09-25T14:43:56.932114+09:00,511_202609251430_XRP_USDT_SHORT,2026-09-25T14:44:02.278145+09:00,REFERENCE_QUOTE,1.5302,1.5301,3461.145,1.5302,KLINE,238817.0,MEXC_TICKER,2026-09-25T14:43:58.817000+09:00,1.5345344999999997,SL,2026-09-25T14:40:00+09:00,1.5268,,-0.9999999999999695,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1.5269,,2026-09-25T14:33:43.786000+09:00,-0.554653218940297,0.6549217368523741,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.006549217368523741,2026-09-25 14:33:35.926
0.09501,0.095,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,637293.8840000001,2026-09-25T14:54:01.282884+09:00,511_202609251440_DOGE_USDT_SHORT,2026-09-25T17:04:41.118028+09:00,REFERENCE_QUOTE,0.09556,0.09555,8218.028,0.09556,KLINE,272900.0,MEXC_TICKER,2026-09-25T17:04:32.900000+09:00,0.09546494999999999,SL,2026-09-25T17:00:00+09:00,0.095,,-0.9999999999999745,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.09499,,2026-09-25T14:43:42.648000+09:00,0.17907148120858418,1.0527423939357956,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.010527423939357957,2026-09-25 14:43:23.989
10.203,10.202,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,651002.217,2026-09-25T15:04:11.988217+09:00,511_202609251450_AVAX_USDT_SHORT,2026-09-25T15:24:07.044143+09:00,REFERENCE_QUOTE,10.212,10.208,5200.143,10.212,KLINE,541844.0,MEXC_TICKER,2026-09-25T15:24:01.844000+09:00,10.149,TP,2026-09-25T15:15:00+09:00,10.202,,1.000000000000003,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,10.2,,2026-09-25T14:53:57.013000+09:00,1.1960784313725479,0.9803921568622018,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.00980392156862202,2026-09-25 14:53:20.986
298.61,298.56,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,651016.217,2026-09-25T15:04:11.988217+09:00,511_202609251450_TAO_USDT_LONG,2026-09-25T15:04:18.164706+09:00,REFERENCE_QUOTE,299.23,299.2,1376.706,299.2,KLINE,256788.0,MEXC_TICKER,2026-09-25T15:04:16.788000+09:00,300.04274999999996,TP,2026-09-25T15:00:00+09:00,298.61,,0.9999999999999625,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,298.55,,2026-09-25T14:53:46.828000+09:00,0.6047563222240624,1.6747613465085034,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.016747613465085034,2026-09-25 14:53:20.972
4267.3,4267.0,,,,,650991.2170000001,2026-09-25T15:04:11.988217+09:00,511_202609251450_XAUT_USDT_SHORT,,REFERENCE_QUOTE,,,,,,,,,,,,4267.0,,,,,4267.2,,2026-09-25T14:53:36.539000+09:00,,0.7030371203603814,,0.007030371203603813,2026-09-25 14:53:20.997
4273.03,4273.0,,,,,651058.2170000001,2026-09-25T15:04:11.988217+09:00,511_202609251450_XAU_USDT_SHORT,,REFERENCE_QUOTE,,,,,,,,,,,,4273.0,,,,,4273.0,,2026-09-25T14:53:35.560000+09:00,,0.07020828457698418,,0.0007020828457698419,2026-09-25 14:53:20.930
0.22165,0.22164,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,621272.085,2026-09-25T15:14:00.188085+09:00,511_202609251500_ENA_USDT_SHORT,2026-09-25T15:14:08.232560+09:00,REFERENCE_QUOTE,0.22045,0.22044,4460.56,0.22045,KLINE,243772.0,MEXC_TICKER,2026-09-25T15:14:03.772000+09:00,0.2205119,TP,2026-09-25T15:10:00+09:00,0.22164,,1.0000000000000007,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.22162,,2026-09-25T15:04:10.690000+09:00,-0.07391029690460776,0.4512228138259183,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.004512228138259183,2026-09-25 15:03:38.916
13.44,13.439,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,621285.085,2026-09-25T15:14:00.188085+09:00,511_202609251500_LINK_USDT_LONG,2026-09-25T15:24:07.044143+09:00,REFERENCE_QUOTE,13.426,13.425,5207.143,13.425,KLINE,541837.0,MEXC_TICKER,2026-09-25T15:24:01.837000+09:00,13.371805,SL,2026-09-25T15:15:00+09:00,13.44,,-0.9999999999999983,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,13.439,,2026-09-25T15:04:01.827000+09:00,-0.7767691048441268,0.7441029838525528,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.007441029838525528,2026-09-25 15:03:38.903
0.536,0.5359,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,621318.085,2026-09-25T15:14:00.188085+09:00,511_202609251500_ONDO_USDT_LONG,2026-09-25T15:24:07.044143+09:00,REFERENCE_QUOTE,0.5422,0.5421,5239.143,0.5421,KLINE,541805.0,MEXC_TICKER,2026-09-25T15:24:01.805000+09:00,0.533718,SL,2026-09-25T15:15:00+09:00,0.536,,-0.9999999999999859,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.5364,,2026-09-25T15:03:53.060000+09:00,-3.274422073079775,1.8642803877701153,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.018642803877701154,2026-09-25 15:03:38.870
151.56,151.55,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,621318.085,2026-09-25T15:14:00.188085+09:00,511_202609251500_SOXL_USDT_LONG,2026-09-25T15:24:07.044143+09:00,REFERENCE_QUOTE,152.39,152.38,2136.143,152.38,KLINE,544908.0,MEXC_TICKER,2026-09-25T15:24:04.908000+09:00,152.3781,TP,2026-09-25T15:15:00+09:00,151.56,,0.9999999999999798,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,151.62,,2026-09-25T15:04:11.648000+09:00,-0.08165149716397375,0.6595435958310846,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.006595435958310846,2026-09-25 15:03:38.870
83932.1,83932.0,,,,,633471.286,2026-09-25T15:23:59.202286+09:00,511_202609251510_BTC_USDT_SHORT,,REFERENCE_QUOTE,,,,,,,,,,,,83932.0,,,,,83932.0,,2026-09-25T15:13:31.368000+09:00,,0.011914406901517986,,0.00011914406901517987,2026-09-25 15:13:25.731
1788.66,1788.65,,,,,633457.286,2026-09-25T15:23:59.202286+09:00,511_202609251510_SNDKSTOCK_USDT_LONG,,REFERENCE_QUOTE,,,,,,,,,,,,1788.66,,,,,1788.04,,2026-09-25T15:13:51.117000+09:00,,0.05592716046615794,,0.0005592716046615795,2026-09-25 15:13:25.745
9.072,9.071,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,633458.2860000001,2026-09-25T15:23:59.202286+09:00,511_202609251510_UNI_USDT_SHORT,2026-09-25T15:24:07.044143+09:00,REFERENCE_QUOTE,9.141,9.14,2123.1429999999996,9.141,KLINE,244921.0,MEXC_TICKER,2026-09-25T15:24:04.921000+09:00,9.118364999999999,SL,2026-09-25T15:20:00+09:00,9.071,,-0.9999999999999679,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,9.073,,2026-09-25T15:13:57.922000+09:00,0.543039788383153,1.1021712774158996,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.011021712774158997,2026-09-25 15:13:25.744
1.5207,1.5206,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,633446.286,2026-09-25T15:23:59.202286+09:00,511_202609251510_XRP_USDT_SHORT,2026-09-25T15:24:07.044143+09:00,REFERENCE_QUOTE,1.5321,1.532,2111.143,1.5321,KLINE,244933.0,MEXC_TICKER,2026-09-25T15:24:04.933000+09:00,1.5282029999999998,SL,2026-09-25T15:20:00+09:00,1.5206,,-0.9999999999999744,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1.5206,,2026-09-25T15:13:34.403000+09:00,0.5125608312508565,0.657635144022024,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.006576351440220241,2026-09-25 15:13:25.756
1790.13,1790.12,,,,,642110.716,2026-09-25T15:34:06.884716+09:00,511_202609251520_SNDKSTOCK_USDT_LONG,,REFERENCE_QUOTE,,,,,,,,,,,,1790.13,,,,,1790.3,,2026-09-25T15:23:49.597000+09:00,,0.0558565603542327,,0.0005585656035423269,2026-09-25 15:23:24.774
0.21516,0.21514,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,638798.04,2026-09-25T15:44:09.631040+09:00,511_202609251530_ARB_USDT_SHORT,2026-09-25T16:34:57.265543+09:00,REFERENCE_QUOTE,0.21575,0.21574,10311.543,0.21575,KLINE,586954.0,MEXC_TICKER,2026-09-25T16:34:46.954000+09:00,0.21618554999999998,SL,2026-09-25T16:25:00+09:00,0.21514,,-0.999999999999982,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.21511,,2026-09-25T15:34:03.619000+09:00,-0.4328483101668739,0.9297568685785063,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.009297568685785062,2026-09-25 15:33:30.833
91.986,91.985,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,638792.04,2026-09-25T15:44:09.631040+09:00,511_202609251530_HYPE_USDT_LONG,2026-09-25T16:34:57.265543+09:00,REFERENCE_QUOTE,92.48,92.479,10305.543,92.479,KLINE,586960.0,MEXC_TICKER,2026-09-25T16:34:46.960000+09:00,92.44592999999999,TP,2026-09-25T16:25:00+09:00,91.986,,0.999999999999969,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,91.986,,2026-09-25T15:33:54.820000+09:00,-0.07190224599397574,0.10871219533459166,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0010871219533459165,2026-09-25 15:33:30.839
1.5266,1.5265,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,638786.0399999999,2026-09-25T15:44:09.631040+09:00,511_202609251530_XRP_USDT_SHORT,2026-09-25T16:24:08.254942+09:00,REFERENCE_QUOTE,1.535,1.5349,4411.942,1.535,KLINE,243843.0,MEXC_TICKER,2026-09-25T16:24:03.843000+09:00,1.5342329999999997,SL,2026-09-25T16:20:00+09:00,1.5265,,-0.999999999999971,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1.5266,,2026-09-25T15:33:40.178000+09:00,0.11358574610247257,0.6550504388837218,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.006550504388837219,2026-09-25 15:33:30.845
1540.19,1540.15,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,638799.04,2026-09-25T15:44:09.631040+09:00,511_202609251530_ZEC_USDT_SHORT,2026-09-25T16:24:08.254942+09:00,REFERENCE_QUOTE,1551.96,1551.95,4423.942,1551.96,KLINE,243831.0,MEXC_TICKER,2026-09-25T16:24:03.831000+09:00,1547.8507499999998,SL,2026-09-25T16:20:00+09:00,1540.15,,-0.9999999999999667,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1540.15,,2026-09-25T15:33:39.176000+09:00,0.5336168555011137,0.2597149628280597,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0025971496282805972,2026-09-25 15:33:30.832
0.2469,0.2468,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,612377.669,2026-09-25T15:53:47.338669+09:00,511_202609251540_ADA_USDT_SHORT,2026-09-25T16:14:39.233916+09:00,REFERENCE_QUOTE,0.2471,0.247,2292.916,0.2471,KLINE,276941.0,MEXC_TICKER,2026-09-25T16:14:36.941000+09:00,0.24823499999999998,SL,2026-09-25T16:10:00+09:00,0.2468,,-0.9999999999999888,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.247,,2026-09-25T15:44:00.766000+09:00,-0.757085020242908,4.048582995952095,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.04048582995952095,2026-09-25 15:43:34.961
0.09478,0.09477,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,612391.669,2026-09-25T15:53:47.338669+09:00,511_202609251540_DOGE_USDT_SHORT,2026-09-25T16:34:57.265543+09:00,REFERENCE_QUOTE,0.09503,0.09502,13364.543,0.09503,KLINE,583901.0,MEXC_TICKER,2026-09-25T16:34:43.901000+09:00,0.09528405,SL,2026-09-25T16:25:00+09:00,0.09477,,-0.9999999999999782,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.09481,,2026-09-25T15:43:52.284000+09:00,-0.4515346482438129,1.054741061070562,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.010547410610705622,2026-09-25 15:43:34.947
2671.89,2671.88,,,,,612430.669,2026-09-25T15:53:47.338669+09:00,511_202609251540_ETH_USDT_SHORT,,REFERENCE_QUOTE,,,,,,,,,,,,2671.88,,,,,2671.88,,2026-09-25T15:43:39.298000+09:00,,0.037426830545396986,,0.00037426830545396987,2026-09-25 15:43:34.908
1.5271,1.527,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,612404.669,2026-09-25T15:53:47.338669+09:00,511_202609251540_XRP_USDT_SHORT,2026-09-25T16:34:57.265543+09:00,REFERENCE_QUOTE,1.53,1.5299,10299.543,1.53,KLINE,586966.0,MEXC_TICKER,2026-09-25T16:34:46.966000+09:00,1.5346349999999997,SL,2026-09-25T16:25:00+09:00,1.527,,-0.9999999999999787,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1.527,,2026-09-25T15:43:41.423000+09:00,-0.6070726915520266,0.6548788474131564,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.006548788474131565,2026-09-25 15:43:34.934
92.228,92.227,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,665684.326,2026-09-25T16:04:17.720326+09:00,511_202609251550_HYPE_USDT_LONG,2026-09-25T16:43:34.524983+09:00,REFERENCE_QUOTE,92.388,92.387,4759.983,92.387,KLINE,509765.0,MEXC_TICKER,2026-09-25T16:43:29.765000+09:00,92.67104999999998,TP,2026-09-25T16:35:00+09:00,92.228,,0.9999999999999697,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,92.21,,2026-09-25T15:53:35.587000+09:00,0.6551350178938943,0.10844810757949941,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.001084481075794994,2026-09-25 15:53:12.036
