decision_created_at_jst,eligible,event_id,model_id,reason,spec_version
2026-09-25T15:53:47.338669+09:00,False,511_202609251540_ETH_USDT_SHORT,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T15:53:47.338669+09:00,False,511_202609251540_XRP_USDT_SHORT,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T15:53:47.338669+09:00,False,511_202609251540_XRP_USDT_SHORT,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T15:53:47.338669+09:00,False,511_202609251540_XRP_USDT_SHORT,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T15:53:47.338669+09:00,False,511_202609251540_XRP_USDT_SHORT,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T15:53:47.338669+09:00,False,511_202609251540_XRP_USDT_SHORT,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T15:53:47.338669+09:00,False,511_202609251540_XRP_USDT_SHORT,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T15:53:47.338669+09:00,False,511_202609251540_XRP_USDT_SHORT,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T15:53:47.338669+09:00,False,511_202609251540_XRP_USDT_SHORT,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T15:53:47.338669+09:00,False,511_202609251540_XRP_USDT_SHORT,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T15:53:47.338669+09:00,True,511_202609251540_XRP_USDT_SHORT,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T15:53:47.338669+09:00,False,511_202609251540_XRP_USDT_SHORT,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T16:04:17.720326+09:00,False,511_202609251550_HYPE_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T16:04:17.720326+09:00,False,511_202609251550_HYPE_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T16:04:17.720326+09:00,False,511_202609251550_HYPE_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T16:04:17.720326+09:00,False,511_202609251550_HYPE_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T16:04:17.720326+09:00,False,511_202609251550_HYPE_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T16:04:17.720326+09:00,True,511_202609251550_HYPE_USDT_LONG,CTRL_OPPOSITE_ANY,MATCHED,1.0
2026-09-25T16:04:17.720326+09:00,True,511_202609251550_HYPE_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,MATCHED,1.0
2026-09-25T16:04:17.720326+09:00,False,511_202609251550_HYPE_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T16:04:17.720326+09:00,True,511_202609251550_HYPE_USDT_LONG,CTRL_TREND_VOLUME,MATCHED,1.0
2026-09-25T16:04:17.720326+09:00,False,511_202609251550_HYPE_USDT_LONG,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T16:04:17.720326+09:00,False,511_202609251550_HYPE_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T16:04:17.720326+09:00,True,511_202609251550_LTC_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,MATCHED,1.0
2026-09-25T16:04:17.720326+09:00,True,511_202609251550_LTC_USDT_LONG,CH_B1_PERSISTENCE_LOW,MATCHED,1.0
2026-09-25T16:04:17.720326+09:00,False,511_202609251550_LTC_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T16:04:17.720326+09:00,False,511_202609251550_LTC_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T16:04:17.720326+09:00,True,511_202609251550_LTC_USDT_LONG,CTRL_PULLBACK_ANY,MATCHED,1.0
2026-09-25T16:04:17.720326+09:00,True,511_202609251550_LTC_USDT_LONG,CTRL_OPPOSITE_ANY,MATCHED,1.0
2026-09-25T16:04:17.720326+09:00,False,511_202609251550_LTC_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T16:04:17.720326+09:00,False,511_202609251550_LTC_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T16:04:17.720326+09:00,False,511_202609251550_LTC_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T16:04:17.720326+09:00,False,511_202609251550_LTC_USDT_LONG,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T16:04:17.720326+09:00,False,511_202609251550_LTC_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T16:04:17.720326+09:00,False,511_202609251550_ONDO_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T16:04:17.720326+09:00,False,511_202609251550_ONDO_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T16:04:17.720326+09:00,False,511_202609251550_ONDO_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T16:04:17.720326+09:00,False,511_202609251550_ONDO_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T16:04:17.720326+09:00,False,511_202609251550_ONDO_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T16:04:17.720326+09:00,True,511_202609251550_ONDO_USDT_LONG,CTRL_OPPOSITE_ANY,MATCHED,1.0
2026-09-25T16:04:17.720326+09:00,True,511_202609251550_ONDO_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,MATCHED,1.0
2026-09-25T16:04:17.720326+09:00,False,511_202609251550_ONDO_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T16:04:17.720326+09:00,False,511_202609251550_ONDO_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T16:04:17.720326+09:00,True,511_202609251550_ONDO_USDT_LONG,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T16:04:17.720326+09:00,False,511_202609251550_ONDO_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T16:14:32.329909+09:00,False,511_202609251600_HYPE_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T16:14:32.329909+09:00,False,511_202609251600_HYPE_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T16:14:32.329909+09:00,False,511_202609251600_HYPE_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T16:14:32.329909+09:00,False,511_202609251600_HYPE_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T16:14:32.329909+09:00,False,511_202609251600_HYPE_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T16:14:32.329909+09:00,True,511_202609251600_HYPE_USDT_LONG,CTRL_OPPOSITE_ANY,MATCHED,1.0
2026-09-25T16:14:32.329909+09:00,True,511_202609251600_HYPE_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,MATCHED,1.0
2026-09-25T16:14:32.329909+09:00,False,511_202609251600_HYPE_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T16:14:32.329909+09:00,False,511_202609251600_HYPE_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T16:14:32.329909+09:00,True,511_202609251600_HYPE_USDT_LONG,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T16:14:32.329909+09:00,False,511_202609251600_HYPE_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T16:23:58.991334+09:00,False,511_202609251610_ADA_USDT_SHORT,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T16:23:58.991334+09:00,False,511_202609251610_ADA_USDT_SHORT,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T16:23:58.991334+09:00,False,511_202609251610_ADA_USDT_SHORT,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T16:23:58.991334+09:00,False,511_202609251610_ADA_USDT_SHORT,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T16:23:58.991334+09:00,True,511_202609251610_ADA_USDT_SHORT,CTRL_PULLBACK_ANY,MATCHED,1.0
2026-09-25T16:23:58.991334+09:00,False,511_202609251610_ADA_USDT_SHORT,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T16:23:58.991334+09:00,False,511_202609251610_ADA_USDT_SHORT,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T16:23:58.991334+09:00,False,511_202609251610_ADA_USDT_SHORT,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T16:23:58.991334+09:00,False,511_202609251610_ADA_USDT_SHORT,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T16:23:58.991334+09:00,False,511_202609251610_ADA_USDT_SHORT,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T16:23:58.991334+09:00,False,511_202609251610_ADA_USDT_SHORT,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T16:23:58.991334+09:00,False,511_202609251610_ONDO_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T16:23:58.991334+09:00,False,511_202609251610_ONDO_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T16:23:58.991334+09:00,False,511_202609251610_ONDO_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T16:23:58.991334+09:00,False,511_202609251610_ONDO_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T16:23:58.991334+09:00,False,511_202609251610_ONDO_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T16:23:58.991334+09:00,False,511_202609251610_ONDO_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T16:23:58.991334+09:00,False,511_202609251610_ONDO_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T16:23:58.991334+09:00,False,511_202609251610_ONDO_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T16:23:58.991334+09:00,True,511_202609251610_ONDO_USDT_LONG,CTRL_TREND_VOLUME,MATCHED,1.0
2026-09-25T16:23:58.991334+09:00,True,511_202609251610_ONDO_USDT_LONG,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T16:23:58.991334+09:00,False,511_202609251610_ONDO_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T16:23:58.991334+09:00,False,511_202609251610_PEPE_USDT_SHORT,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T16:23:58.991334+09:00,False,511_202609251610_PEPE_USDT_SHORT,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T16:23:58.991334+09:00,False,511_202609251610_PEPE_USDT_SHORT,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T16:23:58.991334+09:00,False,511_202609251610_PEPE_USDT_SHORT,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T16:23:58.991334+09:00,False,511_202609251610_PEPE_USDT_SHORT,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T16:23:58.991334+09:00,False,511_202609251610_PEPE_USDT_SHORT,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T16:23:58.991334+09:00,False,511_202609251610_PEPE_USDT_SHORT,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T16:23:58.991334+09:00,False,511_202609251610_PEPE_USDT_SHORT,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T16:23:58.991334+09:00,True,511_202609251610_PEPE_USDT_SHORT,CTRL_TREND_VOLUME,MATCHED,1.0
2026-09-25T16:23:58.991334+09:00,False,511_202609251610_PEPE_USDT_SHORT,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T16:23:58.991334+09:00,True,511_202609251610_PEPE_USDT_SHORT,CTRL_HIGH_EDGE,MATCHED,1.0
2026-09-25T16:23:58.991334+09:00,False,511_202609251610_UNI_USDT_SHORT,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T16:23:58.991334+09:00,False,511_202609251610_UNI_USDT_SHORT,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T16:23:58.991334+09:00,False,511_202609251610_UNI_USDT_SHORT,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T16:23:58.991334+09:00,False,511_202609251610_UNI_USDT_SHORT,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T16:23:58.991334+09:00,False,511_202609251610_UNI_USDT_SHORT,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T16:23:58.991334+09:00,False,511_202609251610_UNI_USDT_SHORT,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T16:23:58.991334+09:00,False,511_202609251610_UNI_USDT_SHORT,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T16:23:58.991334+09:00,False,511_202609251610_UNI_USDT_SHORT,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T16:23:58.991334+09:00,False,511_202609251610_UNI_USDT_SHORT,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T16:23:58.991334+09:00,True,511_202609251610_UNI_USDT_SHORT,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T16:23:58.991334+09:00,False,511_202609251610_UNI_USDT_SHORT,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T16:23:58.991334+09:00,False,511_202609251610_XRP_USDT_SHORT,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T16:23:58.991334+09:00,False,511_202609251610_XRP_USDT_SHORT,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T16:23:58.991334+09:00,False,511_202609251610_XRP_USDT_SHORT,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T16:23:58.991334+09:00,False,511_202609251610_XRP_USDT_SHORT,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T16:23:58.991334+09:00,True,511_202609251610_XRP_USDT_SHORT,CTRL_PULLBACK_ANY,MATCHED,1.0
2026-09-25T16:23:58.991334+09:00,False,511_202609251610_XRP_USDT_SHORT,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T16:23:58.991334+09:00,False,511_202609251610_XRP_USDT_SHORT,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T16:23:58.991334+09:00,False,511_202609251610_XRP_USDT_SHORT,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T16:23:58.991334+09:00,False,511_202609251610_XRP_USDT_SHORT,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T16:23:58.991334+09:00,False,511_202609251610_XRP_USDT_SHORT,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T16:23:58.991334+09:00,False,511_202609251610_XRP_USDT_SHORT,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T16:34:43.528111+09:00,False,511_202609251620_LTC_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T16:34:43.528111+09:00,False,511_202609251620_LTC_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T16:34:43.528111+09:00,False,511_202609251620_LTC_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T16:34:43.528111+09:00,False,511_202609251620_LTC_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T16:34:43.528111+09:00,True,511_202609251620_LTC_USDT_LONG,CTRL_PULLBACK_ANY,MATCHED,1.0
2026-09-25T16:34:43.528111+09:00,False,511_202609251620_LTC_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T16:34:43.528111+09:00,False,511_202609251620_LTC_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T16:34:43.528111+09:00,True,511_202609251620_LTC_USDT_LONG,CTRL_PULLBACK_MATCH,MATCHED,1.0
2026-09-25T16:34:43.528111+09:00,False,511_202609251620_LTC_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T16:34:43.528111+09:00,False,511_202609251620_LTC_USDT_LONG,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T16:34:43.528111+09:00,False,511_202609251620_LTC_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T16:43:28.772971+09:00,False,511_202609251630_ARB_USDT_SHORT,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T16:43:28.772971+09:00,False,511_202609251630_ARB_USDT_SHORT,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T16:43:28.772971+09:00,False,511_202609251630_ARB_USDT_SHORT,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T16:43:28.772971+09:00,False,511_202609251630_ARB_USDT_SHORT,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T16:43:28.772971+09:00,True,511_202609251630_ARB_USDT_SHORT,CTRL_PULLBACK_ANY,MATCHED,1.0
2026-09-25T16:43:28.772971+09:00,False,511_202609251630_ARB_USDT_SHORT,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T16:43:28.772971+09:00,False,511_202609251630_ARB_USDT_SHORT,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T16:43:28.772971+09:00,True,511_202609251630_ARB_USDT_SHORT,CTRL_PULLBACK_MATCH,MATCHED,1.0
2026-09-25T16:43:28.772971+09:00,False,511_202609251630_ARB_USDT_SHORT,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T16:43:28.772971+09:00,False,511_202609251630_ARB_USDT_SHORT,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T16:43:28.772971+09:00,False,511_202609251630_ARB_USDT_SHORT,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T16:43:28.772971+09:00,False,511_202609251630_PEPE_USDT_SHORT,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T16:43:28.772971+09:00,False,511_202609251630_PEPE_USDT_SHORT,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T16:43:28.772971+09:00,False,511_202609251630_PEPE_USDT_SHORT,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T16:43:28.772971+09:00,False,511_202609251630_PEPE_USDT_SHORT,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T16:43:28.772971+09:00,True,511_202609251630_PEPE_USDT_SHORT,CTRL_PULLBACK_ANY,MATCHED,1.0
2026-09-25T16:43:28.772971+09:00,False,511_202609251630_PEPE_USDT_SHORT,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T16:43:28.772971+09:00,False,511_202609251630_PEPE_USDT_SHORT,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T16:43:28.772971+09:00,True,511_202609251630_PEPE_USDT_SHORT,CTRL_PULLBACK_MATCH,MATCHED,1.0
2026-09-25T16:43:28.772971+09:00,False,511_202609251630_PEPE_USDT_SHORT,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T16:43:28.772971+09:00,False,511_202609251630_PEPE_USDT_SHORT,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T16:43:28.772971+09:00,False,511_202609251630_PEPE_USDT_SHORT,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T16:43:28.772971+09:00,False,511_202609251630_SOL_USDT_SHORT,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T16:43:28.772971+09:00,False,511_202609251630_SOL_USDT_SHORT,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T16:43:28.772971+09:00,False,511_202609251630_SOL_USDT_SHORT,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T16:43:28.772971+09:00,False,511_202609251630_SOL_USDT_SHORT,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T16:43:28.772971+09:00,True,511_202609251630_SOL_USDT_SHORT,CTRL_PULLBACK_ANY,MATCHED,1.0
2026-09-25T16:43:28.772971+09:00,False,511_202609251630_SOL_USDT_SHORT,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T16:43:28.772971+09:00,False,511_202609251630_SOL_USDT_SHORT,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T16:43:28.772971+09:00,True,511_202609251630_SOL_USDT_SHORT,CTRL_PULLBACK_MATCH,MATCHED,1.0
2026-09-25T16:43:28.772971+09:00,False,511_202609251630_SOL_USDT_SHORT,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T16:43:28.772971+09:00,False,511_202609251630_SOL_USDT_SHORT,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T16:43:28.772971+09:00,False,511_202609251630_SOL_USDT_SHORT,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T16:53:01.847807+09:00,False,511_202609251640_ADA_USDT_SHORT,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T16:53:01.847807+09:00,False,511_202609251640_ADA_USDT_SHORT,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T16:53:01.847807+09:00,False,511_202609251640_ADA_USDT_SHORT,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T16:53:01.847807+09:00,False,511_202609251640_ADA_USDT_SHORT,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T16:53:01.847807+09:00,True,511_202609251640_ADA_USDT_SHORT,CTRL_PULLBACK_ANY,MATCHED,1.0
2026-09-25T16:53:01.847807+09:00,False,511_202609251640_ADA_USDT_SHORT,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T16:53:01.847807+09:00,False,511_202609251640_ADA_USDT_SHORT,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T16:53:01.847807+09:00,True,511_202609251640_ADA_USDT_SHORT,CTRL_PULLBACK_MATCH,MATCHED,1.0
2026-09-25T16:53:01.847807+09:00,False,511_202609251640_ADA_USDT_SHORT,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T16:53:01.847807+09:00,False,511_202609251640_ADA_USDT_SHORT,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T16:53:01.847807+09:00,False,511_202609251640_ADA_USDT_SHORT,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T16:53:01.847807+09:00,False,511_202609251640_SUI_USDT_SHORT,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T16:53:01.847807+09:00,False,511_202609251640_SUI_USDT_SHORT,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T16:53:01.847807+09:00,False,511_202609251640_SUI_USDT_SHORT,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T16:53:01.847807+09:00,False,511_202609251640_SUI_USDT_SHORT,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T16:53:01.847807+09:00,False,511_202609251640_SUI_USDT_SHORT,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T16:53:01.847807+09:00,False,511_202609251640_SUI_USDT_SHORT,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T16:53:01.847807+09:00,False,511_202609251640_SUI_USDT_SHORT,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T16:53:01.847807+09:00,False,511_202609251640_SUI_USDT_SHORT,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T16:53:01.847807+09:00,False,511_202609251640_SUI_USDT_SHORT,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T16:53:01.847807+09:00,True,511_202609251640_SUI_USDT_SHORT,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T16:53:01.847807+09:00,False,511_202609251640_SUI_USDT_SHORT,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T17:04:32.053726+09:00,False,511_202609251650_HYPE_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T17:04:32.053726+09:00,False,511_202609251650_HYPE_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T17:04:32.053726+09:00,False,511_202609251650_HYPE_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T17:04:32.053726+09:00,False,511_202609251650_HYPE_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T17:04:32.053726+09:00,False,511_202609251650_HYPE_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T17:04:32.053726+09:00,True,511_202609251650_HYPE_USDT_LONG,CTRL_OPPOSITE_ANY,MATCHED,1.0
2026-09-25T17:04:32.053726+09:00,True,511_202609251650_HYPE_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,MATCHED,1.0
