decision_created_at_jst,eligible,event_id,model_id,reason,spec_version
2026-09-25T09:53:56.357713+09:00,False,511_202609250940_XRP_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T09:53:56.357713+09:00,False,511_202609250940_XRP_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T09:53:56.357713+09:00,False,511_202609250940_XRP_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T09:53:56.357713+09:00,False,511_202609250940_XRP_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T09:53:56.357713+09:00,True,511_202609250940_XRP_USDT_LONG,CTRL_TREND_VOLUME,MATCHED,1.0
2026-09-25T09:53:56.357713+09:00,False,511_202609250940_XRP_USDT_LONG,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T09:53:56.357713+09:00,False,511_202609250940_XRP_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T10:04:16.114427+09:00,False,511_202609250950_ENA_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T10:04:16.114427+09:00,False,511_202609250950_ENA_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T10:04:16.114427+09:00,False,511_202609250950_ENA_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T10:04:16.114427+09:00,False,511_202609250950_ENA_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T10:04:16.114427+09:00,False,511_202609250950_ENA_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T10:04:16.114427+09:00,True,511_202609250950_ENA_USDT_LONG,CTRL_OPPOSITE_ANY,MATCHED,1.0
2026-09-25T10:04:16.114427+09:00,True,511_202609250950_ENA_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,MATCHED,1.0
2026-09-25T10:04:16.114427+09:00,False,511_202609250950_ENA_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T10:04:16.114427+09:00,True,511_202609250950_ENA_USDT_LONG,CTRL_TREND_VOLUME,MATCHED,1.0
2026-09-25T10:04:16.114427+09:00,False,511_202609250950_ENA_USDT_LONG,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T10:04:16.114427+09:00,False,511_202609250950_ENA_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T10:04:16.114427+09:00,False,511_202609250950_SUI_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T10:04:16.114427+09:00,False,511_202609250950_SUI_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T10:04:16.114427+09:00,False,511_202609250950_SUI_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T10:04:16.114427+09:00,False,511_202609250950_SUI_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T10:04:16.114427+09:00,False,511_202609250950_SUI_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T10:04:16.114427+09:00,True,511_202609250950_SUI_USDT_LONG,CTRL_OPPOSITE_ANY,MATCHED,1.0
2026-09-25T10:04:16.114427+09:00,True,511_202609250950_SUI_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,MATCHED,1.0
2026-09-25T10:04:16.114427+09:00,False,511_202609250950_SUI_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T10:04:16.114427+09:00,False,511_202609250950_SUI_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T10:04:16.114427+09:00,False,511_202609250950_SUI_USDT_LONG,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T10:04:16.114427+09:00,True,511_202609250950_SUI_USDT_LONG,CTRL_HIGH_EDGE,MATCHED,1.0
2026-09-25T10:14:42.242348+09:00,False,511_202609251000_ENA_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T10:14:42.242348+09:00,False,511_202609251000_ENA_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T10:14:42.242348+09:00,False,511_202609251000_ENA_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T10:14:42.242348+09:00,False,511_202609251000_ENA_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T10:14:42.242348+09:00,False,511_202609251000_ENA_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T10:14:42.242348+09:00,False,511_202609251000_ENA_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T10:14:42.242348+09:00,False,511_202609251000_ENA_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T10:14:42.242348+09:00,False,511_202609251000_ENA_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T10:14:42.242348+09:00,False,511_202609251000_ENA_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T10:14:42.242348+09:00,True,511_202609251000_ENA_USDT_LONG,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T10:14:42.242348+09:00,False,511_202609251000_ENA_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T10:14:42.242348+09:00,False,511_202609251000_SUI_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T10:14:42.242348+09:00,False,511_202609251000_SUI_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T10:14:42.242348+09:00,False,511_202609251000_SUI_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T10:14:42.242348+09:00,False,511_202609251000_SUI_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T10:14:42.242348+09:00,False,511_202609251000_SUI_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T10:14:42.242348+09:00,False,511_202609251000_SUI_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T10:14:42.242348+09:00,False,511_202609251000_SUI_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T10:14:42.242348+09:00,False,511_202609251000_SUI_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T10:14:42.242348+09:00,True,511_202609251000_SUI_USDT_LONG,CTRL_TREND_VOLUME,MATCHED,1.0
2026-09-25T10:14:42.242348+09:00,True,511_202609251000_SUI_USDT_LONG,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T10:14:42.242348+09:00,False,511_202609251000_SUI_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T10:24:30.907842+09:00,False,511_202609251010_ADA_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T10:24:30.907842+09:00,False,511_202609251010_ADA_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T10:24:30.907842+09:00,False,511_202609251010_ADA_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T10:24:30.907842+09:00,False,511_202609251010_ADA_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T10:24:30.907842+09:00,False,511_202609251010_ADA_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T10:24:30.907842+09:00,False,511_202609251010_ADA_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T10:24:30.907842+09:00,False,511_202609251010_ADA_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T10:24:30.907842+09:00,False,511_202609251010_ADA_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T10:24:30.907842+09:00,False,511_202609251010_ADA_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T10:24:30.907842+09:00,True,511_202609251010_ADA_USDT_LONG,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T10:24:30.907842+09:00,True,511_202609251010_ADA_USDT_LONG,CTRL_HIGH_EDGE,MATCHED,1.0
2026-09-25T10:24:30.907842+09:00,False,511_202609251010_LINK_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T10:24:30.907842+09:00,False,511_202609251010_LINK_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T10:24:30.907842+09:00,False,511_202609251010_LINK_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T10:24:30.907842+09:00,False,511_202609251010_LINK_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T10:24:30.907842+09:00,False,511_202609251010_LINK_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T10:24:30.907842+09:00,False,511_202609251010_LINK_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T10:24:30.907842+09:00,False,511_202609251010_LINK_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T10:24:30.907842+09:00,False,511_202609251010_LINK_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T10:24:30.907842+09:00,False,511_202609251010_LINK_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T10:24:30.907842+09:00,True,511_202609251010_LINK_USDT_LONG,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T10:24:30.907842+09:00,False,511_202609251010_LINK_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T10:34:08.848836+09:00,True,511_202609251020_LTC_USDT_SHORT,CORE_B1_PULLBACK_OPPOSITE,MATCHED,1.0
2026-09-25T10:34:08.848836+09:00,False,511_202609251020_LTC_USDT_SHORT,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T10:34:08.848836+09:00,False,511_202609251020_LTC_USDT_SHORT,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T10:34:08.848836+09:00,False,511_202609251020_LTC_USDT_SHORT,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T10:34:08.848836+09:00,True,511_202609251020_LTC_USDT_SHORT,CTRL_PULLBACK_ANY,MATCHED,1.0
2026-09-25T10:34:08.848836+09:00,True,511_202609251020_LTC_USDT_SHORT,CTRL_OPPOSITE_ANY,MATCHED,1.0
2026-09-25T10:34:08.848836+09:00,False,511_202609251020_LTC_USDT_SHORT,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T10:34:08.848836+09:00,False,511_202609251020_LTC_USDT_SHORT,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T10:34:08.848836+09:00,False,511_202609251020_LTC_USDT_SHORT,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T10:34:08.848836+09:00,False,511_202609251020_LTC_USDT_SHORT,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T10:34:08.848836+09:00,False,511_202609251020_LTC_USDT_SHORT,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T10:34:08.848836+09:00,False,511_202609251020_MUSTOCK_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T10:34:08.848836+09:00,False,511_202609251020_MUSTOCK_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T10:34:08.848836+09:00,False,511_202609251020_MUSTOCK_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T10:34:08.848836+09:00,False,511_202609251020_MUSTOCK_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T10:34:08.848836+09:00,False,511_202609251020_MUSTOCK_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T10:34:08.848836+09:00,False,511_202609251020_MUSTOCK_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T10:34:08.848836+09:00,False,511_202609251020_MUSTOCK_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T10:34:08.848836+09:00,False,511_202609251020_MUSTOCK_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T10:34:08.848836+09:00,False,511_202609251020_MUSTOCK_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T10:34:08.848836+09:00,True,511_202609251020_MUSTOCK_USDT_LONG,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T10:34:08.848836+09:00,False,511_202609251020_MUSTOCK_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T10:43:59.678064+09:00,True,511_202609251030_HYPE_USDT_SHORT,CORE_B1_PULLBACK_OPPOSITE,MATCHED,1.0
2026-09-25T10:43:59.678064+09:00,True,511_202609251030_HYPE_USDT_SHORT,CH_B1_PERSISTENCE_LOW,MATCHED,1.0
2026-09-25T10:43:59.678064+09:00,False,511_202609251030_HYPE_USDT_SHORT,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T10:43:59.678064+09:00,False,511_202609251030_HYPE_USDT_SHORT,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T10:43:59.678064+09:00,True,511_202609251030_HYPE_USDT_SHORT,CTRL_PULLBACK_ANY,MATCHED,1.0
2026-09-25T10:43:59.678064+09:00,True,511_202609251030_HYPE_USDT_SHORT,CTRL_OPPOSITE_ANY,MATCHED,1.0
2026-09-25T10:43:59.678064+09:00,False,511_202609251030_HYPE_USDT_SHORT,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T10:43:59.678064+09:00,False,511_202609251030_HYPE_USDT_SHORT,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T10:43:59.678064+09:00,False,511_202609251030_HYPE_USDT_SHORT,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T10:43:59.678064+09:00,False,511_202609251030_HYPE_USDT_SHORT,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T10:43:59.678064+09:00,False,511_202609251030_HYPE_USDT_SHORT,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T10:54:02.152095+09:00,False,511_202609251040_ADA_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T10:54:02.152095+09:00,False,511_202609251040_ADA_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T10:54:02.152095+09:00,False,511_202609251040_ADA_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T10:54:02.152095+09:00,False,511_202609251040_ADA_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T10:54:02.152095+09:00,True,511_202609251040_ADA_USDT_LONG,CTRL_PULLBACK_ANY,MATCHED,1.0
2026-09-25T10:54:02.152095+09:00,False,511_202609251040_ADA_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T10:54:02.152095+09:00,False,511_202609251040_ADA_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T10:54:02.152095+09:00,True,511_202609251040_ADA_USDT_LONG,CTRL_PULLBACK_MATCH,MATCHED,1.0
2026-09-25T10:54:02.152095+09:00,False,511_202609251040_ADA_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T10:54:02.152095+09:00,False,511_202609251040_ADA_USDT_LONG,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T10:54:02.152095+09:00,False,511_202609251040_ADA_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T10:54:02.152095+09:00,False,511_202609251040_DOGE_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T10:54:02.152095+09:00,False,511_202609251040_DOGE_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T10:54:02.152095+09:00,False,511_202609251040_DOGE_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T10:54:02.152095+09:00,False,511_202609251040_DOGE_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T10:54:02.152095+09:00,True,511_202609251040_DOGE_USDT_LONG,CTRL_PULLBACK_ANY,MATCHED,1.0
2026-09-25T10:54:02.152095+09:00,False,511_202609251040_DOGE_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T10:54:02.152095+09:00,False,511_202609251040_DOGE_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T10:54:02.152095+09:00,True,511_202609251040_DOGE_USDT_LONG,CTRL_PULLBACK_MATCH,MATCHED,1.0
2026-09-25T10:54:02.152095+09:00,False,511_202609251040_DOGE_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T10:54:02.152095+09:00,False,511_202609251040_DOGE_USDT_LONG,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T10:54:02.152095+09:00,False,511_202609251040_DOGE_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T10:54:02.152095+09:00,False,511_202609251040_SPY_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T10:54:02.152095+09:00,False,511_202609251040_SPY_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T10:54:02.152095+09:00,False,511_202609251040_SPY_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T10:54:02.152095+09:00,False,511_202609251040_SPY_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T10:54:02.152095+09:00,False,511_202609251040_SPY_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T10:54:02.152095+09:00,False,511_202609251040_SPY_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T10:54:02.152095+09:00,False,511_202609251040_SPY_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T10:54:02.152095+09:00,False,511_202609251040_SPY_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T10:54:02.152095+09:00,False,511_202609251040_SPY_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T10:54:02.152095+09:00,False,511_202609251040_SPY_USDT_LONG,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T10:54:02.152095+09:00,True,511_202609251040_SPY_USDT_LONG,CTRL_HIGH_EDGE,MATCHED,1.0
2026-09-25T11:03:35.909357+09:00,False,511_202609251050_LINK_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T11:03:35.909357+09:00,False,511_202609251050_LINK_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T11:03:35.909357+09:00,False,511_202609251050_LINK_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T11:03:35.909357+09:00,False,511_202609251050_LINK_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T11:03:35.909357+09:00,False,511_202609251050_LINK_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T11:03:35.909357+09:00,False,511_202609251050_LINK_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T11:03:35.909357+09:00,False,511_202609251050_LINK_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T11:03:35.909357+09:00,False,511_202609251050_LINK_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T11:03:35.909357+09:00,False,511_202609251050_LINK_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T11:03:35.909357+09:00,True,511_202609251050_LINK_USDT_LONG,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T11:03:35.909357+09:00,False,511_202609251050_LINK_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T11:03:35.909357+09:00,False,511_202609251050_USOIL_USDT_SHORT,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T11:03:35.909357+09:00,False,511_202609251050_USOIL_USDT_SHORT,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T11:03:35.909357+09:00,False,511_202609251050_USOIL_USDT_SHORT,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T11:03:35.909357+09:00,False,511_202609251050_USOIL_USDT_SHORT,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T11:03:35.909357+09:00,False,511_202609251050_USOIL_USDT_SHORT,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T11:03:35.909357+09:00,True,511_202609251050_USOIL_USDT_SHORT,CTRL_OPPOSITE_ANY,MATCHED,1.0
2026-09-25T11:03:35.909357+09:00,True,511_202609251050_USOIL_USDT_SHORT,CTRL_OPPOSITE_NON_PULLBACK,MATCHED,1.0
2026-09-25T11:03:35.909357+09:00,False,511_202609251050_USOIL_USDT_SHORT,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T11:03:35.909357+09:00,False,511_202609251050_USOIL_USDT_SHORT,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T11:03:35.909357+09:00,True,511_202609251050_USOIL_USDT_SHORT,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T11:03:35.909357+09:00,False,511_202609251050_USOIL_USDT_SHORT,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T11:12:54.094051+09:00,False,511_202609251100_ARB_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T11:12:54.094051+09:00,False,511_202609251100_ARB_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T11:12:54.094051+09:00,False,511_202609251100_ARB_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T11:12:54.094051+09:00,False,511_202609251100_ARB_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T11:12:54.094051+09:00,False,511_202609251100_ARB_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T11:12:54.094051+09:00,False,511_202609251100_ARB_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T11:12:54.094051+09:00,False,511_202609251100_ARB_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T11:12:54.094051+09:00,False,511_202609251100_ARB_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T11:12:54.094051+09:00,True,511_202609251100_ARB_USDT_LONG,CTRL_TREND_VOLUME,MATCHED,1.0
2026-09-25T11:12:54.094051+09:00,False,511_202609251100_ARB_USDT_LONG,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T11:12:54.094051+09:00,False,511_202609251100_ARB_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T11:12:54.094051+09:00,False,511_202609251100_LINK_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T11:12:54.094051+09:00,False,511_202609251100_LINK_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T11:12:54.094051+09:00,False,511_202609251100_LINK_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T11:12:54.094051+09:00,False,511_202609251100_LINK_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T11:12:54.094051+09:00,False,511_202609251100_LINK_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T11:12:54.094051+09:00,False,511_202609251100_LINK_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T11:12:54.094051+09:00,False,511_202609251100_LINK_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T11:12:54.094051+09:00,False,511_202609251100_LINK_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T11:12:54.094051+09:00,False,511_202609251100_LINK_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T11:12:54.094051+09:00,False,511_202609251100_LINK_USDT_LONG,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T11:12:54.094051+09:00,True,511_202609251100_LINK_USDT_LONG,CTRL_HIGH_EDGE,MATCHED,1.0
2026-09-25T11:12:54.094051+09:00,False,511_202609251100_SKHYNIXSTOCK_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T11:12:54.094051+09:00,False,511_202609251100_SKHYNIXSTOCK_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
