decision_created_at_jst,eligible,event_id,model_id,reason,spec_version
2026-09-25T09:53:56.357713+09:00,False,511_202609250940_XRP_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T09:53:56.357713+09:00,False,511_202609250940_XRP_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T09:53:56.357713+09:00,False,511_202609250940_XRP_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T09:53:56.357713+09:00,False,511_202609250940_XRP_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T09:53:56.357713+09:00,True,511_202609250940_XRP_USDT_LONG,CTRL_TREND_VOLUME,MATCHED,1.0
2026-09-25T09:53:56.357713+09:00,False,511_202609250940_XRP_USDT_LONG,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T09:53:56.357713+09:00,False,511_202609250940_XRP_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T10:04:16.114427+09:00,False,511_202609250950_ENA_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T10:04:16.114427+09:00,False,511_202609250950_ENA_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T10:04:16.114427+09:00,False,511_202609250950_ENA_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T10:04:16.114427+09:00,False,511_202609250950_ENA_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T10:04:16.114427+09:00,False,511_202609250950_ENA_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T10:04:16.114427+09:00,True,511_202609250950_ENA_USDT_LONG,CTRL_OPPOSITE_ANY,MATCHED,1.0
2026-09-25T10:04:16.114427+09:00,True,511_202609250950_ENA_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,MATCHED,1.0
2026-09-25T10:04:16.114427+09:00,False,511_202609250950_ENA_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T10:04:16.114427+09:00,True,511_202609250950_ENA_USDT_LONG,CTRL_TREND_VOLUME,MATCHED,1.0
2026-09-25T10:04:16.114427+09:00,False,511_202609250950_ENA_USDT_LONG,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T10:04:16.114427+09:00,False,511_202609250950_ENA_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T10:04:16.114427+09:00,False,511_202609250950_SUI_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T10:04:16.114427+09:00,False,511_202609250950_SUI_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T10:04:16.114427+09:00,False,511_202609250950_SUI_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T10:04:16.114427+09:00,False,511_202609250950_SUI_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T10:04:16.114427+09:00,False,511_202609250950_SUI_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T10:04:16.114427+09:00,True,511_202609250950_SUI_USDT_LONG,CTRL_OPPOSITE_ANY,MATCHED,1.0
2026-09-25T10:04:16.114427+09:00,True,511_202609250950_SUI_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,MATCHED,1.0
2026-09-25T10:04:16.114427+09:00,False,511_202609250950_SUI_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T10:04:16.114427+09:00,False,511_202609250950_SUI_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T10:04:16.114427+09:00,False,511_202609250950_SUI_USDT_LONG,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T10:04:16.114427+09:00,True,511_202609250950_SUI_USDT_LONG,CTRL_HIGH_EDGE,MATCHED,1.0
2026-09-25T10:14:42.242348+09:00,False,511_202609251000_ENA_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T10:14:42.242348+09:00,False,511_202609251000_ENA_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T10:14:42.242348+09:00,False,511_202609251000_ENA_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T10:14:42.242348+09:00,False,511_202609251000_ENA_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T10:14:42.242348+09:00,False,511_202609251000_ENA_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T10:14:42.242348+09:00,False,511_202609251000_ENA_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T10:14:42.242348+09:00,False,511_202609251000_ENA_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T10:14:42.242348+09:00,False,511_202609251000_ENA_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T10:14:42.242348+09:00,False,511_202609251000_ENA_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T10:14:42.242348+09:00,True,511_202609251000_ENA_USDT_LONG,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T10:14:42.242348+09:00,False,511_202609251000_ENA_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T10:14:42.242348+09:00,False,511_202609251000_SUI_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T10:14:42.242348+09:00,False,511_202609251000_SUI_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T10:14:42.242348+09:00,False,511_202609251000_SUI_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T10:14:42.242348+09:00,False,511_202609251000_SUI_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T10:14:42.242348+09:00,False,511_202609251000_SUI_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T10:14:42.242348+09:00,False,511_202609251000_SUI_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T10:14:42.242348+09:00,False,511_202609251000_SUI_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T10:14:42.242348+09:00,False,511_202609251000_SUI_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T10:14:42.242348+09:00,True,511_202609251000_SUI_USDT_LONG,CTRL_TREND_VOLUME,MATCHED,1.0
2026-09-25T10:14:42.242348+09:00,True,511_202609251000_SUI_USDT_LONG,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T10:14:42.242348+09:00,False,511_202609251000_SUI_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T10:24:30.907842+09:00,False,511_202609251010_ADA_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T10:24:30.907842+09:00,False,511_202609251010_ADA_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T10:24:30.907842+09:00,False,511_202609251010_ADA_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T10:24:30.907842+09:00,False,511_202609251010_ADA_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T10:24:30.907842+09:00,False,511_202609251010_ADA_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T10:24:30.907842+09:00,False,511_202609251010_ADA_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T10:24:30.907842+09:00,False,511_202609251010_ADA_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T10:24:30.907842+09:00,False,511_202609251010_ADA_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T10:24:30.907842+09:00,False,511_202609251010_ADA_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T10:24:30.907842+09:00,True,511_202609251010_ADA_USDT_LONG,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T10:24:30.907842+09:00,True,511_202609251010_ADA_USDT_LONG,CTRL_HIGH_EDGE,MATCHED,1.0
2026-09-25T10:24:30.907842+09:00,False,511_202609251010_LINK_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T10:24:30.907842+09:00,False,511_202609251010_LINK_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T10:24:30.907842+09:00,False,511_202609251010_LINK_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T10:24:30.907842+09:00,False,511_202609251010_LINK_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T10:24:30.907842+09:00,False,511_202609251010_LINK_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T10:24:30.907842+09:00,False,511_202609251010_LINK_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T10:24:30.907842+09:00,False,511_202609251010_LINK_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T10:24:30.907842+09:00,False,511_202609251010_LINK_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T10:24:30.907842+09:00,False,511_202609251010_LINK_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T10:24:30.907842+09:00,True,511_202609251010_LINK_USDT_LONG,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T10:24:30.907842+09:00,False,511_202609251010_LINK_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
