ambiguous_deadline_boundary,ambiguous_intrabar,cost_basis,cost_method,cost_settings,cost_status,deadline_jst,event_id,execution_decision_time,exit_ask,exit_bid,exit_data_age_ms,exit_expected_fill_price,exit_price_source,exit_quote_delay_ms,exit_quote_source,exit_quote_timestamp,exit_reference_price,exit_result,exit_timestamp,fee_R,gross_R,missing_cost_inputs,net_R,slippage_R,spread_R,spread_definition,time_exit_audit_price,time_exit_audit_source,time_exit_audit_timestamp,trade_id,unknown_reason
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T23:13:44.309000+09:00,511_202609252010_BTC_USDT_LONG,2026-09-25T20:53:31.049170+09:00,84602.5,84602.4,4367.17,84602.4,KLINE,506682.0,MEXC_TICKER,2026-09-25T20:53:26.682000+09:00,84674.5,SL,2026-09-25T20:45:00+09:00,,-1.0,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.16944770857815705,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609252010_BTC_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T23:34:14.671000+09:00,511_202609252030_AVAX_USDT_LONG,2026-09-25T20:53:31.049170+09:00,10.651,10.65,4329.17,10.65,KLINE,206720.0,MEXC_TICKER,2026-09-25T20:53:26.720000+09:00,10.652999999999999,TP,2026-09-25T20:50:00+09:00,,0.999999999999982,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.1698113207546899,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609252030_AVAX_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T23:34:08.061000+09:00,511_202609252030_TAO_USDT_LONG,2026-09-25T20:53:31.049170+09:00,306.1,306.03,1196.1699999999998,306.03,KLINE,209853.0,MEXC_TICKER,2026-09-25T20:53:29.853000+09:00,306.261,SL,2026-09-25T20:50:00+09:00,,-0.9999999999999917,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.026640675763517644,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609252030_TAO_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T23:44:05.232000+09:00,511_202609252040_ENA_USDT_LONG,2026-09-25T20:53:31.049170+09:00,0.23903,0.23902,1183.17,0.23902,KLINE,209866.0,MEXC_TICKER,2026-09-25T20:53:29.866000+09:00,0.2418845,SL,2026-09-25T20:50:00+09:00,,-1.0000000000000069,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,2.463595228301097,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609252040_ENA_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T23:53:21.782000+09:00,511_202609252050_WLD_USDT_LONG,2026-09-25T21:03:12.310231+09:00,0.4578,0.4577,2460.2309999999998,0.4577,KLINE,189850.0,MEXC_TICKER,2026-09-25T21:03:09.850000+09:00,0.456705,SL,2026-09-25T21:00:00+09:00,,-0.9999999999999962,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.38997821350761613,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609252050_WLD_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T23:53:13.495000+09:00,511_202609252050_LTC_USDT_SHORT,2026-09-25T21:13:11.015471+09:00,70.5,70.48,5320.4710000000005,70.5,KLINE,485695.0,MEXC_TICKER,2026-09-25T21:13:05.695000+09:00,70.6113,SL,2026-09-25T21:05:00+09:00,,-0.9999999999999851,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.25989183034440566,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609252050_LTC_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T00:02:53.360000+09:00,511_202609252100_TAO_USDT_LONG,2026-09-25T21:13:11.015471+09:00,311.36,311.35,2010.471,311.35,KLINE,189005.0,MEXC_TICKER,2026-09-25T21:13:09.005000+09:00,308.72594999999995,TP,2026-09-25T21:10:00+09:00,,0.9999999999999721,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-1.6888896122920918,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609252100_TAO_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T00:02:39.496000+09:00,511_202609252100_XRP_USDT_LONG,2026-09-25T21:13:11.015471+09:00,1.6137,1.6136,2013.471,1.6136,KLINE,189002.0,MEXC_TICKER,2026-09-25T21:13:09.002000+09:00,1.6172459999999997,TP,2026-09-25T21:10:00+09:00,,0.9999999999999721,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.46557295550581723,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609252100_XRP_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T23:03:58.668000+09:00,511_202609252000_SILVER_USDT_LONG,2026-09-25T21:24:12.627468+09:00,64.84,64.83,2863.4680000000003,64.83,KLINE,249764.0,MEXC_TICKER,2026-09-25T21:24:09.764000+09:00,64.66505,SL,2026-09-25T21:20:00+09:00,,-1.0000000000000038,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.4768425911678704,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609252000_SILVER_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T23:23:43.858000+09:00,511_202609252020_DOGE_USDT_LONG,2026-09-25T21:24:12.627468+09:00,0.09759,0.09758,2872.468,0.09758,KLINE,549755.0,MEXC_TICKER,2026-09-25T21:24:09.755000+09:00,0.09763935,SL,2026-09-25T21:15:00+09:00,,-0.9999999999999902,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.10058086212168257,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609252020_DOGE_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T23:53:25.848000+09:00,511_202609252050_SOXL_USDT_LONG,2026-09-25T21:24:12.627468+09:00,152.53,152.52,2909.468,152.52,KLINE,249718.0,MEXC_TICKER,2026-09-25T21:24:09.718000+09:00,152.56335,SL,2026-09-25T21:20:00+09:00,,-0.999999999999998,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.004369660209982796,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609252050_SOXL_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T00:12:59.853000+09:00,511_202609252110_WLD_USDT_LONG,2026-09-25T21:24:12.627468+09:00,0.4547,0.4546,2874.468,0.4546,KLINE,249753.0,MEXC_TICKER,2026-09-25T21:24:09.753000+09:00,0.4568045,SL,2026-09-25T21:20:00+09:00,,-1.0000000000000024,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,1.0474842082334899,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609252110_WLD_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T00:23:44.834000+09:00,511_202609252120_XRP_USDT_LONG,2026-09-25T21:33:42.473995+09:00,1.6165,1.6158,599.9949999999999,1.6158,KLINE,221874.0,MEXC_TICKER,2026-09-25T21:33:41.874000+09:00,1.6085025,TP,2026-09-25T21:30:00+09:00,,0.9999999999999889,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.9493908153701872,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609252120_XRP_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T00:33:37.344000+09:00,511_202609252130_ARB_USDT_LONG,2026-09-25T21:43:30.095651+09:00,0.22362,0.22361,5171.651,0.22361,KLINE,204924.0,MEXC_TICKER,2026-09-25T21:43:24.924000+09:00,0.22461749999999997,TP,2026-09-25T21:40:00+09:00,,0.9999999999999694,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.8389261744966016,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609252130_ARB_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T00:33:24.230000+09:00,511_202609252130_DOGE_USDT_LONG,2026-09-25T21:43:30.095651+09:00,0.09834,0.09833,5143.651,0.09833,KLINE,204952.0,MEXC_TICKER,2026-09-25T21:43:24.952000+09:00,0.09849,TP,2026-09-25T21:40:00+09:00,,0.9999999999999806,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.3469387755101829,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609252130_DOGE_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T00:33:32.990000+09:00,511_202609252130_AVAX_USDT_LONG,2026-09-25T21:54:08.592169+09:00,10.585,10.583,4841.169,10.583,KLINE,243751.0,MEXC_TICKER,2026-09-25T21:54:03.751000+09:00,10.540035,SL,2026-09-25T21:50:00+09:00,,-1.000000000000007,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.811196072878327,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609252130_AVAX_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T00:43:20.001000+09:00,511_202609252140_WLD_USDT_LONG,2026-09-25T21:54:08.592169+09:00,0.4582,0.4581,1666.169,0.4581,KLINE,246926.0,MEXC_TICKER,2026-09-25T21:54:06.926000+09:00,0.4577,SL,2026-09-25T21:50:00+09:00,,-1.0000000000000107,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.08695652173914499,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609252140_WLD_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T00:53:44.267000+09:00,511_202609252150_ONDO_USDT_SHORT,2026-09-25T22:04:31.211205+09:00,0.5485,0.5484,2430.205,0.5485,KLINE,268781.0,MEXC_TICKER,2026-09-25T22:04:28.781000+09:00,0.550137,SL,2026-09-25T22:00:00+09:00,,-0.9999999999999962,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.5981001096090609,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609252150_ONDO_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T00:43:16.450000+09:00,511_202609252140_ADA_USDT_LONG,2026-09-25T22:14:47.496563+09:00,0.2568,0.2567,1707.5629999999999,0.2567,KLINE,585789.0,MEXC_TICKER,2026-09-25T22:14:45.789000+09:00,0.2558145,SL,2026-09-25T22:05:00+09:00,,-0.9999999999999961,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.5332555425904361,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609252140_ADA_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T00:43:11.223000+09:00,511_202609252140_LTC_USDT_SHORT,2026-09-25T22:14:47.496563+09:00,70.28,70.26,1756.563,70.28,KLINE,585740.0,MEXC_TICKER,2026-09-25T22:14:45.740000+09:00,70.25954999999999,SL,2026-09-25T22:05:00+09:00,,-0.9999999999999818,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.029895580031485753,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609252140_LTC_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T00:33:25.071000+09:00,511_202609252130_LTC_USDT_SHORT,2026-09-25T22:24:10.343515+09:00,70.17,70.15,2662.515,70.17,KLINE,247681.0,MEXC_TICKER,2026-09-25T22:24:07.681000+09:00,70.45049999999999,SL,2026-09-25T22:20:00+09:00,,-0.9999999999999907,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.6861626248216756,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609252130_LTC_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T01:14:34.024000+09:00,511_202609252210_SNDKSTOCK_USDT_LONG,2026-09-25T22:24:10.343515+09:00,1804.11,1804.1,2648.5150000000003,1804.1,KLINE,247695.0,MEXC_TICKER,2026-09-25T22:24:07.695000+09:00,1802.0146499999998,SL,2026-09-25T22:20:00+09:00,,-1.0000000000000098,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.22145472013780887,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609252210_SNDKSTOCK_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T23:53:07.572000+09:00,511_202609252050_XAUT_USDT_LONG,2026-09-25T22:34:18.747531+09:00,4277.9,4277.7,5999.531,4277.7,KLINE,252748.0,MEXC_TICKER,2026-09-25T22:34:12.748000+09:00,4277.0075,SL,2026-09-25T22:30:00+09:00,,-1.0000000000000135,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.032220542049557245,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609252050_XAUT_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T23:53:06.461000+09:00,511_202609252050_XAU_USDT_LONG,2026-09-25T22:34:18.747531+09:00,4284.99,4284.96,2931.531,4284.96,KLINE,255816.0,MEXC_TICKER,2026-09-25T22:34:15.816000+09:00,4286.0023,SL,2026-09-25T22:30:00+09:00,,-0.9999999999999934,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.045144096166273996,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609252050_XAU_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T01:14:39.956000+09:00,511_202609252210_UKOIL_USDT_SHORT,2026-09-25T22:34:18.747531+09:00,98.61,98.59,2854.531,98.61,KLINE,555893.0,MEXC_TICKER,2026-09-25T22:34:15.893000+09:00,98.61059999999999,SL,2026-09-25T22:25:00+09:00,,-0.9999999999999721,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.019160211985351852,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609252210_UKOIL_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T01:23:49.138000+09:00,511_202609252220_LTC_USDT_SHORT,2026-09-25T22:34:18.747531+09:00,69.87,69.84,2931.531,69.87,KLINE,255816.0,MEXC_TICKER,2026-09-25T22:34:15.816000+09:00,69.87885,TP,2026-09-25T22:30:00+09:00,,1.0000000000000115,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.025202904741550222,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609252220_LTC_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T01:34:11.384000+09:00,511_202609252230_SOXL_USDT_SHORT,2026-09-25T22:44:13.246354+09:00,151.49,151.48,3391.3540000000003,151.49,KLINE,249855.0,MEXC_TICKER,2026-09-25T22:44:09.855000+09:00,149.99624999999997,SL,2026-09-25T22:40:00+09:00,,-0.9999999999999665,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,2.001675041876093,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609252230_SOXL_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T01:43:53.740000+09:00,511_202609252240_NEAR_USDT_LONG,2026-09-25T22:54:08.470162+09:00,5.159,5.158,3592.1620000000003,5.158,KLINE,244878.0,MEXC_TICKER,2026-09-25T22:54:04.878000+09:00,5.10435,SL,2026-09-25T22:50:00+09:00,,-0.9999999999999895,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-2.0526315789473633,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609252240_NEAR_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T01:44:01.545000+09:00,511_202609252240_SNDKSTOCK_USDT_LONG,2026-09-25T22:54:08.470162+09:00,1779.58,1779.57,747.162,1779.57,KLINE,247723.0,MEXC_TICKER,2026-09-25T22:54:07.723000+09:00,1794.27355,SL,2026-09-25T22:50:00+09:00,,-1.0000000000000084,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,1.595256447936828,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609252240_SNDKSTOCK_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T01:53:56.467000+09:00,511_202609252250_HYPE_USDT_SHORT,2026-09-25T23:04:23.337443+09:00,91.484,91.483,3536.4429999999998,91.484,KLINE,259801.0,MEXC_TICKER,2026-09-25T23:04:19.801000+09:00,92.334375,SL,2026-09-25T23:00:00+09:00,,-0.9999999999999876,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-1.8620408163265199,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609252250_HYPE_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T00:54:00.135000+09:00,511_202609252150_UKOIL_USDT_SHORT,2026-09-25T23:14:06.531894+09:00,98.78,98.76,2738.8940000000002,98.78,KLINE,543793.0,MEXC_TICKER,2026-09-25T23:14:03.793000+09:00,98.84174999999999,SL,2026-09-25T23:05:00+09:00,,-0.9999999999999922,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.08490086426028123,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609252150_UKOIL_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T01:53:44.523000+09:00,511_202609252250_SILVER_USDT_SHORT,2026-09-25T23:14:06.531894+09:00,63.79,63.78,2775.8940000000002,63.79,KLINE,543756.0,MEXC_TICKER,2026-09-25T23:14:03.756000+09:00,63.7397,TP,2026-09-25T23:05:00+09:00,,1.0000000000000098,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.1882610053075402,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609252250_SILVER_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T02:04:18.196000+09:00,511_202609252300_SOXL_USDT_SHORT,2026-09-25T23:14:06.531894+09:00,150.9,150.89,2709.894,150.9,KLINE,243822.0,MEXC_TICKER,2026-09-25T23:14:03.822000+09:00,150.643,TP,2026-09-25T23:10:00+09:00,,1.0000000000000067,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.4583883751651366,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609252300_SOXL_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T02:04:12.306000+09:00,511_202609252300_SNDKSTOCK_USDT_SHORT,2026-09-25T23:24:11.716155+09:00,1750.01,1750.0,3947.1549999999997,1750.01,KLINE,547769.0,MEXC_TICKER,2026-09-25T23:24:07.769000+09:00,1759.96595,TP,2026-09-25T23:15:00+09:00,,0.9999999999999916,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-1.1245922399805564,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609252300_SNDKSTOCK_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T02:13:44.068000+09:00,511_202609252310_ONDO_USDT_SHORT,2026-09-25T23:24:11.716155+09:00,0.5407,0.5406,4000.155,0.5407,KLINE,247716.0,MEXC_TICKER,2026-09-25T23:24:07.716000+09:00,0.5405835,TP,2026-09-25T23:20:00+09:00,,1.0000000000000038,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.07969814099022743,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609252310_ONDO_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T02:13:52.112000+09:00,511_202609252310_SNDKSTOCK_USDT_SHORT,2026-09-25T23:24:11.716155+09:00,1750.01,1750.0,3947.1549999999997,1750.01,KLINE,247769.0,MEXC_TICKER,2026-09-25T23:24:07.769000+09:00,1754.4437,TP,2026-09-25T23:20:00+09:00,,0.999999999999995,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.5108378798362103,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609252310_SNDKSTOCK_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T02:24:02.846000+09:00,511_202609252320_SOXL_USDT_SHORT,2026-09-25T23:34:29.161139+09:00,149.52,149.51,2361.139,149.52,KLINE,266800.0,MEXC_TICKER,2026-09-25T23:34:26.800000+09:00,148.18535,TP,2026-09-25T23:30:00+09:00,,1.0000000000000095,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,1.8863224333579582,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609252320_SOXL_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T02:13:51.157000+09:00,511_202609252310_USOIL_USDT_LONG,2026-09-25T23:44:12.848861+09:00,94.02,94.0,4045.8610000000003,94.0,KLINE,548803.0,MEXC_TICKER,2026-09-25T23:44:08.803000+09:00,93.92729999999999,TP,2026-09-25T23:35:00+09:00,,0.9999999999999882,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.13417504814895492,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609252310_USOIL_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T02:34:20.076000+09:00,511_202609252330_SOXL_USDT_SHORT,2026-09-25T23:44:12.848861+09:00,149.26,149.25,1117.861,149.26,KLINE,251731.0,MEXC_TICKER,2026-09-25T23:44:11.731000+09:00,150.03644999999997,SL,2026-09-25T23:40:00+09:00,,-0.9999999999999755,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.9999999999999755,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609252330_SOXL_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T02:13:41.064000+09:00,511_202609252310_SILVER_USDT_SHORT,2026-09-25T23:54:04.392433+09:00,64.18,64.17,5664.433,64.18,KLINE,238728.0,MEXC_TICKER,2026-09-25T23:53:58.728000+09:00,64.16924999999999,SL,2026-09-25T23:50:00+09:00,,-0.9999999999999674,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.03367267032111449,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609252310_SILVER_USDT_SHORT_B1_REFERENCE,
0,1,OBSERVED_EXPECTED_NOTIONAL,components,{},UNRESOLVED_RESULT,2026-09-26T02:44:01.899000+09:00,511_202609252340_ENA_USDT_LONG,2026-09-25T23:54:04.392433+09:00,0.2481,0.24809,2662.433,0.24809,KLINE,241730.0,MEXC_TICKER,2026-09-25T23:54:01.730000+09:00,,UNKNOWN,2026-09-25T23:50:00+09:00,,,,,,,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609252340_ENA_USDT_LONG_B1_REFERENCE,INTRABAR_TP_SL
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T02:43:52.644000+09:00,511_202609252340_PEPE_USDT_SHORT,2026-09-25T23:54:04.392433+09:00,4.4754e-06,4.4753e-06,2662.433,4.4754e-06,KLINE,241730.0,MEXC_TICKER,2026-09-25T23:54:01.730000+09:00,4.448844e-06,TP,2026-09-25T23:50:00+09:00,,0.9999999999999831,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,1.1878690284487547,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609252340_PEPE_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T02:43:53.676000+09:00,511_202609252340_TAO_USDT_SHORT,2026-09-25T23:54:04.392433+09:00,301.5,301.47,2674.433,301.5,KLINE,241718.0,MEXC_TICKER,2026-09-25T23:54:01.718000+09:00,301.07705,TP,2026-09-25T23:50:00+09:00,,0.999999999999993,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.3258204170660019,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609252340_TAO_USDT_SHORT_B1_REFERENCE,
