ambiguous_deadline_boundary,ambiguous_intrabar,cost_basis,cost_method,cost_settings,cost_status,deadline_jst,event_id,execution_decision_time,exit_ask,exit_bid,exit_data_age_ms,exit_expected_fill_price,exit_price_source,exit_quote_delay_ms,exit_quote_source,exit_quote_timestamp,exit_reference_price,exit_result,exit_timestamp,fee_R,gross_R,missing_cost_inputs,net_R,slippage_R,spread_R,spread_definition,time_exit_audit_price,time_exit_audit_source,time_exit_audit_timestamp,trade_id,unknown_reason
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T18:04:10.690000+09:00,511_202609251500_ENA_USDT_SHORT,2026-09-25T15:14:08.232560+09:00,0.22045,0.22044,4460.56,0.22045,KLINE,243772.0,MEXC_TICKER,2026-09-25T15:14:03.772000+09:00,0.2205119,TP,2026-09-25T15:10:00+09:00,,1.0000000000000007,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.07391029690460776,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251500_ENA_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T17:13:46.489000+09:00,511_202609251410_XAU_USDT_SHORT,2026-09-25T15:24:07.044143+09:00,4279.79,4279.46,5239.143,4279.79,KLINE,241805.0,MEXC_TICKER,2026-09-25T15:24:01.805000+09:00,4283.179349999999,SL,2026-09-25T15:20:00+09:00,,-0.9999999999999785,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.15905459340615588,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251410_XAU_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T17:53:57.013000+09:00,511_202609251450_AVAX_USDT_SHORT,2026-09-25T15:24:07.044143+09:00,10.212,10.208,5200.143,10.212,KLINE,541844.0,MEXC_TICKER,2026-09-25T15:24:01.844000+09:00,10.149,TP,2026-09-25T15:15:00+09:00,,1.000000000000003,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,1.1960784313725479,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251450_AVAX_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T18:04:01.827000+09:00,511_202609251500_LINK_USDT_LONG,2026-09-25T15:24:07.044143+09:00,13.426,13.425,5207.143,13.425,KLINE,541837.0,MEXC_TICKER,2026-09-25T15:24:01.837000+09:00,13.371805,SL,2026-09-25T15:15:00+09:00,,-0.9999999999999983,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.7767691048441268,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251500_LINK_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T18:03:53.060000+09:00,511_202609251500_ONDO_USDT_LONG,2026-09-25T15:24:07.044143+09:00,0.5422,0.5421,5239.143,0.5421,KLINE,541805.0,MEXC_TICKER,2026-09-25T15:24:01.805000+09:00,0.533718,SL,2026-09-25T15:15:00+09:00,,-0.9999999999999859,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-3.274422073079775,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251500_ONDO_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T18:04:11.648000+09:00,511_202609251500_SOXL_USDT_LONG,2026-09-25T15:24:07.044143+09:00,152.39,152.38,2136.143,152.38,KLINE,544908.0,MEXC_TICKER,2026-09-25T15:24:04.908000+09:00,152.3781,TP,2026-09-25T15:15:00+09:00,,0.9999999999999798,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.08165149716397375,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251500_SOXL_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T18:13:57.922000+09:00,511_202609251510_UNI_USDT_SHORT,2026-09-25T15:24:07.044143+09:00,9.141,9.14,2123.1429999999996,9.141,KLINE,244921.0,MEXC_TICKER,2026-09-25T15:24:04.921000+09:00,9.118364999999999,SL,2026-09-25T15:20:00+09:00,,-0.9999999999999679,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.543039788383153,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251510_UNI_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T18:13:34.403000+09:00,511_202609251510_XRP_USDT_SHORT,2026-09-25T15:24:07.044143+09:00,1.5321,1.532,2111.143,1.5321,KLINE,244933.0,MEXC_TICKER,2026-09-25T15:24:04.933000+09:00,1.5282029999999998,SL,2026-09-25T15:20:00+09:00,,-0.9999999999999744,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.5125608312508565,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251510_XRP_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T17:23:42.893000+09:00,511_202609251420_DOGE_USDT_SHORT,2026-09-25T15:34:12.050168+09:00,0.09482,0.09481,3164.168,0.09482,KLINE,548886.0,MEXC_TICKER,2026-09-25T15:34:08.886000+09:00,0.09532425,SL,2026-09-25T15:25:00+09:00,,-0.9999999999999906,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-1.0632577754348924,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251420_DOGE_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T17:13:53.595000+09:00,511_202609251410_DOGE_USDT_SHORT,2026-09-25T15:44:16.826316+09:00,0.09483,0.09482,7847.316,0.09483,KLINE,248979.0,MEXC_TICKER,2026-09-25T15:44:08.979000+09:00,0.09453494999999999,TP,2026-09-25T15:40:00+09:00,,1.0000000000000098,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.6421429323229159,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251410_DOGE_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T16:03:47.968000+09:00,511_202609251300_ETH_USDT_SHORT,2026-09-25T16:14:39.233916+09:00,2672.3,2672.29,621329.916,2672.3,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-25T16:04:17.904000+09:00,2672.29,TIME,2026-09-25T16:04:17.904000+09:00,,0.19738834287251425,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.0007476831169576983,SIGNED_REFERENCE_TO_QUOTE_IMPACT,2672.29,MEXC_TICKER,2026-09-25T16:04:17.904000+09:00,511_202609251300_ETH_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T18:44:00.766000+09:00,511_202609251540_ADA_USDT_SHORT,2026-09-25T16:14:39.233916+09:00,0.2471,0.247,2292.916,0.2471,KLINE,276941.0,MEXC_TICKER,2026-09-25T16:14:36.941000+09:00,0.24823499999999998,SL,2026-09-25T16:10:00+09:00,,-0.9999999999999888,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.757085020242908,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251540_ADA_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T18:53:29.202000+09:00,511_202609251550_LTC_USDT_LONG,2026-09-25T16:14:39.233916+09:00,71.02,71.0,2345.9159999999997,71.0,KLINE,276888.0,MEXC_TICKER,2026-09-25T16:14:36.888000+09:00,70.9037,SL,2026-09-25T16:10:00+09:00,,-1.0000000000000127,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.21414538310413517,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251550_LTC_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T18:53:27.169000+09:00,511_202609251550_ONDO_USDT_LONG,2026-09-25T16:14:39.233916+09:00,0.5485,0.5482,2345.9159999999997,0.5482,KLINE,576888.0,MEXC_TICKER,2026-09-25T16:14:36.888000+09:00,0.5474235,TP,2026-09-25T16:05:00+09:00,,0.9999999999999963,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.2483936111621369,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251550_ONDO_USDT_LONG_B1_REFERENCE,
