time,symbol,event,direction,entry,sl,tp,exit,result_r,oi_change_pct,funding_rate,edge,volume_ratio5,rsi5,spread_pct,amount24,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,oi,rsi1,rsi15,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd1,macd_signal1,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio1,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-09-14T02:22:19.539606,DOGE_USDT,WIN,LONG,0.08374,0.08344691,0.08432617999999999,0.08432617999999999,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T02:22:19.539825,LINK_USDT,OPEN,LONG,11.399,11.3591035,11.478792999999998,,,0.4403847013292431,-7.5e-05,17.0,1.9281484477404636,92.43697478991578,0.008772699359588085,22136828.6268,OI_FUNDING,2026-09-14 02:22:10.496,2026-09-14 02:21:48.812,11.399,11.398,11.399,19471176.0,0.0127,27913088.0,54.54545454545341,74.60815047021978,11.400013081857239,11.390941969398508,11.368849286933965,11.336949632784966,11.328124341207372,11.312726309710909,0.012183661764845866,0.014535977961100741,-0.0023523161962548753,0.02880993495252504,0.01908714907051783,0.009722785882007211,0.0038494158473838525,-0.013209546533559059,0.017058962380942913,1.6893048738728458,1.1242138257403382,0.09837955710400997,0.18172020102013797,0.36344040204027594,22.5,5.5,LONG,77322.9,0.0011639636843255208,-0.024825060898973753,0.11546626624553034,0.19974577810059924,53.29078579976129,73.21956769055964,78.35118770377295,49.6473822615347,77326.4066946795,77314.10954490234,77279.99816009236,77214.40354141884,77189.82814749794,77059.71163972419,77017.74390850819,77052.57705908014,17.07487117522396,21.09020892298539,72.92559836433793,68.36640466543312,112.84712151158601,72.17157187189741,-60.8863990179816,-93.06848286921695,0.5610851127784098,0.847725795177307,1.2281027110364366,1.5818935011020532,0.03299706259631161,0.08249265649078776,0.16791366372150845,0.3111996205892066
2026-09-14T02:22:19.540019,FILECOIN_USDT,OPEN,LONG,1.0212,1.0056257142857143,1.0523485714285716,,,1.2783113960294918,0.0001,27.5,1.1229962790467927,89.38775510204088,0.009792401096747843,14167289.4211,OI_FUNDING,2026-09-14 02:22:14.045,2026-09-14 02:21:48.825,1.0212,1.0206,1.0207,1564692352.0,0.0781,2050390727.0,56.26666666666659,99.08151549942592,1.0166409484504537,1.0098974947807076,0.9964234608172328,0.9728989574384737,0.961199511381995,0.917491467302012,0.008424881192142353,0.009312497966061017,-0.0008876167739186643,0.025089979766535486,0.022114572195051935,0.002975407571483551,0.04279658484161808,0.03396512093608506,0.008831463905533021,0.565328367918154,2.2513770616081406,0.5392815175423898,1.2709137709137706,2.4508981030720154,32.0,4.5,LONG,77322.9,0.0011639636843255208,-0.024825060898973753,0.11546626624553034,0.19974577810059924,53.29078579976129,73.21956769055964,78.35118770377295,49.6473822615347,77326.4066946795,77314.10954490234,77279.99816009236,77214.40354141884,77189.82814749794,77059.71163972419,77017.74390850819,77052.57705908014,17.07487117522396,21.09020892298539,72.92559836433793,68.36640466543312,112.84712151158601,72.17157187189741,-60.8863990179816,-93.06848286921695,0.5610851127784098,0.847725795177307,1.2281027110364366,1.5818935011020532,0.03299706259631161,0.08249265649078776,0.16791366372150845,0.3111996205892066
2026-09-14T02:32:29.109755,TAO_USDT,OPEN,LONG,236.56,235.73204,238.21591999999998,,,0.5213139357763269,5e-05,18.5,1.8778539026125396,84.78802992518676,0.012681772066283875,39501873.0421,OI_FUNDING,2026-09-14 02:32:11.055,2026-09-14 02:31:53.001,236.56,236.56,236.59,16878729.0,0.0151,37585058.0,61.04651162790685,54.96183206106865,236.82648449357856,236.51387284214502,235.89268322753077,235.18158423519893,235.1655158982012,234.70403426697865,0.4020769708249077,0.46541084958014267,-0.063333878755235,0.5725442395304867,0.2533361296172955,0.3192081099131912,0.3682070205110506,0.15531487103263042,0.21289214947842017,0.7340254013522922,1.386038763067251,0.16425914295376753,0.2539373882796252,0.5419947823566352,26.5,8.0,LONG,77265.0,0.0,-0.021091777700430647,-0.09852446044281327,0.19974577810059924,27.34939759036034,59.44753946146725,71.11568700861127,49.6473822615347,77281.93376305985,77293.45898437669,77277.20682245944,77224.5322081052,77204.86251799826,77078.37435617569,77017.74390850819,77052.57705908014,-6.377475811357726,1.6419823501321948,63.90819796582218,67.582459908841,113.8857618614129,80.5074595694129,-60.8863990179816,-93.06848286921695,0.37246719330103684,0.6522709670979067,0.8045202891735168,1.5818935011020532,0.019737267844432846,0.07244085753113046,0.16259441070157868,0.31143282395466465
2026-09-14T02:32:29.110008,AAVE_USDT,OPEN,LONG,126.99,126.545535,127.87892999999998,,,1.849053415918251,3.7e-05,14.5,1.9625034417735354,79.91266375545871,0.007874635798098368,13055783.1973,OI_FUNDING,2026-09-14 02:32:26.932,2026-09-14 02:31:53.067,126.99,127.0,127.01,10375603.0,0.0121,13900865.0,52.173913043478606,51.99115044247797,127.0547027482068,127.01435523176805,126.7674673520652,126.41968936095189,126.39235182229169,126.07482440830474,0.08867837000597945,0.1373232880268614,-0.048644918020881944,0.28687198444896467,0.13985885299331674,0.14701313145564793,0.2891600630013045,0.20441046795008994,0.08474959505121454,3.0118779074665145,2.01202962312753,0.09393315559155399,0.22836443814473517,0.469103303972193,26.0,11.5,LONG,77265.0,0.0,-0.021091777700430647,-0.09852446044281327,0.19974577810059924,27.34939759036034,59.44753946146725,71.11568700861127,49.6473822615347,77281.93376305985,77293.45898437669,77277.20682245944,77224.5322081052,77204.86251799826,77078.37435617569,77017.74390850819,77052.57705908014,-6.377475811357726,1.6419823501321948,63.90819796582218,67.582459908841,113.8857618614129,80.5074595694129,-60.8863990179816,-93.06848286921695,0.37246719330103684,0.6522709670979067,0.8045202891735168,1.5818935011020532,0.019737267844432846,0.07244085753113046,0.16259441070157868,0.31143282395466465
2026-09-14T02:42:25.022571,ARB_USDT,LOSS,LONG,0.13999,0.13934542857142856,0.14127914285714288,0.13934542857142856,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T02:42:25.022723,FILECOIN_USDT,LOSS,LONG,1.0212,1.0056257142857143,1.0523485714285716,1.0056257142857143,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T02:42:25.022796,TAO_USDT,LOSS,LONG,236.56,235.73204,238.21591999999998,235.73204,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T02:42:25.022939,ADA_USDT,OPEN,LONG,0.2084,0.2076706,0.20985879999999998,,,2.5509139347436363,5.7e-05,31.0,1.4322974781698,70.73170731707287,0.04798464491362235,23068708.8266,OI_FUNDING,2026-09-14 02:42:13.571,2026-09-14 02:41:50.800,0.2084,0.2083,0.2084,111656929.0,0.0136,147840110.0,41.17647058823548,66.12903225806457,0.2083003895767066,0.20827131788227257,0.20801719865139606,0.20747910123521135,0.20725840658607048,0.20657592006592582,7.535520600329693e-05,0.00011809791915949396,-4.274271315619704e-05,0.0005248794538126322,0.0004070111555787843,0.00011786829823384791,0.000600256803152871,0.00038861949972627933,0.00021163730342659167,0.2793437062971382,1.9024273175452728,0.12681656155744478,0.24335069920482763,0.4627090759528393,34.0,3.0,LONG,77241.1,-0.0037543369064188536,0.03574370211510226,-0.09852446044281327,0.19974577810059924,33.16473988439728,53.896249719290275,71.11568700861127,49.6473822615347,77242.55524886891,77258.2363097269,77260.83636637419,77225.6305617545,77204.86251799826,77078.37435617569,77017.74390850819,77052.57705908014,-16.018424729641993,-14.938354195216903,50.10304808161163,62.127198113122226,113.8857618614129,80.5074595694129,-60.8863990179816,-93.06848286921695,0.5125523961289546,0.8502436760511353,0.8045202891735168,1.5818935011020532,0.01751473170187132,0.06994795701844231,0.16264472078799339,0.31152918773628496
2026-09-14T02:42:25.023130,ENA_USDT,OPEN,LONG,0.14073,0.140237445,0.14171510999999998,,,3.4987425698573964,2.6e-05,22.5,2.0111371508322122,79.54545454545409,0.007105805443034353,15357792.563,OI_FUNDING,2026-09-14 02:42:19.795,2026-09-14 02:41:50.791,0.14073,0.14072,0.14073,10967520.0,0.0169,24188362.0,51.879699248121184,58.74799357945426,0.14076773264037867,0.14073738177675177,0.14047435707765082,0.1399609582400314,0.13974027156844693,0.1395597360775977,6.632141750734233e-05,9.416332087602384e-05,-2.7841903368681516e-05,0.00045612612261780594,0.00030129978651553737,0.00015482633610226857,6.722087246063824e-05,-0.00011873957822585263,0.00018596045068649088,0.1986161986161986,0.5197241608691222,0.1258742678482611,0.27661885474719033,0.5755702408868082,28.0,5.5,LONG,77241.1,-0.0037543369064188536,0.03574370211510226,-0.09852446044281327,0.19974577810059924,33.16473988439728,53.896249719290275,71.11568700861127,49.6473822615347,77242.55524886891,77258.2363097269,77260.83636637419,77225.6305617545,77204.86251799826,77078.37435617569,77017.74390850819,77052.57705908014,-16.018424729641993,-14.938354195216903,50.10304808161163,62.127198113122226,113.8857618614129,80.5074595694129,-60.8863990179816,-93.06848286921695,0.5125523961289546,0.8502436760511353,0.8045202891735168,1.5818935011020532,0.01751473170187132,0.06994795701844231,0.16264472078799339,0.31152918773628496
2026-09-14T02:52:23.417372,TAO_USDT,OPEN,LONG,236.4,235.54285714285714,238.11428571428573,,,0.6503396425446271,5e-05,21.0,1.4291662607108244,70.03968253968267,0.012690355329949719,40352694.257,OI_FUNDING,2026-09-14 02:52:05.992,2026-09-14 02:51:47.901,236.4,236.33,236.36,17238994.0,0.0144,37815013.0,65.19607843137294,45.76116681859615,236.16624038130416,236.16577528992906,235.9828430500052,235.4590915323422,235.28241271855956,234.79911602860537,0.0004383977639577097,-0.022467412894261518,0.022905810658219228,0.5134125246558199,0.4238416801674199,0.08957084448839997,0.40160088480268996,0.20459182421991495,0.197009060582775,0.09903480309876189,1.2996996478150806,0.10061638868745504,0.30215131737974293,0.5650229635001205,27.0,6.0,LONG,77308.4,0.010866752910729856,0.07858693696084389,-0.033262149744382435,0.19974577810059924,76.71464860287719,57.44190914800172,64.16550541322803,49.6473822615347,77278.03144808832,77267.84105997447,77265.22327448003,77233.52111494327,77211.75001439845,77093.00405993756,77017.74390850819,77052.57705908014,4.759294925068389,-4.7754333909557065,45.50691202773305,56.09065867880249,111.35234985098941,86.67160387755851,-60.8863990179816,-93.06848286921695,1.682684381965081,0.6417445041746527,0.7176537380110987,1.5818935011020532,0.012140613808742682,0.0680391781488191,0.1524321511541572,0.3112579893369565
2026-09-14T03:02:33.002606,UNI_USDT,LOSS,LONG,6.345,6.320914285714286,6.393171428571428,6.320914285714286,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T03:12:20.419399,INJ_USDT,WIN,LONG,6.105,6.057428571428572,6.200142857142858,6.200142857142858,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T03:12:20.419527,ONDO_USDT,WIN,LONG,0.3469,0.34568585,0.3493282999999999,0.3493282999999999,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T03:12:20.419736,INJ_USDT,OPEN,LONG,6.219,6.183171428571429,6.290657142857143,,,0.48056042031523644,0.000266,31.0,2.3230778915938957,68.6635944700462,0.016079755587706156,14050568.623,OI_FUNDING,2026-09-14 03:12:17.134,2026-09-14 03:11:44.775,6.219,6.219,6.22,2332812.0,0.0188,2366694.0,85.10638297872335,63.77358490566033,6.1961577011746956,6.181004302204138,6.169456722506688,6.149369480788882,6.132749286230824,6.074731398517708,0.013561150275752887,0.008496128198956076,0.005065022076796811,0.021171198911319244,0.017623525701902166,0.0035476732094170786,0.06473593518104792,0.06469044500066894,4.549018037898478e-05,4.6916371858929935,0.3777127059107721,0.19065995911148007,0.48009555969035206,0.8843865573243292,34.0,3.0,LONG,77296.5,0.019409561149822403,-0.002846654598572648,0.07314929058134913,0.05669756122819203,45.52238805970217,54.44143330322184,62.71885803501786,54.131847725162416,77287.70476380626,77286.92911888321,77279.2477732268,77251.4721351866,77228.56001151858,77111.44052175316,77073.35512680683,77074.69136763994,1.842917104571825,3.0606740227243874,39.741780809665215,48.06403373032229,112.60407098759606,91.85202301995677,-34.09372304365388,-81.30752553292254,0.7053163647831444,0.35755238612129653,0.509397040709278,1.2941619891966776,0.010590019322622038,0.051175852538140935,0.15037642621039451,0.3147342653659248
2026-09-14T03:22:40.320747,INJ_USDT,LOSS,LONG,6.219,6.183171428571429,6.290657142857143,6.183171428571429,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T03:22:40.320925,PEPE_USDT,OPEN,LONG,3.4214e-06,3.4094251000000003e-06,3.4453497999999997e-06,,,0.6393008352668722,0.0001,26.0,1.1703102829086982,53.69565217391279,0.002922780148471262,79089496.98,OI_FUNDING,2026-09-14 03:22:12.750,2026-09-14 03:21:57.854,3.4214e-06,3.4213e-06,3.4214e-06,2314877.0,0.0074,1836472.0,59.70149253731362,45.97156398104265,3.4195836488431677e-06,3.418050348004813e-06,3.416252173413432e-06,3.414591062913876e-06,3.4135144888171526e-06,3.412938312107645e-06,1.3712602069094328e-09,8.779172272486631e-10,4.933429796607696e-10,1.4758917184658473e-09,9.73693537295168e-10,5.021981811706793e-10,-1.7219894508353577e-10,-1.1046682532796948e-09,9.32469308196159e-10,0.5581917004572513,0.5539140859926232,0.07035549357405772,0.20897878061612052,0.420671571370116,30.0,4.0,LONG,77331.0,0.019530264796769902,-0.02224144641817235,0.048256179507816604,0.05669756122819203,62.607861936722045,50.86030912802476,60.78132332238428,54.131847725162416,77322.89117800591,77309.26224921962,77295.19457486473,77264.07376342206,77249.4680092147,77131.59206680476,77073.35512680683,77074.69136763994,12.948631682796986,9.57134307184036,40.992385185920284,45.6093609147534,115.27536385842541,96.52944013822676,-34.09372304365388,-81.30752553292254,1.3089980963697727,0.9153549582203632,0.3252821291584563,1.2941619891966776,0.021918764790317218,0.0521782984831447,0.13934533739011057,0.3145938516617812
2026-09-14T03:22:40.321124,SKHYNIXSTOCK_USDT,OPEN,LONG,1302.85,1298.290025,1311.9699499999997,,,0.6214097073462577,0.000135,16.0,1.5713691417790816,69.4839192221389,0.0007675480676970415,38572271.70904,OI_FUNDING,2026-09-14 03:22:20.314,2026-09-14 03:21:57.816,1302.85,1302.74,1302.75,29034832.0,0.0107,28046282.0,55.51782682512565,66.21331424480991,1302.9163564166265,1302.58133508462,1301.6681032340211,1299.346572088294,1298.53114446993,1297.8090779925776,0.4601796153858686,0.5419724433945727,-0.08179282800870413,2.3612798975680107,2.0407042226421206,0.3205756749258901,-1.0164460176988541,-3.2072413215860194,2.1907953038871653,9.238886186920146,0.4206451304286918,0.03854187797082455,0.1240686626571411,0.2804839938815434,24.5,8.5,LONG,77331.0,0.019530264796769902,-0.02224144641817235,0.048256179507816604,0.05669756122819203,62.607861936722045,50.86030912802476,60.78132332238428,54.131847725162416,77322.89117800591,77309.26224921962,77295.19457486473,77264.07376342206,77249.4680092147,77131.59206680476,77073.35512680683,77074.69136763994,12.948631682796986,9.57134307184036,40.992385185920284,45.6093609147534,115.27536385842541,96.52944013822676,-34.09372304365388,-81.30752553292254,1.3089980963697727,0.9153549582203632,0.3252821291584563,1.2941619891966776,0.021918764790317218,0.0521782984831447,0.13934533739011057,0.3145938516617812
2026-09-14T03:22:40.321313,INJ_USDT,OPEN,LONG,6.196,6.158542857142857,6.270914285714285,,,4.1674589110379285,0.000265,33.0,2.532428090327821,65.30612244897961,0.01613944480308983,14537651.803,OI_FUNDING,2026-09-14 03:22:35.515,2026-09-14 03:21:57.859,6.196,6.195,6.196,2411379.0,0.015,2465325.0,51.49253731343266,64.17910447761179,6.200410769169056,6.192719041663236,6.181492302404159,6.158619067730849,6.145999428984627,6.086028282593988,0.00929109547373752,0.010071579102141258,-0.0007804836284037373,0.023757356220406756,0.01962522789295157,0.004132128327455187,0.06633561551988443,0.06502167458808071,0.001313940931803717,2.4844664088456327,1.8576583513567582,0.2443973070183536,0.5037812413538713,0.9049617264594683,37.0,4.0,LONG,77331.0,0.019530264796769902,-0.02224144641817235,0.048256179507816604,0.05669756122819203,62.607861936722045,50.86030912802476,60.78132332238428,54.131847725162416,77322.89117800591,77309.26224921962,77295.19457486473,77264.07376342206,77249.4680092147,77131.59206680476,77073.35512680683,77074.69136763994,12.948631682796986,9.57134307184036,40.992385185920284,45.6093609147534,115.27536385842541,96.52944013822676,-34.09372304365388,-81.30752553292254,1.3089980963697727,0.9153549582203632,0.3252821291584563,1.2941619891966776,0.021918764790317218,0.0521782984831447,0.13934533739011057,0.3145938516617812
2026-09-14T03:42:03.643744,ONDO_USDT,OPEN,LONG,0.3502,0.3489743,0.35265139999999995,,,0.926364028934542,5e-05,34.0,1.5378296555881632,76.19047619047676,0.02855511136493118,28171322.16,OI_FUNDING,2026-09-14 03:41:52.165,2026-09-14 03:41:33.946,0.3502,0.3502,0.3503,8163712.0,0.0165,10746395.0,65.21739130434793,63.41463414634161,0.3501242075952501,0.3498518122893217,0.349574854197383,0.3487477284292323,0.34821728932141227,0.3470137604612633,0.0002709515011404817,0.00021090073620817301,6.005076493230871e-05,0.0008778186581354097,0.000794349919378075,8.346873875733467e-05,0.0010994705257524329,0.0007632000929185201,0.00033627043283391276,1.2323828253031792,0.13467130395119448,0.0795463816594568,0.17948927143672724,0.35897854287345676,35.0,1.0,LONG,77333.7,-0.007111529470178125,0.024055685030886037,-0.047974282681032855,0.05669756122819203,60.40540540540741,61.22202056866191,56.993978693839985,54.131847725162416,77328.19821815986,77321.085740197,77311.92225786494,77282.60505225576,77258.7744073716,77146.5390003674,77073.35512680683,77074.69136763994,6.952906570790219,4.977496727842103,37.997673669975484,41.45995611734055,113.0954625653103,99.83705432690208,-34.09372304365388,-81.30752553292254,1.1114862759797592,0.5616624011387638,0.4899831501849261,1.2941619891966776,0.016856447170787544,0.04548931633760515,0.13632016646226977,0.3145828680492102
2026-09-14T04:02:43.174633,INJ_USDT,LOSS,LONG,6.196,6.158542857142857,6.270914285714285,6.158542857142857,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T04:02:43.174773,XRP_USDT,OPEN,LONG,1.3574,1.3526491,1.3669017999999997,,,0.7403026381144214,-9e-05,13.0,1.7475036877215593,61.46788990825719,0.007367025195225357,200764705.8133,OI_FUNDING,2026-09-14 04:02:17.152,2026-09-14 04:02:05.695,1.3574,1.3573,1.3574,148538056.0,0.0109,153147984.0,39.02439024390152,84.39024390243873,1.357743696977853,1.3576051928027202,1.356837193690521,1.3550463005840923,1.354176102929316,1.3508802051233637,0.00029463104976690246,0.0004796608593225886,-0.00018502980955568613,0.002053009484948687,0.002033281638298585,1.972784665010179e-05,0.0027853857357753586,0.0017164568102453395,0.0010689289255300192,0.2694482156457119,1.483874564847415,0.05788376939106456,0.1178724031236174,0.23048264539350238,23.5,10.5,LONG,77319.8,0.0,-0.03465299166518346,-0.03607480284927421,0.020182209123899706,26.656151419557744,52.49343832020833,69.8539003391594,54.10059464816627,77319.56146212226,77324.73568414175,77323.07247682117,77298.38420508,77282.18362071781,77177.45851669567,77120.96410144476,77096.21272113259,-3.3074038987251697,-0.2845038645361069,33.45094170476659,38.27956510223827,110.3866543485201,104.12753018322928,-11.477775605002535,-67.38106699957834,0.19199101392194065,0.8021615751521666,0.38577334433456884,0.6260701511414071,0.0065682676734403435,0.03769132504592379,0.11922652966732555,0.3159419893555277
2026-09-14T04:22:23.511615,AAVE_USDT,LOSS,LONG,126.99,126.545535,127.87892999999998,126.545535,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T04:22:23.511697,ENA_USDT,LOSS,LONG,0.14073,0.140237445,0.14171510999999998,0.140237445,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T04:22:23.511779,PEPE_USDT,LOSS,LONG,3.4214e-06,3.4094251000000003e-06,3.4453497999999997e-06,3.4094251000000003e-06,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T04:22:23.511815,SKHYNIXSTOCK_USDT,LOSS,LONG,1302.85,1298.290025,1311.9699499999997,1298.290025,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T04:31:52.058932,TAO_USDT,LOSS,LONG,236.4,235.54285714285714,238.11428571428573,235.54285714285714,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T04:53:04.041327,ZEC_USDT,OPEN,SHORT,1083.0,1088.1505714285715,1072.6988571428572,,,2.1997348278495434,8.1e-05,36.5,1.7379565797656946,11.641791044775488,0.0018467220683270368,310462338.4241,OI_FUNDING,2026-09-14 04:52:35.958,2026-09-14 04:52:29.020,1083.0,1083.0,1083.02,27955128.0,-0.0036,9038612.0,17.58474576271064,42.83657307415408,1085.4976420299668,1088.90032789977,1093.5974315304572,1098.9729534258613,1099.617753164376,1100.160846227273,-3.7308279773885715,-3.5028137136256867,-0.2280142637628848,-4.190665958245063,-1.7202809579167766,-2.470385000328286,-0.20196738911863577,0.8619368507426993,-1.0639042398613352,1.2721217515167613,1.8362290108906616,0.18374884579870965,0.39631974673526166,0.6989183485028406,2.5,39.0,SHORT,77215.0,-0.00012950834746807392,0.0006475476077001181,-0.0367671808893628,0.020182209123899706,65.3508771929707,28.664606934433692,53.77875136911187,54.10059464816627,77215.30602024976,77218.51474941996,77234.70182252102,77257.86077946045,77257.52761380814,77191.27088345717,77120.96410144476,77096.21272113259,-6.569654551421991,-9.716199915493565,-13.002801872135024,2.184465584318249,83.02172648630221,97.74723930486346,-11.477775605002535,-67.38106699957834,0.29705056995540924,0.7377367343235182,0.6145337783412989,0.6260701511414071,0.004764063237160536,0.042441790547726094,0.11203411624314352,0.3163708013801921
2026-09-14T04:53:04.041601,WLD_USDT,OPEN,SHORT,0.3873,0.3889714285714286,0.3839571428571429,,,3.7649524037162387,-0.000193,16.5,2.1836104222367183,19.491525423728874,0.025819777949906787,32810887.6898,OI_FUNDING,2026-09-14 04:52:48.569,2026-09-14 04:52:29.061,0.3873,0.3872,0.3873,83451069.0,-0.0104,59891986.0,63.63636363636318,31.468531468531538,0.3872985104774068,0.3879545499169252,0.38936608448913523,0.39140656343709906,0.3916847260652899,0.39255445589328974,-0.0009170137766577602,-0.0011310770629777657,0.00021406328632000548,-0.0017246388295278914,-0.0009429838830876884,-0.000781654946440203,-0.0005015221548895776,0.00022323910272700694,-0.0007247612576165845,0.013664528044495809,4.198027031173322,0.09036922282468605,0.35963262144516817,0.516395558998192,9.0,25.5,SHORT,77215.0,-0.00012950834746807392,0.0006475476077001181,-0.0367671808893628,0.020182209123899706,65.3508771929707,28.664606934433692,53.77875136911187,54.10059464816627,77215.30602024976,77218.51474941996,77234.70182252102,77257.86077946045,77257.52761380814,77191.27088345717,77120.96410144476,77096.21272113259,-6.569654551421991,-9.716199915493565,-13.002801872135024,2.184465584318249,83.02172648630221,97.74723930486346,-11.477775605002535,-67.38106699957834,0.29705056995540924,0.7377367343235182,0.6145337783412989,0.6260701511414071,0.004764063237160536,0.042441790547726094,0.11203411624314352,0.3163708013801921
2026-09-14T04:53:04.041807,PUMPFUN_USDT,OPEN,SHORT,0.003568,0.003583085714285714,0.0035378285714285714,,,0.335473342725922,-1e-06,22.0,1.253129017537162,33.72093023255836,0.02802690582960013,18640606.3792,OI_FUNDING,2026-09-14 04:52:56.275,2026-09-14 04:52:29.060,0.003568,0.003568,0.003569,50049663.0,-0.0002,64384303.0,57.142857142857316,34.7826086956522,0.003566962230382264,0.003567803376665374,0.0035729866583418656,0.003584858804290123,0.0035892879443949156,0.0036168769951901666,-1.8183696449750042e-06,-2.838758409538585e-06,1.020388764563581e-06,-1.335177337903658e-05,-1.282309729523283e-05,-5.286760838037507e-07,-2.9610573079163777e-05,-2.686124888673824e-05,-2.7493241924255364e-06,0.013897810690810074,0.3098632429464216,0.11410954516335721,0.352338244714928,0.7487187700192163,5.5,27.5,SHORT,77215.0,-0.00012950834746807392,0.0006475476077001181,-0.0367671808893628,0.020182209123899706,65.3508771929707,28.664606934433692,53.77875136911187,54.10059464816627,77215.30602024976,77218.51474941996,77234.70182252102,77257.86077946045,77257.52761380814,77191.27088345717,77120.96410144476,77096.21272113259,-6.569654551421991,-9.716199915493565,-13.002801872135024,2.184465584318249,83.02172648630221,97.74723930486346,-11.477775605002535,-67.38106699957834,0.29705056995540924,0.7377367343235182,0.6145337783412989,0.6260701511414071,0.004764063237160536,0.042441790547726094,0.11203411624314352,0.3163708013801921
2026-09-14T04:53:04.042019,ARB_USDT,OPEN,SHORT,0.13714,0.13761999000000003,0.13618002,,,0.30074482654133927,1.8e-05,28.5,1.1827805391655444,14.72602739726058,0.007291818579540793,18355117.7762,OI_FUNDING,2026-09-14 04:52:57.328,2026-09-14 04:52:29.048,0.13714,0.13714,0.13715,132136483.0,-0.0084,135000288.0,37.234042553191586,32.68551236749134,0.13723986487621237,0.1373805692574353,0.13767864854842368,0.13828124596350064,0.13846196983248146,0.13871982143756686,-0.000178098424617551,-0.00019213634784772803,1.4037923230177042e-05,-0.0005610059682280844,-0.0004093576717459976,-0.00015164829648208676,-0.00011981007733652405,0.0001397279724312093,-0.00025953804976773336,0.005461088434244782,1.0136930449064099,0.09375195316569508,0.2817767036813251,0.551573991124813,2.5,31.0,SHORT,77215.0,-0.00012950834746807392,0.0006475476077001181,-0.0367671808893628,0.020182209123899706,65.3508771929707,28.664606934433692,53.77875136911187,54.10059464816627,77215.30602024976,77218.51474941996,77234.70182252102,77257.86077946045,77257.52761380814,77191.27088345717,77120.96410144476,77096.21272113259,-6.569654551421991,-9.716199915493565,-13.002801872135024,2.184465584318249,83.02172648630221,97.74723930486346,-11.477775605002535,-67.38106699957834,0.29705056995540924,0.7377367343235182,0.6145337783412989,0.6260701511414071,0.004764063237160536,0.042441790547726094,0.11203411624314352,0.3163708013801921
