time,symbol,event,direction,entry,sl,tp,exit,result_r,oi_change_pct,funding_rate,edge,volume_ratio5,rsi5,spread_pct,amount24,note
2026-08-25T16:20:54.074219,HYPE_USDT,OPEN,LONG,81.765,81.43568571428571,82.42362857142858,,,0.47518050881867796,5e-05,31.0,4.628035343337716,72.57294429708197,0.0012230171833972664,262089253.3665,OI_FUNDING
2026-08-25T16:20:54.074352,ZEC_USDT,OPEN,LONG,857.78,852.4271428571428,868.4857142857142,,,0.633015275236004,0.0001,18.0,1.2277088869741577,60.615504479937464,0.0011658000885997465,209206951.5909,OI_FUNDING
2026-08-25T16:20:54.074480,TUT_USDT,OPEN,LONG,0.0479,0.046292,0.051116,,,3.952393926214985,5e-05,35.0,2.4751388058528314,67.13810316139767,0.04175365344467471,52696584.416,OI_FUNDING
2026-08-25T16:40:56.711089,HYPE_USDT,LOSS,LONG,81.765,81.43568571428571,82.42362857142858,81.43568571428571,-1.0,,,,,,,,SL
2026-08-25T16:51:14.094165,XAU_USDT,OPEN,SHORT,4638.55,4654.784925000001,4606.08015,,,5.009330540258693,0.0,15.0,1.4842404626114132,29.15669856459364,0.0006467538347057882,833919907.31617,OI_FUNDING
2026-08-25T17:01:14.136821,ZEC_USDT,LOSS,LONG,857.78,852.4271428571428,868.4857142857142,852.4271428571428,-1.0,,,,,,,,SL
2026-08-25T17:01:14.137019,LINK_USDT,OPEN,SHORT,11.598,11.655171428571428,11.483657142857144,,,0.6881913640191386,0.0001,34.0,1.21429973728446,27.941176470587834,0.008622176237292827,109104527.0422,OI_FUNDING
2026-08-25T17:10:57.259275,SILVER_USDT,OPEN,SHORT,67.82,68.05736999999999,67.34526,,,2.6222154221333005,0.0,20.5,1.7853394856764835,20.909090909090352,0.014744913004999862,208393248.5794,OI_FUNDING
2026-08-25T17:21:00.512016,HYPE_USDT,OPEN,LONG,81.579,81.02408571428572,82.68882857142856,,,3.0262821783858427,5e-05,29.0,1.7209146611451622,58.11532301121199,0.0024516113215527894,266310904.2914,OI_FUNDING
2026-08-25T17:31:07.654303,SAMSUNGSTOCK_USDT,WIN,LONG,184.39,183.29885714285712,186.57228571428573,186.57228571428573,2.0,,,,,,,,TP
2026-08-25T17:31:07.654402,LINK_USDT,LOSS,SHORT,11.598,11.655171428571428,11.483657142857144,11.655171428571428,-1.0,,,,,,,,SL
2026-08-25T17:31:07.654448,SILVER_USDT,LOSS,SHORT,67.82,68.05736999999999,67.34526,68.05736999999999,-1.0,,,,,,,,SL
2026-08-25T17:31:07.654552,SAMSUNGSTOCK_USDT,OPEN,LONG,186.39,185.73763499999998,187.69472999999996,,,1.1891744095349834,0.0,19.0,1.6054650771321493,62.89752650176718,0.0053650946939164685,168914649.2358,OI_FUNDING
2026-08-25T17:31:07.654635,USOIL_USDT,OPEN,SHORT,83.86,84.15351000000001,83.27298,,,2.157314579777216,0.0,31.0,1.9352634432122038,40.90909090909112,0.023849272597181042,45063695.92756,OI_FUNDING
2026-08-25T17:40:59.700217,TUT_USDT,LOSS,LONG,0.0479,0.046292,0.051116,0.046292,-1.0,,,,,,,,SL
2026-08-25T17:40:59.700364,SOXL_USDT,OPEN,LONG,116.03,115.18914285714287,117.71171428571428,,,3.055514078437919,1.2e-05,16.0,1.3776439352959717,48.943089430894354,0.008618460742915725,1078429191.79,OI_FUNDING
2026-08-25T17:40:59.700476,SILVER_USDT,OPEN,SHORT,67.91,68.147685,67.43463,,,2.0235721912480114,0.0,19.0,3.807051341829601,39.215686274509764,0.01472537181564588,215116985.2151,OI_FUNDING
2026-08-25T17:40:59.700588,SPCXSTOCK_USDT,OPEN,LONG,137.02,136.54043000000001,137.97914,,,0.4078097392727054,0.0,21.0,3.4959925834124315,75.64102564102596,0.007298204641672257,41686032.6652,OI_FUNDING
2026-08-25T17:50:56.212751,USOIL_USDT,WIN,SHORT,83.86,84.15351000000001,83.27298,83.27298,2.0,,,,,,,,TP
2026-08-25T17:50:56.212923,USOIL_USDT,OPEN,SHORT,83.31,83.64342857142857,82.64314285714286,,,0.6891452147104853,0.0,30.0,1.3445411964051066,31.1023622047244,0.024006721882122217,46319144.38716,OI_FUNDING
2026-08-25T18:01:12.255625,HYPE_USDT,LOSS,LONG,81.579,81.02408571428572,82.68882857142856,81.02408571428572,-1.0,,,,,,,,SL
2026-08-25T18:11:00.131518,SKHYSTOCK_USDT,WIN,LONG,158.64,157.96285714285713,159.99428571428572,159.99428571428572,2.0,,,,,,,,TP
2026-08-25T18:11:00.131649,SAMSUNGSTOCK_USDT,WIN,LONG,186.39,185.73763499999998,187.69472999999996,187.69472999999996,2.0,,,,,,,,TP
2026-08-25T18:11:00.131843,SPX500_USDT,OPEN,LONG,7680.4,7653.5186,7734.162799999999,,,0.717188244221287,-6.8e-05,34.0,1.2689619984783524,66.59192825112217,0.0013020155200178937,52505255.62112,OI_FUNDING
2026-08-25T18:21:10.081698,USOIL_USDT,WIN,SHORT,83.31,83.64342857142857,82.64314285714286,82.64314285714286,2.0,,,,,,,,TP
2026-08-25T18:21:10.081854,USOIL_USDT,OPEN,SHORT,82.56,82.94742857142857,81.78514285714286,,,0.8779899880523421,0.0,29.5,2.8041543507875306,17.83216783216794,0.024224806201545566,49062780.4246,OI_FUNDING
2026-08-25T18:40:58.446238,SOXL_USDT,WIN,LONG,116.03,115.18914285714287,117.71171428571428,117.71171428571428,2.0,,,,,,,,TP
2026-08-25T18:40:58.446447,SAMSUNGSTOCK_USDT,OPEN,LONG,187.3,186.64445000000003,188.6111,,,1.2953947756106343,0.000228,12.0,1.2735053325826386,71.1790393013101,0.005339028296845117,174742723.2124,OI_FUNDING
2026-08-25T18:40:58.446595,KORU_USDT,OPEN,LONG,20.42,20.28542857142857,20.689142857142862,,,35.95289364533822,-0.000483,12.0,2.341526869251963,66.26506024096393,0.04897159647403531,30315615.61781,OI_FUNDING
2026-08-25T18:50:59.545384,SILVER_USDT,LOSS,SHORT,67.91,68.147685,67.43463,68.147685,-1.0,,,,,,,,SL
2026-08-25T18:50:59.545496,BTC_USDT,OPEN,SHORT,79446.9,79724.96415,78890.7717,,,0.446732127489333,0.0001,34.0,1.9072294300600239,34.95160665892334,0.00012587023534690563,6541732910.68572,OI_FUNDING
2026-08-25T18:50:59.545645,SKHYSTOCK_USDT,OPEN,LONG,160.56,159.99804,161.68391999999997,,,4.453084807471606,0.000263,32.0,1.3789769952318855,74.27652733119014,0.006228201295477907,50616570.8652,OI_FUNDING
2026-08-25T19:01:12.205121,ZEC_USDT,OPEN,SHORT,838.57,844.3360000000001,827.038,,,0.4349077286740016,0.0001,31.0,1.2476484560817154,46.02825745682881,0.0011925062904695975,214537699.1823,OI_FUNDING
2026-08-25T19:01:12.205244,DOGE_USDT,OPEN,SHORT,0.09049,0.09085428571428572,0.08976142857142856,,,2.0206133357058285,0.0001,27.0,2.535481525531049,38.1147540983607,0.011050944855780885,131805208.704,OI_FUNDING
2026-08-25T19:01:12.205331,SUI_USDT,OPEN,SHORT,0.8001,0.8038028571428572,0.7926942857142857,,,0.4598312001824003,0.0001,26.0,2.042201775801089,39.5555555555555,0.012498437695286711,82057049.2193,OI_FUNDING
2026-08-25T19:01:12.205419,WLD_USDT,OPEN,SHORT,0.4005,0.4031828571428572,0.39513428571428577,,,3.1527178342929187,0.0001,36.0,3.5865756946750587,32.94117647058816,0.024968789013730085,39315176.9853,OI_FUNDING
2026-08-25T19:11:03.662283,XRP_USDT,OPEN,SHORT,1.4822,1.48928,1.46804,,,1.0408562838240347,0.0001,23.0,1.1489679324910422,39.08629441624376,0.006746727836998312,908196367.7149,OI_FUNDING
2026-08-25T19:11:03.662477,ADA_USDT,OPEN,SHORT,0.2186,0.21968,0.21644,,,1.4353353379912712,0.0001,24.0,1.1060859946327783,27.118644067796836,0.045745654162849494,35001268.9564,OI_FUNDING
2026-08-25T19:20:53.035539,ADA_USDT,LOSS,SHORT,0.2186,0.21968,0.21644,0.21968,-1.0,,,,,,,,SL
2026-08-25T19:20:53.035677,TRUMPOFFICIAL_USDT,OPEN,SHORT,2.381,2.402685714285714,2.337628571428571,,,1.6916557539134962,-6.3e-05,33.0,1.1406062510642223,31.38686131386838,0.041999160016795045,32576823.5224,OI_FUNDING
2026-08-25T19:41:04.820055,AAVE_USDT,OPEN,SHORT,128.9,129.482,127.73599999999999,,,0.36303149289074194,0.0001,21.0,1.6742451950400348,28.746177370030054,0.00775795190069116,63246815.3936,OI_FUNDING
2026-08-25T19:51:09.734301,WLD_USDT,LOSS,SHORT,0.4005,0.4031828571428572,0.39513428571428577,0.4031828571428572,-1.0,,,,,,,,SL
2026-08-25T20:01:19.623473,ZEC_USDT,LOSS,SHORT,838.57,844.3360000000001,827.038,844.3360000000001,-1.0,,,,,,,,SL
2026-08-25T20:10:54.513414,SKHYSTOCK_USDT,LOSS,LONG,160.56,159.99804,161.68391999999997,159.99804,-1.0,,,,,,,,SL
2026-08-25T20:21:17.408603,SOL_USDT,OPEN,SHORT,98.98,99.37085714285715,98.19828571428572,,,0.828933481193298,0.0001,32.0,3.2222174274149,29.499999999999673,0.010103051121443843,1691544466.094,OI_FUNDING
2026-08-25T20:41:11.671356,SUI_USDT,LOSS,SHORT,0.8001,0.8038028571428572,0.7926942857142857,0.8038028571428572,-1.0,,,,,,,,SL
2026-08-25T20:51:00.967808,USOIL_USDT,WIN,SHORT,82.56,82.94742857142857,81.78514285714286,81.78514285714286,2.0,,,,,,,,TP
2026-08-25T20:51:00.967958,MUSTOCK_USDT,OPEN,LONG,934.77,931.4983050000001,941.3133899999999,,,7.777165216896531,0.000224,33.0,1.4696459543215248,55.04869297795989,0.001069781871475433,569978567.4172,OI_FUNDING
2026-08-25T21:01:16.424447,SOXL_USDT,OPEN,LONG,118.34,117.68771428571428,119.64457142857144,,,3.9663788195777845,0.0,16.0,1.3193254699877408,51.011235955056236,0.00845022815615253,1025098277.9548,OI_FUNDING
2026-08-25T21:10:53.961839,KORU_USDT,WIN,LONG,20.42,20.28542857142857,20.689142857142862,20.689142857142862,2.0,,,,,,,,TP
2026-08-25T21:10:53.961932,BTC_USDT,WIN,SHORT,79446.9,79724.96415,78890.7717,78890.7717,2.0,,,,,,,,TP
2026-08-25T21:10:53.962004,DOGE_USDT,WIN,SHORT,0.09049,0.09085428571428572,0.08976142857142856,0.08976142857142856,2.0,,,,,,,,TP
2026-08-25T21:10:53.962063,AAVE_USDT,WIN,SHORT,128.9,129.482,127.73599999999999,127.73599999999999,2.0,,,,,,,,TP
2026-08-25T21:10:53.962110,SOL_USDT,WIN,SHORT,98.98,99.37085714285715,98.19828571428572,98.19828571428572,2.0,,,,,,,,TP
2026-08-25T21:10:53.962204,HYPE_USDT,OPEN,SHORT,80.048,80.52337142857142,79.09725714285716,,,3.064714441179391,5e-05,25.0,1.755614150972105,35.6641123882501,0.0037477513491906275,261347183.8344,OI_FUNDING
2026-08-25T21:10:53.962282,SNDKSTOCK_USDT,OPEN,LONG,1556.58,1549.9311428571427,1569.877714285714,,,10.703831572627955,0.0,12.0,1.623750092136035,58.56691253951515,0.0006424340541437578,247901791.13137,OI_FUNDING
2026-08-25T21:10:53.962371,PEPE_USDT,OPEN,SHORT,4.0028e-06,4.023928571428572e-06,3.9605428571428576e-06,,,1.9190084524036064,0.0001,27.0,1.3903105209285522,36.04135893648424,0.002498251224148578,175193104.259,OI_FUNDING
2026-08-25T21:10:53.962490,WLD_USDT,OPEN,SHORT,0.3965,0.3986085714285715,0.39228285714285716,,,0.8555409582830872,0.0001,28.0,2.673997342066543,28.925619834710773,0.025220680958397097,39239107.246,OI_FUNDING
2026-08-25T21:21:02.258271,SOXL_USDT,WIN,LONG,118.34,117.68771428571428,119.64457142857144,119.64457142857144,2.0,,,,,,,,TP
2026-08-25T21:21:02.258356,WLD_USDT,LOSS,SHORT,0.3965,0.3986085714285715,0.39228285714285716,0.3986085714285715,-1.0,,,,,,,,SL
2026-08-25T21:21:02.258417,SOXL_USDT,OPEN,LONG,119.54,118.88000000000001,120.86000000000001,,,4.150907972489732,0.0,28.0,2.500533882216948,76.26728110599095,0.008365400702697938,1041636453.8183,OI_FUNDING
2026-08-25T21:21:02.258476,DOGE_USDT,OPEN,SHORT,0.0897,0.090036,0.08902800000000001,,,2.7242891489221646,0.0001,33.0,1.4224874104806375,30.327868852458835,0.011148272017848383,141051696.798,OI_FUNDING
2026-08-25T21:21:02.258543,TUT_USDT,OPEN,SHORT,0.04589,0.04688428571428571,0.04390142857142857,,,1.7911110156691792,5e-05,31.0,1.9316799462606864,23.935389133626884,0.02179123992155821,41722969.85,OI_FUNDING
2026-08-25T21:21:02.258579,ADA_USDT,OPEN,SHORT,0.217,0.21814857142857144,0.21470285714285714,,,7.826347403522189,0.0001,35.0,1.5593973248723236,35.80246913580241,0.04608294930875069,35938455.0313,OI_FUNDING
2026-08-25T21:21:02.258610,KORU_USDT,OPEN,LONG,20.68,20.55485714285714,20.930285714285713,,,35.21264912768467,-0.000494,17.0,1.3605246337636783,70.51282051282031,0.04835589941973677,31262087.85017,OI_FUNDING
2026-08-25T21:31:06.701645,XRP_USDT,WIN,SHORT,1.4822,1.48928,1.46804,1.46804,2.0,,,,,,,,TP
2026-08-25T21:31:06.701764,SNDKSTOCK_USDT,LOSS,LONG,1556.58,1549.9311428571427,1569.877714285714,1549.9311428571427,-1.0,,,,,,,,SL
2026-08-25T21:31:06.701839,KORU_USDT,LOSS,LONG,20.68,20.55485714285714,20.930285714285713,20.55485714285714,-1.0,,,,,,,,SL
2026-08-25T21:31:06.701906,ETH_USDT,OPEN,SHORT,2464.15,2472.7745250000003,2446.90095,,,0.4856412162660898,9.2e-05,35.0,2.0847943727479676,38.29854522454196,0.0004058194509351411,2694652836.2924,OI_FUNDING
2026-08-25T21:41:02.156812,MUSTOCK_USDT,LOSS,LONG,934.77,931.4983050000001,941.3133899999999,931.4983050000001,-1.0,,,,,,,,SL
2026-08-25T21:41:02.156922,SOXL_USDT,LOSS,LONG,119.54,118.88000000000001,120.86000000000001,118.88000000000001,-1.0,,,,,,,,SL
2026-08-25T21:51:02.094245,DOGE_USDT,LOSS,SHORT,0.0897,0.090036,0.08902800000000001,0.090036,-1.0,,,,,,,,SL
2026-08-25T21:51:02.094321,ETH_USDT,LOSS,SHORT,2464.15,2472.7745250000003,2446.90095,2472.7745250000003,-1.0,,,,,,,,SL
2026-08-25T22:01:11.422500,PEPE_USDT,LOSS,SHORT,4.0028e-06,4.023928571428572e-06,3.9605428571428576e-06,4.023928571428572e-06,-1.0,,,,,,,,SL
2026-08-25T22:01:11.422598,ADA_USDT,LOSS,SHORT,0.217,0.21814857142857144,0.21470285714285714,0.21814857142857144,-1.0,,,,,,,,SL
2026-08-25T22:10:59.446468,SILVER_USDT,OPEN,SHORT,67.87,68.107545,67.39491000000001,,,0.9163576381792417,0.0,19.0,2.228360617705,38.13559322033872,0.014734050390459871,225658233.841,OI_FUNDING
2026-08-25T22:20:57.087418,HYPE_USDT,WIN,SHORT,80.048,80.52337142857142,79.09725714285716,79.09725714285716,2.0,,,,,,,,TP
2026-08-25T22:20:57.087570,ETH_USDT,OPEN,SHORT,2461.67,2470.466857142857,2444.076285714286,,,0.3283159630137146,0.0001,35.0,1.7566700344344457,38.728060177797815,0.0004062282921660308,2557538050.4872,OI_FUNDING
2026-08-25T22:20:57.087690,HYPE_USDT,OPEN,SHORT,79.204,79.65965714285713,78.29268571428571,,,1.5744306203702318,5e-05,28.0,1.1776040964068955,36.89822294022634,0.0012625624968496225,265030560.9328,OI_FUNDING
2026-08-25T22:20:57.087776,ZEC_USDT,OPEN,SHORT,820.82,828.757142857143,804.9457142857143,,,2.1697934538396875,0.0001,35.0,1.8861614116802237,37.99594021037094,0.0012182939012196224,211983946.0569,OI_FUNDING
2026-08-25T22:20:57.087849,PEPE_USDT,OPEN,SHORT,3.9647e-06,3.988185714285714e-06,3.917728571428572e-06,,,0.5205103642637172,0.0001,31.0,1.6958423026413765,37.15064758009553,0.005044517870194252,166006504.475,OI_FUNDING
2026-08-25T22:20:57.087956,WLD_USDT,OPEN,SHORT,0.3944,0.3966285714285714,0.3899428571428571,,,0.3077322827490077,0.0001,29.0,2.7891870803265686,43.54838709677425,0.025354969574033718,37502600.0674,OI_FUNDING
2026-08-25T22:31:08.873611,XAUT_USDT,WIN,SHORT,4632.5,4648.71375,4600.0725,4600.0725,2.0,,,,,,,,TP
2026-08-25T22:31:08.873704,XAU_USDT,WIN,SHORT,4638.55,4654.784925000001,4606.08015,4606.08015,2.0,,,,,,,,TP
2026-08-25T22:31:08.873884,SUI_USDT,OPEN,SHORT,0.7881,0.7930457142857144,0.7782085714285715,,,0.39572187373864576,0.0001,31.5,1.5613306921552248,18.14814814814818,0.012688745083109883,81219659.6056,OI_FUNDING
2026-08-25T22:31:08.873992,TAO_USDT,OPEN,SHORT,235.07,236.51942857142853,232.17114285714285,,,2.1586171844815434,5e-05,34.0,2.5736137385478557,39.13595933926302,0.012762155953546236,56381601.5787,OI_FUNDING
2026-08-25T22:40:56.766667,SPCXSTOCK_USDT,UNKNOWN,LONG,137.02,136.54043000000001,137.97914,,,,,,,,,,同一5分足でTP/SL双方到達・順序不明
2026-08-25T22:40:56.766796,SAMSUNGSTOCK_USDT,WIN,LONG,187.3,186.64445000000003,188.6111,188.6111,2.0,,,,,,,,TP
2026-08-25T22:40:56.766864,ETH_USDT,LOSS,SHORT,2461.67,2470.466857142857,2444.076285714286,2470.466857142857,-1.0,,,,,,,,SL
2026-08-25T22:40:56.766910,HYPE_USDT,LOSS,SHORT,79.204,79.65965714285713,78.29268571428571,79.65965714285713,-1.0,,,,,,,,SL
2026-08-25T22:40:56.766950,ZEC_USDT,LOSS,SHORT,820.82,828.757142857143,804.9457142857143,828.757142857143,-1.0,,,,,,,,SL
2026-08-25T22:40:56.766988,PEPE_USDT,LOSS,SHORT,3.9647e-06,3.988185714285714e-06,3.917728571428572e-06,3.988185714285714e-06,-1.0,,,,,,,,SL
2026-08-25T22:40:56.767027,WLD_USDT,LOSS,SHORT,0.3944,0.3966285714285714,0.3899428571428571,0.3966285714285714,-1.0,,,,,,,,SL
2026-08-25T22:40:56.767065,SUI_USDT,LOSS,SHORT,0.7881,0.7930457142857144,0.7782085714285715,0.7930457142857144,-1.0,,,,,,,,SL
2026-08-25T22:40:56.767108,TAO_USDT,LOSS,SHORT,235.07,236.51942857142853,232.17114285714285,236.51942857142853,-1.0,,,,,,,,SL
2026-08-25T22:40:56.767191,SOL_USDT,OPEN,SHORT,97.86,98.43257142857144,96.71485714285714,,,9.626569245285738,0.0001,13.0,1.7251223533670297,46.23655913978493,0.01021867974658197,1721388330.434,OI_FUNDING
2026-08-25T22:40:56.767279,XAUT_USDT,OPEN,SHORT,4599.0,4615.096500000001,4566.807,,,9.954569480337772,5e-05,26.0,1.4893051839753557,35.11904761904738,0.002174385736037482,490730420.7497,OI_FUNDING
2026-08-25T22:51:02.605744,BTC_USDT,OPEN,SHORT,78431.9,78714.24285714285,77867.21428571428,,,0.6649485598998677,0.0001,36.0,3.060324375126542,38.04161426774887,0.00012749914255713411,6402562026.61287,OI_FUNDING
2026-08-25T22:51:02.605850,XRP_USDT,OPEN,SHORT,1.4532,1.4632200000000002,1.43316,,,0.6723779996400647,5.9e-05,22.0,1.4725257156562788,38.778625954198546,0.006881365262867396,932552492.1696,OI_FUNDING
2026-08-25T22:51:02.605939,ZEC_USDT,OPEN,SHORT,817.77,827.0957142857143,799.1185714285714,,,0.8152696812785893,0.0001,26.0,1.3809730464429932,38.68282710280375,0.0012228377172054375,221268733.7667,OI_FUNDING
2026-08-25T22:51:02.605987,SAMSUNGSTOCK_USDT,OPEN,LONG,188.4,187.55657142857143,190.08685714285716,,,3.53330391477022,0.0,26.0,2.149997157844105,59.938366718027964,0.005307855626322136,173329791.4229,OI_FUNDING
2026-08-25T22:51:02.606030,PEPE_USDT,OPEN,SHORT,3.9423e-06,3.9711e-06,3.884700000000001e-06,,,0.9806802020355727,0.0001,25.0,1.3334921324384537,37.316356513222345,0.005073180630607476,170048428.145,OI_FUNDING
2026-08-25T22:51:02.606071,DOGE_USDT,OPEN,SHORT,0.08838,0.08890714285714285,0.08732571428571428,,,1.5981168757368018,0.0001,25.0,1.804643803715782,34.99999999999996,0.011314777098886765,142236317.051,OI_FUNDING
2026-08-25T22:51:02.606115,SUI_USDT,OPEN,SHORT,0.7858,0.7914657142857144,0.7744685714285715,,,0.6701909662917275,0.0001,29.0,1.9783844013601706,34.645669291338535,0.02545176889794973,83659261.3629,OI_FUNDING
2026-08-25T22:51:02.606159,TAO_USDT,OPEN,SHORT,234.43,236.20171428571427,230.88657142857144,,,0.6535899728963467,5e-05,24.0,1.3701270516974065,39.43925233644869,0.012796996971377867,57074152.2008,OI_FUNDING
2026-08-25T22:51:02.606220,KORU_USDT,OPEN,LONG,20.68,20.47342857142857,21.09314285714286,,,14.780072117670715,-0.000239,32.0,5.205284099557813,61.70212765957453,0.048355899419719586,37376376.67371,OI_FUNDING
2026-08-25T23:01:18.992432,SOL_USDT,WIN,SHORT,97.86,98.43257142857144,96.71485714285714,96.71485714285714,2.0,,,,,,,,TP
2026-08-25T23:01:18.992530,SAMSUNGSTOCK_USDT,LOSS,LONG,188.4,187.55657142857143,190.08685714285716,187.55657142857143,-1.0,,,,,,,,SL
2026-08-25T23:01:18.992582,KORU_USDT,LOSS,LONG,20.68,20.47342857142857,21.09314285714286,20.47342857142857,-1.0,,,,,,,,SL
2026-08-25T23:01:18.992630,SOL_USDT,OPEN,SHORT,96.97,97.6737142857143,95.56257142857142,,,9.762321468898797,0.0001,20.0,1.760857779651828,36.08870967741943,0.010312467773543485,1677428036.416,OI_FUNDING
2026-08-25T23:01:18.992695,SNDKSTOCK_USDT,OPEN,SHORT,1522.37,1542.6491428571428,1481.811714285714,,,3.2262139874395377,0.0,22.0,1.763104510795009,43.7020887544834,0.0006568705373851892,247546764.29415,OI_FUNDING
2026-08-25T23:01:18.992796,SPCXSTOCK_USDT,OPEN,LONG,138.2,137.44657142857142,139.70685714285713,,,0.8893778001695097,0.0,27.5,2.1574779865286375,55.32467532467529,0.0072358900144652,41447523.6812,OI_FUNDING
2026-08-25T23:11:02.127354,TUT_USDT,LOSS,SHORT,0.04589,0.04688428571428571,0.04390142857142857,0.04688428571428571,-1.0,,,,,,,,SL
2026-08-25T23:11:02.127490,BTC_USDT,LOSS,SHORT,78431.9,78714.24285714285,77867.21428571428,78714.24285714285,-1.0,,,,,,,,SL
2026-08-25T23:11:02.127577,SUI_USDT,LOSS,SHORT,0.7858,0.7914657142857144,0.7744685714285715,0.7914657142857144,-1.0,,,,,,,,SL
2026-08-25T23:11:02.127630,SOL_USDT,LOSS,SHORT,96.97,97.6737142857143,95.56257142857142,97.6737142857143,-1.0,,,,,,,,SL
2026-08-25T23:11:02.127672,SPCXSTOCK_USDT,LOSS,LONG,138.2,137.44657142857142,139.70685714285713,137.44657142857142,-1.0,,,,,,,,SL
2026-08-25T23:21:02.382246,XRP_USDT,LOSS,SHORT,1.4532,1.4632200000000002,1.43316,1.4632200000000002,-1.0,,,,,,,,SL
2026-08-25T23:21:02.382378,PEPE_USDT,LOSS,SHORT,3.9423e-06,3.9711e-06,3.884700000000001e-06,3.9711e-06,-1.0,,,,,,,,SL
2026-08-25T23:21:02.382550,SKHYSTOCK_USDT,OPEN,SHORT,157.63,158.89,155.10999999999999,,,1.4301902769475991,0.000246,37.0,2.9485998296787304,36.34311512415364,0.006343970056473594,47404229.0897,OI_FUNDING
2026-08-25T23:21:02.382621,AAVE_USDT,OPEN,SHORT,128.48,129.43399999999997,126.57199999999999,,,0.9014190740653463,0.0001,22.5,1.2176037403790085,44.37956204379572,0.007783312577826047,42319759.7495,OI_FUNDING
2026-08-25T23:31:04.746432,SILVER_USDT,LOSS,SHORT,67.87,68.107545,67.39491000000001,68.107545,-1.0,,,,,,,,SL
2026-08-25T23:31:04.746528,ZEC_USDT,LOSS,SHORT,817.77,827.0957142857143,799.1185714285714,827.0957142857143,-1.0,,,,,,,,SL
2026-08-25T23:31:04.746591,DOGE_USDT,LOSS,SHORT,0.08838,0.08890714285714285,0.08732571428571428,0.08890714285714285,-1.0,,,,,,,,SL
2026-08-25T23:31:04.746659,AAVE_USDT,LOSS,SHORT,128.48,129.43399999999997,126.57199999999999,129.43399999999997,-1.0,,,,,,,,SL
2026-08-25T23:31:04.746759,SOXL_USDT,OPEN,SHORT,114.04,116.13057142857144,109.85885714285715,,,25.213415266210536,0.0,26.0,1.6108646279683065,36.99851411589897,0.01753770606804281,1312114976.8017,OI_FUNDING
2026-08-25T23:31:04.746939,TUT_USDT,OPEN,LONG,0.04811,0.047355714285714286,0.04961857142857143,,,4.334121995002889,5e-05,28.5,1.542397301554865,79.57198443579765,0.02078569943879248,35187039.874,OI_FUNDING
2026-08-25T23:40:58.051232,XAUT_USDT,LOSS,SHORT,4599.0,4615.096500000001,4566.807,4615.096500000001,-1.0,,,,,,,,SL
2026-08-25T23:40:58.051331,TAO_USDT,LOSS,SHORT,234.43,236.20171428571427,230.88657142857144,236.20171428571427,-1.0,,,,,,,,SL
2026-08-25T23:40:58.051410,SOXL_USDT,LOSS,SHORT,114.04,116.13057142857144,109.85885714285715,116.13057142857144,-1.0,,,,,,,,SL
2026-08-26T00:01:18.293354,SKHYSTOCK_USDT,LOSS,SHORT,157.63,158.89,155.10999999999999,158.89,-1.0,,,,,,,,SL
2026-08-26T00:11:00.274927,HYPE_USDT,OPEN,LONG,81.167,80.62605714285715,82.24888571428572,,,10.966093416931754,5e-05,28.0,1.2497048732836367,65.40388227927369,0.0012320277945529277,268247388.8868,OI_FUNDING
2026-08-26T00:20:56.985523,AAVE_USDT,OPEN,SHORT,128.33,128.9617142857143,127.06657142857145,,,0.8637355883603592,0.0001,31.0,2.851406311670928,38.38028169014069,0.007792410192487591,38187220.4871,OI_FUNDING
2026-08-26T00:20:56.985640,WLD_USDT,OPEN,SHORT,0.3943,0.39673428571428565,0.38943142857142854,,,5.2272253175624455,6e-05,10.0,1.500846738476743,44.02515723270433,0.025361399949288484,37108607.052,OI_FUNDING
2026-08-26T00:31:08.145765,HYPE_USDT,LOSS,LONG,81.167,80.62605714285715,82.24888571428572,80.62605714285715,-1.0,,,,,,,,SL
2026-08-26T00:31:08.145897,MUSTOCK_USDT,OPEN,LONG,933.84,928.0217142857143,945.4765714285713,,,7.09895485695668,0.000104,24.0,1.16303229052174,74.07917383821004,0.0010708472543588402,502227345.2443,OI_FUNDING
2026-08-26T00:31:08.146003,TAO_USDT,OPEN,SHORT,233.78,235.09228571428574,231.15542857142856,,,0.801940767583005,5e-05,35.0,2.141695434227602,44.38902743142142,0.004277525879039836,52203749.7824,OI_FUNDING
2026-08-26T00:40:57.209387,AAVE_USDT,LOSS,SHORT,128.33,128.9617142857143,127.06657142857145,128.9617142857143,-1.0,,,,,,,,SL
2026-08-26T00:40:57.209569,SILVER_USDT,OPEN,LONG,68.81,68.56916500000001,69.29167,,,8.806848895565105,3.2e-05,27.5,1.1290696519126853,82.3529411764701,0.014532771399492668,230785037.7406,OI_FUNDING
2026-08-26T00:40:57.209693,USOIL_USDT,OPEN,SHORT,81.63,81.915705,81.05859,,,3.344019260102086,0.0,23.0,11.071122998416781,27.461139896373226,0.024500796275874093,69279047.49683,OI_FUNDING
2026-08-26T00:51:07.241047,MUSTOCK_USDT,LOSS,LONG,933.84,928.0217142857143,945.4765714285713,928.0217142857143,-1.0,,,,,,,,SL
2026-08-26T01:01:19.067011,USOIL_USDT,LOSS,SHORT,81.63,81.915705,81.05859,81.915705,-1.0,,,,,,,,SL
