time,symbol,event,direction,entry,sl,tp,exit,result_r,oi_change_pct,funding_rate,edge,volume_ratio5,rsi5,spread_pct,amount24,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,oi,rsi1,rsi15,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd1,macd_signal1,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio1,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-08-29T19:51:03.482746,WLD_USDT,OPEN,LONG,0.3773,0.37597945000000005,0.3799411,,,1.3553556621806522,-0.000242,36.0,2.506197264896086,59.740259740259624,0.02650410813675828,28437153.3364,OI_FUNDING,2026-08-29 19:50:58.250,2026-08-29 19:50:23.990,0.3773,0.3773,0.3774,73824433.0,-0.0335,58799097.0,55.55555555555487,57.60869565217395,0.3770789861420132,0.37693375658914224,0.3766624281364745,0.37600509387877845,0.3758135222111685,0.3757542339477149,0.00015660475187051492,0.00013066084813062362,2.5943903739891305e-05,0.0006114490865196109,0.0004646644043238997,0.00014678468219571123,-0.00025359186143186774,-0.0006517262725807244,0.0003981344111488567,0.13260228555915915,1.0151366611787789,0.0700465715043013,0.24043012381204779,0.45246298890613607,37.0,1.0,LONG,77692.4,-0.004118637348848122,0.05060969877569389,0.018032151325813924,0.015978043076281215,70.2068965517191,49.16446789797647,65.85151559525566,52.651988991743416,77677.4254052314,77663.23241817454,77645.98042694468,77620.57029149043,77604.51808754166,77586.84995641444,77624.29764976805,77945.51954014342,14.72187126724748,12.460493396098357,25.91294666568865,21.412665548527116,5.686159073811723,-10.578267704765848,-399.6209404132969,-454.7749764057691,0.9537393273430275,0.8583008131063562,0.5278008766968912,0.5321051082983758,0.015114550641838644,0.06390586466629995,0.12483294927910006,0.30043387218606443
2026-08-29T20:01:13.790087,NVIDIA_USDT,OPEN,LONG,218.84,218.07406,220.37187999999998,,,3.624814263901524,0.0,10.5,6.670567957902629,54.166666666667155,0.004569548528601218,28887637.44,OI_FUNDING,2026-08-29 20:01:07.493,2026-08-29 20:00:38.914,218.84,218.83,218.84,13039065.0,-0.0121,7884723.0,56.52173913043693,51.16279069767334,218.84901507059215,218.84187692141165,218.82760820914626,218.82571742049527,218.82669952129947,218.7746862762468,0.009659311591775577,0.011952592757296253,-0.0022932811655206765,0.00010444830817846196,-0.004550745525227105,0.004655193833405567,0.06381506199218734,0.07844971894565766,-0.014634656953470326,0.008905272749865386,2.7749431289027315,0.012076663968454424,0.02121576102566799,0.038514766169671304,20.5,10.0,LONG,77602.5,-0.08664886480974962,-0.11506991076289058,-0.06516159689697619,-0.021128874539569846,34.81613285884019,47.205100956428936,58.197083517454814,57.74058577405843,77668.22046742713,77670.13367931935,77644.63147324443,77624.82332431321,77604.11447003363,77588.27397370056,77619.93811981558,77914.3381100613,3.359722167791915,10.964258059434048,22.64914286826388,22.754295784437755,5.792937941980199,-7.302804128910783,-376.6350970688072,-439.2095062771997,9.183075656677351,1.6177223935361078,1.0887607503411547,0.5717436094725084,0.016540336053243433,0.06323433983625343,0.12667117683064574,0.29272805091883247
2026-08-29T20:11:05.021767,ADA_USDT,OPEN,SHORT,0.2,0.20070000000000002,0.1986,,,0.49821226206028557,8e-05,10.5,1.4735442540251946,47.61904761904731,0.04999999999999449,31069136.6277,OI_FUNDING,2026-08-29 20:10:58.058,2026-08-29 20:10:33.787,0.2,0.2,0.2001,152542140.0,-0.0215,155547716.0,33.33333333333333,51.21951219512215,0.19994444573712705,0.20004142774605202,0.20009834694186013,0.20003514222245566,0.1999755349917348,0.200136995777089,-9.090994203045377e-05,-6.892428764807782e-05,-2.198565438237595e-05,7.550449573959228e-05,9.329556677772747e-05,-1.7791071038135192e-05,-0.0002794665593405521,-0.00039615164451918463,0.00011668508517863254,3.139261210586832,0.3959156789196883,0.08928571428571733,0.15714285714286064,0.3392857142857135,6.5,17.0,SHORT,77608.9,0.00012885136735946035,-0.0016750375594997958,-0.06516159689697619,-0.021128874539569846,25.616921269096864,48.87031179394481,58.197083517454814,57.74058577405843,77613.7459756803,77631.04954510296,77631.97614287681,77622.1679728246,77604.11447003363,77588.27397370056,77619.93811981558,77914.3381100613,-15.737091091301409,-11.596680093441986,15.12060197244864,20.556945910850974,5.792937941980199,-7.302804128910783,-376.6350970688072,-439.2095062771997,0.2606738717620487,0.4689630629841714,1.0887607503411547,0.5717436094725084,0.018140408417812705,0.06415869461215985,0.12666073092132715,0.29270391116777456
2026-08-29T20:31:12.674061,WLD_USDT,LOSS,LONG,0.3773,0.37597945000000005,0.3799411,0.37597945000000005,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T20:41:09.650204,XRP_USDT,LOSS,LONG,1.3876,1.3827434,1.3973131999999997,1.3827434,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T20:51:02.657660,ZEC_USDT,LOSS,LONG,805.02,801.8871428571429,811.2857142857142,801.8871428571429,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T21:10:59.555084,HYPE_USDT,OPEN,SHORT,81.026,81.309591,80.458818,,,0.9087806915208804,9e-06,31.0,1.372307789658651,41.62790697674427,0.00370251524202122,175948100.898,OI_FUNDING,2026-08-29 21:10:40.789,2026-08-29 21:10:27.909,81.026,81.024,81.027,21599788.0,-0.0083,9010364.0,42.78350515463935,42.77833500501508,81.06728741376833,81.09732992440111,81.12876462457028,81.1958278144278,81.17497687501309,81.232163166628,-0.037826766870210804,-0.042661945353333834,0.00483517848312303,-0.05574831625941101,-0.027322174842750003,-0.02842614141666101,-0.03078977273050043,0.009663368525898289,-0.04045314125639872,0.6250097011025626,0.860067893034926,0.09194579517685487,0.18644808897320267,0.3647859064638868,2.0,33.0,SHORT,77551.3,0.00038684220706749155,-0.0315820139785861,-0.06596909502514639,-0.053606520408499496,36.151279199107975,42.68989149057717,50.116466583048584,57.492145881709895,77566.45013356766,77579.76786351601,77598.49551163329,77615.31398875733,77612.75104692607,77600.1033960166,77608.13049585198,77882.20990942126,-15.798881263617659,-16.58083269038363,-8.67739618611813,4.873175517093524,8.502747612845269,4.285475219903507,-357.62327046609425,-422.90785338841647,0.7173322394679087,0.586228223515226,0.8083744244394184,0.46579238247419474,0.011549958359357435,0.047130093241505674,0.11669694769785045,0.2805608306096388
2026-08-29T21:10:59.555326,TAO_USDT,OPEN,LONG,234.5,233.67925000000002,236.14149999999998,,,0.3911326105062302,5e-05,39.0,1.7212051138407678,60.4651162790699,0.029850746268653805,46625837.1252,OI_FUNDING,2026-08-29 21:10:50.545,2026-08-29 21:10:27.936,234.5,234.43,234.5,19605819.0,-0.0285,29156688.0,54.91329479768827,65.91591591591576,234.47065279414068,234.37755054567458,234.24604439117695,233.9378740965251,233.67104220545562,233.5735854597707,0.10043700557127977,0.09241686246171961,0.00802014310956016,0.3364348684858669,0.3217194405993123,0.01471542788655461,-0.12139774802281522,-0.4158924613801667,0.2944947133573515,2.998385016200624,0.5763368123150994,0.09351203167834277,0.20255863539445731,0.39872068230277197,39.0,0.0,LONG,77551.3,0.00038684220706749155,-0.0315820139785861,-0.06596909502514639,-0.053606520408499496,36.151279199107975,42.68989149057717,50.116466583048584,57.492145881709895,77566.45013356766,77579.76786351601,77598.49551163329,77615.31398875733,77612.75104692607,77600.1033960166,77608.13049585198,77882.20990942126,-15.798881263617659,-16.58083269038363,-8.67739618611813,4.873175517093524,8.502747612845269,4.285475219903507,-357.62327046609425,-422.90785338841647,0.7173322394679087,0.586228223515226,0.8083744244394184,0.46579238247419474,0.011549958359357435,0.047130093241505674,0.11669694769785045,0.2805608306096388
2026-08-29T21:10:59.555491,WLD_USDT,OPEN,SHORT,0.3744,0.37571040000000006,0.37177920000000003,,,3.9452945287811145,-0.000206,26.0,2.258056872204703,30.909090909091205,0.02670940170939877,26523650.5022,OI_FUNDING,2026-08-29 21:10:54.045,2026-08-29 21:10:27.962,0.3744,0.3744,0.3745,69128564.0,-0.0409,60191873.0,45.161290322581166,46.34146341463423,0.3745881425550238,0.3747058905222723,0.37497111141171074,0.3754538423670061,0.37544289495816197,0.3756369011216,-0.00016683024739633234,-0.00019538752507000957,2.8557277673677228e-05,-0.0003475431896783343,-9.09699646402909e-05,-0.0002565732250380434,-0.0002988804952354651,-0.00033280813873381066,3.392764349834554e-05,0.005357770332564459,0.45336121800160517,0.08775946275946261,0.1793345543345547,0.40445665445665224,4.0,30.0,SHORT,77551.3,0.00038684220706749155,-0.0315820139785861,-0.06596909502514639,-0.053606520408499496,36.151279199107975,42.68989149057717,50.116466583048584,57.492145881709895,77566.45013356766,77579.76786351601,77598.49551163329,77615.31398875733,77612.75104692607,77600.1033960166,77608.13049585198,77882.20990942126,-15.798881263617659,-16.58083269038363,-8.67739618611813,4.873175517093524,8.502747612845269,4.285475219903507,-357.62327046609425,-422.90785338841647,0.7173322394679087,0.586228223515226,0.8083744244394184,0.46579238247419474,0.011549958359357435,0.047130093241505674,0.11669694769785045,0.2805608306096388
2026-08-29T21:21:02.293172,DOGE_USDT,LOSS,SHORT,0.08442,0.08471547,0.08382906,0.08471547,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T21:21:02.293288,SOL_USDT,LOSS,SHORT,103.38,103.74183000000001,102.65634,103.74183000000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T21:21:02.293377,HYPE_USDT,LOSS,SHORT,81.026,81.309591,80.458818,81.309591,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T21:21:02.293477,WLD_USDT,LOSS,SHORT,0.3744,0.37571040000000006,0.37177920000000003,0.37571040000000006,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T21:21:02.293595,ZEC_USDT,OPEN,LONG,812.74,809.1417142857143,819.9365714285714,,,1.6979413963328926,0.0001,27.0,3.350556720888308,71.6257668711658,0.0012304057878277069,145310632.8974,OI_FUNDING,2026-08-29 21:20:43.976,2026-08-29 21:20:31.706,812.74,812.74,812.75,18199932.0,0.0082,9778912.0,73.52517985611522,80.2749360613809,811.0578163373325,808.847798193452,807.6327168695625,805.5955787804446,804.5619707369442,801.2596843991936,1.9773763761087366,1.2987775960362173,0.6785987800725193,2.277405833125954,2.1407845787809574,0.1366212543449965,2.707120818149292,1.3748035680544488,1.3323172500948433,1.188011236457284,1.413593344025978,0.1815727398324526,0.3689459640932438,0.6001743660773615,30.0,3.0,LONG,77618.9,-0.00012883443487525062,0.06303983498774549,0.011732715840076405,-0.053606520408499496,67.88381742738011,51.22309197651667,51.691426525863044,57.492145881709895,77595.70757879372,77586.33324120466,77598.01712744523,77611.89553753051,77604.2008375408,77597.36553198071,77608.13049585198,77882.20990942126,3.4037755506433314,-5.974811758498097,-8.703810981227434,-0.37606232817167506,4.764618088200223,4.385758817679392,-357.62327046609425,-422.90785338841647,0.2781227529188198,1.2815616368241873,0.5648201596992345,0.46579238247419474,0.0137300874621306,0.050227089388944615,0.11373334513704025,0.2803164840374869
2026-08-29T21:31:03.715926,ZEC_USDT,LOSS,LONG,812.74,809.1417142857143,819.9365714285714,809.1417142857143,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T21:31:03.716060,SOL_USDT,OPEN,SHORT,103.43,103.79200500000002,102.70599,,,0.7857579066686269,-8e-06,21.5,2.5649584937671794,47.74193548387076,0.009668374746196369,1197771777.746,OI_FUNDING,2026-08-29 21:30:40.268,2026-08-29 21:30:33.781,103.43,103.43,103.44,114655432.0,-0.0167,30396140.0,28.915662650601845,51.06382978723409,103.51605949420292,103.56537940637159,103.53715633068293,103.5040666017834,103.46424940515887,103.48792637091003,-0.023691175346286286,0.022094609850705275,-0.04578578519699156,0.03690078246094686,0.038399792922734446,-0.0014990104617875893,-0.053490244298998846,-0.08589286096574347,0.03240261666674463,0.7346862497345907,2.590961988772119,0.09046836369663613,0.17057775445090725,0.2506871452051764,4.5,26.0,SHORT,77563.0,0.014570924944266742,0.042822243833980075,-0.00902410725796055,-0.053606520408499496,40.534262485480944,37.98467610865983,45.737801293356995,57.492145881709895,77559.85705590175,77570.74892374456,77580.09896156512,77600.6661421933,77595.96067003283,77594.24005815711,77608.13049585198,77882.20990942126,-9.975716719418415,-6.105986608262978,-15.257747206982458,-5.525858289032991,1.2245086955081206,3.75896426286497,-357.62327046609425,-422.90785338841647,1.1120418793651454,1.013561656676484,1.0393610586922581,0.46579238247419474,0.020075846178499557,0.0553467135471455,0.1155650429788907,0.28051850937763223
2026-08-29T21:31:03.716270,ZEC_USDT,OPEN,LONG,808.68,805.1511428571428,815.7377142857142,,,0.5605736098248967,0.0001,14.0,1.2001851856294032,53.14875135722034,0.0012365830736497632,146284378.4068,OI_FUNDING,2026-08-29 21:30:46.039,2026-08-29 21:30:33.782,808.68,808.52,808.53,18320225.0,0.0032,9833730.0,31.51635282457856,77.25024727992069,809.4822594912013,809.3084283809598,808.2705387965292,806.2611988097523,805.457576589556,801.9669482059471,0.5349311596762618,1.006166439660495,-0.4712352799842332,2.2793390929176667,2.1983162305773085,0.08102286234035816,2.958601265448806,1.6917085833949432,1.2668926820538626,0.1300470395242139,2.3091361804645274,0.1774496710689017,0.36364375101576535,0.6314523138235866,22.5,8.5,LONG,77563.0,0.014570924944266742,0.042822243833980075,-0.00902410725796055,-0.053606520408499496,40.534262485480944,37.98467610865983,45.737801293356995,57.492145881709895,77559.85705590175,77570.74892374456,77580.09896156512,77600.6661421933,77595.96067003283,77594.24005815711,77608.13049585198,77882.20990942126,-9.975716719418415,-6.105986608262978,-15.257747206982458,-5.525858289032991,1.2245086955081206,3.75896426286497,-357.62327046609425,-422.90785338841647,1.1120418793651454,1.013561656676484,1.0393610586922581,0.46579238247419474,0.020075846178499557,0.0553467135471455,0.1155650429788907,0.28051850937763223
2026-08-29T21:41:06.111675,TRUMPOFFICIAL_USDT,OPEN,SHORT,2.711,2.7297714285714285,2.673457142857143,,,0.3440829266551574,5e-05,25.0,1.7206573206295444,42.241379310344946,0.03688675765399815,50798349.9456,OI_FUNDING,2026-08-29 21:40:52.842,2026-08-29 21:40:29.070,2.711,2.71,2.711,182979204.0,-0.0047,73966095.0,51.85185185185206,35.71428571428548,2.71231533406099,2.71553104648563,2.7192124231410473,2.727931277830088,2.7331843530260884,2.750793157117844,-0.0038746245175884653,-0.00430227693121661,0.0004276524136281445,-0.00860258378089096,-0.006646051815292615,-0.0019565319655983453,-0.018864542706272136,-0.018406144474852316,-0.00045839823141981956,2.184817287383152,0.7764762122830878,0.2555725351741582,0.5770142804447462,0.8483954260420465,5.5,30.5,SHORT,77538.2,-0.015087060073574679,0.03393027393213546,-0.00902410725796055,-0.053606520408499496,52.5497512437806,36.75432969852368,45.737801293356995,57.492145881709895,77539.92431776237,77549.8934265731,77560.8073354018,77587.65140919689,77595.96067003283,77594.24005815711,77608.13049585198,77882.20990942126,-11.78808309296437,-12.508476789546956,-21.71067492023576,-11.105573022940913,1.2245086955081206,3.75896426286497,-357.62327046609425,-422.90785338841647,0.5619456493365843,0.962809943645796,1.0393610586922581,0.46579238247419474,0.018737308099197623,0.06321308169945465,0.11560200557366174,0.2806082310765183
2026-08-29T21:52:42.366506,DOGE_USDT,OPEN,LONG,0.08475,0.08445337500000001,0.08534325,,,0.7736210560330378,7.9e-05,27.0,1.6206771063385308,74.66666666666588,0.011799410029510324,54598914.702,OI_FUNDING,2026-08-29 21:52:29.724,2026-08-29 21:52:10.787,0.08475,0.08474,0.08475,6389823.0,-0.0122,10490931.0,54.54545454545455,66.08695652173897,0.08475272261203265,0.08473470323012938,0.08468387227029057,0.08459218532258655,0.08455752642406025,0.08453246916503586,2.4720236137421026e-05,2.8628362728065396e-05,-3.90812659064437e-06,8.2785983293851e-05,5.440328185979435e-05,2.8382701434056658e-05,-1.589294906920169e-05,-7.150913241052659e-05,5.56161833413249e-05,0.27168576104746317,0.9094419249229893,0.04214075010535191,0.12473662031184231,0.22081753055204711,29.0,2.0,LONG,77540.9,-0.028235184908240455,0.016505501618961353,-0.0168894962804505,-0.053606520408499496,46.9121140142453,39.48096149755259,43.79844961240345,57.492145881709895,77550.86202814523,77550.74532698683,77559.44069465739,77582.26293751088,77586.74853602645,77590.20783343932,77608.13049585198,77882.20990942126,-1.912961695008562,-4.1658238018340725,-20.47058199410094,-14.67330298315694,-2.610441310942406,2.4866606542252563,-357.62327046609425,-422.90785338841647,1.8000785833245811,0.6608282645203161,0.7719985142716753,0.46579238247419474,0.009009070420534934,0.06121193552600854,0.11365430557109052,0.2805984602043217
2026-08-29T22:01:13.016290,TRUMPOFFICIAL_USDT,WIN,SHORT,2.711,2.7297714285714285,2.673457142857143,2.673457142857143,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T22:01:13.016423,TRUMPOFFICIAL_USDT,OPEN,SHORT,2.687,2.7080857142857138,2.6448285714285715,,,2.914920953481775,5e-05,33.0,2.5972540235304096,30.534351145038144,0.037216226274651654,50783822.1543,OI_FUNDING,2026-08-29 22:01:01.586,2026-08-29 22:00:42.056,2.687,2.686,2.687,182977211.0,-0.0135,75500045.0,34.615384615384656,25.66371681415903,2.679425491305863,2.688756668987845,2.7012806085185077,2.715879327416121,2.71811798593676,2.740589562071498,-0.01008593716587658,-0.009463885219931703,-0.0006220519459448764,-0.013786327850186186,-0.009828473454905584,-0.003957854395280602,-0.02271756184328666,-0.019559179633677645,-0.0031583822096090154,1.1207977095550476,2.7126843529932927,0.41469509277473465,0.6539422616832344,0.9436971662501958,1.0,34.0,SHORT,77559.1,0.005415518555257813,0.04617966469436016,0.011863329288640787,-0.0023207569793392787,53.9162112932625,42.437591776799685,46.0003911597897,42.39040147669616,77549.37537171571,77548.28632619903,77553.59004458087,77575.28370550406,77581.21882882161,77587.3793040792,77598.32439668289,77852.84081105482,-0.7113368077552877,-3.037094214590251,-20.789889272040455,-17.124020854096308,-4.858686947933165,1.0096424127381933,-338.80815880144655,-406.11646110907145,0.51496231404283,0.557700073389061,0.5278627191438735,0.4701844551487911,0.012211885609078838,0.060331872266255734,0.11287245099912013,0.2547826661953851
2026-08-29T22:21:02.300588,TRUMPOFFICIAL_USDT,LOSS,SHORT,2.687,2.7080857142857138,2.6448285714285715,2.7080857142857138,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T22:21:02.300745,XRP_USDT,OPEN,LONG,1.3844,1.3795546,1.3940907999999999,,,0.7825692845479983,2.9e-05,27.0,2.262601919527663,60.9271523178813,0.007223345853798684,331035996.269,OI_FUNDING,2026-08-29 22:20:35.849,2026-08-29 22:20:27.730,1.3844,1.3843,1.3844,237897373.0,-0.0132,147417743.0,61.538461538462855,53.84615384615451,1.384178743103397,1.3838123868197998,1.3834743801358262,1.3833580440526987,1.3835891749031946,1.3833264328348505,0.00034418394673507713,0.0002474524908675452,9.673145586753195e-05,4.4189085268264705e-05,-9.568020420783476e-05,0.00013986928947609946,0.000263333377617192,0.00024152277127395284,2.1810606343239164e-05,3.59772875163919,0.6554749026938816,0.054175093903495855,0.13105213191893272,0.22856730094522873,31.5,4.5,LONG,77628.4,-0.020220467492071695,-0.0016746168025934796,0.09102735849177114,-0.0023207569793392787,66.42664266426556,58.25305073859909,50.21637216011486,42.39040147669616,77630.66776470802,77604.29393883128,77581.95048226029,77582.14272385836,77590.91506305752,77591.22594113281,77598.32439668289,77852.84081105482,25.078051689240965,19.13759424641261,-5.508272718099761,-14.242935801202671,-0.9216822521266295,0.6308462699807632,-338.80815880144655,-406.11646110907145,0.8031695955691733,2.4373601582142865,0.731876968589163,0.4701844551487911,0.027235982118473577,0.06810835798680695,0.11150190247015797,0.2545552180093174
2026-08-29T22:21:02.300980,WLD_USDT,OPEN,SHORT,0.3741,0.37540935000000003,0.37148129999999996,,,5.440715539810551,-0.000206,27.0,1.5852886636122565,48.717948717948474,0.02673082063619059,26043040.0463,OI_FUNDING,2026-08-29 22:20:56.640,2026-08-29 22:20:27.783,0.3741,0.374,0.3741,68039967.0,-0.0417,63962217.0,48.27586206896479,45.348837209302516,0.3744035566727879,0.3743862028049162,0.37436542697590924,0.3747071307230229,0.3749273358198943,0.3752981593881785,3.4254413052714483e-06,-1.518743110828325e-05,1.8612872413554698e-05,-0.0003671718261215595,-0.0003530431925019117,-1.4128633619647822e-05,-0.00041350160712205764,-0.000348073612857073,-6.542799426498464e-05,1.4803418586071784,0.6470343321104148,0.08782983923320613,0.24057738572574178,0.38186886623133653,3.0,30.0,SHORT,77628.4,-0.020220467492071695,-0.0016746168025934796,0.09102735849177114,-0.0023207569793392787,66.42664266426556,58.25305073859909,50.21637216011486,42.39040147669616,77630.66776470802,77604.29393883128,77581.95048226029,77582.14272385836,77590.91506305752,77591.22594113281,77598.32439668289,77852.84081105482,25.078051689240965,19.13759424641261,-5.508272718099761,-14.242935801202671,-0.9216822521266295,0.6308462699807632,-338.80815880144655,-406.11646110907145,0.8031695955691733,2.4373601582142865,0.731876968589163,0.4701844551487911,0.027235982118473577,0.06810835798680695,0.11150190247015797,0.2545552180093174
2026-08-29T22:21:02.301151,HNT_USDT,OPEN,LONG,0.3912,0.37464000000000003,0.42432,,,4.277881590287241,-0.008623,19.5,1.6826367683349868,56.23100303951366,0.025562372188136243,10700161.9689,OI_FUNDING,2026-08-29 22:21:00.831,2026-08-29 22:20:27.745,0.3912,0.3912,0.3913,296835436.0,0.8136,302738843.0,67.80383795309163,54.62445685909372,0.3890479421179757,0.3835256063019482,0.3805424439953923,0.382091423056813,0.38011080117026563,0.36371686975193274,0.004596868873973481,0.0024346842530765123,0.0021621846208969685,-0.0011107020902978437,-0.001204777339178466,9.407524888062238e-05,0.02246201942451037,0.027729350382137502,-0.005267330957627131,1.8593094125932472,0.5792850604619697,1.5976482617586927,3.52760736196319,7.427695004382122,26.0,6.5,LONG,77628.4,-0.020220467492071695,-0.0016746168025934796,0.09102735849177114,-0.0023207569793392787,66.42664266426556,58.25305073859909,50.21637216011486,42.39040147669616,77630.66776470802,77604.29393883128,77581.95048226029,77582.14272385836,77590.91506305752,77591.22594113281,77598.32439668289,77852.84081105482,25.078051689240965,19.13759424641261,-5.508272718099761,-14.242935801202671,-0.9216822521266295,0.6308462699807632,-338.80815880144655,-406.11646110907145,0.8031695955691733,2.4373601582142865,0.731876968589163,0.4701844551487911,0.027235982118473577,0.06810835798680695,0.11150190247015797,0.2545552180093174
2026-08-29T22:31:08.467289,HNT_USDT,LOSS,LONG,0.3912,0.37464000000000003,0.42432,0.37464000000000003,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T22:31:08.467451,SILVER_USDT,OPEN,LONG,66.59,66.35693500000001,67.05613,,,2.3449551495448895,0.0,23.0,10.970792880122692,58.33333333333235,0.015017269860347071,177148504.3179,OI_FUNDING,2026-08-29 22:30:45.213,2026-08-29 22:30:29.922,66.59,66.58,66.59,259694310.0,-0.0223,168716856.0,57.142857142855696,52.9411764705902,66.58099772464965,66.57584944089909,66.57224651616781,66.56689969739682,66.56852556729615,66.56486494523057,0.0049619838424064255,0.00380108341170064,0.0011609004307057856,0.004213927115600313,0.0016407966971493716,0.0025731304184509417,-0.0003916559088992244,-0.003973467358971662,0.0035818114500724375,0.9117407484791502,7.148138926872337,0.02359856692339187,0.0289618775877924,0.04505180958101835,28.5,5.5,LONG,77622.6,-0.006312196064531486,-0.051247450503703676,-0.009145984075671127,-0.0023207569793392787,48.70881567230879,50.39087259666298,50.334357491416185,42.39040147669616,77641.28829123035,77629.44715428016,77602.95230864627,77592.4525005292,77597.25205044649,77594.07815928121,77598.32439668289,77852.84081105482,16.553404286853038,21.167880860519503,3.8763351356901694,-8.086390525695306,1.5825906760583166,0.796517151487752,-338.80815880144655,-406.11646110907145,1.411825686856553,0.7760360537734954,1.1409415108087313,0.4701844551487911,0.023419173576471785,0.06757972917313322,0.11700384755397217,0.2545742385041791
2026-08-29T22:42:30.377082,SOL_USDT,LOSS,SHORT,103.43,103.79200500000002,102.70599,103.79200500000002,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T22:42:30.377229,SOL_USDT,OPEN,LONG,103.68,103.31712000000002,104.40576,,,1.1326533262507663,-8e-06,28.0,1.2129692980137776,61.95652173913053,0.009645061728386289,1155278222.794,OI_FUNDING,2026-08-29 22:42:05.388,2026-08-29 22:41:57.776,103.68,103.68,103.69,110646743.0,-0.0143,31267412.0,48.38709677419384,66.94915254237303,103.70511523869084,103.68147400209529,103.6132785827143,103.56983293876343,103.53935655635262,103.51909979186907,0.028705557999757048,0.030983256512522143,-0.002277698512765096,0.043863902023119294,0.03588578835373066,0.007978113669388637,-0.009840626698291999,-0.04941634966704291,0.039575722968750913,0.704226005904525,0.849787890949252,0.06820436507936374,0.12951940035273435,0.24319334215167754,29.0,1.0,LONG,77635.4,-0.0002576137751387785,0.026283545341040822,-0.009145984075671127,-0.0023207569793392787,45.18923848609053,59.56716811823715,50.334357491416185,42.39040147669616,77643.64834894166,77639.03331279916,77611.40547753335,77598.2373050108,77597.25205044649,77594.07815928121,77598.32439668289,77852.84081105482,7.929166112255189,10.933445099800013,7.555406621351722,-2.854724805766815,1.5825906760583166,0.796517151487752,-338.80815880144655,-406.11646110907145,0.49370731667819734,1.28483447666826,1.1409415108087313,0.4701844551487911,0.022283648953954967,0.0626187096534392,0.11698455675043808,0.25453226602444884
