time,symbol,event,direction,entry,sl,tp,exit,result_r,distance_ema9_5_pct,rsi1,rsi5,rsi15,macd1,macd_signal1,spread_pct,amount24,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,funding_rate,oi,oi_change_pct,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio1,volume_ratio5,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,edge,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-08-29T02:31:08.310073,PEPE_USDT,OPEN,SHORT,3.6924e-06,3.72042e-06,3.6363599999999998e-06,,,0.23699808427155353,47.97385620915031,60.71842410196992,35.98708983324369,8.872772410060452e-11,1.326579446399288e-09,0.005416531253374269,115181367.958,PULLBACK,2026-08-29 02:30:49.655,2026-08-29 02:30:32.901,3.6924e-06,3.6923e-06,3.6925e-06,3019214.0,-0.0096,0.0001,1706930.0,-0.269289802920062,3.7010584403491534e-06,3.7017758298625194e-06,3.701171706038913e-06,3.7112267642715095e-06,3.7164060477730172e-06,3.7459227935719357e-06,-1.2378517222986835e-09,-1.5053010582620686e-08,-1.9966968340036128e-08,4.913957757415442e-09,-2.810011714620095e-08,-2.0768767149365854e-08,-7.331349996835098e-09,0.8967560078352683,0.33099509923600484,0.26896567370737573,0.19750994320380136,0.6323800238327363,1.4079112307906583,4.5,29.0,SHORT,24.5,77916.0,-0.08835043707178464,0.005133997330321388,-0.07374300243031286,-0.7060491131287516,48.5842026825634,56.4526240372559,33.494985639625156,20.6357951571581,77920.5068889029,77905.70814647159,77886.94812070274,78038.20072906296,78129.92518646877,78582.63676093624,78976.98943159531,79352.3111142101,22.146314888377674,29.777878726379367,-224.5826484147983,-296.18536691737927,-437.23111382173374,-335.33995190540804,-263.0124462284439,-50.49884670488972,0.7595037018319946,0.43275884133740145,0.5739354999192398,3.0899745436009125,0.10828511290547169,0.3747625648133901,0.7410086320066303,0.7630011807587685
2026-08-29T02:31:08.310288,LINK_USDT,OPEN,SHORT,11.461,11.521257142857142,11.340485714285714,,,0.13858097722050286,49.69325153374196,55.86034912718198,37.66696349064997,0.003831272770103311,0.006294011411813833,0.008725242125464147,36091545.0922,PULLBACK,2026-08-29 02:31:00.802,2026-08-29 02:30:32.893,11.461,11.461,11.462,30742581.0,-0.0093,-3.2e-05,18081860.0,-0.9368720506686458,11.480693390368721,11.478977128026187,11.47690480683598,11.505713411325132,11.518945576288749,11.597024394978533,-0.0024627386417105223,-0.04305836558462062,-0.057603384124582345,0.014545018539961728,-0.07195789525527374,-0.04973516688712619,-0.02222272836814755,0.05754626622268259,0.12097465623949201,0.4855794778213939,0.13773417926633405,0.43813180101462174,1.139890560534485,5.5,21.0,SHORT,15.5,77916.0,-0.08835043707178464,0.005133997330321388,-0.07374300243031286,-0.7060491131287516,48.5842026825634,56.4526240372559,33.494985639625156,20.6357951571581,77920.5068889029,77905.70814647159,77886.94812070274,78038.20072906296,78129.92518646877,78582.63676093624,78976.98943159531,79352.3111142101,22.146314888377674,29.777878726379367,-224.5826484147983,-296.18536691737927,-437.23111382173374,-335.33995190540804,-263.0124462284439,-50.49884670488972,0.7595037018319946,0.43275884133740145,0.5739354999192398,3.0899745436009125,0.10828511290547169,0.3747625648133901,0.7410086320066303,0.7630011807587685
2026-08-29T02:40:59.803445,XRP_USDT,OPEN,SHORT,1.3838,1.3906914285714287,1.3700171428571428,,,0.3450061472709731,41.44144144144164,43.29608938547507,37.72835583796662,-0.002004345424763576,-0.0015717996797872194,0.0072264778147123135,439511559.7452,PULLBACK,2026-08-29 02:40:38.037,2026-08-29 02:40:29.041,1.3838,1.3837,1.3838,307712478.0,-0.0136,-2.5e-05,119078558.0,1.3371232809797244,1.3844085835509965,1.3864432883776252,1.3885907233560126,1.394018819622247,1.3973570490589848,1.4057604294942267,-0.00043254574497635675,-0.006124014288910962,-0.006058127043666798,-6.588724524416324e-05,-0.007677389667739343,-0.005047995993966202,-0.0026293936737731404,1.4260784989054733,0.935494708553658,0.5389029441613042,0.18272665331488797,0.41500629735923983,1.3043792455557157,0.0,37.0,SHORT,37.0,77701.8,-0.023417395779718336,-0.22087017713274554,-0.07374300243031286,-0.7060491131287516,37.9521862220827,56.390977443609124,33.494985639625156,20.6357951571581,77785.98566802786,77840.4109915654,77847.81479724991,77994.03357118793,78129.92518646877,78582.63676093624,78976.98943159531,79352.3111142101,-39.223773302932386,-9.49490840799184,-210.328702509898,-265.2768783673945,-437.23111382173374,-335.33995190540804,-263.0124462284439,-50.49884670488972,0.8494990570065281,0.515351212030353,0.5739354999192398,3.0899745436009125,0.08737617036266487,0.27063171546311066,0.7430513652377243,0.7651045406927537
2026-08-29T02:40:59.803729,MUSTOCK_USDT,OPEN,SHORT,925.33,929.1999999999999,917.59,,,0.13353150709404238,52.81602002503149,60.78124999999987,43.963675213675266,0.6212382444492732,0.8270873330583985,0.0010806955356457593,164467043.0154,PULLBACK,2026-08-29 02:40:42.748,2026-08-29 02:40:29.107,925.33,925.28,925.29,17854003.0,0.0039,0.0,1958781.0,7.148108479486419,925.3865722686536,924.9648069187901,924.0960406299505,924.588280036299,925.0668486576135,925.7300388721884,-0.20584908860912532,-1.103384239586262,-1.9072608758752638,0.8038766362890017,0.3043655664309881,1.7468784561942252,-1.442512889763237,0.4235572112971354,1.184935802994985,0.8382445728818643,0.12451156421415589,0.34852431024607416,0.8165426697193741,9.5,14.0,SHORT,4.5,77701.8,-0.023417395779718336,-0.22087017713274554,-0.07374300243031286,-0.7060491131287516,37.9521862220827,56.390977443609124,33.494985639625156,20.6357951571581,77785.98566802786,77840.4109915654,77847.81479724991,77994.03357118793,78129.92518646877,78582.63676093624,78976.98943159531,79352.3111142101,-39.223773302932386,-9.49490840799184,-210.328702509898,-265.2768783673945,-437.23111382173374,-335.33995190540804,-263.0124462284439,-50.49884670488972,0.8494990570065281,0.515351212030353,0.5739354999192398,3.0899745436009125,0.08737617036266487,0.27063171546311066,0.7430513652377243,0.7651045406927537
2026-08-29T02:40:59.803964,WLD_USDT,OPEN,SHORT,0.3884,0.39071428571428574,0.3837714285714286,,,0.20388371463469457,43.076923076923414,54.05405405405417,42.37288135593222,-0.00025037692927737387,-6.224664763355755e-05,0.02574665293512989,30761006.9541,PULLBACK,2026-08-29 02:40:55.313,2026-08-29 02:40:29.077,0.3884,0.3883,0.3884,76685257.0,-0.0051,-0.000124,53133635.0,-1.01183463866249,0.38864087412787685,0.3889874294892074,0.38919350216933973,0.389858940876464,0.39050564927764825,0.3929803550280254,-0.00018813028164381632,-0.001030070945277961,-0.0013716112646647346,0.0003415403193867735,-0.0025833003438913704,-0.002237907163194608,-0.0003453931806967625,0.004513345964015594,0.35464086224107616,0.35547219633174887,0.1912608503751669,0.4965425923201386,1.542960129468884,7.5,27.0,SHORT,19.5,77701.8,-0.023417395779718336,-0.22087017713274554,-0.07374300243031286,-0.7060491131287516,37.9521862220827,56.390977443609124,33.494985639625156,20.6357951571581,77785.98566802786,77840.4109915654,77847.81479724991,77994.03357118793,78129.92518646877,78582.63676093624,78976.98943159531,79352.3111142101,-39.223773302932386,-9.49490840799184,-210.328702509898,-265.2768783673945,-437.23111382173374,-335.33995190540804,-263.0124462284439,-50.49884670488972,0.8494990570065281,0.515351212030353,0.5739354999192398,3.0899745436009125,0.08737617036266487,0.27063171546311066,0.7430513652377243,0.7651045406927537
2026-08-29T02:40:59.804152,NAS100_USDT,OPEN,SHORT,29428.0,29530.998000000003,29222.004,,,0.03780497203542685,48.21428571428571,45.36082474226804,39.62732919254658,1.40504063228218,1.9601819128237339,0.003398124235422047,20835094.93942,PULLBACK,2026-08-29 02:40:59.644,2026-08-29 02:40:29.214,29428.0,29429.0,29430.0,70457669.0,-0.0027,4.3e-05,47920235.0,-3.31565160401715,29439.61040418463,29438.291910931315,29439.129454657806,29472.927878842143,29491.82117488605,29537.49084314612,-0.5551412805415539,-39.933206991387124,-42.88584005214298,2.9526330607558577,-34.96931993241742,-11.9168683471586,-23.052451585258822,0.4655732093087824,0.8839368383675369,0.44873073754749304,0.038107536068661525,0.12840055146701876,0.3038893959106002,2.5,27.0,SHORT,24.5,77701.8,-0.023417395779718336,-0.22087017713274554,-0.07374300243031286,-0.7060491131287516,37.9521862220827,56.390977443609124,33.494985639625156,20.6357951571581,77785.98566802786,77840.4109915654,77847.81479724991,77994.03357118793,78129.92518646877,78582.63676093624,78976.98943159531,79352.3111142101,-39.223773302932386,-9.49490840799184,-210.328702509898,-265.2768783673945,-437.23111382173374,-335.33995190540804,-263.0124462284439,-50.49884670488972,0.8494990570065281,0.515351212030353,0.5739354999192398,3.0899745436009125,0.08737617036266487,0.27063171546311066,0.7430513652377243,0.7651045406927537
2026-08-29T02:51:06.014509,XRP_USDT,LOSS,SHORT,1.3838,1.3906914285714287,1.3700171428571428,1.3906914285714287,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T02:51:06.014630,MUSTOCK_USDT,LOSS,SHORT,925.33,929.1999999999999,917.59,929.1999999999999,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T02:51:06.014707,WLD_USDT,LOSS,SHORT,0.3884,0.39071428571428574,0.3837714285714286,0.39071428571428574,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T03:01:13.722409,PUMPFUN_USDT,OPEN,SHORT,0.004691,0.004723485714285713,0.004626028571428571,,,0.08860259334484887,48.97959183673455,52.606635071090174,43.79084967320265,5.605879500122576e-06,9.60459814841627e-06,0.02131741632914374,27299730.4665,PULLBACK,2026-08-29 03:01:10.298,2026-08-29 03:00:41.795,0.004691,0.004691,0.004692,57382334.0,-0.0182,3.7e-05,53696065.0,-0.8533001938746225,0.0046987473190824485,0.004696137750391528,0.004686847331717984,0.004689742179398271,0.004689825526525307,0.004712928644706873,-3.998718648293694e-06,-9.640329398101673e-06,-1.8243555217316e-05,8.603225819214326e-06,-1.8321649031705946e-05,-7.984443009680011e-06,-1.0337206022025934e-05,8.26715467182826,0.2512841778780428,0.3558548436727597,0.26799037670920256,0.5770929134817432,1.8028443524073443,7.5,21.0,SHORT,13.5,77877.1,0.028386102369797474,-0.002696483785132961,0.1536827268331327,0.15561480063943536,62.5076640098115,47.91068580542288,35.243372943327174,23.86189118034214,77874.07303409961,77867.17446326872,77861.48558095466,77953.84187050968,78019.78811933851,78450.31057382505,78757.01154527764,79218.19704385006,7.941802089088014,9.262833510696158,-153.52627635005047,-210.0892140528956,-437.7951061687345,-373.5381467303116,-343.475457481225,-109.08082398283946,0.8176433845346149,0.2658474208043216,0.30446540280627943,0.9150008956012144,0.055086797017352224,0.21568783194472954,0.623464040501913,0.7789196053782197
2026-08-29T03:01:13.722816,KORU_USDT,OPEN,SHORT,20.9,21.070571428571427,20.55885714285714,,,0.03586483215353618,38.235294117647435,48.64864864864876,35.00000000000003,0.011951548176210025,0.023501690348773748,0.04784688995216059,25069717.08943,PULLBACK,2026-08-29 03:01:11.107,2026-08-29 03:00:42.145,20.9,20.9,20.91,1179578131.0,-0.016,0.0,403683797.0,25.63198138403507,20.913093103354015,20.910279726491666,20.892506937454215,20.93276257533727,20.95587259675015,21.083034893773053,-0.011550142172563723,-0.07345820523487134,-0.11201104157403777,0.038552836339166424,-0.09752644433425672,-0.03629910081842539,-0.06122734351583133,1.0633813118754574,1.5542539709680947,0.23744658636958146,0.17088174982911825,0.6801093643198902,1.4456596035543419,4.5,25.0,SHORT,20.5,77877.1,0.028386102369797474,-0.002696483785132961,0.1536827268331327,0.15561480063943536,62.5076640098115,47.91068580542288,35.243372943327174,23.86189118034214,77874.07303409961,77867.17446326872,77861.48558095466,77953.84187050968,78019.78811933851,78450.31057382505,78757.01154527764,79218.19704385006,7.941802089088014,9.262833510696158,-153.52627635005047,-210.0892140528956,-437.7951061687345,-373.5381467303116,-343.475457481225,-109.08082398283946,0.8176433845346149,0.2658474208043216,0.30446540280627943,0.9150008956012144,0.055086797017352224,0.21568783194472954,0.623464040501913,0.7789196053782197
2026-08-29T03:10:59.699577,PUMPFUN_USDT,LOSS,SHORT,0.004691,0.004723485714285713,0.004626028571428571,0.004723485714285713,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T03:31:07.881023,HYPE_USDT,WIN,SHORT,81.433,82.20922857142858,79.88054285714287,79.88054285714287,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T03:31:07.881308,PUMPFUN_USDT,OPEN,SHORT,0.004679,0.0047178285714285706,0.004601342857142857,,,0.2907558835006526,34.965034965034775,48.36363636363631,34.58262350936964,-7.874761670486827e-06,-4.87752671064143e-06,0.021372088053005615,28047348.1342,PULLBACK,2026-08-29 03:31:03.278,2026-08-29 03:30:32.794,0.004679,0.004681,0.004682,58974468.0,-0.0207,3.3e-05,54188035.0,0.11737936665433461,0.004683495517594459,0.004692773534222006,0.004692644138925675,0.004693762016387805,0.004689888336976492,0.004709198418006646,-2.9972349598453966e-06,-4.122520471458099e-06,-6.745426123991929e-06,2.6229056525338295e-06,-1.6965178830622915e-05,-1.101375760470341e-05,-5.951421225919506e-06,0.4579458829596636,1.0701883673700743,0.8501163655733793,0.35721918602876046,0.6915397062864462,1.628858425182426,3.0,28.5,SHORT,25.5,77560.1,-0.03802055945642199,0.07741925494289684,-0.19482316002135358,0.15561480063943536,36.48722131593329,27.841377415514387,19.69419150324768,23.86189118034214,77582.38743325276,77640.86586368862,77693.26465533389,77824.36467289475,77878.52439637434,78308.32581958197,78757.01154527764,79218.19704385006,-65.36178338492755,-65.24609236257841,-162.1984600746364,-166.63179558075737,-448.4288141545985,-399.1579688851127,-343.475457481225,-109.08082398283946,0.2908950764296017,0.740212977479523,0.5615145717656994,0.9150008956012144,0.07790272133665004,0.17962107541672373,0.5469122838749753,0.7821031690263441
2026-08-29T03:41:02.923607,USOIL_USDT,LOSS,LONG,83.4,83.10810000000001,83.9838,83.10810000000001,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T03:41:02.923773,SUI_USDT,WIN,SHORT,0.7487,0.7559257142857143,0.7342485714285715,0.7342485714285715,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T03:41:02.923880,LINK_USDT,WIN,SHORT,11.461,11.521257142857142,11.340485714285714,11.340485714285714,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T03:50:59.580193,DOGE_USDT,WIN,SHORT,0.0852,0.085824,0.083952,0.083952,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T03:50:59.580323,PEPE_USDT,WIN,SHORT,3.6924e-06,3.72042e-06,3.6363599999999998e-06,3.6363599999999998e-06,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T03:50:59.580409,PUMPFUN_USDT,WIN,SHORT,0.004679,0.0047178285714285706,0.004601342857142857,0.004601342857142857,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T04:02:55.231672,SKHYNIXSTOCK_USDT,WIN,SHORT,1210.63,1215.4437142857146,1201.0025714285714,1201.0025714285714,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T04:32:27.305523,XRP_USDT,OPEN,SHORT,1.3789,1.3849428571428573,1.3668142857142858,,,0.12703736783734165,47.540983606557646,49.625935162094805,31.249999999999872,0.001049066515204533,0.001309375605752939,0.007252157516860467,436632208.625,PULLBACK,2026-08-29 04:32:03.851,2026-08-29 04:31:54.878,1.3789,1.3788,1.3789,307172106.0,-0.0171,3.7e-05,126552200.0,1.1264087460940453,1.3794006417769262,1.3786497837728713,1.3771505042482444,1.3790649259974037,1.3809768754358842,1.3910746747435467,-0.0002603090905484058,-0.0034410581439716648,-0.00502225538727479,0.0015811972433031254,-0.01056068657990461,-0.009456867437505012,-0.001103819142399598,0.7010903902676044,0.5273031492551367,0.49859338867461106,0.10774634025051218,0.3651979320990841,0.7537063705023671,6.0,16.5,SHORT,10.5,77639.1,-0.04055588601092305,-0.03577937254819708,0.03825303416113368,-0.44133641340010304,52.45222196638333,51.01698262243315,36.65774954021076,22.759017551201723,77684.1672183717,77662.38810436371,77616.31573531652,77652.31059951331,77704.52423275568,78074.13244915954,78512.28923622341,79065.03058033889,31.81381829267775,41.7439671880248,-81.11539394402644,-127.59011212196796,-420.26935370019055,-424.539395010334,-430.0202029448992,-173.25805689042605,3.7434561234463493,0.7116534459534504,0.4811656523203793,1.063148156303931,0.05386645204726424,0.18549195664849588,0.4508037831453454,0.8084751847237526
2026-08-29T04:32:27.305756,HYPE_USDT,OPEN,SHORT,79.572,80.14354285714286,78.42891428571428,,,0.03580601154171569,52.72277227722723,44.542103770910046,33.94073569482279,0.09699648111971726,0.10089581396308876,0.001256723470573537,202546038.2557,PULLBACK,2026-08-29 04:32:06.794,2026-08-29 04:31:54.878,79.572,79.591,79.592,24372807.0,-0.0261,4.3e-05,10433049.0,1.8211087742584016,79.70884604274842,79.6240588178195,79.5435186385356,79.8732734755357,80.12684079274248,81.1029436089514,-0.003899332843371503,-0.46605388340522325,-0.5862804526669771,0.1202265692617539,-0.9570049857220226,-0.766639607899806,-0.19036537782221663,1.967661145041522,0.5135966989109112,0.47661814735660774,0.16561820022836193,0.5985594358388815,1.0881429935871183,8.0,23.5,SHORT,15.5,77639.1,-0.04055588601092305,-0.03577937254819708,0.03825303416113368,-0.44133641340010304,52.45222196638333,51.01698262243315,36.65774954021076,22.759017551201723,77684.1672183717,77662.38810436371,77616.31573531652,77652.31059951331,77704.52423275568,78074.13244915954,78512.28923622341,79065.03058033889,31.81381829267775,41.7439671880248,-81.11539394402644,-127.59011212196796,-420.26935370019055,-424.539395010334,-430.0202029448992,-173.25805689042605,3.7434561234463493,0.7116534459534504,0.4811656523203793,1.063148156303931,0.05386645204726424,0.18549195664849588,0.4508037831453454,0.8084751847237526
2026-08-29T04:32:27.305919,PEPE_USDT,OPEN,SHORT,3.6767e-06,3.6934828571428575e-06,3.6431342857142856e-06,,,0.05293392781654049,47.20930232558172,58.50467289719631,40.19002375296914,4.30220314821441e-09,5.749555796593404e-09,0.029918133108490518,115198008.669,PULLBACK,2026-08-29 04:32:09.683,2026-08-29 04:31:54.902,3.6767e-06,3.6751e-06,3.6762e-06,3035772.0,-0.0138,0.0001,2050763.0,1.9840705447304794,3.6842968130336783e-06,3.681437186458585e-06,3.6747548079425287e-06,3.675606469761276e-06,3.6801839932081137e-06,3.706916552474075e-06,-1.4473526483789936e-09,-5.41228638043667e-09,-1.0963848779643118e-08,5.551562399206448e-09,-2.9964705195432424e-08,-2.9815594154461385e-08,-1.491110409710391e-10,0.44050541948619676,0.42407552328403453,0.7384276612182639,0.13327168384692809,0.3803876923794247,0.8604377372566231,9.0,16.5,SHORT,7.5,77639.1,-0.04055588601092305,-0.03577937254819708,0.03825303416113368,-0.44133641340010304,52.45222196638333,51.01698262243315,36.65774954021076,22.759017551201723,77684.1672183717,77662.38810436371,77616.31573531652,77652.31059951331,77704.52423275568,78074.13244915954,78512.28923622341,79065.03058033889,31.81381829267775,41.7439671880248,-81.11539394402644,-127.59011212196796,-420.26935370019055,-424.539395010334,-430.0202029448992,-173.25805689042605,3.7434561234463493,0.7116534459534504,0.4811656523203793,1.063148156303931,0.05386645204726424,0.18549195664849588,0.4508037831453454,0.8084751847237526
2026-08-29T04:32:27.306067,DOGE_USDT,OPEN,SHORT,0.08455,0.08485942857142857,0.08393114285714286,,,0.002084846854494633,42.18749999999962,48.958333333333385,33.03571428571426,4.276951701696896e-05,6.3570761229809e-05,0.0118273211117636,73540073.29,PULLBACK,2026-08-29 04:32:13.593,2026-08-29 04:31:54.898,0.08455,0.08455,0.08456,8455598.0,-0.0145,6.6e-05,9558323.0,-0.5621719783516246,0.08463341901977536,0.08460917959195383,0.08454823729873415,0.08465868791369914,0.08476418184170711,0.08532745491608974,-2.0801244212840034e-05,-0.0001909174307478667,-0.0002722852717999778,8.136784105211109e-05,-0.0006029118885778062,-0.0005559269800385139,-4.6984908539292325e-05,1.3762492073840547,0.22551471270548656,0.21258251607687523,0.08110163048069752,0.3049759229534512,0.666554025513222,6.0,19.5,SHORT,13.5,77639.1,-0.04055588601092305,-0.03577937254819708,0.03825303416113368,-0.44133641340010304,52.45222196638333,51.01698262243315,36.65774954021076,22.759017551201723,77684.1672183717,77662.38810436371,77616.31573531652,77652.31059951331,77704.52423275568,78074.13244915954,78512.28923622341,79065.03058033889,31.81381829267775,41.7439671880248,-81.11539394402644,-127.59011212196796,-420.26935370019055,-424.539395010334,-430.0202029448992,-173.25805689042605,3.7434561234463493,0.7116534459534504,0.4811656523203793,1.063148156303931,0.05386645204726424,0.18549195664849588,0.4508037831453454,0.8084751847237526
2026-08-29T04:32:27.306211,SUI_USDT,OPEN,SHORT,0.7368,0.7400914285714286,0.7302171428571428,,,0.01812447185520005,44.77611940298542,50.0,34.38818565400841,0.000477619672493379,0.0006450048750229545,0.04071661237784568,61242084.6697,PULLBACK,2026-08-29 04:32:14.596,2026-08-29 04:31:54.885,0.7368,0.7366,0.7369,80547617.0,-0.0207,-3e-06,75517172.0,0.18311165751630187,0.7374066651448461,0.7370858315985194,0.7366664830906056,0.7389157691510966,0.7402973143359406,0.7464221784948437,-0.0001673852025295755,-0.0031231539293622435,-0.0038960276230902884,0.0007728736937280449,-0.00599089313827883,-0.004720644978405394,-0.0012702481598734355,1.367475925552538,0.3843454492196612,0.3603540341403512,0.11245540561501419,0.3722661703117728,0.9393904141461142,6.0,19.5,SHORT,13.5,77639.1,-0.04055588601092305,-0.03577937254819708,0.03825303416113368,-0.44133641340010304,52.45222196638333,51.01698262243315,36.65774954021076,22.759017551201723,77684.1672183717,77662.38810436371,77616.31573531652,77652.31059951331,77704.52423275568,78074.13244915954,78512.28923622341,79065.03058033889,31.81381829267775,41.7439671880248,-81.11539394402644,-127.59011212196796,-420.26935370019055,-424.539395010334,-430.0202029448992,-173.25805689042605,3.7434561234463493,0.7116534459534504,0.4811656523203793,1.063148156303931,0.05386645204726424,0.18549195664849588,0.4508037831453454,0.8084751847237526
2026-08-29T04:32:27.306336,TRUMPOFFICIAL_USDT,OPEN,SHORT,2.605,2.6365428571428575,2.541914285714286,,,0.22091158072717476,47.058823529411804,48.13084112149534,35.95238095238096,0.0037179515514109696,0.005561436379988878,0.03838771593089788,51848545.6464,PULLBACK,2026-08-29 04:32:16.654,2026-08-29 04:31:54.886,2.605,2.603,2.604,189871311.0,-0.0436,3.4e-05,72051837.0,-0.34825495226118497,2.6083598774779873,2.606410440464026,2.5992579382015424,2.611917337406475,2.6182774066825703,2.6627237985459096,-0.0018434848285779088,-0.02053977113097627,-0.028749323320173353,0.008209552189197084,-0.041743863585643304,-0.031080236828569287,-0.010663626757074017,0.25382287577581736,0.03495114198793163,0.15468060831022815,0.2714559912256643,1.0090485330408563,2.2676172196325735,2.5,23.0,SHORT,20.5,77639.1,-0.04055588601092305,-0.03577937254819708,0.03825303416113368,-0.44133641340010304,52.45222196638333,51.01698262243315,36.65774954021076,22.759017551201723,77684.1672183717,77662.38810436371,77616.31573531652,77652.31059951331,77704.52423275568,78074.13244915954,78512.28923622341,79065.03058033889,31.81381829267775,41.7439671880248,-81.11539394402644,-127.59011212196796,-420.26935370019055,-424.539395010334,-430.0202029448992,-173.25805689042605,3.7434561234463493,0.7116534459534504,0.4811656523203793,1.063148156303931,0.05386645204726424,0.18549195664849588,0.4508037831453454,0.8084751847237526
2026-08-29T04:32:27.306458,LINK_USDT,OPEN,SHORT,11.395,11.4382,11.3086,,,0.131866106729639,50.0,52.597402597402585,37.38170347003154,0.010957959626072267,0.013601136080103111,0.008775778850383697,37027051.3894,PULLBACK,2026-08-29 04:32:19.488,2026-08-29 04:31:54.896,11.395,11.395,11.396,31651532.0,-0.015,9e-06,19668352.0,-0.8144936942334202,11.403385317006212,11.395481652299228,11.379993645433686,11.39020102027373,11.40543094345617,11.484156617957,-0.0026431764540308447,-0.022914199266551805,-0.03717360791559242,0.014259408649040614,-0.08481431037642473,-0.08007769308456922,-0.0047366172918555105,1.039971464129449,0.4615148185252075,0.8320531116828382,0.08462358177145574,0.31592803861342666,0.673227606092899,9.0,13.5,SHORT,4.5,77639.1,-0.04055588601092305,-0.03577937254819708,0.03825303416113368,-0.44133641340010304,52.45222196638333,51.01698262243315,36.65774954021076,22.759017551201723,77684.1672183717,77662.38810436371,77616.31573531652,77652.31059951331,77704.52423275568,78074.13244915954,78512.28923622341,79065.03058033889,31.81381829267775,41.7439671880248,-81.11539394402644,-127.59011212196796,-420.26935370019055,-424.539395010334,-430.0202029448992,-173.25805689042605,3.7434561234463493,0.7116534459534504,0.4811656523203793,1.063148156303931,0.05386645204726424,0.18549195664849588,0.4508037831453454,0.8084751847237526
