time,symbol,event,direction,entry,sl,tp,exit,result_r,distance_ema9_5_pct,rsi1,rsi5,rsi15,macd1,macd_signal1,spread_pct,amount24,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,funding_rate,oi,oi_change_pct,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio1,volume_ratio5,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,edge,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-08-28T12:40:55.305080,HYPE_USDT,OPEN,SHORT,83.615,83.9312,82.98259999999999,,,0.09451008695045716,49.28366762177614,55.174234424498344,36.44859813084108,0.05211305841447711,0.06611357232983053,0.001195957663104437,208509249.3571,PULLBACK,2026-08-28 12:40:37.301,2026-08-28 12:40:24.924,83.615,83.615,83.616,24882518.0,-0.012,-1.7e-05,8705862.0,0.5851965266708661,83.62533927633721,83.58728721236325,83.53605000650387,83.6281253365855,83.64865591979607,84.05141063202691,-0.014000513915353424,-0.1508742949061599,-0.21235938256344292,0.06148508765728303,-0.37076784204228375,-0.274084204664647,-0.09668363737763674,0.7857830596132156,0.41805579119286534,0.7719276749711144,0.09388267655325154,0.31513484422651505,0.5979788315493632,8.5,18.0,SHORT,9.5,79838.0,0.04122543546714957,-0.07359493746933908,0.027426561936433218,-0.7281855009071253,31.062543594512547,47.43774211400099,43.13956799414216,60.198038716250764,79869.44390733648,79892.85164160283,79910.19364178966,80040.57642396269,80088.51031955551,80193.04957074132,80165.07558928353,79883.89285795442,-17.29844046002836,-4.163223673474913,-145.12471151717182,-148.20330840094036,-53.938122117106104,34.08491279531749,330.457083093861,352.5502080260001,2.615323615705099,0.8073284205789862,0.5213081590105364,0.886774550879456,0.05924497106640792,0.18596586659413938,0.40487344014486293,0.7160839986687323
2026-08-28T12:40:55.305264,PEPE_USDT,OPEN,SHORT,3.8168e-06,3.837937142857143e-06,3.774525714285714e-06,,,0.132798681558294,29.076086956521536,50.40128410914914,37.23325974981592,-6.319608815151713e-10,8.053461608218216e-10,0.023579962272067687,87974778.213,PULLBACK,2026-08-28 12:40:40.777,2026-08-28 12:40:24.946,3.8168e-06,3.8168e-06,3.8177e-06,2255168.0,-0.0259,3.4e-05,1643433.0,-0.22638938975037062,3.820203249986159e-06,3.821650162555494e-06,3.821875400142189e-06,3.8348016771192e-06,3.8412409088931195e-06,3.865178958730427e-06,-1.4373070423369928e-09,-1.589178269013383e-08,-1.7911857167163318e-08,2.0200744770294887e-09,-2.142826999150656e-08,-1.3456912630444053e-08,-7.971357361062508e-09,0.2420043655689475,0.09572149602822265,0.7016604785980415,0.10461268976255467,0.46149354732461145,1.0128155223523096,4.5,25.0,SHORT,20.5,79838.0,0.04122543546714957,-0.07359493746933908,0.027426561936433218,-0.7281855009071253,31.062543594512547,47.43774211400099,43.13956799414216,60.198038716250764,79869.44390733648,79892.85164160283,79910.19364178966,80040.57642396269,80088.51031955551,80193.04957074132,80165.07558928353,79883.89285795442,-17.29844046002836,-4.163223673474913,-145.12471151717182,-148.20330840094036,-53.938122117106104,34.08491279531749,330.457083093861,352.5502080260001,2.615323615705099,0.8073284205789862,0.5213081590105364,0.886774550879456,0.05924497106640792,0.18596586659413938,0.40487344014486293,0.7160839986687323
2026-08-28T12:40:55.305463,DOGE_USDT,OPEN,SHORT,0.08777,0.08811542857142857,0.08707914285714287,,,0.06847086689250309,25.862068965518688,42.7083333333336,37.525773195876205,-1.015040745300233e-05,2.1609234361977676e-05,0.01139341460635311,81982289.589,PULLBACK,2026-08-28 12:40:41.619,2026-08-28 12:40:24.946,0.08777,0.08776,0.08777,9265990.0,-0.0099,7.2e-05,9319321.0,0.5446746495460703,0.0877961177207752,0.08782362241942815,0.08783013805692046,0.0880950559777907,0.08823364418794714,0.08855616814856491,-3.1759641814980006e-05,-0.0003090791939579923,-0.0003308970634839894,2.1817869525997088e-05,-0.00023710871450975668,-6.270963531968519e-05,-0.0001743990791900715,0.6031111745397459,0.18034685114660315,0.5887174907365114,0.08056771757353312,0.32796757759728984,0.6429141099301727,4.5,28.0,SHORT,23.5,79838.0,0.04122543546714957,-0.07359493746933908,0.027426561936433218,-0.7281855009071253,31.062543594512547,47.43774211400099,43.13956799414216,60.198038716250764,79869.44390733648,79892.85164160283,79910.19364178966,80040.57642396269,80088.51031955551,80193.04957074132,80165.07558928353,79883.89285795442,-17.29844046002836,-4.163223673474913,-145.12471151717182,-148.20330840094036,-53.938122117106104,34.08491279531749,330.457083093861,352.5502080260001,2.615323615705099,0.8073284205789862,0.5213081590105364,0.886774550879456,0.05924497106640792,0.18596586659413938,0.40487344014486293,0.7160839986687323
2026-08-28T12:40:55.305644,TAO_USDT,OPEN,SHORT,245.33,246.6337142857143,242.72257142857143,,,0.1726019535501036,15.686274509804065,45.50195567144719,30.40540540540546,0.012934014108822112,0.19490005859646314,0.012228427016671884,64377278.6818,PULLBACK,2026-08-28 12:40:44.168,2026-08-28 12:40:24.933,245.33,245.3,245.33,25590601.0,-0.0342,5e-05,24846684.0,0.11386298687366342,245.78658169466448,245.88609308381868,245.75417650958653,246.78716565827787,247.50661260376563,249.56623307398857,-0.18196604448764103,-1.3552513735188825,-1.6154134475632103,0.2601620740443278,-1.7333309197212827,-0.9175097591047512,-0.8158211606165315,0.1586528533746849,0.15068942007605368,0.7233462284670799,0.1138408324647267,0.44284374981803115,0.9086885885483719,4.5,24.0,SHORT,19.5,79838.0,0.04122543546714957,-0.07359493746933908,0.027426561936433218,-0.7281855009071253,31.062543594512547,47.43774211400099,43.13956799414216,60.198038716250764,79869.44390733648,79892.85164160283,79910.19364178966,80040.57642396269,80088.51031955551,80193.04957074132,80165.07558928353,79883.89285795442,-17.29844046002836,-4.163223673474913,-145.12471151717182,-148.20330840094036,-53.938122117106104,34.08491279531749,330.457083093861,352.5502080260001,2.615323615705099,0.8073284205789862,0.5213081590105364,0.886774550879456,0.05924497106640792,0.18596586659413938,0.40487344014486293,0.7160839986687323
2026-08-28T12:40:55.305823,LINK_USDT,OPEN,SHORT,11.712,11.752992,11.630016,,,0.10515176021068724,33.67346938775552,45.909090909090736,31.515151515151572,-0.003413355410257779,-0.0008172338554502601,0.008538251366115485,39754161.079,PULLBACK,2026-08-28 12:40:48.456,2026-08-28 12:40:24.952,11.712,11.712,11.713,33711952.0,-0.0175,5.7e-05,26919403.0,-0.2337813017430605,11.715934163402633,11.72048882422417,11.724328337619887,11.762787546748351,11.786829970917996,11.841943582469089,-0.0025961215548075188,-0.04629337210326767,-0.050708807383515984,0.004415435280248313,-0.04163750486426743,-0.014346314115339166,-0.02729119074892826,0.7480532001364105,0.22219404202787393,0.6423173054919059,0.08416276346604211,0.27627341920374565,0.5623048399687737,4.5,26.0,SHORT,21.5,79838.0,0.04122543546714957,-0.07359493746933908,0.027426561936433218,-0.7281855009071253,31.062543594512547,47.43774211400099,43.13956799414216,60.198038716250764,79869.44390733648,79892.85164160283,79910.19364178966,80040.57642396269,80088.51031955551,80193.04957074132,80165.07558928353,79883.89285795442,-17.29844046002836,-4.163223673474913,-145.12471151717182,-148.20330840094036,-53.938122117106104,34.08491279531749,330.457083093861,352.5502080260001,2.615323615705099,0.8073284205789862,0.5213081590105364,0.886774550879456,0.05924497106640792,0.18596586659413938,0.40487344014486293,0.7160839986687323
2026-08-28T12:40:55.305988,WLD_USDT,OPEN,SHORT,0.406,0.40841714285714287,0.40116571428571435,,,0.04255310759949475,38.46153846153887,43.57142857142872,43.048128342245924,0.00013568658455315186,0.00033498254258246485,0.02463054187191847,28956453.1935,PULLBACK,2026-08-28 12:40:51.793,2026-08-28 12:40:24.956,0.406,0.4061,0.4062,70888833.0,-0.0075,6.9e-05,60138914.0,-0.02136761834444531,0.4061798984498866,0.4061785899966905,0.40617283916528996,0.40822563842475795,0.4090855160547729,0.4113412335668694,-0.000199295958029313,-0.002396751994783397,-0.0026220445095287426,0.0002252925147453455,-0.0015681812198299339,-0.00022539379100512807,-0.0013427874288248058,0.043272395462118494,0.3619201844860274,1.1568948264731658,0.13019000703729797,0.49612948627726655,1.1048557353976065,5.5,26.0,SHORT,20.5,79838.0,0.04122543546714957,-0.07359493746933908,0.027426561936433218,-0.7281855009071253,31.062543594512547,47.43774211400099,43.13956799414216,60.198038716250764,79869.44390733648,79892.85164160283,79910.19364178966,80040.57642396269,80088.51031955551,80193.04957074132,80165.07558928353,79883.89285795442,-17.29844046002836,-4.163223673474913,-145.12471151717182,-148.20330840094036,-53.938122117106104,34.08491279531749,330.457083093861,352.5502080260001,2.615323615705099,0.8073284205789862,0.5213081590105364,0.886774550879456,0.05924497106640792,0.18596586659413938,0.40487344014486293,0.7160839986687323
2026-08-28T13:10:58.631974,HYPE_USDT,WIN,SHORT,83.615,83.9312,82.98259999999999,82.98259999999999,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T13:10:58.632120,TAO_USDT,WIN,SHORT,245.33,246.6337142857143,242.72257142857143,242.72257142857143,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T13:10:58.632219,WLD_USDT,WIN,SHORT,0.406,0.40841714285714287,0.40116571428571435,0.40116571428571435,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T13:20:58.367037,DOGE_USDT,LOSS,SHORT,0.08777,0.08811542857142857,0.08707914285714287,0.08811542857142857,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T13:20:58.367163,LINK_USDT,LOSS,SHORT,11.712,11.752992,11.630016,11.752992,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T13:31:07.971993,SOL_USDT,OPEN,SHORT,107.0,107.46114285714285,106.0777142857143,,,0.029671921182648803,33.33333333333333,48.987854251012195,30.99099099099098,0.012205904553866276,0.06325862473255543,0.009345794392528145,1972382212.36,PULLBACK,2026-08-28 13:30:39.984,2026-08-28 13:30:29.965,107.0,106.99,107.0,185251692.0,-0.0013,3e-05,29529841.0,-5.672845794013238,107.04180066950269,107.06302791052823,106.96826046206525,107.00803753468352,107.09218706164293,107.62909890382377,-0.05105272017868916,-0.14412607943866362,-0.2592268978943752,0.11510081845571157,-0.4807954766624789,-0.3550150646237273,-0.12578041203875162,0.19411054080136703,0.9114576721708502,0.9934613656940847,0.13084112149532667,0.3591455273698252,0.7349799732977278,1.5,25.0,SHORT,23.5,79785.1,-0.005765155151593839,-0.048982639349960624,-0.046603518064497126,-0.13105848187462082,33.73275236020717,39.71623524314975,33.214205941478454,54.8384946164873,79811.56964460162,79813.31057828093,79805.58700593404,79885.4523416975,79914.76054689071,80066.44942027837,80088.72047142497,79874.75054340727,2.82256613849313,11.205802064574584,-106.44270212057745,-127.40168208236943,-116.53113039671734,-46.88921311944365,280.3676906683395,338.11069414418876,0.23149148479725734,0.6075593462084999,0.7704604705421383,0.49691994386818256,0.04188931087562353,0.1380852171287935,0.38513277720848876,0.6823955851405841
2026-08-28T13:31:07.972198,ZEC_USDT,OPEN,SHORT,786.93,790.326,780.1379999999999,,,0.07139160391445454,33.685446009389366,54.95356037151719,33.196541110948274,-0.16983839881356744,0.07880641183443156,0.0012707610587969584,145939517.9485,PULLBACK,2026-08-28 13:30:48.352,2026-08-28 13:30:29.983,786.93,786.95,786.96,18211797.0,-0.0204,1.7e-05,8406469.0,-0.4453301149812418,787.6073317066626,787.9213548852922,787.4922033146476,788.5665097088639,789.9103108017745,796.5864176188514,-0.24864481064799898,-2.0798481761369203,-3.020972935234432,0.9411247590975118,-6.55548594523259,-5.48155990948403,-1.0739260357485598,0.8997402299728771,0.47361975584814475,0.43092055241439375,0.12389920323281284,0.3596253796398664,0.9820259925097709,4.5,30.0,SHORT,25.5,79785.1,-0.005765155151593839,-0.048982639349960624,-0.046603518064497126,-0.13105848187462082,33.73275236020717,39.71623524314975,33.214205941478454,54.8384946164873,79811.56964460162,79813.31057828093,79805.58700593404,79885.4523416975,79914.76054689071,80066.44942027837,80088.72047142497,79874.75054340727,2.82256613849313,11.205802064574584,-106.44270212057745,-127.40168208236943,-116.53113039671734,-46.88921311944365,280.3676906683395,338.11069414418876,0.23149148479725734,0.6075593462084999,0.7704604705421383,0.49691994386818256,0.04188931087562353,0.1380852171287935,0.38513277720848876,0.6823955851405841
2026-08-28T13:31:07.972365,DOGE_USDT,OPEN,SHORT,0.08784,0.08814744000000001,0.08722512,,,0.05804197597628985,44.3037974683541,50.75376884422116,35.92964824120597,4.439101296356551e-05,5.46100689607127e-05,0.011384335154838344,83167497.254,PULLBACK,2026-08-28 13:30:51.463,2026-08-28 13:30:29.999,0.08784,0.08782,0.08783,9400288.0,-0.0091,7.3e-05,9494342.0,0.08227449068084591,0.08788284557121305,0.08784818951428748,0.08778904550329916,0.08788610107214473,0.08797802065938622,0.08831389281699326,-1.0219055997147184e-05,-0.0001640506162142591,-0.00023284513363544025,6.879451742118116e-05,-0.00029875978368669454,-0.00019887740648492596,-9.988237720176858e-05,0.7919966652771989,0.7048823280295239,0.8188982383449097,0.09676684881602775,0.2569607077803807,0.6310174342961196,2.5,23.0,SHORT,20.5,79785.1,-0.005765155151593839,-0.048982639349960624,-0.046603518064497126,-0.13105848187462082,33.73275236020717,39.71623524314975,33.214205941478454,54.8384946164873,79811.56964460162,79813.31057828093,79805.58700593404,79885.4523416975,79914.76054689071,80066.44942027837,80088.72047142497,79874.75054340727,2.82256613849313,11.205802064574584,-106.44270212057745,-127.40168208236943,-116.53113039671734,-46.88921311944365,280.3676906683395,338.11069414418876,0.23149148479725734,0.6075593462084999,0.7704604705421383,0.49691994386818256,0.04188931087562353,0.1380852171287935,0.38513277720848876,0.6823955851405841
2026-08-28T13:31:07.972510,SUI_USDT,OPEN,SHORT,0.76,0.7635571428571428,0.7528857142857143,,,0.23689032891184453,30.4347826086956,42.914979757085014,30.409356725146154,-0.00044663441420100813,-0.0002750928045048115,0.013157894736855264,60641189.7874,PULLBACK,2026-08-28 13:30:55.582,2026-08-28 13:30:29.988,0.76,0.7595,0.7596,78598271.0,-0.0338,5e-05,79284205.0,0.18073906062996342,0.7611139224289252,0.7616045392675208,0.7618046415209647,0.7643812495226139,0.7657561160773645,0.7712092538814723,-0.00017154160969619662,-0.0033143340180183944,-0.0037828614427635925,0.00046852742474519805,-0.004786886459829831,-0.0030223143840204672,-0.0017645720758093638,0.023671545640130884,0.4515254942977589,1.7268128500751818,0.14285714285714382,0.3900375939849633,0.9586466165413522,1.5,31.0,SHORT,29.5,79785.1,-0.005765155151593839,-0.048982639349960624,-0.046603518064497126,-0.13105848187462082,33.73275236020717,39.71623524314975,33.214205941478454,54.8384946164873,79811.56964460162,79813.31057828093,79805.58700593404,79885.4523416975,79914.76054689071,80066.44942027837,80088.72047142497,79874.75054340727,2.82256613849313,11.205802064574584,-106.44270212057745,-127.40168208236943,-116.53113039671734,-46.88921311944365,280.3676906683395,338.11069414418876,0.23149148479725734,0.6075593462084999,0.7704604705421383,0.49691994386818256,0.04188931087562353,0.1380852171287935,0.38513277720848876,0.6823955851405841
2026-08-28T13:31:07.972625,ADA_USDT,OPEN,SHORT,0.2103,0.21107142857142852,0.20875714285714284,,,0.12639820537597315,47.61904761904731,55.319148936170116,33.8983050847457,0.000148889187341128,0.00016341224315686082,0.04755111745125487,39698296.1178,PULLBACK,2026-08-28 13:30:58.651,2026-08-28 13:30:30.013,0.2103,0.2102,0.2103,186199101.0,-0.0191,1.5e-05,125841276.0,-0.26234051399421127,0.21035782185308227,0.21023099710735405,0.2100345201358782,0.2103738242608673,0.2106704024212543,0.21189555102451052,-1.4523055815732824e-05,-0.0005698490472264561,-0.0008069023072946268,0.00023705326006817065,-0.001137043085973316,-0.0008241934719992685,-0.0003128496139740475,0.17518058364634498,0.6341109278639793,0.8375021467674266,0.13246382718565458,0.3056857550438143,0.7778004211670395,7.5,19.5,SHORT,12.0,79785.1,-0.005765155151593839,-0.048982639349960624,-0.046603518064497126,-0.13105848187462082,33.73275236020717,39.71623524314975,33.214205941478454,54.8384946164873,79811.56964460162,79813.31057828093,79805.58700593404,79885.4523416975,79914.76054689071,80066.44942027837,80088.72047142497,79874.75054340727,2.82256613849313,11.205802064574584,-106.44270212057745,-127.40168208236943,-116.53113039671734,-46.88921311944365,280.3676906683395,338.11069414418876,0.23149148479725734,0.6075593462084999,0.7704604705421383,0.49691994386818256,0.04188931087562353,0.1380852171287935,0.38513277720848876,0.6823955851405841
2026-08-28T13:31:07.972761,PUMPFUN_USDT,OPEN,SHORT,0.004663,0.004691542857142857,0.004605914285714286,,,0.11259113198079976,35.00000000000021,42.92237442922375,31.266149870800973,-1.7271497141724615e-06,-7.295676068500961e-07,0.021445421402533405,24379286.8046,PULLBACK,2026-08-28 13:31:06.831,2026-08-28 13:30:30.015,0.004663,0.004659,0.00466,50587259.0,-0.0499,9e-06,51486000.0,-0.5791343629956488,0.004664693517492679,0.0046667258895743795,0.004668256042321812,0.004685233080031385,0.004695695257667123,0.004750154217695057,-9.975821073223655e-07,-2.3085506951463393e-05,-2.717096764716975e-05,4.085460695706358e-06,-5.3788538455515345e-05,-4.432325190881114e-05,-9.465286546704203e-06,0.00040328147030219743,0.3827197342792746,0.23230723940832665,0.1102907386415871,0.5100946662173313,1.0477620170950614,1.5,29.0,SHORT,27.5,79785.1,-0.005765155151593839,-0.048982639349960624,-0.046603518064497126,-0.13105848187462082,33.73275236020717,39.71623524314975,33.214205941478454,54.8384946164873,79811.56964460162,79813.31057828093,79805.58700593404,79885.4523416975,79914.76054689071,80066.44942027837,80088.72047142497,79874.75054340727,2.82256613849313,11.205802064574584,-106.44270212057745,-127.40168208236943,-116.53113039671734,-46.88921311944365,280.3676906683395,338.11069414418876,0.23149148479725734,0.6075593462084999,0.7704604705421383,0.49691994386818256,0.04188931087562353,0.1380852171287935,0.38513277720848876,0.6823955851405841
2026-08-28T14:40:57.933238,SUI_USDT,LOSS,SHORT,0.76,0.7635571428571428,0.7528857142857143,0.7635571428571428,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T14:40:57.933327,PUMPFUN_USDT,LOSS,SHORT,0.004663,0.004691542857142857,0.004605914285714286,0.004691542857142857,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T14:40:57.933419,HYPE_USDT,OPEN,SHORT,82.973,83.2634055,82.392189,,,0.16430821122876182,48.53211009174264,49.119818285065136,35.65660858478502,0.005624442352058168,0.0314251292780814,0.0012052113338131378,208778663.5297,PULLBACK,2026-08-28 14:40:37.367,2026-08-28 14:40:24.856,82.973,82.972,82.973,24892436.0,-0.0196,5e-05,8854351.0,0.955447165076136,83.10649544012169,83.11477555617734,83.10955582453546,83.18518145055538,83.27087009628116,83.60867935205884,-0.025800686926023234,-0.10870650836430684,-0.1331397210229121,0.024433212658605263,-0.3675094448577312,-0.357898219455687,-0.009611225402044177,0.1579967106719287,1.783442023551987,1.0200420154605911,0.12172634471454827,0.2351883831401264,0.5132478551542599,3.5,28.0,SHORT,24.5,79780.9,-0.024060120225427837,-0.003634823109464241,0.10902742014495484,-0.20931698738959154,68.93978383942363,49.74856321839011,20.535850205510243,39.0963300916477,79774.03896999596,79720.4144941091,79693.9816981616,79724.26832162331,79761.72560000666,79935.74821905461,79994.23637714045,79851.25776809103,50.588190425914945,38.72893507501989,-60.545498275751015,-92.75758125566597,-155.8334449860995,-107.45905370392103,224.5839437648101,315.3736898048516,0.40084137474399606,0.745696520204613,0.7118248830276551,0.7068070747460338,0.0527068508878702,0.12542386174420597,0.2718248173614036,0.6233321509283548
2026-08-28T15:10:59.813932,ETH_USDT,LOSS,SHORT,2489.4,2498.1129,2471.9742,2498.1129,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T15:10:59.814050,SOL_USDT,LOSS,SHORT,107.0,107.46114285714285,106.0777142857143,107.46114285714285,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T15:10:59.814135,ZEC_USDT,LOSS,SHORT,786.93,790.326,780.1379999999999,790.326,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T15:21:01.116379,HYPE_USDT,LOSS,SHORT,82.973,83.2634055,82.392189,83.2634055,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T15:31:09.155931,MUSTOCK_USDT,OPEN,SHORT,914.26,917.45991,907.86018,,,0.14474374841466464,28.89344262295019,46.249999999999844,31.89983669025591,0.03561256613681962,0.30719275260782314,0.0010937807625829529,306096542.7953,PULLBACK,2026-08-28 15:30:49.246,2026-08-28 15:30:39.840,914.26,914.24,914.25,32708976.0,-0.0008,0.000105,2184847.0,-0.4458606272031028,915.7502013310768,915.8870622866464,915.5852524142763,916.1937670699014,916.2181103903454,918.5075966494721,-0.2715801864710035,-0.8883549711619025,-1.1339124420003803,0.2455574708384778,-2.35394244759118,-1.9579211727001202,-0.39602127489105987,1.05618210752093,0.6033281250527296,0.5193940222284414,0.06781440728020613,0.17594244838136325,0.29414889793775434,1.5,26.0,SHORT,24.5,79800.5,-0.011527420852348888,-0.013782474956616528,-0.09602239437536254,0.05199940213247058,29.609321453049233,64.17224080267508,45.61491430289659,37.351282367955086,79812.77959491656,79815.02307553675,79799.83087763775,79775.85233446577,79777.14728576239,79887.50874248435,79926.92910171337,79833.6667050728,2.869840307001141,9.26855675536343,6.4713716025144095,-15.142732339244567,-120.66090497857658,-122.96170150847811,181.6093014224316,288.57797994191026,1.0988854484602786,0.5096559833269813,0.4721575489061188,0.6091052890912751,0.02603814691458331,0.10311428410312504,0.21908205014826948,0.5871159060048856
2026-08-28T15:41:08.454490,DOGE_USDT,LOSS,SHORT,0.08784,0.08814744000000001,0.08722512,0.08814744000000001,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T15:51:02.877828,XAU_USDT,LOSS,SHORT,4584.75,4600.796625,4552.65675,4600.796625,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T15:51:02.877972,ADA_USDT,LOSS,SHORT,0.2103,0.21107142857142852,0.20875714285714284,0.21107142857142852,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T16:01:16.040868,XAUT_USDT,LOSS,SHORT,4569.5,4585.49325,4537.5135,4585.49325,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T16:01:16.040981,MUSTOCK_USDT,LOSS,SHORT,914.26,917.45991,907.86018,917.45991,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T16:11:00.724714,PEPE_USDT,WIN,SHORT,3.8168e-06,3.837937142857143e-06,3.774525714285714e-06,3.774525714285714e-06,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T16:11:00.724872,SOXL_USDT,OPEN,SHORT,119.77,120.292,118.726,,,0.1507751735578037,30.666666666666544,49.868766404199405,34.62109955423479,-0.036574273610455066,0.034692755607348524,0.008349336227774165,361011791.6862,PULLBACK,2026-08-28 16:10:36.243,2026-08-28 16:10:28.014,119.77,119.78,119.79,295178306.0,-0.0132,0.0,9785308.0,-1.324499170788857,119.88167029940954,119.95811042174081,119.95085611148616,120.09464024827393,120.22706710240512,120.69586028174771,-0.07126702921780359,-0.22850255013536014,-0.30925541442647764,0.0807528642911175,-0.40929983397842307,-0.2476777788836828,-0.16162205509474026,2.697334881475982,1.7917084145290925,1.0131046918946773,0.14074595355383443,0.36319612590798966,0.6273929794009954,6.5,24.0,SHORT,17.5,79660.0,0.012806058521172795,-0.10333273139508489,0.03732712717653215,0.259610809752231,9.257561869844992,50.16492184138841,49.65048931495906,40.83663789751968,79727.88480714214,79791.41888364956,79798.05897215166,79796.17522444707,79803.8262628883,79881.05434781413,79914.44328137187,79836.47565112512,-51.19982724741567,-24.14405965499341,3.1234882520657266,10.680500167742109,-96.44509744372044,-115.44717965997825,162.37124822218902,263.30584803926087,1.5752381991865696,1.7265894452623816,0.7666268931557568,0.463277065376011,0.0412467271618665,0.09857967791685911,0.20435959972740952,0.5767727125999792
2026-08-28T17:11:00.554301,SOXL_USDT,WIN,SHORT,119.77,120.292,118.726,118.726,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
