time,symbol,event,direction,entry,sl,tp,exit,result_r,distance_ema9_5_pct,rsi1,rsi5,rsi15,macd1,macd_signal1,spread_pct,amount24,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,funding_rate,oi,oi_change_pct,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio1,volume_ratio5,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,edge,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-09-02T04:41:09.430447,ENA_USDT,OPEN,SHORT,0.15759,0.15922200000000003,0.15432600000000002,,,0.23596152640944973,33.796296296296745,46.21212121212123,40.66866267465065,-0.00012569572905640758,5.15640640870989e-05,0.006345580303325084,46259969.2855,PULLBACK,2026-09-02 04:40:57.941,2026-09-02 04:40:39.877,0.15759,0.15757,0.15758,29390403.0,-0.0299,5e-05,18035335.0,-0.5317029108400064,0.15798082248138343,0.15821718907388413,0.15796273127186716,0.15845395869521015,0.158769809548619,0.15949460423339093,-0.00017725979314350647,-0.0006710009176303378,-0.0008406318474340042,0.0001696309298036664,-0.0002754407018271676,0.0003694805589246246,-0.0006449212607517922,0.08016165789278995,0.2696578036893978,0.5956515506173702,0.2950694841043271,0.8629989212513498,1.4789734664092171,3.5,31.0,SHORT,27.5,77270.0,-0.0549717057396928,-0.03777529392283114,0.1921611717814661,-0.15536031942081674,40.89649962226149,58.18181818181818,38.54201124710563,25.725374237664,77303.34775540745,77285.13180461775,77210.39599663662,77192.5077630661,77214.51538325517,77443.3852852456,77699.59466934881,78026.24944986818,33.15766725690628,47.68412586160802,-28.553795498461113,-90.1779134443421,-245.84882754484715,-228.8245376381517,-272.94851232113433,-144.17536876793716,1.1216245440787536,0.5431668558016852,1.0257113803041045,2.6108399936311053,0.06082567620033514,0.25188115883081347,0.4216384107674386,0.6661798147497648
2026-09-02T05:01:24.122998,XRP_USDT,OPEN,SHORT,1.3536,1.3590771428571429,1.3426457142857142,,,0.1877309817985446,32.352941176469955,59.0792838874678,42.05479452054786,-0.00125247523864358,-0.0011315600772371214,0.007387706855791149,349156342.6146,PULLBACK,2026-09-02 05:01:03.895,2026-09-02 05:00:55.030,1.3536,1.3536,1.3537,254286375.0,-0.0174,3.1e-05,124958732.0,0.4988609477344644,1.354643812169982,1.3558804895533303,1.3561459060239995,1.3567836733524055,1.357247924763029,1.3618065742428753,-0.0001209151614064586,-0.0011679386514138468,-0.0015736623552848829,0.0004057237038710361,-0.004845062969987213,-0.00449010764408314,-0.0003549553259040725,2.6372650872454146,0.6418313365264132,0.6768338541022969,0.10923252279635344,0.3371960486322215,0.6675320837554883,6.0,30.5,SHORT,24.5,77283.7,0.03080511364886948,0.13124753829889058,0.007505379933982304,0.21252648476784713,50.75921908893659,75.07933544894517,43.02885718218092,18.448374987317436,77239.77552328196,77248.00066576144,77234.99116022185,77211.54175204676,77238.49384528448,77415.19445380925,77616.41573548003,77958.74980857095,-7.670982214418473,-8.608605339490666,-6.935844160121633,-44.15839133053313,-209.93324907710485,-224.86611615545976,-295.2669606672134,-174.41481635889448,1.316321690643302,0.38159643603993615,0.46249415979597913,1.142221239947904,0.041895731478401935,0.17812848726741332,0.38638714983144723,0.6544348013506455
2026-09-02T05:01:24.123223,UNI_USDT,OPEN,SHORT,5.643,5.672914285714286,5.583171428571428,,,0.0913024887256782,41.26984126984088,47.619047619047414,46.70542635658908,-0.0005618039630377325,0.00019807145484292737,0.01772107035263948,44256379.2113,PULLBACK,2026-09-02 05:01:14.404,2026-09-02 05:00:55.041,5.643,5.642,5.643,78490041.0,-0.0136,0.0001,40584164.0,1.0313123360292251,5.646483815740259,5.6474806266174475,5.648156907823974,5.658653902709625,5.659279196447983,5.682120637959721,-0.0007598754178806599,-0.01362817423181184,-0.016222891687259215,0.002594717455447374,-0.018933793389131814,-0.011707511744747708,-0.007226281644384106,1.536741379132178,0.492022748872255,0.5712025760146648,0.16328700539226912,0.4417609680767567,1.2113617376775303,5.0,29.5,SHORT,24.5,77283.7,0.03080511364886948,0.13124753829889058,0.007505379933982304,0.21252648476784713,50.75921908893659,75.07933544894517,43.02885718218092,18.448374987317436,77239.77552328196,77248.00066576144,77234.99116022185,77211.54175204676,77238.49384528448,77415.19445380925,77616.41573548003,77958.74980857095,-7.670982214418473,-8.608605339490666,-6.935844160121633,-44.15839133053313,-209.93324907710485,-224.86611615545976,-295.2669606672134,-174.41481635889448,1.316321690643302,0.38159643603993615,0.46249415979597913,1.142221239947904,0.041895731478401935,0.17812848726741332,0.38638714983144723,0.6544348013506455
2026-09-02T05:11:12.364488,MUSTOCK_USDT,OPEN,SHORT,932.72,936.0765714285714,926.0068571428571,,,0.021497475890219282,37.323943661972,60.690490611750235,35.23178807947022,-0.14497106124167658,-0.09890256739566017,0.0010721331160467133,70977566.3165,PULLBACK,2026-09-02 05:10:59.562,2026-09-02 05:10:42.949,932.72,932.7,932.71,7498207.0,-0.0321,0.0,1511001.0,-1.8943277298648142,932.7496920844567,932.935230156079,932.9205543712509,933.1582321538216,933.9930090743148,937.9914687208341,-0.04606849384601641,-0.8943520572621537,-1.5697138073661652,0.6753617501040114,-3.9352747088252045,-3.2095094255499603,-0.7257652832752441,0.19923916100478117,0.40534005374764637,0.8997499502631179,0.12398453677722866,0.29989094874591204,0.5994755737443761,7.0,22.5,SHORT,15.5,77239.2,-0.013203986050373324,-0.03753161067554311,0.007505379933982304,0.21252648476784713,54.30123754904973,58.04148706896519,43.02885718218092,18.448374987317436,77248.49585126435,77249.60188104694,77241.14634254266,77218.73928354449,77238.49384528448,77415.19445380925,77616.41573548003,77958.74980857095,-1.4473794572841143,-2.468292623164017,-1.3928261984838173,-28.963369126609646,-209.93324907710485,-224.86611615545976,-295.2669606672134,-174.41481635889448,0.4921782818157511,0.42313816208707283,0.46249415979597913,1.142221239947904,0.058094113573713,0.16055873923381722,0.38660975995904434,0.6548118423953495
2026-09-02T05:21:13.806855,UNI_USDT,LOSS,SHORT,5.643,5.672914285714286,5.583171428571428,5.672914285714286,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-02T05:31:22.726168,SUI_USDT,OPEN,SHORT,0.7219,0.7248828571428572,0.7159342857142857,,,0.15654075200876943,39.47368421052608,45.99999999999989,45.057471264367834,-0.00039547248185289874,-0.0002513382774607565,0.01385233411829741,44296187.9533,PULLBACK,2026-09-02 05:31:11.448,2026-09-02 05:30:44.973,0.7219,0.7218,0.7219,60904421.0,-0.0131,0.0001,74429998.0,-0.4704340014723102,0.7220689038342576,0.7225017362794193,0.7230318394787829,0.7234524280893158,0.7238416994767529,0.7251380258648261,-0.00014413420439214224,-0.0005165514465468313,-0.0005055526897552659,-1.0998756791565415e-05,-0.0012668821620042126,-0.0010333887488127348,-0.00023349341319147776,1.433802658120312,0.9568627393610634,0.671837845347562,0.12269210219065067,0.34432944808343113,0.8281716897868721,1.0,35.0,SHORT,34.0,77368.4,0.0262449885646685,0.015383322668417236,-0.03811472921099927,0.21252648476784713,52.01119272472896,63.822894168466355,45.1873806892393,18.448374987317436,77350.49006287882,77334.34421878973,77320.77290190608,77269.19574820784,77289.98006098269,77409.51355138817,77616.41573548003,77958.74980857095,20.464609822563943,23.578276937295563,31.50109518651152,2.886148831310663,-165.22659351391485,-206.5459143264512,-295.2669606672134,-174.41481635889448,0.49882877237076984,0.4984461121551833,0.5312909157751265,1.142221239947904,0.04141594907333677,0.14524202202892703,0.36851516344435853,0.6537183508660238
2026-09-02T06:01:23.348462,ENA_USDT,LOSS,SHORT,0.15759,0.15922200000000003,0.15432600000000002,0.15922200000000003,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-02T06:21:17.036117,LINK_USDT,WIN,SHORT,11.228,11.288857142857143,11.106285714285715,11.106285714285715,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-02T06:21:17.036245,ZEC_USDT,WIN,SHORT,829.68,835.2479999999999,818.5440000000001,818.5440000000001,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-02T06:21:17.036319,XRP_USDT,WIN,SHORT,1.3536,1.3590771428571429,1.3426457142857142,1.3426457142857142,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-02T06:21:17.036377,SUI_USDT,WIN,SHORT,0.7219,0.7248828571428572,0.7159342857142857,0.7159342857142857,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-02T06:41:20.701638,ENA_USDT,OPEN,SHORT,0.15738,0.15857400000000002,0.154992,,,0.2871501800006015,31.189710610932707,53.65853658536591,41.43283582089547,-0.00014110341432535534,-8.680328213461643e-05,0.006354047528264231,46765684.9477,PULLBACK,2026-09-02 06:41:09.839,2026-09-02 06:40:47.894,0.15738,0.15751,0.15752,29657967.0,-0.0312,5e-05,18159708.0,-0.06279195369266767,0.15749743232742142,0.15765574084676473,0.15783321837065206,0.15786431880989046,0.15803808142996653,0.15858521189142985,-5.430013219073891e-05,-7.59477363239669e-05,-8.745192730318412e-05,1.1504190979217226e-05,-0.0004684327102263963,-0.0003702899515471633,-9.8142758679233e-05,0.3347503720560854,0.685997818207411,0.5298454759541865,0.20968356843309122,0.632227729063416,1.4192219014941048,9.0,17.5,SHORT,8.5,77137.5,0.05343965923137309,0.15515853436858917,0.10690192008302307,0.16989352217867792,44.418331374852734,39.769605671245266,48.204509603785645,25.593707457267953,77090.51863555363,77104.89638635605,77162.2167951229,77217.61065602452,77253.63023297836,77356.57665905436,77576.13258838422,77909.32300778387,-23.511983391770627,-31.621310067007087,-43.76941676797287,-15.541425656960033,-140.16618599236244,-167.0003714626444,-298.9067143650027,-199.3218365310333,0.5441813819891858,1.1138832367621934,1.2234189956466535,0.6515911414298862,0.05874482024214724,0.16219644882746675,0.3892307336157598,0.6371646179132805
2026-09-02T07:01:26.246092,PEPE_USDT,OPEN,SHORT,3.4609e-06,3.4750942857142863e-06,3.4325114285714285e-06,,,0.11205150010103786,34.56221198156625,44.302325581395145,46.9420600858369,-4.2323089186324173e-10,7.151830272311627e-11,0.002889421826686577,86424369.154,PULLBACK,2026-09-02 07:01:10.423,2026-09-02 07:00:52.896,3.4609e-06,3.4609e-06,3.461e-06,2464712.0,-0.0149,0.0001,1595808.0,-0.0753907923046289,3.464012098546774e-06,3.464630907657526e-06,3.4647823405878647e-06,3.4706007777159627e-06,3.4721676728999107e-06,3.4805133999294585e-06,-4.94749194586358e-10,-6.174271274861758e-09,-5.7498110238799924e-09,-4.2446025098176545e-10,-8.155402551224463e-09,-6.107325874971056e-09,-2.0480766762534073e-09,1.1987778576563624,0.30739345574820515,0.1447590535570442,0.08668265480077302,0.34177732464305266,0.7588860040534466,1.0,35.0,SHORT,34.0,77180.4,-0.027331075173417384,-0.03652442862584173,0.08493818963650346,-0.3030420461151015,61.100780959463584,44.177237491190674,53.96755594644762,24.40325953703011,77198.51213658416,77175.20077782166,77166.00815928212,77200.88300710806,77216.78734910589,77320.58906374896,77496.98607070757,77843.06077704598,22.391758158497396,19.109043956162676,-35.276192657562206,-30.031453067333594,-137.0988711037353,-157.094207778936,-317.06161537216394,-222.8708237252606,0.33720970034303915,0.6758670220282199,0.7253681059045868,1.2758853230724698,0.03837021538407053,0.16450327507279927,0.3559841617820082,0.6650837333238561
2026-09-02T07:01:26.246329,DOGE_USDT,OPEN,SHORT,0.08143,0.08171500500000001,0.08085999,,,0.07330022320733373,37.2093023255811,48.05825242718453,48.83720930232564,1.358664621900485e-05,2.6766335357717745e-05,0.012280486307253006,72166846.085,PULLBACK,2026-09-02 07:01:12.154,2026-09-02 07:00:52.885,0.08143,0.08146,0.08147,8744819.0,-0.0148,8e-05,8662048.0,1.0815266656770954,0.08151982527640624,0.08151491101379088,0.08148973215556109,0.08157324258650824,0.08161850800294097,0.08181724515508529,-1.3179689138712896e-05,-9.64606419899261e-05,-0.00010013526903580397,3.6746270458778735e-06,-0.0002210977365919714,-0.0002098235878800504,-1.1274148711921006e-05,0.7880694525645665,1.3581264160229052,0.5724939362358583,0.07894598340380099,0.2771881195066713,0.5631480149471021,3.5,22.0,SHORT,18.5,77180.4,-0.027331075173417384,-0.03652442862584173,0.08493818963650346,-0.3030420461151015,61.100780959463584,44.177237491190674,53.96755594644762,24.40325953703011,77198.51213658416,77175.20077782166,77166.00815928212,77200.88300710806,77216.78734910589,77320.58906374896,77496.98607070757,77843.06077704598,22.391758158497396,19.109043956162676,-35.276192657562206,-30.031453067333594,-137.0988711037353,-157.094207778936,-317.06161537216394,-222.8708237252606,0.33720970034303915,0.6758670220282199,0.7253681059045868,1.2758853230724698,0.03837021538407053,0.16450327507279927,0.3559841617820082,0.6650837333238561
2026-09-02T07:01:26.246542,SUI_USDT,OPEN,SHORT,0.7185,0.7217057142857144,0.7120885714285714,,,0.031144224835391008,54.90196078431308,49.78354978354981,47.420147420147444,0.0005710438970251142,0.0005737326213285438,0.01391788448155727,45088201.0237,PULLBACK,2026-09-02 07:01:15.938,2026-09-02 07:00:52.861,0.7185,0.7191,0.7192,62043081.0,-0.0177,0.0001,76730004.0,-0.1760741485785844,0.7192331196305739,0.7187041982657932,0.7182762984146824,0.7193402226876827,0.719883001667623,0.7223270034277458,-2.688724303429664e-06,-0.0013448462390749372,-0.001554830135412762,0.00020998389633782488,-0.0023481294909106776,-0.0017993287122549527,-0.0005488007786557249,2.350694629264917,0.24779710757565251,0.30661229202468115,0.09841932597673744,0.3718063425787872,0.7933194154488515,6.5,16.5,SHORT,10.0,77180.4,-0.027331075173417384,-0.03652442862584173,0.08493818963650346,-0.3030420461151015,61.100780959463584,44.177237491190674,53.96755594644762,24.40325953703011,77198.51213658416,77175.20077782166,77166.00815928212,77200.88300710806,77216.78734910589,77320.58906374896,77496.98607070757,77843.06077704598,22.391758158497396,19.109043956162676,-35.276192657562206,-30.031453067333594,-137.0988711037353,-157.094207778936,-317.06161537216394,-222.8708237252606,0.33720970034303915,0.6758670220282199,0.7253681059045868,1.2758853230724698,0.03837021538407053,0.16450327507279927,0.3559841617820082,0.6650837333238561
2026-09-02T07:01:26.246739,LINK_USDT,OPEN,SHORT,11.172,11.212285714285715,11.09142857142857,,,0.022800696940745435,50.0,46.590909090909,45.265151515151466,0.002508416712709405,0.0037536217715185005,0.017901897601151698,36969341.7764,PULLBACK,2026-09-02 07:01:20.499,2026-09-02 07:00:52.875,11.172,11.174,11.176,32555371.0,-0.0221,0.0001,20416460.0,-0.7479563878378734,11.17803202930172,11.176351954740838,11.174547874795431,11.187349055991218,11.191997796814734,11.236360900165591,-0.0012452050588090957,-0.015439558902963668,-0.01617007535538087,0.0007305164524172014,-0.04895343376528416,-0.04732464242495518,-0.0016287913403289778,2.1976771413284673,0.8912298848288346,1.3653722371096237,0.08823078103421472,0.3004961383049487,0.648304434555779,7.5,24.0,SHORT,16.5,77180.4,-0.027331075173417384,-0.03652442862584173,0.08493818963650346,-0.3030420461151015,61.100780959463584,44.177237491190674,53.96755594644762,24.40325953703011,77198.51213658416,77175.20077782166,77166.00815928212,77200.88300710806,77216.78734910589,77320.58906374896,77496.98607070757,77843.06077704598,22.391758158497396,19.109043956162676,-35.276192657562206,-30.031453067333594,-137.0988711037353,-157.094207778936,-317.06161537216394,-222.8708237252606,0.33720970034303915,0.6758670220282199,0.7253681059045868,1.2758853230724698,0.03837021538407053,0.16450327507279927,0.3559841617820082,0.6650837333238561
2026-09-02T08:41:12.285869,ENA_USDT,LOSS,SHORT,0.15738,0.15857400000000002,0.154992,0.15857400000000002,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-02T08:41:12.285976,PEPE_USDT,LOSS,SHORT,3.4609e-06,3.4750942857142863e-06,3.4325114285714285e-06,3.4750942857142863e-06,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-02T08:41:12.286060,DOGE_USDT,LOSS,SHORT,0.08143,0.08171500500000001,0.08085999,0.08171500500000001,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-02T08:41:12.286126,SUI_USDT,LOSS,SHORT,0.7185,0.7217057142857144,0.7120885714285714,0.7217057142857144,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-02T08:41:12.286188,LINK_USDT,LOSS,SHORT,11.172,11.212285714285715,11.09142857142857,11.212285714285715,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-02T09:51:20.212858,AAVE_USDT,OPEN,LONG,127.31,126.84714285714287,128.23571428571427,,,0.09691795508868953,48.0874316939889,47.0149253731344,68.73706004140784,-0.07324525163230078,-0.12540151932243832,0.007854842510411684,32628139.821,PULLBACK,2026-09-02 09:51:17.778,2026-09-02 09:50:37.965,127.31,127.3,127.31,25936869.0,0.0013,0.0001,16813234.0,-0.5359495451622502,127.24765568733352,127.28142608578638,127.43350594806269,127.3124264617614,127.12992837076746,126.71877757533596,0.05215626769013754,0.2067057890535864,0.2976328944391283,-0.09092710538554194,0.3611784312110302,0.23094487123819907,0.13023355997283115,0.42641902298720186,0.629863114432462,1.3404382984197192,0.14980306787705977,0.30297249683000954,0.5408620128595009,13.0,8.5,LONG,4.5,77216.3,0.04897737064079104,0.02111398963730947,-0.035738518353549534,0.20779523430369176,46.568421052632395,22.973253161932874,54.5808520384792,39.31273644388382,77199.85904943006,77221.14415241613,77263.98178341606,77292.35159564031,77279.93502605226,77294.16085654074,77436.39108525278,77752.90543995424,-30.606198647466954,-39.06127288776183,-11.327090765262255,17.756234605761236,-42.12901243942906,-68.03563538976051,-311.07097608724143,-256.49768678025544,0.6162551273191395,0.7574607646233689,0.9570739130882863,0.6071889052997962,0.05976717351129015,0.13058863774321225,0.2516493094259687,0.6325829427946463
2026-09-02T10:01:29.557858,AAVE_USDT,LOSS,LONG,127.31,126.84714285714287,128.23571428571427,126.84714285714287,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-02T10:51:07.858646,ETH_USDT,WIN,SHORT,2416.22,2426.752571428571,2395.1548571428566,2395.1548571428566,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-02T10:51:07.858736,SOL_USDT,WIN,SHORT,99.82,100.342,98.776,98.776,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-02T11:41:05.116359,ETH_USDT,OPEN,SHORT,2406.36,2414.7822600000004,2389.51548,,,0.07975471896956754,52.20086794792309,48.15078236130877,47.8294334975372,1.406374673546452,1.794942225213638,0.00041556541829832324,2148423396.3417,PULLBACK,2026-09-02 11:40:41.036,2026-09-02 11:40:35.734,2406.36,2406.36,2406.37,88314171.0,-0.0169,-2e-06,108995274.0,0.08406232047503755,2407.1917429440446,2406.2016697547215,2404.4423437659443,2404.6917413850138,2405.729527990453,2409.879861623259,-0.38856755166718604,-1.2823791186156086,-2.708719902045438,1.4263407834298296,-4.727264026274952,-4.4651278482783345,-0.26213617799661737,0.6904842185507162,0.3838399424453216,0.9367828888262616,0.08352864907993643,0.26551661905474244,0.3760570203247111,6.5,15.0,SHORT,8.5,77190.5,-0.0090676511545063,-0.0688729307373897,0.3144666331823794,-0.25175078874571993,49.49961508853033,53.59983683459145,51.63859670456602,28.16907149262262,77215.72177475084,77198.93641246673,77147.22949450777,77130.78193603526,77148.62925397625,77205.1893530645,77305.0502945602,77635.72352438618,30.66051832260564,45.96806786660767,-7.03629566275049,-43.77135920698603,-69.54374470774201,-70.15306725112356,-331.4182183006342,-280.9413667609611,0.7150560572457397,0.7655712015290342,0.7608181048510394,0.7666353394151292,0.06382169530484522,0.18573714196880234,0.27901286890410903,0.6590374278107859
2026-09-02T11:51:09.832153,XAU_USDT,OPEN,SHORT,4315.0,4330.1025,4284.795,,,0.052454197253245335,53.708040593285666,52.381878281158535,36.48949900269909,1.7858471178651598,2.2800916399618316,0.0006952491309326846,936185856.58985,PULLBACK,2026-09-02 11:50:45.895,2026-09-02 11:50:39.895,4315.0,4314.84,4314.87,214176875.0,-0.0143,0.000213,82019390.0,0.5235191548058878,4316.180641224743,4314.913782037492,4312.73778801366,4314.463551328799,4315.803602670618,4325.06580340593,-0.4942445220966718,-3.4034551501281385,-5.393730771604796,1.9902756214766573,-9.537630318044648,-7.941317259184049,-1.5963130588605994,0.023580317763102945,0.26681186553726266,1.207342108953123,0.04653203112067334,0.17503724548915855,0.30581029630855483,14.0,16.5,SHORT,2.5,77213.3,-0.019811313425341013,0.023576625977551797,-0.1271777409196495,-0.25175078874571993,45.169616519174525,66.191913095957,49.13508822678638,28.16907149262262,77200.54997849918,77194.414977582,77168.10287648461,77143.6017663637,77157.9234031817,77204.27294820543,77305.0502945602,77635.72352438618,11.42771619989071,14.654615124529697,4.3533334541425575,-27.360634006622877,-61.849085060559446,-68.48864750689742,-331.4182183006342,-280.9413667609611,0.6442664846272077,0.6077681308029943,0.9187462549776882,0.7666353394151292,0.04180441896483125,0.17663500237098254,0.2825660494093237,0.6588428233403891
2026-09-02T12:01:25.283951,XAUT_USDT,OPEN,SHORT,4304.2,4319.2647,4274.0706,,,0.08717314434899194,22.5563909774433,47.82608695652144,34.55149501661137,-1.0266200663700147,0.18339093235722487,0.00696993634125231,412569688.4093,PULLBACK,2026-09-02 12:01:03.125,2026-09-02 12:00:55.089,4304.2,4304.2,4304.5,94558104.0,-0.0147,4.9e-05,53290267.0,0.19864954933584553,4306.954748193788,4308.708805410866,4307.955380162039,4309.607368661689,4310.326367499891,4318.888660640025,-1.2100109987272396,-2.995091164022597,-4.4162022502044955,1.4211110861818987,-8.884655001938881,-7.549005955005345,-1.3356490469335363,2.3987804636613808,0.9110807149082983,0.7377504620092913,0.04132176545168295,0.16329565142352895,0.28626524258697783,4.5,30.0,SHORT,25.5,77300.0,0.022773619866885374,0.11876961414769796,0.1358894541233759,0.4089097644742144,68.90003582945141,82.47648498904915,48.233631653320735,37.645958083832454,77257.55163269682,77232.2830093983,77200.91384095042,77163.16929233375,77186.33872254568,77212.97642777835,77304.04023564814,77605.20290461586,25.338506543834228,19.09065429482279,18.917960817096173,-12.354056282036145,-46.73831074249756,-64.12373539112697,-314.7591340568906,-287.6905744558286,1.0082007461531481,0.7913952910923411,0.7130474536114054,0.6388570327210276,0.036194788394011926,0.15866752910737308,0.2814174829051904,0.6562465348364437
2026-09-02T12:01:25.284174,SILVER_USDT,OPEN,SHORT,63.84,64.06344000000001,63.39312,,,0.11407930272625205,35.00000000000027,54.310344827586306,40.566037735848816,-0.024842010763769906,-0.0022336486152772965,0.01566416040101052,253675588.18,PULLBACK,2026-09-02 12:01:04.941,2026-09-02 12:00:55.086,63.84,63.83,63.84,390443898.0,-0.0225,0.000221,234104698.0,0.27214453235834957,63.87722117933425,63.91569059920212,63.91291140368137,63.919183786857594,63.919109635863045,64.05331655187915,-0.02260836214849261,-0.030415203288214343,-0.05977801919146304,0.0293628159032487,-0.15372094874544473,-0.14968741878308217,-0.004033529962362559,0.07101273584123985,1.393673432803243,0.7695491175189659,0.07384532760472731,0.24838882921589833,0.44642857142856834,5.5,29.0,SHORT,23.5,77300.0,0.022773619866885374,0.11876961414769796,0.1358894541233759,0.4089097644742144,68.90003582945141,82.47648498904915,48.233631653320735,37.645958083832454,77257.55163269682,77232.2830093983,77200.91384095042,77163.16929233375,77186.33872254568,77212.97642777835,77304.04023564814,77605.20290461586,25.338506543834228,19.09065429482279,18.917960817096173,-12.354056282036145,-46.73831074249756,-64.12373539112697,-314.7591340568906,-287.6905744558286,1.0082007461531481,0.7913952910923411,0.7130474536114054,0.6388570327210276,0.036194788394011926,0.15866752910737308,0.2814174829051904,0.6562465348364437
2026-09-02T12:01:25.284460,SOXL_USDT,OPEN,SHORT,103.96,104.45371428571428,102.97257142857143,,,0.10097782829334072,38.73873873873888,53.12499999999997,36.639118457300384,-0.04077171363556431,-0.012095416364062972,0.009619084263183067,42066439.0479,PULLBACK,2026-09-02 12:01:17.241,2026-09-02 12:00:55.228,103.96,103.97,103.98,39457018.0,-0.0345,0.00065,11512816.0,9.560253154558747,103.97336221839107,104.0285497684391,104.06508266048222,104.24561590920618,104.29494426538817,104.6719645004276,-0.02867629727150134,-0.22576707700619636,-0.2569643927858866,0.03119731577969026,-0.3807107354032411,-0.29869362074899225,-0.08201711465424882,0.13110156731885417,1.7041085109694394,2.796741758256534,0.11680316605287573,0.3957566096850421,0.5956961468696763,5.5,35.0,SHORT,29.5,77300.0,0.022773619866885374,0.11876961414769796,0.1358894541233759,0.4089097644742144,68.90003582945141,82.47648498904915,48.233631653320735,37.645958083832454,77257.55163269682,77232.2830093983,77200.91384095042,77163.16929233375,77186.33872254568,77212.97642777835,77304.04023564814,77605.20290461586,25.338506543834228,19.09065429482279,18.917960817096173,-12.354056282036145,-46.73831074249756,-64.12373539112697,-314.7591340568906,-287.6905744558286,1.0082007461531481,0.7913952910923411,0.7130474536114054,0.6388570327210276,0.036194788394011926,0.15866752910737308,0.2814174829051904,0.6562465348364437
2026-09-02T12:21:12.507359,ETH_USDT,LOSS,SHORT,2406.36,2414.7822600000004,2389.51548,2414.7822600000004,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
