time,symbol,event,direction,entry,sl,tp,exit,result_r,distance_ema9_5_pct,rsi1,rsi5,rsi15,macd1,macd_signal1,spread_pct,amount24,note
2026-08-26T12:41:14.515605,SKHYNIXSTOCK_USDT,OPEN,LONG,1241.19,1233.9462857142858,1255.6774285714287,,,0.11767927833679873,56.33802816901401,57.87838437638695,61.2737848762694,-0.02545229380962155,-0.5020505159544395,0.0008056784215324227,89470686.46186,PULLBACK
2026-08-26T12:41:14.515784,TAO_USDT,OPEN,LONG,233.69,232.872085,235.32582999999997,,,0.11329786375673942,51.111111111110716,43.559718969554964,69.02485659655827,0.06331247537335116,0.006007996143144833,0.004279173263721556,43808630.6837,PULLBACK
2026-08-26T12:50:56.349716,MUSTOCK_USDT,OPEN,LONG,935.25,931.976625,941.7967499999999,,,0.14881481959520768,68.65148861646182,55.55555555555575,49.585194639438434,0.3182455934851305,0.055787202928971984,0.0010692328254467687,707924225.8871,PULLBACK
2026-08-26T13:10:57.785214,HYPE_USDT,OPEN,LONG,81.944,81.63165714285715,82.5686857142857,,,0.26940986813534756,62.761020881670966,53.19680319680321,69.78527607361943,0.03524644617041872,0.0022859765302016026,0.0012203456018802779,260964735.5121,PULLBACK
2026-08-26T13:10:57.785355,DOGE_USDT,OPEN,LONG,0.0868,0.08649620000000001,0.08740759999999999,,,0.199739969422567,53.93258426966289,51.1627906976745,61.92468619246869,5.3833242757844735e-06,-1.5695305133857622e-05,0.011520737327184474,104869118.541,PULLBACK
2026-08-26T13:10:57.785467,LINK_USDT,OPEN,LONG,11.414,11.374051,11.493897999999998,,,0.15635186298939122,50.76923076923103,47.11111111111117,64.72081218274143,-0.0017424833027117614,-0.004080243434938564,0.008761170492372926,40584063.1466,PULLBACK
2026-08-26T13:20:57.939538,DOGE_USDT,LOSS,LONG,0.0868,0.08649620000000001,0.08740759999999999,0.08649620000000001,-1.0,,,,,,,,,SL
2026-08-26T13:20:57.939728,WLD_USDT,OPEN,LONG,0.3934,0.3916942857142857,0.3968114285714286,,,0.34811634638751926,61.53846153846153,52.325581395348564,63.59223300970879,0.00036325859252483994,0.0002032861570211733,0.02541942043721123,30168590.7494,PULLBACK
2026-08-26T13:31:06.962094,SILVER_USDT,LOSS,LONG,69.43,69.18699500000001,69.91601,69.18699500000001,-1.0,,,,,,,,,SL
2026-08-26T13:31:06.962212,TAO_USDT,WIN,LONG,233.69,232.872085,235.32582999999997,235.32582999999997,2.0,,,,,,,,,TP
2026-08-26T13:50:57.249220,WLD_USDT,LOSS,LONG,0.3934,0.3916942857142857,0.3968114285714286,0.3916942857142857,-1.0,,,,,,,,,SL
2026-08-26T14:01:16.963324,LINK_USDT,LOSS,LONG,11.414,11.374051,11.493897999999998,11.374051,-1.0,,,,,,,,,SL
2026-08-26T14:01:16.963538,ENA_USDT,OPEN,SHORT,0.14131,0.14218,0.13957,,,0.16994579301235085,46.060606060606354,45.66115702479333,48.67052023121383,-7.642824727951969e-05,-7.50072630024949e-05,0.00707664001131006,34446570.5674,PULLBACK
2026-08-26T14:10:56.073759,BTC_USDT,LOSS,LONG,78898.3,78622.15595,79450.5881,78622.15595,-1.0,,,,,,,,,SL
2026-08-26T14:10:56.073863,SKHYNIXSTOCK_USDT,LOSS,LONG,1241.19,1233.9462857142858,1255.6774285714287,1233.9462857142858,-1.0,,,,,,,,,SL
2026-08-26T14:10:56.073935,HYPE_USDT,LOSS,LONG,81.944,81.63165714285715,82.5686857142857,81.63165714285715,-1.0,,,,,,,,,SL
2026-08-26T14:21:01.337518,MUSTOCK_USDT,LOSS,LONG,935.25,931.976625,941.7967499999999,931.976625,-1.0,,,,,,,,,SL
2026-08-26T14:31:11.350739,HYPE_USDT,OPEN,LONG,81.875,81.51174285714286,82.60151428571429,,,0.05527987501382709,65.40130151843778,49.60224613944759,62.274368231046736,0.0047747906490940295,-0.029539628802660985,0.0012213740458073587,260434769.8232,PULLBACK
2026-08-26T14:40:58.204561,ZEC_USDT,WIN,LONG,782.12,778.1137142857143,790.1325714285715,790.1325714285715,2.0,,,,,,,,,TP
2026-08-26T14:40:58.204661,ENA_USDT,LOSS,SHORT,0.14131,0.14218,0.13957,0.14218,-1.0,,,,,,,,,SL
2026-08-26T14:40:58.204726,HYPE_USDT,WIN,LONG,81.875,81.51174285714286,82.60151428571429,82.60151428571429,2.0,,,,,,,,,TP
2026-08-26T15:20:58.613881,LINK_USDT,OPEN,SHORT,11.345,11.384707500000001,11.265585,,,0.27001234711405014,19.607843137254434,54.58515283842764,43.65325077399376,-0.00798281895187003,-0.0032249290564991583,0.008814455707370843,36261592.7861,PULLBACK
2026-08-26T15:31:06.141500,XAU_USDT,LOSS,LONG,4646.93,4630.665745,4679.4585099999995,4630.665745,-1.0,,,,,,,,,SL
2026-08-26T15:31:06.141608,XAUT_USDT,LOSS,LONG,4625.3,4609.11145,4657.6771,4609.11145,-1.0,,,,,,,,,SL
2026-08-26T15:31:06.141835,USOIL_USDT,OPEN,LONG,80.78,80.49727,81.34545999999999,,,0.0258120510719788,48.5294117647061,57.33333333333343,67.4074074074078,-0.0015262955723613914,-0.0027285450913324054,0.024758603614751202,75372223.70113,PULLBACK
2026-08-26T15:31:06.141933,ADA_USDT,OPEN,SHORT,0.2099,0.2108,0.2081,,,0.25495951118581883,35.71428571428578,61.111111111111,32.758620689654904,-0.00019301180440564614,-0.00013306050242115183,0.04764173415913137,33468934.3954,PULLBACK
2026-08-26T15:40:58.239715,USOIL_USDT,LOSS,LONG,80.78,80.49727,81.34545999999999,80.49727,-1.0,,,,,,,,,SL
2026-08-26T15:40:58.240006,AAVE_USDT,OPEN,LONG,127.8,127.16914285714286,129.06171428571426,,,0.11999216278958423,50.0,54.545454545454604,48.5389610389611,-0.1556166683902518,-0.18207526992387962,0.007824726134589292,22134663.6399,PULLBACK
2026-08-26T15:51:01.308070,ADA_USDT,LOSS,SHORT,0.2099,0.2108,0.2081,0.2108,-1.0,,,,,,,,,SL
2026-08-26T15:51:01.308251,PUMPFUN_USDT,OPEN,LONG,0.004855,0.004807342857142857,0.004950314285714286,,,0.16169638938238043,54.5454545454541,56.09756097560966,69.68421052631577,-7.64478110772647e-07,-2.5494212463494086e-06,0.020597322348097483,29279870.0226,PULLBACK
2026-08-26T15:51:01.308301,NAS100_USDT,OPEN,LONG,29197.0,29094.810500000003,29401.378999999997,,,0.08265107331888241,75.0,56.2962962962963,55.72139303482587,11.080744864560984,8.607646346930624,0.0034250094187759017,25068618.30962,PULLBACK
2026-08-26T16:01:13.856841,MUSTOCK_USDT,OPEN,SHORT,930.32,933.5761200000001,923.80776,,,0.03541416673003414,32.64887063655094,44.131147540983726,43.62980769230767,0.12724606225538082,0.26261837205565985,0.0010748989594968296,659711302.9699,PULLBACK
2026-08-26T16:10:55.046655,LINK_USDT,LOSS,SHORT,11.345,11.384707500000001,11.265585,11.384707500000001,-1.0,,,,,,,,,SL
2026-08-26T16:10:55.046902,SUI_USDT,OPEN,LONG,0.7662,0.7630028571428572,0.7725942857142857,,,0.10635590689392722,53.04347826086927,49.32126696832561,64.70588235294122,0.000411847777338159,0.00032682224296874554,0.013051422605062514,57256295.7253,PULLBACK
2026-08-26T16:21:05.929206,XAUT_USDT,OPEN,SHORT,4617.5,4633.66125,4585.1775,,,0.019817661775311263,35.43307086614432,44.108761329304535,39.215686274510006,0.47720975844731583,0.6765553876741639,0.002165674066041241,381741155.6504,PULLBACK
2026-08-26T16:21:05.929297,SNDKSTOCK_USDT,OPEN,SHORT,1475.89,1481.0556150000002,1465.55877,,,0.1409036633655594,25.708289611751127,44.564880768039764,42.3190378942591,-0.6078908345898526,-0.5716957904929917,0.0006775572705276751,222488445.67833,PULLBACK
2026-08-26T16:21:05.929358,SAMSUNGSTOCK_USDT,OPEN,SHORT,188.6,189.2601,187.2798,,,0.11986092421515139,23.45679012345458,43.894389438943996,38.10240963855405,-0.04751625668507131,-0.03726242790408748,0.005302226935308009,146124697.3738,PULLBACK
2026-08-26T16:21:05.929429,KORU_USDT,OPEN,SHORT,20.66,20.76028571428572,20.45942857142857,,,0.22008003214257127,31.034482758621195,45.76271186440666,40.42553191489368,-0.016621395196857236,-0.014950818476577466,0.04840271055179846,34177823.36763,PULLBACK
2026-08-26T16:21:05.929473,ZRO_USDT,OPEN,SHORT,1.2018,1.2136542857142856,1.1780914285714286,,,0.21361745219467157,47.999999999999815,45.10385756676568,52.975206611570286,-0.0006001248094247291,-0.0002530040163037673,0.008320852055249541,19899622.704,PULLBACK
2026-08-26T16:31:06.083176,XAU_USDT,OPEN,SHORT,4635.31,4651.533585000001,4602.86283,,,0.04974830550291056,32.42718446602025,45.708896573404964,35.49783549783639,-0.5177987937267972,-0.18714267748483038,0.0006472059042382352,719815558.69015,PULLBACK
2026-08-26T16:31:06.083335,SILVER_USDT,OPEN,SHORT,68.86,69.10101,68.37798,,,0.05445652748020291,32.25806451613006,45.83333333333352,35.526315789473585,-0.012976692964869585,-0.004140599827444064,0.014522218995069875,194681453.5399,PULLBACK
2026-08-26T16:31:06.083437,PEPE_USDT,OPEN,SHORT,3.8202e-06,3.834634285714285e-06,3.791331428571429e-06,,,0.22838836047478767,30.24999999999949,43.32953249714943,37.843406593406755,-2.3017277052633277e-09,-1.3109925446301852e-09,0.0026176639966329573,94063381.16,PULLBACK
2026-08-26T16:31:06.083540,LINK_USDT,OPEN,SHORT,11.343,11.3827005,11.263599,,,0.12301525718843595,30.000000000000256,51.973684210526386,43.73177842565586,-0.0011502661980440365,0.0005106977604154139,0.008816009873941833,34796468.3446,PULLBACK
2026-08-26T16:40:58.902219,SUI_USDT,LOSS,LONG,0.7662,0.7630028571428572,0.7725942857142857,0.7630028571428572,-1.0,,,,,,,,,SL
2026-08-26T17:01:15.927702,PUMPFUN_USDT,LOSS,LONG,0.004855,0.004807342857142857,0.004950314285714286,0.004807342857142857,-1.0,,,,,,,,,SL
2026-08-26T17:01:15.927875,XRP_USDT,OPEN,SHORT,1.4326,1.4376141000000002,1.4225718,,,0.1658197637691208,38.99371069182342,44.82758620689634,39.121338912133886,-0.000701733252833181,-0.00025235508547076106,0.006980315510260294,646412829.57,PULLBACK
2026-08-26T17:01:15.928041,ADA_USDT,OPEN,SHORT,0.21,0.210735,0.20853,,,0.13411545867715252,45.161290322580754,43.58974358974352,41.07142857142846,-5.5484675106270975e-05,1.1229982123469567e-05,0.047619047619055596,31305496.5085,PULLBACK
2026-08-26T17:10:58.587001,AAVE_USDT,LOSS,LONG,127.8,127.16914285714286,129.06171428571426,127.16914285714286,-1.0,,,,,,,,,SL
2026-08-26T17:10:58.587147,XRP_USDT,LOSS,SHORT,1.4326,1.4376141000000002,1.4225718,1.4376141000000002,-1.0,,,,,,,,,SL
2026-08-26T17:10:58.587208,ADA_USDT,LOSS,SHORT,0.21,0.210735,0.20853,0.210735,-1.0,,,,,,,,,SL
2026-08-26T17:10:58.587363,ENA_USDT,OPEN,LONG,0.14369,0.14285257142857144,0.14536485714285713,,,0.3456021325593071,66.30824372759886,47.56756756756772,57.666214382632276,-9.664317878041451e-05,-0.00019312433431343992,0.006959426543259795,34129266.6059,PULLBACK
2026-08-26T17:20:58.082104,SOXL_USDT,OPEN,SHORT,115.5,116.23028571428571,114.03942857142857,,,0.2931066127454879,39.99999999999991,47.05882352941176,43.79432624113487,0.06685709590568933,0.18366093110976103,0.008658008658013087,639536404.9965,PULLBACK
2026-08-26T17:31:01.867744,SOXL_USDT,LOSS,SHORT,115.5,116.23028571428571,114.03942857142857,116.23028571428571,-1.0,,,,,,,,,SL
2026-08-26T17:31:01.867935,USOIL_USDT,OPEN,SHORT,80.14,80.42049,79.57902,,,0.01636904145708613,42.85714285714306,46.296296296296234,39.591836734693786,0.045117585774193,0.07076567855167273,0.024956326428762457,78179529.26696,PULLBACK
2026-08-26T17:40:57.950046,ENA_USDT,LOSS,LONG,0.14369,0.14285257142857144,0.14536485714285713,0.14285257142857144,-1.0,,,,,,,,,SL
2026-08-26T17:50:59.769210,SKHYNIXSTOCK_USDT,OPEN,SHORT,1218.74,1223.00559,1210.20882,,,0.008276973937202453,45.41622760800759,55.7515619257624,34.051724137931245,0.2525814744917625,0.5261032502566974,0.0008205195529802013,86532170.44361,PULLBACK
2026-08-26T18:01:18.265255,PEPE_USDT,WIN,SHORT,3.8202e-06,3.834634285714285e-06,3.791331428571429e-06,3.791331428571429e-06,2.0,,,,,,,,,TP
2026-08-26T18:10:59.018571,ZRO_USDT,LOSS,SHORT,1.2018,1.2136542857142856,1.1780914285714286,1.2136542857142856,-1.0,,,,,,,,,SL
2026-08-26T18:20:56.610963,KORU_USDT,WIN,SHORT,20.66,20.76028571428572,20.45942857142857,20.45942857142857,2.0,,,,,,,,,TP
2026-08-26T18:31:07.698560,LINK_USDT,WIN,SHORT,11.343,11.3827005,11.263599,11.263599,2.0,,,,,,,,,TP
2026-08-26T19:01:22.704054,KORU_USDT,OPEN,SHORT,20.54,20.623142857142856,20.373714285714282,,,0.06139172257923529,47.05882352941226,48.00000000000006,35.38461538461553,0.0065532840477935395,0.009367826580234193,0.04868549172347402,32394350.17352,PULLBACK
2026-08-26T19:41:08.590224,KORU_USDT,LOSS,SHORT,20.54,20.623142857142856,20.373714285714282,20.623142857142856,-1.0,,,,,,,,,SL
2026-08-26T20:10:58.623067,SNDKSTOCK_USDT,LOSS,SHORT,1475.89,1481.0556150000002,1465.55877,1481.0556150000002,-1.0,,,,,,,,,SL
2026-08-26T20:50:55.510468,USOIL_USDT,LOSS,SHORT,80.14,80.42049,79.57902,80.42049,-1.0,,,,,,,,,SL
2026-08-26T21:41:04.223294,SPCXSTOCK_USDT,LOSS,LONG,137.65,136.57514285714288,139.7997142857143,136.57514285714288,-1.0,,,,,,,,,SL
2026-08-26T21:41:04.223410,MUSTOCK_USDT,WIN,SHORT,930.32,933.5761200000001,923.80776,923.80776,2.0,,,,,,,,,TP
2026-08-26T21:50:54.343377,NAS100_USDT,LOSS,LONG,29197.0,29094.810500000003,29401.378999999997,29094.810500000003,-1.0,,,,,,,,,SL
2026-08-26T21:50:54.343489,SKHYNIXSTOCK_USDT,WIN,SHORT,1218.74,1223.00559,1210.20882,1210.20882,2.0,,,,,,,,,TP
2026-08-26T21:50:54.343598,ZEC_USDT,OPEN,SHORT,781.08,785.5354285714285,772.1691428571429,,,0.3372933472026031,28.70036101083035,43.56326078937663,45.995475113122104,-1.4240835716292395,-1.175794367351408,0.0012802785886197193,206798774.7667,PULLBACK
2026-08-26T21:50:54.343719,FARTCOIN_USDT,OPEN,LONG,0.21201,0.20842542857142857,0.21917914285714288,,,0.23395534791788275,45.649072753209715,57.023538344722866,60.866013071895445,-0.0003735423350472722,-0.0003875270657310552,0.004716758643464931,21958067.9254,PULLBACK
2026-08-26T22:01:15.473322,SAMSUNGSTOCK_USDT,WIN,SHORT,188.6,189.2601,187.2798,187.2798,2.0,,,,,,,,,TP
2026-08-26T22:01:15.473528,USOIL_USDT,OPEN,LONG,80.63,80.347795,81.19440999999999,,,0.3294983152632124,71.28712871287081,56.880733944954365,61.82795698924735,0.08970399923379091,0.045754322785045244,0.024804663276691084,64980997.94153,PULLBACK
2026-08-26T22:10:54.870067,SILVER_USDT,WIN,SHORT,68.86,69.10101,68.37798,68.37798,2.0,,,,,,,,,TP
2026-08-26T22:21:04.405106,XAUT_USDT,WIN,SHORT,4617.5,4633.66125,4585.1775,4585.1775,2.0,,,,,,,,,TP
2026-08-26T22:21:04.405166,XAU_USDT,WIN,SHORT,4635.31,4651.533585000001,4602.86283,4602.86283,2.0,,,,,,,,,TP
2026-08-26T22:21:04.405197,FARTCOIN_USDT,LOSS,LONG,0.21201,0.20842542857142857,0.21917914285714288,0.20842542857142857,-1.0,,,,,,,,,SL
2026-08-26T22:31:13.386574,ZEC_USDT,WIN,SHORT,781.08,785.5354285714285,772.1691428571429,772.1691428571429,2.0,,,,,,,,,TP
2026-08-26T22:41:05.551472,USOIL_USDT,WIN,LONG,80.63,80.347795,81.19440999999999,81.19440999999999,2.0,,,,,,,,,TP
2026-08-26T22:50:59.373374,HYPE_USDT,OPEN,SHORT,81.264,81.80785714285715,80.17628571428571,,,0.1875824633860597,52.31270358306178,43.286573146292604,46.96099183550044,0.0686359835369359,0.10526622203390104,0.0012305571963043599,283236460.2687,PULLBACK
2026-08-26T22:50:59.373605,PUMPFUN_USDT,OPEN,SHORT,0.004704,0.004743771428571428,0.004624457142857143,,,0.09246819204418624,46.98795180722896,56.79012345679018,49.51830443159916,7.498478740541013e-06,8.961614062431294e-06,0.04251700680270829,31185773.4473,PULLBACK
2026-08-26T23:01:14.881983,ADA_USDT,OPEN,SHORT,0.2082,0.20940000000000003,0.2058,,,0.1218908331755492,42.85714285714274,42.16867469879521,41.085271317829466,-6.609474754160072e-05,-5.473040318318845e-05,0.04803073967338568,25286946.861,PULLBACK
2026-08-26T23:10:59.555481,HYPE_USDT,LOSS,SHORT,81.264,81.80785714285715,80.17628571428571,81.80785714285715,-1.0,,,,,,,,,SL
2026-08-26T23:10:59.555542,PUMPFUN_USDT,LOSS,SHORT,0.004704,0.004743771428571428,0.004624457142857143,0.004743771428571428,-1.0,,,,,,,,,SL
2026-08-26T23:21:05.627669,SOL_USDT,OPEN,SHORT,96.72,97.19228571428572,95.77542857142858,,,0.11715756822892155,43.037974683543894,52.65306122448999,42.19780219780221,0.061682077840202965,0.07891511090157395,0.010339123242354338,1333354329.917,PULLBACK
2026-08-26T23:21:05.627808,XRP_USDT,OPEN,SHORT,1.3928,1.402837142857143,1.3727257142857143,,,0.08387335587044935,34.090909090908994,46.50000000000007,31.243680485338658,-8.1592603211611e-06,0.00035788669986873666,0.007179781734634476,680929170.999,PULLBACK
2026-08-26T23:21:05.627937,ZEC_USDT,OPEN,SHORT,773.84,781.1591428571429,759.2017142857143,,,0.045643503118208,41.76049129989815,47.64425622022238,34.11269974768719,0.418831409326458,0.6552056638261337,0.0012922567972695784,192271492.818,PULLBACK
2026-08-26T23:21:05.628036,PEPE_USDT,OPEN,SHORT,3.7537e-06,3.775257142857143e-06,3.7105857142857145e-06,,,0.04202070587806514,32.699619771863354,49.54321855235422,36.621562636403425,6.461341416187217e-10,1.0542021201930506e-09,0.002664038149020853,78743082.084,PULLBACK
2026-08-26T23:21:05.628139,DOGE_USDT,OPEN,SHORT,0.08589,0.086298,0.085074,,,0.0033641577770607985,46.6666666666663,50.84033613445376,39.17995444191351,3.3064126201742816e-05,3.8904884798521836e-05,0.011642798928857985,77419412.434,PULLBACK
2026-08-26T23:21:05.628265,LINK_USDT,OPEN,SHORT,11.331,11.38037142857143,11.232257142857142,,,0.014755837781003523,44.0677966101697,49.69696969696986,40.74074074074087,0.0013120669761192971,0.00149518089422828,0.008825346394856784,35504453.6747,PULLBACK
2026-08-26T23:31:11.523330,SILVER_USDT,OPEN,SHORT,68.33,68.56915500000001,67.85169,,,0.08807674321774801,46.774193548387466,51.515151515151516,42.37288135593229,-0.021524964768190102,-0.0008408137902983065,0.014634860237092224,189497576.74,PULLBACK
2026-08-26T23:31:11.523509,SUI_USDT,OPEN,SHORT,0.7464,0.7513542857142856,0.7364914285714286,,,0.21057428538668,29.411764705881353,45.61403508771925,33.33333333333319,-0.0008463758509781316,-0.00045553602638541565,0.013397642015003885,56540892.9715,PULLBACK
2026-08-26T23:41:05.897360,ADA_USDT,WIN,SHORT,0.2082,0.20940000000000003,0.2058,0.2058,2.0,,,,,,,,,TP
2026-08-26T23:41:05.897446,SOL_USDT,WIN,SHORT,96.72,97.19228571428572,95.77542857142858,95.77542857142858,2.0,,,,,,,,,TP
2026-08-26T23:41:05.897493,PEPE_USDT,WIN,SHORT,3.7537e-06,3.775257142857143e-06,3.7105857142857145e-06,3.7105857142857145e-06,2.0,,,,,,,,,TP
2026-08-26T23:41:05.897525,DOGE_USDT,WIN,SHORT,0.08589,0.086298,0.085074,0.085074,2.0,,,,,,,,,TP
2026-08-26T23:41:05.897582,ETH_USDT,OPEN,SHORT,2448.24,2456.80884,2431.10232,,,0.13370726815953046,40.13079667063089,54.8951048951052,37.05401920045848,-1.910922750082591,-1.8166169561232275,0.0004084566872617995,2141699190.0298,PULLBACK
2026-08-26T23:41:05.897664,HYPE_USDT,OPEN,SHORT,81.461,82.08688571428571,80.20922857142857,,,0.19517616904915658,38.56022808268021,55.25697886772769,36.785364260045725,-0.10561002635346028,-0.07012783816762383,0.001227581296577227,282974873.1038,PULLBACK
2026-08-26T23:41:05.897752,SKHYNIXSTOCK_USDT,OPEN,LONG,1220.97,1213.595142857143,1235.7197142857142,,,0.0869970112547402,59.78398983481624,56.51724850237551,48.9353539228852,-0.24711025900660388,-0.8388050378029118,0.0008190209423647514,68725101.948,PULLBACK
2026-08-26T23:41:05.897813,ENA_USDT,OPEN,SHORT,0.1391,0.14021685714285714,0.13686628571428572,,,0.25700561791772597,38.40000000000019,53.025936599423666,33.76446562287269,-0.00011458334684305571,-8.858585968552738e-05,0.007189072609640548,33527504.3829,PULLBACK
2026-08-26T23:50:59.843307,XRP_USDT,WIN,SHORT,1.3928,1.402837142857143,1.3727257142857143,1.3727257142857143,2.0,,,,,,,,,TP
2026-08-26T23:50:59.843432,LINK_USDT,WIN,SHORT,11.331,11.38037142857143,11.232257142857142,11.232257142857142,2.0,,,,,,,,,TP
2026-08-26T23:50:59.843502,SUI_USDT,WIN,SHORT,0.7464,0.7513542857142856,0.7364914285714286,0.7364914285714286,2.0,,,,,,,,,TP
2026-08-26T23:50:59.843741,NAS100_USDT,OPEN,LONG,29173.0,29070.894500000002,29377.210999999996,,,0.04598367903579173,68.2170542635659,51.30434782608696,46.994535519125684,2.068258691480878,-2.088563208725449,0.003427827100401056,25442293.19856,PULLBACK
2026-08-27T00:31:40.361286,SILVER_USDT,WIN,SHORT,68.33,68.56915500000001,67.85169,67.85169,2.0,,,,,,,,,TP
2026-08-27T00:31:40.361375,ENA_USDT,LOSS,SHORT,0.1391,0.14021685714285714,0.13686628571428572,0.14021685714285714,-1.0,,,,,,,,,SL
2026-08-27T00:45:33.887946,TAO_USDT,OPEN,SHORT,228.32,229.93399999999997,225.09199999999998,,,0.17916419840227463,42.2969187675067,44.707091469681416,36.74372848007871,0.2198187432152281,0.2533076000429663,0.01313945339873911,45414617.3192,PULLBACK
2026-08-27T00:45:33.888079,ENA_USDT,OPEN,SHORT,0.1396,0.1406174285714286,0.13756514285714286,,,0.1586861022700502,44.09937888198761,52.166377816291174,37.00503959683231,0.00011108023438446968,0.00014576135404241363,0.00716332378224212,33781397.1591,PULLBACK
2026-08-27T01:04:07.740668,BTC_USDT,OPEN,SHORT,77958.5,78231.35475,77412.7905,,,0.036087942622643567,31.25737202170258,50.84453211687857,35.981308411215,-2.78674359904835,12.008857557044747,0.00012827337622686526,5279113598.50607,PULLBACK
2026-08-27T01:04:07.740754,SOL_USDT,OPEN,SHORT,95.74,96.16257142857141,94.89485714285713,,,0.18616575496698232,23.913043478260704,55.516014234875534,34.75728155339806,-0.015458058701867117,0.024940184710939697,0.01044495508669847,1360790866.864,PULLBACK
2026-08-27T01:04:07.740843,SILVER_USDT,OPEN,SHORT,67.92,68.15772000000001,67.44456,,,0.1465582289092532,32.72727272727241,42.53731343283566,32.38434163701069,-0.01483119933703847,0.0028865564554475982,0.014723203769147696,181092954.2643,PULLBACK
2026-08-27T01:04:07.740913,LINK_USDT,OPEN,SHORT,11.229,11.293285714285714,11.100428571428571,,,0.17316462364514648,45.56962025316367,48.86597938144339,32.96703296703309,0.008498234761486145,0.00887640805897603,0.008905512512240145,41490848.2097,PULLBACK
2026-08-27T01:11:01.631395,SPCXSTOCK_USDT,OPEN,SHORT,136.47,136.947645,135.51471,,,0.03956166130887256,42.33128834355826,56.8464730290454,42.00000000000018,-0.006481021295371647,0.027601024571234128,0.00732761779147016,36993185.0385,PULLBACK
2026-08-27T01:21:00.247623,ENA_USDT,WIN,SHORT,0.1396,0.1406174285714286,0.13756514285714286,0.13756514285714286,2.0,,,,,,,,,TP
2026-08-27T01:21:00.247806,SAMSUNGSTOCK_USDT,OPEN,LONG,189.22,188.55773000000002,190.54453999999998,,,0.05361109504996594,55.95238095238099,49.53560371517027,58.718861209964366,-0.06143327410273969,-0.0819416606530912,0.005284853609565229,161052470.2116,PULLBACK
2026-08-27T01:21:00.247891,SNDKSTOCK_USDT,OPEN,LONG,1499.86,1491.580857142857,1516.4182857142857,,,0.04532776268125769,52.9694061187763,50.80158593345961,65.76754928648025,-0.44468138366960375,-0.7536499762086072,0.000666728894696232,154131450.88992,PULLBACK
2026-08-27T01:21:00.248005,KORU_USDT,OPEN,LONG,20.65,20.495714285714286,20.958571428571428,,,0.08828803294442664,61.53846153846238,51.92307692307686,51.40186915887847,-0.015192019365809273,-0.03068066084079404,0.04842615012105574,27228471.20858,PULLBACK
2026-08-27T01:31:08.733443,HYPE_USDT,WIN,SHORT,81.461,82.08688571428571,80.20922857142857,80.20922857142857,2.0,,,,,,,,,TP
2026-08-27T01:31:08.733563,MUSTOCK_USDT,OPEN,LONG,939.62,936.3313300000001,946.1973399999999,,,1.3837142790435937e-05,51.76010430247711,50.53824362606215,67.27345469093817,-0.2043585100607288,-0.34182128459637073,0.0010642600200071203,515795656.0115,PULLBACK
2026-08-27T01:31:08.733616,XAUT_USDT,OPEN,SHORT,4581.2,4597.2342,4549.1316,,,0.06612048863333767,40.17857142857208,51.274787535410205,38.97550111358566,-1.1942066091778543,-1.0590866037000852,0.0065485025757483165,387541050.2002,PULLBACK
2026-08-27T01:41:10.090210,SAMSUNGSTOCK_USDT,LOSS,LONG,189.22,188.55773000000002,190.54453999999998,188.55773000000002,-1.0,,,,,,,,,SL
2026-08-27T01:41:10.090358,XRP_USDT,OPEN,SHORT,1.3701,1.376837142857143,1.3566257142857145,,,0.24706522856119884,45.58823529411763,42.260442260442325,31.850353892821047,-0.00017924908886590707,6.775733327759901e-05,0.007298737318443106,691903981.6697,PULLBACK
