time,symbol,event,direction,rank,entry_type,entry,sl,tp,exit,risk_usdt,pnl_usdt,result_r,balance,score_long,score_short,reason,mfe_r,mae_r,hit_plus_0_5r,hit_plus_1r,hit_plus_1_5r,hit_plus_2r,hit_plus_3r,hit_minus_0_5r,hit_minus_0_75r,hit_minus_1r
2026-08-29T15:51:07.447539+09:00,PEPE_USDT,OPEN,SHORT,B+,LIMIT,3.6283343500000004e-06,3.6410335202250007e-06,3.6029360095500004e-06,,0.5193939092654817,,,35.82026960451598,0,4,TREND_VOLUME SHORT / OI SHORT(1.44%),0,0,,,,,,,,
2026-08-29T16:46:07.910693+09:00,SUI_USDT,OPEN,SHORT,A,A_MARKET,0.7375,0.7400812500000001,0.7323375000000001,,0.5193939092654817,,,35.82026960451598,0,5.5,"PULLBACK SHORT(補助) / TREND_VOLUME SHORT / HIGH_EDGE SHORT(41.0,弱補助) / OI SHORT(0.56%)",0,0,,,,,,,,
2026-08-29T19:16:07.495892+09:00,ZEC_USDT,LOSS,NEUTRAL,C,LIMIT,795.23106,798.316820671966,789.0595386560681,798.316820671966,0.5193939092654817,-0.5193939092654817,-1.0,35.3008756952505,0,0,条件不足または矛盾,1.7406,1.4029,2026-08-29T16:16:05.562954+09:00,2026-08-29T16:36:00.882274+09:00,2026-08-29T17:36:11.406821+09:00,,,2026-08-29T16:06:02.902612+09:00,2026-08-29T18:56:00.357992+09:00,2026-08-29T19:16:07.495886+09:00
2026-08-29T19:16:07.496029+09:00,SOL_USDT,OPEN,NEUTRAL,C,LIMIT,103.184545,103.5456909075,102.462253185,,0.5118626975811322,,,35.3008756952505,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-29T20:11:10.959737+09:00,SOL_USDT,LOSS,NEUTRAL,C,LIMIT,103.184545,103.5456909075,102.462253185,103.5456909075,0.5118626975811322,-0.5118626975811322,-1.0,34.78901299766937,0,0,条件不足または矛盾,0.0,1.0119,,,,,,2026-08-29T19:21:06.288368+09:00,2026-08-29T19:21:06.288368+09:00,2026-08-29T20:11:10.959732+09:00
2026-08-29T20:51:13.528591+09:00,ENA_USDT,OPEN,NEUTRAL,C,LIMIT,0.154641615,0.15555070034591376,0.15282344430817252,,0.5044406884662058,,,34.78901299766937,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-29T23:26:00.963685+09:00,PEPE_USDT,LOSS,SHORT,B+,LIMIT,3.6283343500000004e-06,3.6410335202250007e-06,3.6029360095500004e-06,3.6410335202250007e-06,0.5193939092654817,-0.5193939092654817,-1.0,34.269619088403886,0,4,TREND_VOLUME SHORT / OI SHORT(1.44%),1.8217,1.1155,2026-08-29T16:16:05.562961+09:00,2026-08-29T17:01:24.175284+09:00,2026-08-29T17:46:14.837354+09:00,,,2026-08-29T19:51:06.338410+09:00,2026-08-29T23:17:46.380465+09:00,2026-08-29T23:26:00.963679+09:00
2026-08-29T23:26:00.963812+09:00,SUI_USDT,LOSS,SHORT,A,A_MARKET,0.7375,0.7400812500000001,0.7323375000000001,0.7400812500000001,0.5193939092654817,-0.5193939092654817,-1.0,33.750225179138404,0,5.5,"PULLBACK SHORT(補助) / TREND_VOLUME SHORT / HIGH_EDGE SHORT(41.0,弱補助) / OI SHORT(0.56%)",1.8596,1.4334,2026-08-29T16:56:01.586311+09:00,2026-08-29T16:56:01.586311+09:00,2026-08-29T17:11:11.038816+09:00,,,2026-08-29T19:21:06.288363+09:00,2026-08-29T23:26:00.963805+09:00,2026-08-29T23:26:00.963805+09:00
2026-08-29T23:26:00.963888+09:00,ENA_USDT,LOSS,NEUTRAL,C,LIMIT,0.154641615,0.15555070034591376,0.15282344430817252,0.15555070034591376,0.5044406884662058,-0.5044406884662058,-1.0,33.2457844906722,0,0,条件不足または矛盾,0.1448,1.4062,,,,,,2026-08-29T21:06:01.232761+09:00,2026-08-29T21:16:16.868587+09:00,2026-08-29T23:26:00.963883+09:00
2026-08-30T00:51:17.309830+09:00,TRUMPOFFICIAL_USDT,OPEN,NEUTRAL,C,LIMIT,2.659984,2.6882270733590734,2.6034978532818536,,0.4820638751147469,,,33.2457844906722,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-30T01:56:04.794144+09:00,XRP_USDT,OPEN,NEUTRAL,C,LIMIT,1.3925081000000001,1.3973818783500003,1.3827605433,,0.4820638751147469,,,33.2457844906722,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-30T04:16:07.440655+09:00,TRUMPOFFICIAL_USDT,LOSS,NEUTRAL,C,LIMIT,2.659984,2.6882270733590734,2.6034978532818536,2.6882270733590734,0.4820638751147469,-0.4820638751147469,-1.0,32.76372061555745,0,0,条件不足または矛盾,1.0616,1.0274,2026-08-30T01:41:14.771510+09:00,2026-08-30T02:36:07.324579+09:00,,,,2026-08-30T01:11:10.150673+09:00,2026-08-30T04:16:07.440648+09:00,2026-08-30T04:16:07.440648+09:00
2026-08-30T04:46:00.999388+09:00,XRP_USDT,LOSS,NEUTRAL,C,LIMIT,1.3925081000000001,1.3973818783500003,1.3827605433,1.3973818783500003,0.4820638751147469,-0.4820638751147469,-1.0,32.281656740442706,0,0,条件不足または矛盾,1.4584,1.1063,2026-08-30T02:26:07.182824+09:00,2026-08-30T02:36:07.324586+09:00,,,,2026-08-30T03:51:10.882360+09:00,2026-08-30T04:16:07.440780+09:00,2026-08-30T04:46:00.999382+09:00
2026-08-30T06:11:15.739043+09:00,TAO_USDT,OPEN,NEUTRAL,C,LIMIT,235.5528,236.3772348,233.90393039999998,,0.46808402273641925,,,32.281656740442706,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-30T07:31:18.542464+09:00,WLD_USDT,OPEN,NEUTRAL,C,LIMIT,0.3751619,0.37647496665,0.3725357667,,0.46808402273641925,,,32.281656740442706,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-30T07:51:09.622108+09:00,WLD_USDT,LOSS,NEUTRAL,C,LIMIT,0.3751619,0.37647496665,0.3725357667,0.37647496665,0.46808402273641925,-0.46808402273641925,-1.0,31.813572717706286,0,0,条件不足または矛盾,0.0,1.3237,,,,,,2026-08-30T07:41:08.883831+09:00,2026-08-30T07:46:05.206782+09:00,2026-08-30T07:51:09.622103+09:00
2026-08-30T10:16:04.700376+09:00,TAO_USDT,WIN,NEUTRAL,C,LIMIT,235.5528,236.3772348,233.90393039999998,233.90393039999998,0.46808402273641925,0.9361680454728385,2.0,32.749740763179126,0,0,条件不足または矛盾,2.0654,0.8821,2026-08-30T06:31:15.049325+09:00,2026-08-30T09:26:03.891263+09:00,2026-08-30T10:11:10.347868+09:00,2026-08-30T10:16:04.700369+09:00,,2026-08-30T06:16:02.093074+09:00,2026-08-30T07:56:02.287182+09:00,
2026-08-30T13:36:00.777373+09:00,SPX500_USDT,OPEN,SHORT,A,A_MARKET,7720.2,7747.2207,7666.1586,,0.47487124106609735,,,32.749740763179126,0,5,PULLBACK SHORT(補助) / TREND_VOLUME SHORT / OI SHORT(1.86%),0,0,,,,,,,,
2026-08-30T13:56:04.965737+09:00,ZEC_USDT,OPEN,NEUTRAL,C,LIMIT,827.6796600000001,830.5765388100002,821.8859023800002,,0.47487124106609735,,,32.749740763179126,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-30T14:06:00.667712+09:00,XRP_USDT,OPEN,NEUTRAL,C,LIMIT,1.3923854500000001,1.3972587990750003,1.38263875185,,0.47487124106609735,,,32.749740763179126,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-30T15:01:36.664244+09:00,ZEC_USDT,LOSS,NEUTRAL,C,LIMIT,827.6796600000001,830.5765388100002,821.8859023800002,830.5765388100002,0.47487124106609735,-0.47487124106609735,-1.0,32.27486952211303,0,0,条件不足または矛盾,0.0,1.0495,,,,,,2026-08-30T14:01:23.466307+09:00,2026-08-30T15:01:36.664239+09:00,2026-08-30T15:01:36.664239+09:00
2026-08-30T15:26:08.158280+09:00,XRP_USDT,LOSS,NEUTRAL,C,LIMIT,1.3923854500000001,1.3972587990750003,1.38263875185,1.3972587990750003,0.47487124106609735,-0.47487124106609735,-1.0,31.799998281046932,0,0,条件不足または矛盾,0.0,1.0495,,,,,,2026-08-30T15:26:08.158274+09:00,2026-08-30T15:26:08.158274+09:00,2026-08-30T15:26:08.158274+09:00
2026-08-30T16:01:23.214327+09:00,SOL_USDT,OPEN,NEUTRAL,C,LIMIT,105.09741000000001,105.46525093500001,104.36172813,,0.4610999750751805,,,31.799998281046932,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-30T18:26:08.191060+09:00,ZEC_USDT,OPEN,LONG,C,LIMIT,836.743,833.8143995000001,842.600201,,0.4610999750751805,,,31.799998281046932,1,0,TREND_VOLUME LONG(補助),0,0,,,,,,,,
2026-08-30T18:41:08.231244+09:00,ZEC_USDT,LOSS,LONG,C,LIMIT,836.743,833.8143995000001,842.600201,833.8143995000001,0.4610999750751805,-0.4610999750751805,-1.0,31.338898305971753,1,0,TREND_VOLUME LONG(補助),0.0,1.2098,,,,,,2026-08-30T18:31:18.115595+09:00,2026-08-30T18:36:10.234076+09:00,2026-08-30T18:41:08.231239+09:00
2026-08-30T18:46:12.962830+09:00,PEPE_USDT,OPEN,NEUTRAL,C,LIMIT,3.6228261e-06,3.6355059913500004e-06,3.5974663173e-06,,0.45441402543659043,,,31.338898305971753,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-30T19:41:06.753083+09:00,PEPE_USDT,LOSS,NEUTRAL,C,LIMIT,3.6228261e-06,3.6355059913500004e-06,3.5974663173e-06,3.6355059913500004e-06,0.45441402543659043,-0.45441402543659043,-1.0,30.884484280535162,0,0,条件不足または矛盾,0.1756,1.2203,,,,,,2026-08-30T19:26:10.411843+09:00,2026-08-30T19:36:12.289951+09:00,2026-08-30T19:41:06.753078+09:00
2026-08-30T21:11:18.447045+09:00,SOL_USDT,LOSS,NEUTRAL,C,LIMIT,105.09741000000001,105.46525093500001,104.36172813,105.46525093500001,0.4610999750751805,-0.4610999750751805,-1.0,30.423384305459983,0,0,条件不足または矛盾,1.8416,1.6382,2026-08-30T16:46:12.949262+09:00,2026-08-30T17:46:10.643421+09:00,2026-08-30T17:51:13.089272+09:00,,,2026-08-30T21:06:02.195767+09:00,2026-08-30T21:06:02.195767+09:00,2026-08-30T21:11:18.447041+09:00
2026-08-30T21:21:11.349677+09:00,HYPE_USDT,OPEN,NEUTRAL,C,LIMIT,83.45463000000001,83.74672120500001,82.87044759000001,,0.4411390724291698,,,30.423384305459983,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-30T22:06:02.530040+09:00,HYPE_USDT,LOSS,NEUTRAL,C,LIMIT,83.45463000000001,83.74672120500001,82.87044759000001,83.74672120500001,0.4411390724291698,-0.4411390724291698,-1.0,29.982245233030813,0,0,条件不足または矛盾,0.478,1.2509,,,,,,2026-08-30T22:01:25.695316+09:00,2026-08-30T22:06:02.530034+09:00,2026-08-30T22:06:02.530034+09:00
2026-08-30T22:36:03.084667+09:00,PEPE_USDT,OPEN,LONG,A,A_MARKET,3.6523e-06,3.6395169500000003e-06,3.6778661e-06,,0.43474255587894683,,,29.982245233030813,5,0,PULLBACK LONG / TREND_VOLUME LONG(補助) / OI LONG(0.70%),0,0,,,,,,,,
2026-08-31T00:06:09.015718+09:00,AAVE_USDT,OPEN,NEUTRAL,C,LIMIT,126.19043,126.632096505,125.30709699,,0.43474255587894683,,,29.982245233030813,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-31T00:11:12.698894+09:00,PEPE_USDT,WIN,LONG,A,A_MARKET,3.6523e-06,3.6395169500000003e-06,3.6778661e-06,3.6778661e-06,0.43474255587894683,0.8694851117578937,2.0,30.851730344788706,5,0,PULLBACK LONG / TREND_VOLUME LONG(補助) / OI LONG(0.70%),2.1122,0.0,2026-08-30T22:46:11.179542+09:00,2026-08-30T22:51:12.249078+09:00,2026-08-30T22:51:12.249078+09:00,2026-08-31T00:11:12.698889+09:00,,,,
2026-08-31T00:41:09.741115+09:00,PEPE_USDT,OPEN,LONG,A,A_MARKET,3.688e-06,3.6715771428571427e-06,3.7208457142857144e-06,,0.44735008999943626,,,30.851730344788706,5,0,PULLBACK LONG / HIGH_EDGE LONG(35.0) / OI LONG(0.58%),0,0,,,,,,,,
2026-08-31T01:16:07.849893+09:00,DOGE_USDT,LOSS,NEUTRAL,C,LIMIT,0.085037365,0.0856996049058575,0.08371288518828501,0.0856996049058575,0.543791985547149,-0.543791985547149,-1.0,30.307938359241557,0,0,条件不足または矛盾,1.7779,1.4385,2026-08-29T03:21:03.975589+09:00,2026-08-29T03:41:06.542165+09:00,2026-08-29T03:51:14.756610+09:00,,,2026-08-29T01:41:15.684179+09:00,2026-08-29T01:46:50.783561+09:00,2026-08-31T01:16:07.849873+09:00
2026-08-31T01:16:07.850029+09:00,AAVE_USDT,LOSS,NEUTRAL,C,LIMIT,126.19043,126.632096505,125.30709699,126.632096505,0.43474255587894683,-0.43474255587894683,-1.0,29.87319580336261,0,0,条件不足または矛盾,1.1104,2.1273,2026-08-31T00:16:05.763531+09:00,2026-08-31T00:16:05.763531+09:00,,,,2026-08-31T01:16:07.850024+09:00,2026-08-31T01:16:07.850024+09:00,2026-08-31T01:16:07.850024+09:00
2026-08-31T01:16:07.850112+09:00,PEPE_USDT,WIN,LONG,A,A_MARKET,3.688e-06,3.6715771428571427e-06,3.7208457142857144e-06,3.7208457142857144e-06,0.44735008999943626,0.8947001799988725,2.0,30.76789598336148,5,0,PULLBACK LONG / HIGH_EDGE LONG(35.0) / OI LONG(0.58%),2.0886,0.9255,2026-08-31T01:16:07.850105+09:00,2026-08-31T01:16:07.850105+09:00,2026-08-31T01:16:07.850105+09:00,2026-08-31T01:16:07.850105+09:00,,2026-08-31T00:51:15.875655+09:00,2026-08-31T00:56:03.402614+09:00,
2026-08-31T01:16:08.207836+09:00,XAUT_USDT,OPEN,LONG,A,A_MARKET,4462.0,4446.383,4493.2339999999995,,0.4461344917587415,,,30.76789598336148,5,0,PULLBACK LONG / TREND_VOLUME LONG(補助) / HIGH_EDGE LONG(43.0),0,0,,,,,,,,
2026-08-31T02:01:29.766961+09:00,PROM_USDT,OPEN,NEUTRAL,C,LIMIT,6.8592735000000005,6.945492939496044,6.686834621007914,,0.4461344917587415,,,30.76789598336148,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-31T02:16:13.465071+09:00,PROM_USDT,LOSS,NEUTRAL,C,LIMIT,6.8592735000000005,6.945492939496044,6.686834621007914,6.945492939496044,0.4461344917587415,-0.4461344917587415,-1.0,30.32176149160274,0,0,条件不足または矛盾,0.038,1.0291,,,,,,2026-08-31T02:11:05.580003+09:00,2026-08-31T02:11:05.580003+09:00,2026-08-31T02:16:13.465066+09:00
2026-08-31T03:31:21.579841+09:00,PUMPFUN_USDT,OPEN,NEUTRAL,C,LIMIT,0.004755122,0.0047813347063952434,0.004702696587209512,,0.43966554162823973,,,30.32176149160274,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-31T03:46:18.832065+09:00,XMR_USDT,OPEN,NEUTRAL,C,LIMIT,492.51767,495.5471515912307,486.45870681753854,,0.43966554162823973,,,30.32176149160274,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-31T04:41:13.402815+09:00,XMR_USDT,WIN,NEUTRAL,C,LIMIT,492.51767,495.5471515912307,486.45870681753854,486.45870681753854,0.43966554162823973,0.8793310832564795,2.0,31.201092574859217,0,0,条件不足または矛盾,2.1811,0.2912,2026-08-31T04:06:08.706408+09:00,2026-08-31T04:06:08.706408+09:00,2026-08-31T04:41:13.402808+09:00,2026-08-31T04:41:13.402808+09:00,,,,
2026-08-31T04:46:07.830388+09:00,PUMPFUN_USDT,WIN,NEUTRAL,C,LIMIT,0.004755122,0.0047813347063952434,0.004702696587209512,0.004702696587209512,0.43966554162823973,0.8793310832564795,2.0,32.0804236581157,0,0,条件不足または矛盾,4.2011,0.8728,2026-08-31T04:36:02.030707+09:00,2026-08-31T04:36:02.030707+09:00,2026-08-31T04:41:13.402802+09:00,2026-08-31T04:46:07.830382+09:00,2026-08-31T04:46:07.830382+09:00,2026-08-31T03:36:09.696569+09:00,2026-08-31T04:16:18.055073+09:00,
2026-08-31T04:51:12.289617+09:00,PUMPFUN_USDT,OPEN,NEUTRAL,C,LIMIT,0.0046519675000000005,0.004683348241292924,0.004589206017414151,,0.46516614304267767,,,32.0804236581157,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-31T05:01:38.541948+09:00,PUMPFUN_USDT,LOSS,NEUTRAL,C,LIMIT,0.0046519675000000005,0.004683348241292924,0.004589206017414151,0.004683348241292924,0.46516614304267767,-0.46516614304267767,-1.0,31.615257515073022,0,0,条件不足または矛盾,0.0,1.5625,,,,,,2026-08-31T04:56:08.461594+09:00,2026-08-31T05:01:38.541943+09:00,2026-08-31T05:01:38.541943+09:00
2026-08-31T05:36:16.795041+09:00,ENA_USDT,OPEN,SHORT,B+,LIMIT,0.158988125,0.15997049899169152,0.15702337701661692,,0.45842123396855883,,,31.615257515073022,0,4,TREND_VOLUME SHORT / OI SHORT(0.96%),0,0,,,,,,,,
2026-08-31T06:11:13.702121+09:00,HYPE_USDT,OPEN,NEUTRAL,C,LIMIT,81.7133865,82.0650398408358,81.0100798183284,,0.45842123396855883,,,31.615257515073022,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-31T06:31:22.513727+09:00,HYPE_USDT,LOSS,NEUTRAL,C,LIMIT,81.7133865,82.0650398408358,81.0100798183284,82.0650398408358,0.45842123396855883,-0.45842123396855883,-1.0,31.156836281104464,0,0,条件不足または矛盾,0.0,1.2388,,,,,,2026-08-31T06:21:12.114251+09:00,2026-08-31T06:21:12.114251+09:00,2026-08-31T06:31:22.513722+09:00
2026-08-31T06:31:22.513866+09:00,PUMPFUN_USDT,OPEN,NEUTRAL,C,LIMIT,0.004648963000000001,0.004675528502857144,0.004595831994285714,,0.45177412607601475,,,31.156836281104464,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-31T06:36:05.189844+09:00,PUMPFUN_USDT,LOSS,NEUTRAL,C,LIMIT,0.004648963000000001,0.004675528502857144,0.004595831994285714,0.004675528502857144,0.45177412607601475,-0.45177412607601475,-1.0,30.70506215502845,0,0,条件不足または矛盾,0.0,1.0554,,,,,,2026-08-31T06:36:05.189840+09:00,2026-08-31T06:36:05.189840+09:00,2026-08-31T06:36:05.189840+09:00
2026-08-31T06:36:05.189944+09:00,DOGE_USDT,OPEN,NEUTRAL,C,LIMIT,0.08458668999999999,0.08503011438412848,0.08369984123174302,,0.44522340124791254,,,30.70506215502845,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-31T07:01:38.890957+09:00,XAUT_USDT,LOSS,LONG,A,A_MARKET,4462.0,4446.383,4493.2339999999995,4446.383,0.4461344917587415,-0.4461344917587415,-1.0,30.25892766326971,5,0,PULLBACK LONG / TREND_VOLUME LONG(補助) / HIGH_EDGE LONG(43.0),0.1729,1.4215,,,,,,2026-08-31T06:46:08.486137+09:00,2026-08-31T06:46:08.486137+09:00,2026-08-31T07:01:38.890952+09:00
2026-08-31T07:21:17.714793+09:00,ENA_USDT,WIN,SHORT,B+,LIMIT,0.158988125,0.15997049899169152,0.15702337701661692,0.15702337701661692,0.45842123396855883,0.9168424679371177,2.0,31.17577013120683,0,4,TREND_VOLUME SHORT / OI SHORT(0.96%),2.0034,0.5211,2026-08-31T05:46:10.244101+09:00,2026-08-31T06:26:01.159591+09:00,2026-08-31T07:16:06.950312+09:00,2026-08-31T07:21:17.714787+09:00,,2026-08-31T05:56:05.432106+09:00,,
2026-08-31T07:26:06.782947+09:00,DOGE_USDT,WIN,NEUTRAL,C,LIMIT,0.08458668999999999,0.08503011438412848,0.08369984123174302,0.08369984123174302,0.44522340124791254,0.8904468024958251,2.0,32.066216933702655,0,0,条件不足または矛盾,2.0447,0.4585,2026-08-31T06:51:06.604353+09:00,2026-08-31T07:26:06.782940+09:00,2026-08-31T07:26:06.782940+09:00,2026-08-31T07:26:06.782940+09:00,,,,
2026-08-31T08:55:59.602260+09:00,TAO_USDT,OPEN,SHORT,C,LIMIT,226.689525,228.87584462078337,222.31688575843333,,0.46496014553868853,,,32.066216933702655,0,1,OI SHORT(1.08%),0,0,,,,,,,,
2026-08-31T08:55:59.602390+09:00,SILVER_USDT,OPEN,NEUTRAL,C,LIMIT,66.309315,66.5413976025,65.845149795,,0.46496014553868853,,,32.066216933702655,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-31T09:01:42.150325+09:00,XAU_USDT,OPEN,NEUTRAL,C,LIMIT,4455.1827650000005,4470.775904677501,4423.996485645001,,0.46496014553868853,,,32.066216933702655,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-31T09:16:14.690312+09:00,SILVER_USDT,LOSS,NEUTRAL,C,LIMIT,66.309315,66.5413976025,65.845149795,66.5413976025,0.46496014553868853,-0.46496014553868853,-1.0,31.601256788163965,0,0,条件不足または矛盾,0.0,1.3818,,,,,,2026-08-31T09:01:42.150301+09:00,2026-08-31T09:01:42.150301+09:00,2026-08-31T09:16:14.690307+09:00
2026-08-31T09:16:14.690459+09:00,XAUT_USDT,OPEN,NEUTRAL,C,LIMIT,4434.241400000001,4449.761244900001,4403.201710200001,,0.45821822342837754,,,31.601256788163965,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-31T09:35:59.954020+09:00,XAU_USDT,LOSS,NEUTRAL,C,LIMIT,4455.1827650000005,4470.775904677501,4423.996485645001,4470.775904677501,0.46496014553868853,-0.46496014553868853,-1.0,31.136296642625275,0,0,条件不足または矛盾,0.0,1.0343,,,,,,2026-08-31T09:16:14.690428+09:00,2026-08-31T09:16:14.690428+09:00,2026-08-31T09:35:59.954014+09:00
2026-08-31T09:35:59.954137+09:00,XAUT_USDT,LOSS,NEUTRAL,C,LIMIT,4434.241400000001,4449.761244900001,4403.201710200001,4449.761244900001,0.45821822342837754,-0.45821822342837754,-1.0,30.678078419196897,0,0,条件不足または矛盾,0.0,1.2216,,,,,,2026-08-31T09:21:21.249235+09:00,2026-08-31T09:21:21.249235+09:00,2026-08-31T09:35:59.954128+09:00
2026-08-31T09:35:59.954231+09:00,PROM_USDT,OPEN,SHORT,C,LIMIT,6.228328500000001,6.351297408984855,5.9823906820302915,,0.444832137078355,,,30.678078419196897,0,0.5,"HIGH_EDGE SHORT(39.0,弱補助)",0,0,,,,,,,,
2026-08-31T11:11:13.239765+09:00,ZEC_USDT,OPEN,NEUTRAL,C,LIMIT,827.41927,833.5541211995553,815.1495676008892,,0.444832137078355,,,30.678078419196897,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-31T11:51:09.058181+09:00,ZEC_USDT,WIN,NEUTRAL,C,LIMIT,827.41927,833.5541211995553,815.1495676008892,815.1495676008892,0.444832137078355,0.88966427415671,2.0,31.56774269335361,0,0,条件不足または矛盾,2.8736,0.538,2026-08-31T11:46:13.409736+09:00,2026-08-31T11:51:09.058175+09:00,2026-08-31T11:51:09.058175+09:00,2026-08-31T11:51:09.058175+09:00,,2026-08-31T11:16:14.466091+09:00,,
2026-08-31T11:56:06.712265+09:00,SILVER_USDT,OPEN,NEUTRAL,C,LIMIT,65.97882,66.22864686976442,65.47916626047115,,0.45773226905362735,,,31.56774269335361,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-31T12:11:22.132913+09:00,SILVER_USDT,LOSS,NEUTRAL,C,LIMIT,65.97882,66.22864686976442,65.47916626047115,66.22864686976442,0.45773226905362735,-0.45773226905362735,-1.0,31.110010424299983,0,0,条件不足または矛盾,0.0,1.1655,,,,,,2026-08-31T12:01:27.862306+09:00,2026-08-31T12:05:59.813436+09:00,2026-08-31T12:11:22.132908+09:00
2026-08-31T12:11:22.133061+09:00,UNI_USDT,OPEN,NEUTRAL,C,LIMIT,5.0205195,5.059989933234068,4.941578633531864,,0.45109515115234977,,,31.110010424299983,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-31T12:51:08.639171+09:00,UNI_USDT,LOSS,NEUTRAL,C,LIMIT,5.0205195,5.059989933234068,4.941578633531864,5.059989933234068,0.45109515115234977,-0.45109515115234977,-1.0,30.658915273147635,0,0,条件不足または矛盾,0.0,1.1016,,,,,,2026-08-31T12:46:02.397317+09:00,2026-08-31T12:46:02.397317+09:00,2026-08-31T12:51:08.639166+09:00
2026-08-31T14:21:12.703594+09:00,TAO_USDT,LOSS,SHORT,C,LIMIT,226.689525,228.87584462078337,222.31688575843333,228.87584462078337,0.46496014553868853,-0.46496014553868853,-1.0,30.193955127608945,0,1,OI SHORT(1.08%),0.7636,1.226,2026-08-31T09:11:26.622026+09:00,,,,,2026-08-31T09:21:21.249223+09:00,2026-08-31T09:35:59.954007+09:00,2026-08-31T14:21:12.703588+09:00
2026-08-31T15:51:22.948463+09:00,SOL_USDT,OPEN,NEUTRAL,C,LIMIT,102.65578500000001,103.01508024750001,101.93719450500001,,0.4378123493503297,,,30.193955127608945,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-31T16:26:09.324394+09:00,SOL_USDT,LOSS,NEUTRAL,C,LIMIT,102.65578500000001,103.01508024750001,101.93719450500001,103.01508024750001,0.4378123493503297,-0.4378123493503297,-1.0,29.756142778258614,0,0,条件不足または矛盾,0.0,1.0415,,,,,,2026-08-31T16:21:13.353639+09:00,2026-08-31T16:21:13.353639+09:00,2026-08-31T16:26:09.324389+09:00
2026-08-31T18:06:05.960164+09:00,LINK_USDT,OPEN,NEUTRAL,C,LIMIT,11.2620815,11.30149878525,11.183246929500001,,0.4314640702847499,,,29.756142778258614,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-31T18:16:10.226177+09:00,XRP_USDT,OPEN,NEUTRAL,C,LIMIT,1.3721387000000003,1.377648538912935,1.3611190221741307,,0.4314640702847499,,,29.756142778258614,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-31T18:36:06.968618+09:00,LINK_USDT,LOSS,NEUTRAL,C,LIMIT,11.2620815,11.30149878525,11.183246929500001,11.30149878525,0.4314640702847499,-0.4314640702847499,-1.0,29.324678707973863,0,0,条件不足または矛盾,0.1543,1.5708,,,,,,2026-08-31T18:11:13.286305+09:00,2026-08-31T18:26:02.283196+09:00,2026-08-31T18:36:06.968611+09:00
2026-08-31T19:51:16.210169+09:00,XRP_USDT,LOSS,NEUTRAL,C,LIMIT,1.3721387000000003,1.377648538912935,1.3611190221741307,1.377648538912935,0.4314640702847499,-0.4314640702847499,-1.0,28.893214637689113,0,0,条件不足または矛盾,0.5334,1.0819,2026-08-31T19:11:19.098842+09:00,,,,,2026-08-31T18:26:02.283203+09:00,2026-08-31T18:26:02.283203+09:00,2026-08-31T19:51:16.210162+09:00
2026-08-31T19:51:16.432722+09:00,SOL_USDT,OPEN,LONG,A,A_MARKET,103.36,102.99824000000001,104.08352,,0.41895161224649213,,,28.893214637689113,5,0,PULLBACK LONG / TREND_VOLUME LONG(補助) / HIGH_EDGE LONG(38.0),0,0,,,,,,,,
2026-08-31T19:56:11.725878+09:00,LINK_USDT,OPEN,LONG,A,A_MARKET,11.322,11.282373,11.401253999999998,,0.41895161224649213,,,28.893214637689113,5,0,PULLBACK LONG / TREND_VOLUME LONG(補助) / OI LONG(0.50%),0,0,,,,,,,,
2026-08-31T20:36:06.602251+09:00,LINK_USDT,LOSS,LONG,A,A_MARKET,11.322,11.282373,11.401253999999998,11.282373,0.41895161224649213,-0.41895161224649213,-1.0,28.47426302544262,5,0,PULLBACK LONG / TREND_VOLUME LONG(補助) / OI LONG(0.50%),0.0,1.4384,,,,,,2026-08-31T20:06:08.778483+09:00,2026-08-31T20:31:15.053723+09:00,2026-08-31T20:36:06.602245+09:00
