time,symbol,event,direction,entry,sl,tp,exit,result_r,edge,rsi5,rsi15,volume_ratio1,volume_ratio5,spread_pct,amount24,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,funding_rate,oi,oi_change_pct,rsi1,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd1,macd_signal1,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-08-27T07:21:04.917137,SUI_USDT,OPEN,LONG,0.7551,0.7516114285714286,0.7620771428571428,,,28.0,74.74747474747477,72.89719626168213,2.2055061592081615,2.178425063847132,0.01324327903588783,64277777.0781,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:21:04.917190,LINK_USDT,OPEN,LONG,11.545,11.500942857142856,11.633114285714287,,,31.5,82.05980066445186,77.38927738927742,2.4695589301546845,2.1157736987760964,0.008661758336937598,48654424.2541,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:21:04.917270,KORU_USDT,OPEN,LONG,22.52,22.224285714285713,23.111428571428572,,,27.0,71.15384615384619,89.07563025210078,4.615517462873934,2.8855893478367824,0.04440497335700715,26092790.60827,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:21:04.917360,ADA_USDT,OPEN,LONG,0.2107,0.20983428571428572,0.21243142857142858,,,29.5,78.6885245901639,70.75471698113205,5.515485181189313,2.0064895733278747,0.04746084480303227,25400593.3003,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:31:10.519651,PUMPFUN_USDT,OPEN,LONG,0.004865,0.004814685714285715,0.004965628571428573,,,35.5,88.69863013698628,56.04166666666666,2.187717293894077,2.008200736726356,0.02055498458376429,32149382.4446,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:40:58.642261,SOL_USDT,LOSS,LONG,100.18,99.66657142857143,101.20685714285715,99.66657142857143,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:40:58.642360,XRP_USDT,LOSS,LONG,1.4128,1.4062257142857142,1.4259485714285716,1.4062257142857142,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:40:58.642422,HYPE_USDT,LOSS,LONG,82.63,82.24454285714286,83.40091428571428,82.24454285714286,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:40:58.642470,DOGE_USDT,LOSS,LONG,0.0869,0.08657514285714286,0.08754971428571429,0.08657514285714286,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:40:58.642519,PUMPFUN_USDT,LOSS,LONG,0.004865,0.004814685714285715,0.004965628571428573,0.004814685714285715,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:51:04.820439,SUI_USDT,LOSS,LONG,0.7551,0.7516114285714286,0.7620771428571428,0.7516114285714286,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T08:01:12.228673,ETH_USDT,LOSS,LONG,2497.94,2489.1972100000003,2515.4255799999996,2489.1972100000003,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T08:01:12.228790,LINK_USDT,LOSS,LONG,11.545,11.500942857142856,11.633114285714287,11.500942857142856,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T08:01:12.228863,ADA_USDT,LOSS,LONG,0.2107,0.20983428571428572,0.21243142857142858,0.20983428571428572,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T08:11:05.140573,ZEC_USDT,WIN,LONG,805.14,799.41,816.6,816.6,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T08:20:59.312198,KORU_USDT,LOSS,LONG,22.52,22.224285714285713,23.111428571428572,22.224285714285713,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T08:20:59.312402,ENA_USDT,OPEN,LONG,0.14822,0.1468802857142857,0.15089942857142857,,,27.5,78.04391217564869,81.72205438066447,4.4872326534431535,1.8551158452092116,0.0067467278370058024,28400968.6418,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T08:31:22.007447,FARTCOIN_USDT,OPEN,LONG,0.21495,0.21319285714285713,0.21846428571428572,,,34.0,72.65846736045414,87.05932932072241,3.18091811354471,2.3675849411186145,0.02791346824843196,24667239.8516,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T08:41:01.414686,ENA_USDT,LOSS,LONG,0.14822,0.1468802857142857,0.15089942857142857,0.1468802857142857,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T08:41:01.414862,XAUT_USDT,OPEN,LONG,4608.0,4591.872,4640.255999999999,,,31.0,75.21008403361614,77.56563245823456,8.84901886901829,3.231924632271253,0.0021701388888967837,372731387.3731,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T08:41:01.414982,SILVER_USDT,OPEN,LONG,69.06,68.81829,69.54342,,,27.0,72.4637681159417,84.16666666666589,1.8937266118314275,1.5725355144210074,0.014480162177823799,171452643.9392,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T08:50:56.003270,BTC_USDT,WIN,LONG,78550.0,78275.075,79099.84999999999,79099.84999999999,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T08:50:56.003599,PUMPFUN_USDT,OPEN,LONG,0.004919,0.004888571428571429,0.004979857142857143,,,31.0,76.56249999999974,74.35897435897445,5.529723798607811,1.515835044258473,0.020329335230740653,31539976.9395,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T09:01:18.796487,PUMPFUN_USDT,LOSS,LONG,0.004919,0.004888571428571429,0.004979857142857143,0.004888571428571429,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T09:11:00.778798,PUMPFUN_USDT,OPEN,LONG,0.004937,0.004902971428571429,0.005005057142857143,,,24.5,85.78947368421014,79.09090909090894,15.725900172976093,4.1989085410734655,0.04051043143610017,31263938.3149,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T09:21:03.163692,MUSTOCK_USDT,LOSS,LONG,975.09,969.0471428571428,987.1757142857143,969.0471428571428,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T09:21:03.163805,SILVER_USDT,LOSS,LONG,69.06,68.81829,69.54342,68.81829,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T09:21:03.163871,PUMPFUN_USDT,LOSS,LONG,0.004937,0.004902971428571429,0.005005057142857143,0.004902971428571429,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T09:51:03.820726,XAUT_USDT,LOSS,LONG,4608.0,4591.872,4640.255999999999,4591.872,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T10:10:58.439516,FARTCOIN_USDT,LOSS,LONG,0.21495,0.21319285714285713,0.21846428571428572,0.21319285714285713,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T10:41:02.006921,SILVER_USDT,OPEN,LONG,69.56,69.31654,70.04692,,,27.0,67.76315789473709,69.02654867256632,1.3905136356031453,2.406430022885517,0.014376078205852365,178517494.7832,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T11:21:06.034726,TAO_USDT,OPEN,LONG,246.6,244.26342857142856,251.27314285714286,,,33.5,79.36384794414292,85.99124452782988,2.165155342678914,2.1004013208242096,0.008110300081107151,50466395.1841,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T11:31:03.497373,TAO_USDT,LOSS,LONG,246.6,244.26342857142856,251.27314285714286,244.26342857142856,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T11:31:03.497556,ZEC_USDT,OPEN,SHORT,786.33,791.2842857142858,776.4214285714286,,,33.0,32.537408468640436,29.294572067493462,3.41789853193188,1.5595308424614192,0.0012717306983061698,163911765.4917,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T11:31:03.497698,SPCXSTOCK_USDT,OPEN,LONG,141.21,140.715765,142.19847,,,21.5,79.45205479451988,62.13872832369873,1.585433846880125,2.717342681124351,0.007081651441129754,42700877.261,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T11:40:54.170593,SILVER_USDT,LOSS,LONG,69.56,69.31654,70.04692,69.31654,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T11:40:54.170685,ZEC_USDT,LOSS,SHORT,786.33,791.2842857142858,776.4214285714286,791.2842857142858,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T11:40:54.170859,ZEC_USDT,OPEN,SHORT,786.23,791.5382857142858,775.6134285714286,,,27.5,13.403819918144464,29.294572067493462,1.3289391962770682,1.527738030769321,0.0012718924487733747,164745757.1694,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T11:50:57.920721,ONG_USDT,OPEN,SHORT,0.11116,0.11977685714285714,0.09392628571428571,,,16.0,24.375497215592674,6.3841446707461955,1.172270346987716,1.6198668465253905,0.008996041741630193,51782170.0321,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T13:41:02.435753,ZEC_USDT,WIN,SHORT,786.23,791.5382857142858,775.6134285714286,775.6134285714286,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T13:41:02.435978,HYPE_USDT,OPEN,SHORT,80.559,80.8409565,79.995087,,,29.0,25.30292230933705,46.57215895886592,1.536263639245713,1.637783413954795,0.001241326232953208,251163349.0257,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T13:41:02.436100,PEPE_USDT,OPEN,SHORT,3.7871e-06,3.8003548500000004e-06,3.7605903e-06,,,20.0,29.19418758256282,42.91716686674655,4.5374284759226855,7.210533848575927,0.00792162868685302,90111685.454,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T14:01:21.738183,SKHYNIXSTOCK_USDT,OPEN,SHORT,1256.63,1261.028205,1247.8335900000002,,,22.0,41.788856304985686,44.8901431163072,1.0004568296025582,1.6717515459910157,0.0007957791871904145,74026232.91891,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T14:10:55.774355,ONG_USDT,LOSS,SHORT,0.11116,0.11977685714285714,0.09392628571428571,0.11977685714285714,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T14:10:55.774433,HYPE_USDT,LOSS,SHORT,80.559,80.8409565,79.995087,80.8409565,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T14:21:04.446488,SPCXSTOCK_USDT,LOSS,LONG,141.21,140.715765,142.19847,140.715765,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T14:21:04.446596,SKHYNIXSTOCK_USDT,WIN,SHORT,1256.63,1261.028205,1247.8335900000002,1247.8335900000002,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T14:21:04.446811,PUMPFUN_USDT,OPEN,SHORT,0.004536,0.004571571428571428,0.004464857142857143,,,31.5,17.441860465116278,28.27586206896551,1.3746271992642936,5.953386596639521,0.02204585537919164,28556766.5968,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T14:31:06.864997,XRP_USDT,OPEN,SHORT,1.401,1.4059035000000002,1.3911930000000001,,,19.0,41.06145251396639,42.00000000000016,1.0931550121849456,1.7029519379195281,0.007137758743753674,588149604.0577,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T14:51:03.391050,PUMPFUN_USDT,LOSS,SHORT,0.004536,0.004571571428571428,0.004464857142857143,0.004571571428571428,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T14:51:03.391148,XRP_USDT,LOSS,SHORT,1.401,1.4059035000000002,1.3911930000000001,1.4059035000000002,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T14:51:03.391319,XAUT_USDT,OPEN,SHORT,4594.0,4610.079000000001,4561.842,,,20.0,29.870129870127414,18.90359168241872,1.0918625146359262,2.170283505793725,0.0021767522855780214,349460025.1025,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T15:10:58.975244,SKHYNIXSTOCK_USDT,OPEN,SHORT,1240.96,1245.6785714285713,1231.5228571428572,,,34.0,27.55162241887892,22.920634920634456,2.7356900236979724,1.9398405205938043,0.0008058277462602263,67690249.08527,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T15:20:55.939030,SKHYNIXSTOCK_USDT,LOSS,SHORT,1240.96,1245.6785714285713,1231.5228571428572,1245.6785714285713,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T15:31:11.191615,ENA_USDT,OPEN,LONG,0.14822,0.1469805714285714,0.15069885714285713,,,29.0,71.67512690355309,62.29166666666672,8.841047747003627,2.519953584582009,0.0067467278370058024,26866608.6608,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T15:40:53.133614,USOIL_USDT,WIN,SHORT,81.74,82.02609,81.16781999999999,81.16781999999999,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T15:40:53.133717,ENA_USDT,WIN,LONG,0.14822,0.1469805714285714,0.15069885714285713,0.15069885714285713,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T15:40:53.133937,USOIL_USDT,OPEN,SHORT,81.04,81.32364000000001,80.47272000000001,,,33.5,20.879120879121615,44.06779661016943,2.6344180259269594,3.2120880914697763,0.024679170779874422,33987517.15051,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T15:40:53.134012,ENA_USDT,OPEN,LONG,0.15105,0.14959371428571427,0.15396257142857142,,,34.5,78.46655791190847,62.29166666666672,2.7649635000967407,4.926782671198467,0.006620324395883646,27587257.1649,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T15:51:03.050721,PEPE_USDT,LOSS,SHORT,3.7871e-06,3.8003548500000004e-06,3.7605903e-06,3.8003548500000004e-06,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T15:51:03.050817,ENA_USDT,WIN,LONG,0.15105,0.14959371428571427,0.15396257142857142,0.15396257142857142,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T16:01:16.294597,XAU_USDT,OPEN,SHORT,4605.19,4621.3081649999995,4572.95367,,,26.0,37.20739219712399,14.93639720968359,2.907011066578168,1.7392012698915775,0.0006514389199955994,698921695.75345,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T16:21:02.847729,LINK_USDT,OPEN,LONG,11.656,11.615204,11.737592,,,37.0,70.28571428571392,67.94425087108004,3.8371416344210014,2.7886500763931465,0.008579272477689135,47568540.9096,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T16:31:10.049275,LINK_USDT,LOSS,LONG,11.656,11.615204,11.737592,11.615204,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:01:12.793077,KORU_USDT,OPEN,LONG,21.78,21.703714285714288,21.93257142857143,,,20.0,48.78048780487788,54.430379746835264,33.736615661887186,3.599300127506575,0.04591368227732582,24884541.49749,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:10:59.667661,KORU_USDT,WIN,LONG,21.78,21.703714285714288,21.93257142857143,21.93257142857143,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:10:59.667771,BTC_USDT,OPEN,LONG,79800.1,79520.79965000002,80358.7007,,,37.5,88.18990102331998,62.249452243771685,1.6838375096806957,4.400585417783387,0.00012531312618132152,4299926031.59715,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:10:59.667861,ETH_USDT,OPEN,LONG,2524.58,2515.74397,2542.25206,,,37.5,84.50292397660887,55.856809997881534,3.8511657770324503,4.7378977825280435,0.00039610549080494703,2111399478.5987,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:10:59.667940,XRP_USDT,OPEN,LONG,1.437,1.4311542857142858,1.4486914285714285,,,33.5,87.37623762376218,59.6107055961071,4.166061764405553,4.090044691364701,0.006958942240778635,531922907.2284,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:10:59.668013,SOXL_USDT,OPEN,LONG,126.16,125.66971428571428,127.14057142857143,,,34.5,83.90804597701145,73.27823691460065,1.816510825729519,3.9366458798497845,0.007926442612548277,312218087.0332,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:10:59.668081,HYPE_USDT,OPEN,LONG,82.161,81.87343650000001,82.736127,,,40.0,72.70511779041534,66.38065522620917,1.686662526415915,3.148848060245492,0.0012171224790408768,206041619.2873,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:10:59.668175,PEPE_USDT,OPEN,LONG,3.9224e-06,3.901717142857143e-06,3.9637657142857135e-06,,,34.5,87.5832828588732,60.146699266503575,3.02760444646473,6.636466155778251,0.0025494595145884986,79897006.15,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:10:59.668269,DOGE_USDT,OPEN,LONG,0.0887,0.08838955000000001,0.0893209,,,33.5,88.7892376681614,55.76923076923053,2.2662739767406737,5.749918204095805,0.011273957158958426,67416669.129,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:10:59.668350,SUI_USDT,OPEN,LONG,0.7684,0.7652885714285714,0.7746228571428571,,,34.5,80.4878048780484,65.01901140684414,1.6534032299706605,8.063720849231354,0.013014055179592527,60325542.0387,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:10:59.668422,TAO_USDT,OPEN,LONG,250.75,248.67314285714286,254.90371428571427,,,31.5,83.42541436464101,75.10615711252656,1.7380482074971648,1.5590363745274822,0.003988035892319404,51590063.3023,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:10:59.668520,ADA_USDT,OPEN,LONG,0.2137,0.21285142857142858,0.21539714285714284,,,34.5,78.72340425531905,62.31884057971031,2.277634162900825,7.287687433730991,0.0467945718296626,26302101.3733,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:21:07.142999,USOIL_USDT,LOSS,SHORT,81.04,81.32364000000001,80.47272000000001,81.32364000000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:21:07.143113,BTC_USDT,LOSS,LONG,79800.1,79520.79965000002,80358.7007,79520.79965000002,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:21:07.143174,ETH_USDT,LOSS,LONG,2524.58,2515.74397,2542.25206,2515.74397,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:21:07.143219,XRP_USDT,LOSS,LONG,1.437,1.4311542857142858,1.4486914285714285,1.4311542857142858,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:21:07.143262,HYPE_USDT,LOSS,LONG,82.161,81.87343650000001,82.736127,81.87343650000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
