time,symbol,event,direction,entry,sl,tp,exit,result_r,edge,rsi5,rsi15,volume_ratio1,volume_ratio5,spread_pct,amount24,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,funding_rate,oi,oi_change_pct,rsi1,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd1,macd_signal1,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-09-01T09:41:05.274933,ARB_USDT,OPEN,LONG,0.11542,0.11346571428571428,0.11932857142857142,,,28.0,75.03477051460355,87.95962509012261,1.1236285919932396,1.9893076219056738,0.034656038814762063,34514763.38873,TREND_VOLUME,2026-09-01 09:40:56.324,2026-09-01 09:40:33.119,0.11542,0.11539,0.11543,336188581.0,0.3208,-9.3e-05,185978133.0,8.30183854203554,83.0128205128205,0.11312779458550495,0.11196272528908877,0.11115860665238739,0.10940599080009307,0.1082399496197344,0.10418894910957256,0.0010629383579306845,0.0006840037526895729,0.0003789346052411116,0.001847257861674459,0.0015589161889676777,0.00028834167270678124,0.004476978755912242,0.0043045694096507155,0.0001724093462615265,1.0540521231366182,0.7605762804168641,1.410995866029653,2.0768868975418973,31.0,3.0,LONG,78663.2,-0.12151007695637837,-0.12848444220992872,0.14432140987789321,-0.015401926641012682,26.507713884991077,60.98527746319335,49.69814241486058,51.15565701241267,78741.31753008757,78749.67270546233,78704.55113624377,78668.55492568917,78677.92750769212,78714.93579007896,78655.25813883872,78513.15932723787,4.97559418444871,22.734326924456635,15.437010213718168,-15.565817604784566,-19.30186950296047,1.7326025875354691,139.5372175585362,115.750532754602,1.1462280935117695,1.0443792964701135,1.0186126285384467,0.5192555783200863,0.05180313030743332,0.09350896334898783,0.17252576263651065,0.6249427940892319
2026-09-01T09:51:13.770057,SUI_USDT,LOSS,LONG,0.7333,0.73073345,0.7384330999999998,0.73073345,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01T09:51:13.770172,TAO_USDT,LOSS,LONG,232.58,231.76597000000004,234.20806,231.76597000000004,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:01:29.871756,0G_USDT,OPEN,LONG,0.2409,0.23344285714285715,0.2558142857142857,,,21.0,67.04035874439462,79.84496124031006,1.1390104797153318,1.6767358362490445,0.041511000415105435,20400152.1959,TREND_VOLUME,2026-09-01 10:01:27.625,2026-09-01 10:00:48.899,0.2409,0.2411,0.2412,92023814.0,0.1739,-0.001567,11205761.0,1.4996011848333934,41.22807017543858,0.2413652650713447,0.24010989638174512,0.23707794043542868,0.23268391114047274,0.23184839304143648,0.2275127877653218,0.0019413735468751803,0.002624913692883891,-0.0006835401460087106,0.003874859187800478,0.002280521693169189,0.001594337494631289,0.004306281156256475,0.0032818467667187607,0.0010244343895377144,2.962975431082551,1.191958726205301,2.5796121686532634,2.917630314890587,31.5,10.5,LONG,78616.8,0.06338539081294044,0.0,-0.06838641118791887,0.08567845753315159,40.535714285714306,56.6381301807308,38.50029638411432,48.84190077704722,78625.59311889624,78662.96833438246,78678.15598540421,78667.50639239853,78664.5296049226,78702.35057441119,78647.56651107041,78522.5814090244,-33.92124340077862,-23.777112742792326,4.811246254379512,0.12989262638798205,-23.808171092998236,-6.772827285930195,129.36012460800703,118.44397102709095,1.7441155733341007,0.7486318003871537,0.7714845857201814,0.6276685289192658,0.04555551194437486,0.113498096371983,0.1835576401699649,0.6185519052997759
2026-09-01T10:11:09.367995,SILVER_USDT,LOSS,LONG,66.88,66.64592,67.34816,66.64592,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:31:24.093754,BTC_USDT,LOSS,LONG,78671.5,78396.14975,79222.20049999999,78396.14975,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01T10:31:24.093846,ARB_USDT,WIN,LONG,0.11542,0.11346571428571428,0.11932857142857142,0.11932857142857142,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01T11:01:23.946457,XRP_USDT,OPEN,SHORT,1.3755,1.38031425,1.3658715,,,28.0,29.588014981273545,43.817204301075265,2.8867655765204465,1.8242568130074408,0.007270083605960668,368990593.8117,TREND_VOLUME,2026-09-01 11:00:57.860,2026-09-01 11:00:44.960,1.3755,1.3753,1.3754,268982746.0,0.0021,9e-05,123992623.0,2.428277827823302,36.36363636363682,1.3763927133683103,1.3771238884732506,1.3782250437197523,1.379897786940725,1.3797522478814854,1.3810066474629876,-0.0007146843793499613,-0.0005186845894917072,-0.00019599978985825408,-0.0014352887296378292,-0.0008082931565212745,-0.0006269955731165546,-0.0007517303050206259,1.91384528158142e-05,-0.00077086875783644,1.507299866717624,0.073739419431896,0.2549722178947923,0.3619463052396536,7.5,35.5,SHORT,78375.6,0.024503422821890292,-0.03826257308151458,-0.2135128012191964,-0.306804652440696,30.5592991913787,29.787017222051986,38.363540845810675,51.80078450017848,78397.91322263287,78433.96539366519,78476.11345126876,78544.10069553816,78535.93276617583,78622.68059034437,78593.17320885682,78509.22111480474,-35.106269736686954,-26.24492911023766,-63.0725429145823,-42.8959662202054,-69.1535294726491,-35.90726690075429,100.65623537085776,114.84305178686292,0.9889838368724452,0.6467219645253381,0.776832520746909,0.6368566733073198,0.0427155536015944,0.144077274778666,0.22197141530199185,0.6219683531244787
2026-09-01T11:31:20.564112,0G_USDT,WIN,LONG,0.2409,0.23344285714285715,0.2558142857142857,0.2558142857142857,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01T11:41:06.554814,XAU_USDT,LOSS,LONG,4453.97,4438.381105,4485.14779,4438.381105,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01T11:41:06.554932,XAUT_USDT,LOSS,LONG,4442.6,4427.0509,4473.6982,4427.0509,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01T11:41:06.555054,XAU_USDT,OPEN,SHORT,4439.32,4454.85762,4408.24476,,,36.0,40.48637092463962,44.095063985374914,1.481806753720937,1.6389607647607634,0.0006757791733811787,526714167.18231,TREND_VOLUME,2026-09-01 11:40:38.870,2026-09-01 11:40:32.825,4439.32,4439.37,4439.4,118564174.0,0.0019,6.2e-05,62624907.0,2.819148442749351,24.955960070461586,4440.117875860615,4443.2337553401285,4445.078710624934,4448.178664584147,4450.21042765724,4450.939926521371,-2.9430855605414763,-2.1970567883144048,-0.7460287722270715,-2.863605839354932,-2.0066885319292465,-0.8569173074256855,0.23365851101425505,1.6714388499077786,-1.4377803388935235,0.672581499207133,0.04368429656536493,0.10381255301648293,0.1729511984460952,0.0,36.0,SHORT,78308.4,-0.002553939195815626,-0.04569578858422565,-0.10144696074359623,-0.306804652440696,55.18613907749799,45.52567237163743,37.88831960568149,51.80078450017848,78310.96100759108,78296.78176802689,78316.2669146691,78403.65744677318,78423.41697035267,78553.81934796629,78593.17320885682,78509.22111480474,9.405112356049358,3.0173169826388744,-93.1648427448381,-86.3291038075968,-107.79996199150628,-58.590128600401044,100.65623537085776,114.84305178686292,0.2779420928276199,0.726949728062213,0.9202803686878802,0.6368566733073198,0.058514065632073314,0.1376334740954663,0.23723964661335448,0.622502092459339
2026-09-01T11:41:06.555215,XAUT_USDT,OPEN,SHORT,4424.7,4440.18645,4393.7271,,,34.0,41.31054131054088,44.91869918699176,1.0294146222753142,1.866384294373116,0.004520080457428031,417961198.2569,TREND_VOLUME,2026-09-01 11:40:39.884,2026-09-01 11:40:32.866,4424.7,4424.5,4424.7,94406835.0,0.0016,1.1e-05,50061526.0,-0.9466979087272025,16.41791044776484,4426.083472091545,4429.069190437234,4430.730993267145,4433.507877790736,4435.507149598139,4436.172408039169,-2.7954004765488207,-2.048023956384498,-0.7473765201643228,-2.5747963275525763,-1.8099625435866182,-0.764833783965958,0.18832071541146433,1.4483551346115333,-1.260034419200069,0.7007791933164328,0.035837780769644674,0.09411453238153678,0.16078571912865824,1.0,35.0,SHORT,78308.4,-0.002553939195815626,-0.04569578858422565,-0.10144696074359623,-0.306804652440696,55.18613907749799,45.52567237163743,37.88831960568149,51.80078450017848,78310.96100759108,78296.78176802689,78316.2669146691,78403.65744677318,78423.41697035267,78553.81934796629,78593.17320885682,78509.22111480474,9.405112356049358,3.0173169826388744,-93.1648427448381,-86.3291038075968,-107.79996199150628,-58.590128600401044,100.65623537085776,114.84305178686292,0.2779420928276199,0.726949728062213,0.9202803686878802,0.6368566733073198,0.058514065632073314,0.1376334740954663,0.23723964661335448,0.622502092459339
2026-09-01T11:41:06.555460,TESLA_USDT,OPEN,SHORT,366.16,367.44156000000004,363.59688,,,40.0,39.11111111110981,35.759493670885774,2.4605546144915396,1.548792695504459,0.0027310465370460313,31955890.5699,TREND_VOLUME,2026-09-01 11:40:58.649,2026-09-01 11:40:32.825,366.16,366.15,366.16,8823652.0,0.0015,0.0,1404955.0,1.1731419551453772,34.54545454545361,366.29501350598736,366.3675471133965,366.42640392091346,366.6448179707527,366.70741538952257,366.810097707666,-0.06989104755780318,-0.050957702816698716,-0.01893334474110446,-0.2311922401381139,-0.21024142592391595,-0.02095081421419795,0.20998601540424033,0.5306227759524884,-0.3206367605482481,1.042871437894279,0.027700614875617324,0.0762742282842779,0.12621336496145374,0.0,40.0,SHORT,78308.4,-0.002553939195815626,-0.04569578858422565,-0.10144696074359623,-0.306804652440696,55.18613907749799,45.52567237163743,37.88831960568149,51.80078450017848,78310.96100759108,78296.78176802689,78316.2669146691,78403.65744677318,78423.41697035267,78553.81934796629,78593.17320885682,78509.22111480474,9.405112356049358,3.0173169826388744,-93.1648427448381,-86.3291038075968,-107.79996199150628,-58.590128600401044,100.65623537085776,114.84305178686292,0.2779420928276199,0.726949728062213,0.9202803686878802,0.6368566733073198,0.058514065632073314,0.1376334740954663,0.23723964661335448,0.622502092459339
2026-09-01T12:41:19.680997,XRP_USDT,LOSS,SHORT,1.3755,1.38031425,1.3658715,1.38031425,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01T12:41:19.681279,LINK_USDT,OPEN,LONG,11.486,11.445799000000001,11.566402,,,31.5,81.3229571984431,61.016949152542395,2.5753409803815264,3.2639726970003404,0.00870625108827656,29558749.3545,TREND_VOLUME,2026-09-01 12:41:14.058,2026-09-01 12:40:35.917,11.486,11.484,11.485,26132635.0,0.0094,6.6e-05,19894831.0,-1.4861969575787395,88.311688311688,11.457646806761238,11.422864056687189,11.395665094201789,11.369294135650609,11.349978365693081,11.34968686506327,0.033413890111118505,0.02539784670881375,0.008016043402304756,0.01926770591122917,0.0041128505399947125,0.015154855371234458,-0.0008903301970413224,-0.0032997739785240055,0.002409443781482683,0.5267261577915464,0.13743439217929795,0.22511877813984624,0.40173130021641296,34.0,2.5,LONG,78822.8,0.009642810016349411,0.15336312499920216,0.05522536540571246,0.05754341912532888,89.11711711711789,84.84682112660586,46.725490196078496,61.91915029986731,78716.59209406632,78604.23748262429,78543.43835754634,78475.07353095034,78416.12871105905,78506.96626283086,78558.67856708645,78501.17428401725,102.30396953203308,68.3883431669114,37.10901040110912,-16.70050334776303,-91.58928099562763,-82.9951994913702,80.61506598720734,107.95693252921501,1.578396533799299,2.696730059800146,0.5744217003296106,0.5449100299463867,0.06852622047718251,0.1247916665156339,0.24172665051953784,0.5664242180833832
2026-09-01T12:51:09.973477,LINK_USDT,LOSS,LONG,11.486,11.445799000000001,11.566402,11.445799000000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01T12:51:09.973654,ZEC_USDT,OPEN,LONG,856.19,852.9165714285714,862.7368571428573,,,23.0,69.69696969696972,58.072289156626596,1.2728489433300632,2.3721220722061087,0.0011679650544845074,199259729.5228,TREND_VOLUME,2026-09-01 12:50:47.500,2026-09-01 12:50:33.787,856.19,855.96,855.97,23710524.0,0.0167,0.0001,11725608.0,-0.06659608765456489,21.362229102167376,857.776725564443,857.4394286766538,855.76192811033,853.9503674389672,853.296026057743,852.414790054077,0.7976073873107907,1.3683546542019474,-0.5707472668911566,1.4218964750629084,0.5698993327523298,0.8519971423105785,0.9584720971771503,0.7087515017052707,0.24972059547187964,1.940840564141306,0.16835381999656243,0.3186041816486017,0.6503896831978209,29.5,6.5,LONG,78692.0,0.024277737314889653,-0.0978810218727976,0.40765182098502206,0.05754341912532888,43.84023099133848,72.57532956685517,51.65767154973042,61.91915029986731,78712.51867410712,78680.3316515419,78609.25654882957,78519.0942506077,78486.72296884694,78530.7948490299,78558.67856708645,78501.17428401725,51.7149514335033,73.08298237447707,62.139934775288566,10.515797848410955,-58.514147135894746,-78.08463800598385,80.61506598720734,107.95693252921501,0.721559174117365,1.024349084576908,1.5180208695812438,0.5449100299463867,0.06520902469664679,0.11752873771884495,0.2582128515514385,0.5673657151571049
2026-09-01T13:21:07.777125,HNT_USDT,OPEN,LONG,0.6976,0.6716028571428572,0.7495942857142857,,,26.0,74.94061757719714,69.77648202137998,1.58528238358193,1.8821423254667373,0.014334862385319521,24600276.49733,TREND_VOLUME,2026-09-01 13:21:04.874,2026-09-01 13:20:36.870,0.6976,0.6974,0.6975,349784789.0,0.026,-0.003193,174977161.0,1.9185579924460567,56.95817490494296,0.7093193155425283,0.7018466519726323,0.6812984997481472,0.6560931016477148,0.6516069961976858,0.643831701207367,0.011452442101327343,0.015603392669974795,-0.0041509505686474525,0.02103896196455246,0.011233589731767779,0.009805372232784682,0.002057675266762149,-0.007404016959070709,0.009461692225832858,3.7100408425753724,2.129750982961994,3.105545543905633,3.857101900393184,31.5,5.5,LONG,78692.1,-0.032521275392943735,0.05734484468575511,-0.00877261013121305,0.29737046468597844,54.965986394557824,64.36854984572821,49.23296931877256,67.41061939378481,78693.68786399924,78687.31536501272,78660.40576793608,78587.79605166575,78545.52670006044,78551.52909261806,78577.72285367001,78515.06011396508,7.751444426583475,6.873666944628647,67.35200834747229,52.38357671423861,-27.57439155083557,-62.04152965930514,82.59471376799047,102.84671981308878,0.31534277169880426,0.800372482562979,0.8169853060489531,0.49249416974362414,0.04563899770661471,0.1316795822851688,0.24978909663649507,0.562399892383462
2026-09-01T13:31:48.524036,ZEC_USDT,LOSS,LONG,856.19,852.9165714285714,862.7368571428573,852.9165714285714,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01T13:41:18.286095,SKHYNIXSTOCK_USDT,OPEN,LONG,1237.51,1233.178715,1246.17257,,,20.0,69.93071593533557,43.51457582705545,5.354859556559895,1.7014255274537362,0.0008080742781869161,251606120.68429,TREND_VOLUME,2026-09-01 13:40:53.529,2026-09-01 13:40:35.859,1237.51,1237.25,1237.26,206100745.0,0.02,0.0,18905880.0,-1.5696476477151893,52.80665280665266,1237.508601922091,1236.9346546631582,1235.7943284374921,1234.1739392766585,1233.1950102509581,1231.434128441034,0.537658800873487,0.36029482408034136,0.1773639767931457,1.555466658671321,1.217490318453125,0.3379763402181961,2.0820262841778003,2.0282634380915003,0.0537628460863,0.33999930151815855,0.095929960739136,0.2483674013601043,0.6574838644882516,29.0,9.0,LONG,78698.1,-0.022739976624821103,-0.03366165086897869,0.18856409017508985,0.29737046468597844,29.23076923076924,62.90992112909909,55.46573580745914,67.41061939378481,78726.87107762528,78737.00212254426,78707.52380254696,78637.71203590519,78595.48136004727,78573.68786023528,78577.72285367001,78515.06011396508,-1.5593269371020142,11.406645337562198,71.51361033786088,65.55888264738289,-4.807737701674341,-50.57124568651347,82.59471376799047,102.84671981308878,0.5527460823008368,0.6601247759237219,0.8176587337206614,0.49249416974362414,0.03835634441710118,0.13348479823528114,0.25207542676198236,0.5623570146093569
2026-09-01T13:51:07.630501,HYPE_USDT,OPEN,SHORT,84.02,84.31407,83.43186,,,13.0,30.980392156862152,54.73564092810977,2.019183026343274,1.5177278353131407,0.0035705784337063955,187456907.5769,TREND_VOLUME,2026-09-01 13:50:48.967,2026-09-01 13:50:34.939,84.02,84.014,84.017,22596915.0,0.0228,7e-06,9197825.0,3.23079941306147,51.31396957123139,83.95869377313552,83.98062616039998,84.02043682973547,84.05866346237174,84.03743322878137,84.05809824156273,-0.0337829746628131,-0.04454599613273128,0.010763021469918178,-0.022884927216566098,0.008597511358335475,-0.03148243857490157,0.003975645642384507,0.020928821045190067,-0.01695317540280556,1.134882555938996,0.0789777944026922,0.19791206175400444,0.46859591253782995,9.5,22.5,SHORT,78747.1,0.007492900794004576,0.08032138722154296,-0.14137899087890868,0.29737046468597844,64.1821946169782,44.329588014981866,55.10464833292735,67.41061939378481,78726.34402441139,78726.58088982328,78711.65923363034,78651.47489387082,78613.16508803709,78583.7054242818,78577.72285367001,78515.06011396508,-0.9207702769781463,-3.4176989166363465,65.55787831959606,65.58595687586366,4.207945596805075,-39.582310137871225,82.59471376799047,102.84671981308878,0.3948960158416972,0.44288424366402,0.6287344362156839,0.49249416974362414,0.023438504855593824,0.10370449923144325,0.24034445168683868,0.5620070906919573
2026-09-01T13:51:07.630764,SOXL_USDT,OPEN,LONG,113.32,112.92338,114.11323999999998,,,12.0,68.42105263157895,51.23042505592841,3.4358061019049093,2.408927589273323,0.00882456759617976,54908655.3967,TREND_VOLUME,2026-09-01 13:50:55.500,2026-09-01 13:50:35.123,113.32,113.29,113.3,48686193.0,0.0211,0.000211,9366548.0,-0.21079582294855478,45.794392523364415,113.29399268285961,113.30551556146435,113.2305920080121,113.0153055043578,112.92525373983923,112.79907227714855,-0.0021656367290745493,0.005629375758963603,-0.007795012488038152,0.2071985867102626,0.16829145130814285,0.038907135402119736,0.10139724901193858,0.0337969685402848,0.06760028047165378,0.07905431909071285,0.08068176087943306,0.1752306994100156,0.427991528415109,22.0,10.0,LONG,78747.1,0.007492900794004576,0.08032138722154296,-0.14137899087890868,0.29737046468597844,64.1821946169782,44.329588014981866,55.10464833292735,67.41061939378481,78726.34402441139,78726.58088982328,78711.65923363034,78651.47489387082,78613.16508803709,78583.7054242818,78577.72285367001,78515.06011396508,-0.9207702769781463,-3.4176989166363465,65.55787831959606,65.58595687586366,4.207945596805075,-39.582310137871225,82.59471376799047,102.84671981308878,0.3948960158416972,0.44288424366402,0.6287344362156839,0.49249416974362414,0.023438504855593824,0.10370449923144325,0.24034445168683868,0.5620070906919573
2026-09-01T14:02:55.323432,HNT_USDT,LOSS,LONG,0.6976,0.6716028571428572,0.7495942857142857,0.6716028571428572,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01T14:23:17.146687,SKHYNIXSTOCK_USDT,LOSS,LONG,1237.51,1233.178715,1246.17257,1233.178715,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01T14:23:17.146865,SOXL_USDT,LOSS,LONG,113.32,112.92338,114.11323999999998,112.92338,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01T14:51:06.543109,USOIL_USDT,LOSS,LONG,86.52,86.21718,87.12563999999999,86.21718,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01T14:51:06.543219,TESLA_USDT,LOSS,SHORT,366.16,367.44156000000004,363.59688,367.44156000000004,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01T14:51:06.543338,XRP_USDT,OPEN,LONG,1.3939,1.38902135,1.4036572999999997,,,36.0,74.03100775193766,70.64017660044158,1.7364932455875348,3.2403025642008543,0.007174115790228065,371121646.1679,TREND_VOLUME,2026-09-01 14:50:45.447,2026-09-01 14:50:35.994,1.3939,1.3939,1.394,269911767.0,0.0155,9.9e-05,135295812.0,0.7124341209192699,74.1573033707854,1.3920359603433112,1.3899804215557316,1.388292868950653,1.3856256307444577,1.3844377516550619,1.3823653828308093,0.0021749351075677215,0.001965139679117064,0.00020979542845065736,0.002368990729818554,0.00138743363870957,0.0009815570911089842,0.0016029250129661055,0.0005365941389389825,0.001066330874027123,2.3541679215568028,0.08813913685138361,0.2167607842333444,0.38740225267235645,36.0,0.0,LONG,79148.1,0.07902829339348756,0.01592205773642148,0.22696098981334875,0.05352563572817855,60.29354963306317,76.97194917285985,78.49264705882331,54.547610577493074,79092.76867402595,79044.51005978399,78988.7594639308,78857.98749107608,78808.11802006034,78690.45368277843,78601.37828293558,78531.51315898263,58.07438935281243,62.244590386763406,126.24119891808368,95.21141483804912,83.28284570512187,13.623737491287365,86.55394997358962,99.54486868833587,1.109132155453627,1.244791101357436,1.9840723367822632,0.40938927761710064,0.060582629273476185,0.12818645407424992,0.2310496759510694,0.49922685627143365
2026-09-01T15:01:17.941634,HYPE_USDT,LOSS,SHORT,84.02,84.31407,83.43186,84.31407,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:01:17.941852,MUSTOCK_USDT,OPEN,LONG,960.92,957.55678,967.6464399999999,,,39.0,56.61434977578522,65.76368876080687,1.2980289039727675,2.694578042282274,0.0010406693585304609,84187080.5974,TREND_VOLUME,2026-09-01 15:01:02.846,2026-09-01 15:00:49.803,960.92,960.97,960.98,8920535.0,0.0242,0.0,1279216.0,0.5107977826929045,59.37500000000056,960.5650087555279,959.9747031362473,959.1213341429592,958.3342169746775,958.2504835704473,957.4188363481906,0.6245206685376843,0.5508767271071483,0.07364394143053599,0.6965026237934353,0.430911501308171,0.2655911224852643,1.0044921266006668,0.9127937902663836,0.09169833633428315,0.6723435283415936,0.0619941603582292,0.12740766289448877,0.23623194438663098,39.0,0.0,LONG,79149.6,0.0029059740509188694,-0.016674498628139845,0.017817540800280304,0.5763952424519745,55.04364694471428,75.6467439785911,82.97551272378026,64.17422188989647,79138.81512050018,79102.77400560805,79048.77405691615,78909.68823664954,78876.41441604834,78732.19312728186,78711.02262634865,78587.70794591516,45.66099319275236,50.27317590598369,137.60078327041992,109.90230874388558,108.31576233399392,32.57141561459431,124.84043193486286,104.54990279585228,0.6935846747198595,1.5233384490411193,1.3655894687170673,0.7053109766469883,0.05545556407468533,0.13529533223884016,0.23048577810699028,0.4932792729572498
2026-09-01T15:11:06.823219,XRP_USDT,LOSS,LONG,1.3939,1.38902135,1.4036572999999997,1.38902135,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:31:23.207540,SKHYNIXSTOCK_USDT,OPEN,LONG,1239.72,1235.2337142857143,1248.6925714285715,,,42.0,69.35817805383012,63.56571428571435,1.9228366455495463,1.6351943227264212,0.0008066337560086878,270775615.07835,TREND_VOLUME,2026-09-01 15:30:54.914,2026-09-01 15:30:42.874,1239.72,1239.72,1239.73,221313387.0,0.0218,0.0,18211408.0,-2.9506580886157723,64.23462088698145,1240.2334943459578,1239.7218847736233,1239.5036768752457,1238.3108452162357,1237.9368796717704,1235.1604454182411,0.36865135075117905,0.07878268100436076,0.2898686697468183,1.3725976344237552,1.3693804501619629,0.003217184261792294,2.946182359175964,2.5510503084613227,0.3951320507146412,1.8228249587456455,0.11298634253817756,0.30156579135380623,0.4687118289383325,42.0,0.0,LONG,78861.9,0.004945598417401125,0.06788616441902133,-0.17481012658228584,0.5763952424519745,44.02540690750237,53.12779267202867,64.58030403172452,64.17422188989647,78854.27076554425,78896.07621207704,78940.0039447759,78912.96192846907,78893.28522627111,78766.11391486443,78711.02262634865,78587.70794591516,-48.04461940769397,-50.68433793744552,56.46807333441393,92.37750461331062,107.49960089035449,60.73886721087045,124.84043193486286,104.54990279585228,0.3734353428205724,0.7908011334760985,1.0065107226257488,0.7053109766469883,0.035188094631245156,0.13761850960802363,0.24128073433251168,0.49507882948365617
2026-09-01T15:31:23.207863,UNI_USDT,OPEN,LONG,5.868,5.803285714285715,5.997428571428572,,,32.5,85.59027777777797,87.2258064516128,11.009476676252154,4.530279476290606,0.03408316291751499,27607101.5451,TREND_VOLUME,2026-09-01 15:31:16.838,2026-09-01 15:30:42.914,5.868,5.867,5.869,52270186.0,0.1365,0.0001,48205125.0,5.105935191724132,90.36544850498366,5.740306145671904,5.676389243796455,5.621411104582346,5.532687022485298,5.537859388750818,5.422011161390071,0.05626721406291235,0.03259518426050071,0.02367202980241164,0.0865293024215994,0.06702263092642988,0.01950667149516952,0.10231118630144032,0.061533758720037725,0.04077742758140259,3.2553650142156134,0.5684584672314751,0.9190281429545221,1.3158535397799207,37.0,4.5,LONG,78861.9,0.004945598417401125,0.06788616441902133,-0.17481012658228584,0.5763952424519745,44.02540690750237,53.12779267202867,64.58030403172452,64.17422188989647,78854.27076554425,78896.07621207704,78940.0039447759,78912.96192846907,78893.28522627111,78766.11391486443,78711.02262634865,78587.70794591516,-48.04461940769397,-50.68433793744552,56.46807333441393,92.37750461331062,107.49960089035449,60.73886721087045,124.84043193486286,104.54990279585228,0.3734353428205724,0.7908011334760985,1.0065107226257488,0.7053109766469883,0.035188094631245156,0.13761850960802363,0.24128073433251168,0.49507882948365617
2026-09-01T15:41:07.804290,UNI_USDT,LOSS,LONG,5.868,5.803285714285715,5.997428571428572,5.803285714285715,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01T15:51:12.585773,SKHYNIXSTOCK_USDT,LOSS,LONG,1239.72,1235.2337142857143,1248.6925714285715,1235.2337142857143,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
