time,symbol,event,direction,entry,sl,tp,exit,result_r,edge,rsi5,rsi15,volume_ratio1,volume_ratio5,spread_pct,amount24,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,funding_rate,oi,oi_change_pct,rsi1,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd1,macd_signal1,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-08-26T19:20:55.135146,SOL_USDT,LOSS,SHORT,96.04,96.37614,95.36772,96.37614,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T19:20:55.135207,DOGE_USDT,LOSS,SHORT,0.08586,0.08616342857142859,0.08525314285714286,0.08616342857142859,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T19:20:55.135239,PEPE_USDT,LOSS,SHORT,3.7609e-06,3.7763114285714284e-06,3.7300771428571427e-06,3.7763114285714284e-06,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T19:31:13.277300,XRP_USDT,LOSS,SHORT,1.4107,1.416982857142857,1.3981342857142858,1.416982857142857,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T19:31:13.277396,HYPE_USDT,OPEN,LONG,83.009,82.61771428571429,83.79157142857143,,,40.0,74.76048893293694,66.55629139072848,3.742795296342436,3.6062733158064284,0.00120468864822462,261174212.0293,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T19:31:13.277477,SPCXSTOCK_USDT,OPEN,SHORT,137.77,138.25219500000003,136.80561,,,25.0,32.85714285714053,29.91452991452877,1.0133473696160922,2.7043794246121404,0.007258474268702116,35315752.223,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T19:41:08.539675,ETH_USDT,LOSS,SHORT,2447.36,2455.92576,2430.22848,2455.92576,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T20:10:58.583099,SNDKSTOCK_USDT,LOSS,SHORT,1475.89,1481.0556150000002,1465.55877,1481.0556150000002,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T20:20:53.237413,DOGE_USDT,OPEN,LONG,0.08682,0.08651613,0.08742773999999999,,,16.0,74.7191011235956,53.59477124183009,2.945195882955219,2.3853996323684035,0.011518083390919285,88029847.283,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T20:31:09.294534,HYPE_USDT,LOSS,LONG,83.009,82.61771428571429,83.79157142857143,82.61771428571429,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T20:31:09.294645,XRP_USDT,OPEN,SHORT,1.4144,1.4210514285714286,1.401097142857143,,,35.0,50.97087378640765,37.72290809327848,2.4232662271558536,1.5337801174305452,0.007070135746621254,679840855.9058,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T20:40:59.209255,DOGE_USDT,LOSS,LONG,0.08682,0.08651613,0.08742773999999999,0.08651613,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T21:20:57.747284,SNDKSTOCK_USDT,OPEN,SHORT,1464.36,1469.48526,1454.1094799999998,,,34.5,20.336448598130374,42.66157989227989,5.874421421754765,1.6499835750069367,0.000682892184981214,196398751.78003,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T21:31:09.405147,XRP_USDT,LOSS,SHORT,1.4144,1.4210514285714286,1.401097142857143,1.4210514285714286,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T21:31:09.405228,SNDKSTOCK_USDT,LOSS,SHORT,1464.36,1469.48526,1454.1094799999998,1469.48526,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T21:41:04.186413,BTC_USDT,WIN,SHORT,78692.8,78968.22480000001,78141.9504,78141.9504,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T21:41:04.186504,SPCXSTOCK_USDT,WIN,SHORT,137.77,138.25219500000003,136.80561,136.80561,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T21:41:04.186565,BTC_USDT,OPEN,SHORT,78224.3,78498.08505000001,77676.7299,,,25.0,37.16540611640886,49.712092130518606,1.43081443625892,1.801822094149574,0.00012783751339579753,5378799166.73921,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T21:41:04.186643,SOXL_USDT,OPEN,SHORT,113.79,114.76457142857144,111.84085714285716,,,20.0,28.71012482662961,46.6410748560461,1.3093714865785684,8.031990115753114,0.008788118463828898,599114809.7464,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T21:41:04.186794,PUMPFUN_USDT,OPEN,SHORT,0.004683,0.004728685714285714,0.0045916285714285715,,,32.0,32.63473053892214,45.84323040380042,3.5775914188061337,2.3081679144660727,0.02135383301301015,29816419.0872,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T21:50:54.310429,PUMPFUN_USDT,LOSS,SHORT,0.004683,0.004728685714285714,0.0045916285714285715,0.004728685714285714,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:01:15.438962,KORU_USDT,OPEN,SHORT,20.35,20.52914285714286,19.991714285714288,,,31.0,40.70796460176984,46.25850340136055,3.008402452742614,6.819027215552889,0.04914004914005682,31038181.62645,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:10:54.831241,XRP_USDT,OPEN,SHORT,1.3948,1.4040485714285713,1.376302857142857,,,32.0,35.16949152542354,43.95604395604392,1.0926484863031303,1.7741706240385258,0.007169486664754013,684478828.8922,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:10:54.831382,ZEC_USDT,OPEN,SHORT,773.4,778.4134285714285,763.3731428571429,,,35.0,36.87584345479081,45.42752629172385,2.2160156116849032,1.8216583076674562,0.00387897595034558,198867097.2748,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:10:54.831497,DOGE_USDT,OPEN,SHORT,0.08584,0.08623685714285714,0.08504628571428571,,,21.0,41.8410041841004,53.71287128712884,2.766409482276641,2.046110572668661,0.01164958061509334,85624924.716,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:10:54.831587,SUI_USDT,OPEN,SHORT,0.7483,0.7526457142857143,0.7396085714285714,,,30.0,39.84063745019913,49.29906542056082,1.6839926534016874,2.020303578763027,0.013363624214885605,57826566.4575,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:10:54.831659,SPCXSTOCK_USDT,OPEN,SHORT,136.54,137.01789,135.58422,,,36.0,28.98550724637701,19.07216494845295,2.129026138054814,1.8541478677651084,0.014647722279193082,37431896.3084,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:10:54.831742,ADA_USDT,OPEN,SHORT,0.208,0.20927714285714286,0.2054457142857143,,,30.0,32.857142857143046,56.48148148148141,7.573805471563584,3.7162439838424173,0.04807692307693113,28173342.3227,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:21:04.380823,XAU_USDT,WIN,SHORT,4637.86,4654.0925099999995,4605.39498,4605.39498,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:31:13.345375,SOXL_USDT,LOSS,SHORT,113.79,114.76457142857144,111.84085714285716,114.76457142857144,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:31:13.345472,KORU_USDT,LOSS,SHORT,20.35,20.52914285714286,19.991714285714288,20.52914285714286,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:31:13.345537,XRP_USDT,WIN,SHORT,1.3948,1.4040485714285713,1.376302857142857,1.376302857142857,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:31:13.345592,ZEC_USDT,WIN,SHORT,773.4,778.4134285714285,763.3731428571429,763.3731428571429,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:31:13.345640,SPCXSTOCK_USDT,LOSS,SHORT,136.54,137.01789,135.58422,137.01789,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:31:13.345705,SOL_USDT,OPEN,SHORT,96.18,96.71228571428573,95.11542857142858,,,39.0,35.01683501683493,48.05725971370145,1.916057524864101,1.9339604023444306,0.01039717196922969,1364277760.548,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:31:13.345854,TAO_USDT,OPEN,SHORT,230.88,232.36285714285714,227.9142857142857,,,32.0,31.326644370122665,44.570286475682884,2.9736669308275783,1.9323142451968447,0.02598752598752697,41606763.6546,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:31:13.345917,LINK_USDT,OPEN,SHORT,11.295,11.356371428571428,11.172257142857143,,,29.0,35.71428571428565,49.295774647887306,1.5168144728110429,1.711879334845484,0.00885347498892825,36273716.3425,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:41:05.511381,SUI_USDT,LOSS,SHORT,0.7483,0.7526457142857143,0.7396085714285714,0.7526457142857143,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:41:05.511490,ADA_USDT,LOSS,SHORT,0.208,0.20927714285714286,0.2054457142857143,0.20927714285714286,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:41:05.511565,TAO_USDT,LOSS,SHORT,230.88,232.36285714285714,227.9142857142857,232.36285714285714,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:41:05.511617,LINK_USDT,LOSS,SHORT,11.295,11.356371428571428,11.172257142857143,11.356371428571428,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:41:05.511799,SPCXSTOCK_USDT,OPEN,SHORT,136.42,137.06542857142855,135.12914285714285,,,24.0,35.221674876847445,13.22751322751202,1.0543664016689596,2.441770224399399,0.007330303474578015,41615124.242,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:50:59.335460,NAS100_USDT,LOSS,SHORT,29127.0,29228.9445,28923.111,29228.9445,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:50:59.335578,BTC_USDT,LOSS,SHORT,78224.3,78498.08505000001,77676.7299,78498.08505000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:50:59.335660,SOL_USDT,LOSS,SHORT,96.18,96.71228571428573,95.11542857142858,96.71228571428573,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:50:59.335715,SPCXSTOCK_USDT,LOSS,SHORT,136.42,137.06542857142855,135.12914285714285,137.06542857142855,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T23:01:14.842945,KORU_USDT,OPEN,LONG,20.76,20.526857142857146,21.226285714285716,,,16.0,61.417322834645844,59.39393939393947,2.550634006034479,4.643552886826971,0.04816955684006748,27916588.13137,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T23:21:05.585990,KORU_USDT,LOSS,LONG,20.76,20.526857142857146,21.226285714285716,20.526857142857146,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T23:31:11.480357,PEPE_USDT,OPEN,SHORT,3.7245e-06,3.7469400000000003e-06,3.67962e-06,,,36.0,42.13986849970107,31.299524564183912,1.6598516448517477,2.6427336005062223,0.008054772452673132,79990506.122,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T23:31:11.480519,SUI_USDT,OPEN,SHORT,0.7464,0.7513542857142856,0.7364914285714286,,,37.0,45.61403508771925,33.33333333333319,1.0975684459868893,1.7281940278473484,0.013397642015003885,56540892.9715,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T23:41:05.860347,DOGE_USDT,WIN,SHORT,0.08584,0.08623685714285714,0.08504628571428571,0.08504628571428571,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T23:50:59.805684,SUI_USDT,WIN,SHORT,0.7464,0.7513542857142856,0.7364914285714286,0.7364914285714286,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T23:50:59.805834,MUSTOCK_USDT,OPEN,LONG,939.03,933.0634285714285,950.9631428571428,,,37.0,50.36311967161354,55.8870782648611,2.2719673630752735,4.2008913398199965,0.001064928703022364,543538494.6446,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T23:50:59.805966,DOGE_USDT,OPEN,SHORT,0.08476,0.08521428571428571,0.08385142857142858,,,36.0,26.254826254825915,29.666011787819215,1.3276069232464256,2.2565490588976007,0.011798017932982685,81293877.256,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T00:01:35.772143,AAVE_USDT,WIN,SHORT,125.94,126.3822857142857,125.05542857142858,125.05542857142858,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T00:01:35.772239,PEPE_USDT,WIN,SHORT,3.7245e-06,3.7469400000000003e-06,3.67962e-06,3.67962e-06,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T00:01:35.772443,TAO_USDT,OPEN,SHORT,226.73,228.21714285714287,223.75571428571428,,,35.0,23.237885462555113,24.65116279069771,1.268720108785026,6.822063171307127,0.022052661756266464,43086880.2337,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T00:31:40.329742,TAO_USDT,LOSS,SHORT,226.73,228.21714285714287,223.75571428571428,228.21714285714287,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T01:31:08.706113,HYPE_USDT,OPEN,SHORT,80.242,80.69508571428571,79.33582857142858,,,36.0,36.047535211267636,34.82672793413761,2.7212624508292884,2.03935664561508,0.0012462301537907515,286283561.2554,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T01:41:10.048352,ZEC_USDT,OPEN,SHORT,760.99,767.2548571428572,748.4602857142858,,,39.0,29.74863954392319,39.29197895072559,1.9313927368026957,1.523141807755253,0.009198544001898845,193652852.9837,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T01:50:57.608979,DOGE_USDT,WIN,SHORT,0.08476,0.08521428571428571,0.08385142857142858,0.08385142857142858,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T01:50:57.609071,ZEC_USDT,LOSS,SHORT,760.99,767.2548571428572,748.4602857142858,767.2548571428572,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T02:21:12.514344,HYPE_USDT,LOSS,SHORT,80.242,80.69508571428571,79.33582857142858,80.69508571428571,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T02:31:11.786787,SPCXSTOCK_USDT,OPEN,LONG,138.09,137.606685,139.05662999999998,,,15.0,80.15267175572549,45.71948998178515,1.0982160620730819,1.8985928661322153,0.007241653993765591,37203167.8377,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T02:31:11.786917,PUMPFUN_USDT,OPEN,LONG,0.00485,0.0048026,0.0049448,,,31.0,75.66666666666683,62.359550561797775,7.38435819513488,11.506421111872244,0.02061855670101578,32206412.1007,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T02:41:21.827937,SKHYNIXSTOCK_USDT,OPEN,LONG,1226.98,1222.68557,1235.5688599999999,,,30.0,57.006920415225316,47.29881192557713,2.95916783108213,1.5054163159862248,0.0008150092096033273,62853381.89348,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T02:51:09.763050,SKHYNIXSTOCK_USDT,LOSS,LONG,1226.98,1222.68557,1235.5688599999999,1222.68557,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T03:10:56.330719,SOL_USDT,OPEN,LONG,96.95,96.61067500000001,97.62865,,,20.5,78.45303867403359,58.57142857142853,2.377989384054579,1.7888644845213346,0.010314595152130897,1431512794.42,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T03:21:08.567668,SPCXSTOCK_USDT,LOSS,LONG,138.09,137.606685,139.05662999999998,137.606685,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T03:41:01.898149,PUMPFUN_USDT,LOSS,LONG,0.00485,0.0048026,0.0049448,0.0048026,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T03:41:01.898224,SOL_USDT,LOSS,LONG,96.95,96.61067500000001,97.62865,96.61067500000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T04:21:02.271858,SPCXSTOCK_USDT,OPEN,LONG,139.45,138.961925,140.42614999999998,,,30.5,86.36363636363679,76.5072765072763,2.7030969098741564,2.075796814644685,0.007171029042661101,39677643.8665,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T04:41:00.893945,SPCXSTOCK_USDT,LOSS,LONG,139.45,138.961925,140.42614999999998,138.961925,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T05:21:01.907509,SOXL_USDT,OPEN,LONG,117.35,116.56228571428571,118.92542857142857,,,38.0,59.05797101449274,77.08333333333324,2.093195701124692,1.653897450212701,0.008521516830000098,329684666.2144,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T05:21:01.907758,KORU_USDT,OPEN,SHORT,20.61,20.72228571428571,20.38542857142857,,,12.0,50.66666666666652,51.99999999999995,3.1719868586299174,3.4683366341687836,0.04852013585638799,24410387.52237,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T05:31:14.638837,SOXL_USDT,LOSS,LONG,117.35,116.56228571428571,118.92542857142857,116.56228571428571,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T05:41:07.466643,KORU_USDT,LOSS,SHORT,20.61,20.72228571428571,20.38542857142857,20.72228571428571,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T05:51:05.449794,SAMSUNGSTOCK_USDT,OPEN,LONG,190.96,190.24257142857144,192.39485714285715,,,40.0,74.24242424242387,54.63917525773188,2.2130125981650823,1.7839577530612307,0.005236698785096002,168295119.0807,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:01:15.298997,MUSTOCK_USDT,WIN,LONG,939.03,933.0634285714285,950.9631428571428,950.9631428571428,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:01:15.299194,SOXL_USDT,OPEN,LONG,118.96,117.72828571428572,121.42342857142856,,,35.0,66.40726329442276,73.3142037302726,1.6503906986262271,1.62853366149065,0.00840618695360215,335957937.2338,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:01:15.299310,PEPE_USDT,OPEN,LONG,3.7368e-06,3.7237212000000003e-06,3.7629575999999997e-06,,,39.0,62.98600311041998,50.556242274412895,2.3061122376425356,2.7637959579533096,0.0026760864911212607,80872334.012,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:11:00.976388,SAMSUNGSTOCK_USDT,WIN,LONG,190.96,190.24257142857144,192.39485714285715,192.39485714285715,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
