time,symbol,event,direction,edge,entry,sl,tp,exit,result_r,rsi1,rsi5,rsi15,spread_pct,amount24,volume_ratio1,volume_ratio5,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,funding_rate,oi,oi_change_pct,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd1,macd_signal1,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-08-29T12:51:00.260803,DOGE_USDT,OPEN,SHORT,40.0,0.08486,0.08515701,0.08426598,,,38.46153846153846,35.48387096774107,36.538461538461235,0.02356823002593227,61311877.642,0.004880259350925507,0.47239758643689217,HIGH_EDGE,2026-08-29 12:50:47.003,2026-08-29 12:50:23.909,0.08486,0.08485,0.08487,7114474.0,-0.0109,8.1e-05,9663159.0,0.13850036591454698,0.0849294664668023,0.0849483357680085,0.0849587273413065,0.0850095103596803,0.08503319180675058,0.08506113486322373,-2.0018309861535855e-05,-1.82612630486776e-05,-1.7570468128582539e-06,-5.036453967942334e-05,-4.2447930945896504e-05,-7.916608733526832e-06,-3.642370384493443e-05,-2.6872646376544228e-05,-9.551057468390202e-06,1.6338409409879857,0.06144574256759102,0.12373320763610879,0.20874718022962274,0.0,40.0,SHORT,77558.6,-0.022558494175396803,-0.042788026569814196,-0.08421627357153513,-0.15315905007954475,39.862542955327214,40.01091703056832,39.30924789820544,24.51310587201661,77575.52139568514,77594.3551641106,77608.38251001037,77636.60042937715,77651.96812280617,77675.38427680901,77800.78360520364,78301.22479479258,-19.417317560262745,-16.98310333298764,-27.226540840405505,-21.32540445176579,-38.59962173583335,-41.50978308418853,-521.6716364019958,-483.73482618256907,0.8886971892877044,1.0029504518160417,0.8086950146617976,0.2631407405503196,0.027831490364333543,0.06460552776499552,0.13842989135219838,0.7679354707279407
2026-08-29T12:51:00.260969,SUI_USDT,OPEN,SHORT,38.0,0.7368,0.7393788,0.7316424,,,33.33333333333333,43.56435643564365,34.61538461538488,0.013572204125948558,59135532.525,4.2153905173766715,1.1294924148283423,HIGH_EDGE,2026-08-29 12:50:48.281,2026-08-29 12:50:23.895,0.7368,0.7366,0.7367,78577066.0,-0.0207,-1.9e-05,81431080.0,-0.00282316665258358,0.7380130824760255,0.7385548186098772,0.7386818906467223,0.7391745967159973,0.7396002096663736,0.7402805503759625,-0.0005099587632317881,-0.0003791273962782552,-0.00013083136695353292,-0.0005182761620432519,-0.0004453467830521908,-7.292937899106109e-05,-0.0008643792760536506,-0.0008347756538996247,-2.9603622154025897e-05,0.7185282374684331,0.0930665425779416,0.2161858228633493,0.3693578408562124,0.0,38.0,SHORT,77558.6,-0.022558494175396803,-0.042788026569814196,-0.08421627357153513,-0.15315905007954475,39.862542955327214,40.01091703056832,39.30924789820544,24.51310587201661,77575.52139568514,77594.3551641106,77608.38251001037,77636.60042937715,77651.96812280617,77675.38427680901,77800.78360520364,78301.22479479258,-19.417317560262745,-16.98310333298764,-27.226540840405505,-21.32540445176579,-38.59962173583335,-41.50978308418853,-521.6716364019958,-483.73482618256907,0.8886971892877044,1.0029504518160417,0.8086950146617976,0.2631407405503196,0.027831490364333543,0.06460552776499552,0.13842989135219838,0.7679354707279407
2026-08-29T12:51:00.261149,TAO_USDT,OPEN,SHORT,36.0,234.38,235.20033,232.73934,,,28.061224489796388,32.460732984293244,42.75286757038574,0.00426657564638233,47423823.1165,2.361346141612062,0.8352219028277853,HIGH_EDGE,2026-08-29 12:50:50.230,2026-08-29 12:50:23.897,234.38,234.34,234.35,19734357.0,-0.029,5e-05,30798916.0,0.20030029265048196,234.77111818079973,234.9626409845044,235.0677197677876,235.39550537500327,235.61724995978955,235.91191678023108,-0.17566451793743454,-0.11782660917230359,-0.05783790876513095,-0.32586562661023777,-0.2685547967663402,-0.05731082984389757,-0.34853579112206035,-0.2973913993347125,-0.051144391787347865,0.5992396657284663,0.09020759938073726,0.22856655248497557,0.5333219557982763,0.0,36.0,SHORT,77558.6,-0.022558494175396803,-0.042788026569814196,-0.08421627357153513,-0.15315905007954475,39.862542955327214,40.01091703056832,39.30924789820544,24.51310587201661,77575.52139568514,77594.3551641106,77608.38251001037,77636.60042937715,77651.96812280617,77675.38427680901,77800.78360520364,78301.22479479258,-19.417317560262745,-16.98310333298764,-27.226540840405505,-21.32540445176579,-38.59962173583335,-41.50978308418853,-521.6716364019958,-483.73482618256907,0.8886971892877044,1.0029504518160417,0.8086950146617976,0.2631407405503196,0.027831490364333543,0.06460552776499552,0.13842989135219838,0.7679354707279407
2026-08-29T13:20:59.947523,TRUMPOFFICIAL_USDT,WIN,LONG,37.0,2.839,2.806257142857143,2.904485714285714,2.904485714285714,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T13:31:04.993107,SUI_USDT,LOSS,SHORT,38.0,0.7368,0.7393788,0.7316424,0.7393788,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T13:31:04.993212,TAO_USDT,LOSS,SHORT,36.0,234.38,235.20033,232.73934,235.20033,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T14:01:16.973892,XRP_USDT,LOSS,SHORT,35.0,1.3787,1.38352545,1.3690491,1.38352545,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T14:01:16.974002,PEPE_USDT,LOSS,SHORT,35.0,3.6393e-06,3.6520375500000004e-06,3.6138249e-06,3.6520375500000004e-06,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T14:11:01.913273,DOGE_USDT,LOSS,SHORT,40.0,0.08486,0.08515701,0.08426598,0.08515701,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T15:01:11.981930,ENA_USDT,OPEN,LONG,36.0,0.16384,0.16236057142857144,0.16679885714285717,,,72.56944444444507,66.35593220338984,63.80157170923374,0.0061035156250061045,70539364.6864,3.0689911878256955,0.5412304370689818,HIGH_EDGE,2026-08-29 15:00:58.571,2026-08-29 15:00:41.921,0.16384,0.16379,0.1638,42958150.0,-0.0323,5e-05,23230350.0,-0.5500743808307955,0.16324294118721283,0.16320340341875628,0.16326399238385295,0.16263568546667928,0.16257894892855518,0.16192270098353578,7.1684557821083406e-06,-6.220398262229184e-05,6.937243840440018e-05,0.0006453705741358284,0.0005717264190792967,7.364415505653173e-05,0.000462980144732561,9.536210252967373e-05,0.00036761804220288724,0.5302459063046976,0.20533970424106984,0.7524762834821462,1.2704031808035703,36.0,0.0,LONG,77607.0,0.004252374564618582,0.023585908772801853,-0.06580124932235763,-0.016233013311078414,30.18575851393703,50.29876977152848,50.22727272727323,34.51151707704555,77606.82740381485,77621.8811540844,77629.23602266508,77625.15893011836,77623.01408531977,77637.28168867338,77692.27160586242,78120.25108130237,-13.73961250067805,-9.811827351223993,4.4481934101640945,6.031857849096592,-27.8839537048043,-37.27546811273493,-479.91556735816994,-490.05728287631047,0.32091137684062787,0.7698159897022361,1.3021698942806403,0.4022216293092548,0.01402671703031421,0.053502169355121025,0.10648892128655686,0.5080635215159168
2026-08-29T15:11:02.005755,ENA_USDT,LOSS,LONG,36.0,0.16384,0.16236057142857144,0.16679885714285717,0.16236057142857144,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T15:20:55.930618,XAUT_USDT,OPEN,SHORT,37.0,4451.5,4467.08025,4420.3395,,,26.315789473694295,44.444444444446695,43.22033898304888,0.0022464337863723196,403999613.6274,23.020856010798102,4.998112281496583,HIGH_EDGE,2026-08-29 15:20:34.831,2026-08-29 15:20:25.759,4451.5,4451.4,4451.5,89104992.0,-0.0137,-6e-06,44136119.0,0.1744150431170301,4451.537319265609,4451.859309713164,4452.095886870577,4452.37036033014,4452.492687853359,4453.577381277261,-0.3267944366862139,-0.292093547846846,-0.034700888839367894,-0.28375993688950985,-0.2312140630921192,-0.052545873797390646,-2.0681815058942448,-2.6788810962709717,0.6106995903767269,1.5562655331169448,0.00818343736461867,0.014120440942862102,0.028240881885721287,2.0,39.0,SHORT,77430.6,-0.0691753931769203,-0.02892076485093435,-0.19843570811911299,-0.016233013311078414,26.176470588233613,22.44183137353241,40.52186177715133,34.51151707704555,77480.49599082032,77516.15314312119,77542.08227488349,77581.84251259893,77589.01126825705,77620.52873672901,77692.27160586242,78120.25108130237,-37.3979269231786,-33.22139990396581,-30.118340658504167,-7.940402502708434,-39.51051720468968,-37.71505695094558,-479.91556735816994,-490.05728287631047,1.605097825557581,1.2548614326562464,1.4690763273514362,0.4022216293092548,0.029906965537064994,0.06307030332415618,0.11406527725657506,0.5092209761294082
2026-08-29T15:20:55.930832,ZEC_USDT,OPEN,SHORT,38.0,794.05,797.1082857142857,787.9334285714285,,,29.633027522936004,38.50238980350482,40.43236926672517,0.0012593665386299233,142722077.0964,1.3377680466647726,2.155833807450171,HIGH_EDGE,2026-08-29 15:20:39.042,2026-08-29 15:20:25.745,794.05,793.99,794.0,17904619.0,-0.0149,0.0001,8062153.0,1.444110414194155,795.9152372732987,797.0880199549764,797.7944059916452,798.895816298184,799.4002319980259,800.3245162026233,-1.1368240764404618,-0.883278435416663,-0.25354564102379884,-0.9977314146649405,-0.5884483844996977,-0.4092830301652428,-0.5214610942283571,0.1222888498351988,-0.6437499440635559,0.7909642160460019,0.16263819298892795,0.32095855784540334,0.5927118659314353,0.0,38.0,SHORT,77430.6,-0.0691753931769203,-0.02892076485093435,-0.19843570811911299,-0.016233013311078414,26.176470588233613,22.44183137353241,40.52186177715133,34.51151707704555,77480.49599082032,77516.15314312119,77542.08227488349,77581.84251259893,77589.01126825705,77620.52873672901,77692.27160586242,78120.25108130237,-37.3979269231786,-33.22139990396581,-30.118340658504167,-7.940402502708434,-39.51051720468968,-37.71505695094558,-479.91556735816994,-490.05728287631047,1.605097825557581,1.2548614326562464,1.4690763273514362,0.4022216293092548,0.029906965537064994,0.06307030332415618,0.11406527725657506,0.5092209761294082
2026-08-29T15:20:55.931044,PEPE_USDT,OPEN,SHORT,35.0,3.6296e-06,3.6423036e-06,3.6041928e-06,,,26.993865030675295,32.95269168026087,36.69291338582671,0.0027551245316232023,101551718.562,0.2152052776532377,0.9827083773820796,HIGH_EDGE,2026-08-29 15:20:41.570,2026-08-29 15:20:25.762,3.6296e-06,3.6304e-06,3.6305e-06,2713926.0,-0.0265,0.0001,1880576.0,0.03713006907895087,3.634148821558836e-06,3.6395654286916246e-06,3.6433220988897177e-06,3.6483588127326545e-06,3.6500080274419744e-06,3.65868989914925e-06,-5.580528038530348e-09,-4.875617226008745e-09,-7.049108125216029e-10,-4.410889388611007e-09,-2.2115193800884185e-09,-2.1993700085225883e-09,-9.682382821183543e-09,-9.118031207727944e-09,-5.643516134555987e-10,1.807448057954746,0.09642935860700796,0.21588368651405815,0.4465269687332739,1.5,36.5,SHORT,77430.6,-0.0691753931769203,-0.02892076485093435,-0.19843570811911299,-0.016233013311078414,26.176470588233613,22.44183137353241,40.52186177715133,34.51151707704555,77480.49599082032,77516.15314312119,77542.08227488349,77581.84251259893,77589.01126825705,77620.52873672901,77692.27160586242,78120.25108130237,-37.3979269231786,-33.22139990396581,-30.118340658504167,-7.940402502708434,-39.51051720468968,-37.71505695094558,-479.91556735816994,-490.05728287631047,1.605097825557581,1.2548614326562464,1.4690763273514362,0.4022216293092548,0.029906965537064994,0.06307030332415618,0.11406527725657506,0.5092209761294082
2026-08-29T15:20:55.931222,ONDO_USDT,OPEN,SHORT,37.0,0.3489,0.35012115,0.3464577,,,27.02702702702787,34.61538461538447,44.64285714285701,0.028661507595296357,14525684.631,8.146940395848693,3.490391993600104,HIGH_EDGE,2026-08-29 15:20:55.850,2026-08-29 15:20:25.775,0.3489,0.3488,0.3489,4020386.0,-0.0332,-3.6e-05,7793725.0,-1.3016384835374721,0.34952621766064934,0.3500406862237682,0.3502671821520474,0.35063429819255154,0.35087847750026124,0.3515866344599314,-0.0004984526014255031,-0.00038814586852314496,-0.00011030673290235812,-0.0003007716682889572,-0.00010352958499561722,-0.00019724208329333998,-0.0009160388647635465,-0.0010226885150263164,0.00010664965026276996,1.5432732329675232,0.12078778200876371,0.24771731564508867,0.3725995987388924,2.0,39.0,SHORT,77430.6,-0.0691753931769203,-0.02892076485093435,-0.19843570811911299,-0.016233013311078414,26.176470588233613,22.44183137353241,40.52186177715133,34.51151707704555,77480.49599082032,77516.15314312119,77542.08227488349,77581.84251259893,77589.01126825705,77620.52873672901,77692.27160586242,78120.25108130237,-37.3979269231786,-33.22139990396581,-30.118340658504167,-7.940402502708434,-39.51051720468968,-37.71505695094558,-479.91556735816994,-490.05728287631047,1.605097825557581,1.2548614326562464,1.4690763273514362,0.4022216293092548,0.029906965537064994,0.06307030332415618,0.11406527725657506,0.5092209761294082
2026-08-29T15:50:57.115699,SOXL_USDT,OPEN,LONG,35.0,112.29,111.89698500000002,113.07602999999999,,,88.46153846153825,65.71428571428658,55.08982035928157,0.008905512512249636,265916734.2459,1.6740837696335078,0.692052102656094,HIGH_EDGE,2026-08-29 15:50:36.515,2026-08-29 15:50:27.902,112.29,112.28,112.29,231360424.0,0.0003,0.0,8659706.0,0.1420307365522958,112.23033220321912,112.17131564671239,112.13815937437917,112.1006518059417,112.08516648508554,112.03999644402201,0.055889350181658415,0.04104119964374678,0.014848150537911636,0.030411085988234277,0.010052320968166484,0.020358765020067792,0.00556787274906867,-0.025397717542277626,0.030965590291346295,0.03372558197193281,0.02226378128061234,0.07506074831749196,0.13994376804956662,36.0,1.0,LONG,77432.2,-0.01639875576054342,0.020021519904620064,0.03889562275638323,-0.016233013311078414,52.270703472839756,23.842049092848896,34.02270884022593,34.51151707704555,77433.69149954885,77431.12394108265,77447.74092786646,77507.67015265889,77522.16321168629,77582.66449985784,77692.27160586242,78120.25108130237,-2.438618732703617,-7.793619371892858,-56.53855286218459,-41.95202243085964,-61.38647783147462,-44.954986725004,-479.91556735816994,-490.05728287631047,0.4599933008605207,0.8152838706559737,1.901092700344302,0.4022216293092548,0.021382761767253247,0.07082693910654397,0.12042793566500892,0.5092104539750356
2026-08-29T16:11:01.037147,ZEC_USDT,LOSS,SHORT,38.0,794.05,797.1082857142857,787.9334285714285,797.1082857142857,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T16:31:09.944742,ENA_USDT,OPEN,SHORT,35.0,0.15925,0.16019714285714287,0.1573557142857143,,,43.57976653696495,32.02725724020455,48.5549132947977,0.006279434850852274,68764994.9464,1.4971995528722646,2.4284084172262106,HIGH_EDGE,2026-08-29 16:30:52.500,2026-08-29 16:30:33.848,0.15925,0.15928,0.15929,41917071.0,-0.0594,-1.8e-05,23086437.0,0.5838992649924727,0.15959766789409582,0.15985888579723342,0.1601154654974211,0.16077527192537405,0.16088517854799106,0.16127892450674092,-0.0002698939240645126,-0.00022971540600134346,-4.017851806316917e-05,-0.0006112282137623326,-0.0004518331504010968,-0.0001593950633612358,-0.0002653333380847611,2.024019314893628e-05,-0.0002855735312336974,1.4904529521518406,0.17761830006728052,0.49562682215743453,1.318681318681319,0.0,35.0,SHORT,77491.2,-0.0001290467446098088,0.02801102369319163,0.07050929405473802,-0.21840813328694578,80.84358523724839,56.66813380281581,50.69847747606298,41.53919694072663,77484.97426938685,77472.53046811243,77460.31418636473,77480.64642061245,77491.4435643812,77551.36212936178,77641.31728469074,78058.18350088331,12.398938180907862,10.300643401372989,-30.32041730733181,-40.95654813699596,-64.23857051983941,-54.9520444992005,-472.5779060535715,-486.6283520796748,0.14704219647814237,0.2515632059202335,1.4302037939599817,0.5395553427825939,0.012517550379915717,0.06553739558261362,0.10962535100759856,0.3923026098447308
2026-08-29T16:31:09.945017,PUMPFUN_USDT,OPEN,LONG,37.0,0.004649,0.004621914285714287,0.004703171428571428,,,56.578947368421304,64.64646464646495,62.23776223776228,0.021510002150984413,25227869.1651,0.006524797931002851,0.5788641915355456,HIGH_EDGE,2026-08-29 16:31:05.871,2026-08-29 16:30:30.866,0.004649,0.004649,0.00465,53949897.0,-0.0269,5e-05,52457344.0,-0.6366734853135045,0.004647763628209857,0.004642085914926282,0.004631341945865477,0.004620779346526413,0.004619964640048449,0.004617080397487256,7.0422640223496286e-06,7.654412699780578e-06,-6.121486774309491e-07,8.170287977188155e-06,2.8907162778070426e-06,5.2795716993811125e-06,6.00591741979975e-07,-2.83680090993506e-06,3.437392651915035e-06,1.770762258475983,0.17822573210828446,0.4855114771225714,0.7374857880342923,38.0,1.0,LONG,77491.2,-0.0001290467446098088,0.02801102369319163,0.07050929405473802,-0.21840813328694578,80.84358523724839,56.66813380281581,50.69847747606298,41.53919694072663,77484.97426938685,77472.53046811243,77460.31418636473,77480.64642061245,77491.4435643812,77551.36212936178,77641.31728469074,78058.18350088331,12.398938180907862,10.300643401372989,-30.32041730733181,-40.95654813699596,-64.23857051983941,-54.9520444992005,-472.5779060535715,-486.6283520796748,0.14704219647814237,0.2515632059202335,1.4302037939599817,0.5395553427825939,0.012517550379915717,0.06553739558261362,0.10962535100759856,0.3923026098447308
2026-08-29T16:40:59.003661,PUMPFUN_USDT,LOSS,LONG,37.0,0.004649,0.004621914285714287,0.004703171428571428,0.004621914285714287,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T16:51:00.331057,SUI_USDT,OPEN,SHORT,40.0,0.7366,0.7391781000000001,0.7314438,,,32.835820895522446,42.85714285714311,46.45161290322578,0.013575889220742463,58274678.7505,0.606125655798937,1.0921705678593348,HIGH_EDGE,2026-08-29 16:50:50.100,2026-08-29 16:50:28.915,0.7366,0.7366,0.7367,77646349.0,-0.0209,3.4e-05,80949214.0,0.21371788704102104,0.7376030853602623,0.7380845716195822,0.738184625403536,0.7388493460235205,0.7388628663408376,0.7395333516322941,-0.00039820172863769265,-0.00018798148950174956,-0.0002102202391359431,-0.0006324570408634544,-0.0004843407148895295,-0.00014811632597392494,-0.0006459229637630903,-0.0004074390161426356,-0.0002384839476204547,1.9677773648564645,0.09794034366393854,0.22885070400682625,0.3878825491641156,0.0,40.0,SHORT,77595.1,0.00012887428314430153,-0.034526338571960184,0.16866431285100386,-0.21840813328694578,77.63082231167597,71.30416312659418,54.39895470383229,41.53919694072663,77597.90022737034,77567.59871725155,77533.1358907341,77511.8970647079,77517.53485150404,77557.77274142961,77641.31728469074,78058.18350088331,33.83826513936219,33.60339559569972,5.21699662024912,-20.37299755082144,-50.49080442839477,-54.03692865389131,-472.5779060535715,-486.6283520796748,0.21353968164038695,0.8791574685379869,1.385708853672833,0.5395553427825939,0.022930387541044053,0.06491573381750698,0.11462432182297333,0.39177731583566483
2026-08-29T17:01:20.277424,TAO_USDT,OPEN,SHORT,35.0,232.31,233.123085,230.68383,,,12.63157894736868,39.062500000000064,31.871345029239848,0.0043045930007278655,46649862.0421,2.4771143391516466,0.5128546582246811,HIGH_EDGE,2026-08-29 17:01:08.912,2026-08-29 17:00:42.097,232.31,232.22,232.23,19513660.0,-0.0376,5e-05,30422887.0,0.577123018117008,232.64022978384423,233.0369831429261,233.39345588184725,233.83732113307028,233.83502248824018,234.57535580257309,-0.3816166607596756,-0.2974576551637456,-0.08415900559592998,-0.45977120995669907,-0.39149692702681765,-0.06827428292988141,-0.7136113196797851,-0.5199431782552391,-0.19366814142454603,2.2534066170697185,0.1245257260925983,0.290560027549394,0.4762724684381094,1.0,36.0,SHORT,77586.9,-0.030021827027894413,-0.01597952558851527,-0.04509036753802729,0.19292978208231693,31.648616125151705,67.20035579275051,50.43305409626519,42.40791125994126,77600.50236122255,77587.65838628935,77554.47497006961,77525.94066315156,77531.40788120271,77560.41915759351,77630.43382775542,78015.3411494692,18.751760501167155,23.743850643112047,14.63560110218532,-8.339297672872782,-41.94201474443253,-51.60574058171793,-449.54262920602923,-479.2895212014292,1.6092868303661787,0.5821693302528371,0.8723565402655495,0.548383441347155,0.012686235875979668,0.06145183198268057,0.11621070788275589,0.37069954556025075
2026-08-29T17:21:03.001611,ENA_USDT,WIN,SHORT,35.0,0.15925,0.16019714285714287,0.1573557142857143,0.1573557142857143,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T17:21:03.001788,ENA_USDT,OPEN,SHORT,35.0,0.15704,0.15799057142857142,0.15513885714285716,,,21.48437499999912,24.50450450450451,42.35832856325126,0.006367804381055783,66904062.7358,1.4691511653928835,5.074573240691444,HIGH_EDGE,2026-08-29 17:20:46.725,2026-08-29 17:20:27.041,0.15704,0.15703,0.15704,40856371.0,-0.0725,-8.4e-05,23245145.0,-1.6686404024094312,0.15719163539325054,0.15774103166887515,0.15837087787206874,0.15935408126775935,0.15966625141653495,0.1605799999646367,-0.0005663642197847596,-0.00048741409260833195,-7.895012717642764e-05,-0.0009587366160558053,-0.000750619097678735,-0.00020811751837707029,-0.0007187961185587954,-0.0002626309244695367,-0.00045616519408925874,1.564791152040477,0.2619896659631753,0.5044210756131293,1.3149516046867047,2.0,37.0,SHORT,77511.5,0.03626583242346854,0.02839094328909078,-0.12553665631697383,0.19292978208231693,60.8465608465619,60.64724919093853,43.78698224852069,42.40791125994126,77488.33493795652,77500.87252688449,77515.0686277413,77512.91371003038,77523.02630496242,77553.97242092094,77630.43382775542,78015.3411494692,-16.019250023848144,-19.789616986293098,-0.8113926049263682,-2.7462889182810883,-42.54841741779819,-49.799631513338944,-449.54262920602923,-479.2895212014292,0.7310596097708871,0.5770641695372436,1.5734810170434068,0.548383441347155,0.018430444883291135,0.06462635498326869,0.12411061584409948,0.37106014683535493
2026-08-29T17:50:57.969407,LINK_USDT,WIN,SHORT,35.0,11.361,11.400763500000002,11.281473,11.281473,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T17:50:57.969514,SNDKSTOCK_USDT,LOSS,LONG,35.0,1486.38,1481.1776700000003,1496.78466,1481.1776700000003,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T17:50:57.969597,PEPE_USDT,WIN,SHORT,35.0,3.6296e-06,3.6423036e-06,3.6041928e-06,3.6041928e-06,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T17:50:57.969665,SUI_USDT,WIN,SHORT,40.0,0.7366,0.7391781000000001,0.7314438,0.7314438,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T17:50:57.969724,ENA_USDT,WIN,SHORT,35.0,0.15704,0.15799057142857142,0.15513885714285716,0.15513885714285716,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T17:50:57.969796,ETH_USDT,OPEN,SHORT,36.0,2430.77,2439.277695,2413.75461,,,36.84210526315749,27.15654952076588,34.68620819240877,0.00041139227488484216,1812815953.4872,1.4241511148524302,1.5949054287551074,HIGH_EDGE,2026-08-29 17:50:32.730,2026-08-29 17:50:26.732,2430.77,2430.77,2430.78,73532916.0,-0.016,1.7e-05,103686951.0,0.23257657623309874,2431.8864489369507,2432.299520350411,2432.6510260889886,2433.3956431621,2433.870515420119,2435.1884724064485,-0.38901843604935493,-0.2779015562382129,-0.11111687981114204,-0.7548770251437418,-0.5915943411016782,-0.16328268404206359,-1.5043763548137576,-1.4283993453772394,-0.0759770094365182,0.9522011890611066,0.027269430791772038,0.07837022836385334,0.14169525353224421,0.0,36.0,SHORT,77541.6,-0.047049360579854364,-0.012249987427644481,-0.0109593138695919,0.19292978208231693,55.89717741935678,44.88343558282262,42.390478602177694,42.40791125994126,77548.81766101524,77537.34456495127,77530.8608447509,77522.85651973076,77534.49283517603,77554.17555901255,77630.43382775542,78015.3411494692,10.525103220774326,7.449282200281431,5.387490229026298,1.9572780375040932,-32.81695765367476,-44.356872299337,-449.54262920602923,-479.2895212014292,2.0240296481005036,1.2352852059243786,0.9893952098690948,0.548383441347155,0.023913431168374806,0.06820302171442666,0.12492833339965558,0.37091610917789436
2026-08-29T17:50:57.970008,SUI_USDT,OPEN,SHORT,36.0,0.7327,0.7352644500000001,0.7275711,,,35.29411764705934,22.400000000000077,25.77319587628871,0.027296301351163912,57167806.1264,0.6343634190110801,1.8120063046359653,HIGH_EDGE,2026-08-29 17:50:47.321,2026-08-29 17:50:26.759,0.7327,0.7326,0.7328,76292850.0,-0.0261,6e-05,83945801.0,-0.6264434080009174,0.7332880037095825,0.7336088925259077,0.733959391835242,0.7354361884981521,0.7360875100531963,0.7378559988433213,-0.00033162035474143536,-0.00028149703687562855,-5.012331786580682e-05,-0.00155267145198823,-0.001402087306601209,-0.00015058414538702105,-0.001581560978984764,-0.0009464433066984118,-0.0006351176722863522,1.702337391009282,0.10138626216147678,0.26613893817387846,0.41919319932149446,0.0,36.0,SHORT,77541.6,-0.047049360579854364,-0.012249987427644481,-0.0109593138695919,0.19292978208231693,55.89717741935678,44.88343558282262,42.390478602177694,42.40791125994126,77548.81766101524,77537.34456495127,77530.8608447509,77522.85651973076,77534.49283517603,77554.17555901255,77630.43382775542,78015.3411494692,10.525103220774326,7.449282200281431,5.387490229026298,1.9572780375040932,-32.81695765367476,-44.356872299337,-449.54262920602923,-479.2895212014292,2.0240296481005036,1.2352852059243786,0.9893952098690948,0.548383441347155,0.023913431168374806,0.06820302171442666,0.12492833339965558,0.37091610917789436
2026-08-29T18:20:59.388699,SUI_USDT,LOSS,SHORT,36.0,0.7327,0.7352644500000001,0.7275711,0.7352644500000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
