time,symbol,event,direction,edge,entry,sl,tp,exit,result_r,rsi1,rsi5,rsi15,spread_pct,amount24,volume_ratio1,volume_ratio5,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,funding_rate,oi,oi_change_pct,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd1,macd_signal1,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-08-31T18:41:06.120345,LINK_USDT,OPEN,LONG,35.0,11.308,11.268422000000001,11.387156,,,57.89473684210502,67.84313725490202,57.44680851063835,0.00884329678103507,41868523.3806,2.774173182331656,0.9046712144258631,HIGH_EDGE,2026-08-31 18:40:55.721,2026-08-31 18:40:30.911,11.308,11.31,11.311,36755881.0,-0.0213,4.4e-05,19301452.0,0.4043598431708245,11.311973772895593,11.302335735553294,11.29399911308061,11.27685262753821,11.265349071127378,11.248516234789342,0.010667896892757156,0.010313347192181585,0.00035454970057557066,0.015121255483327545,0.008608064153421729,0.006513191329905816,0.012048833300514872,0.006001034939619509,0.006047798360895363,0.5421657483310907,0.11748951437667275,0.28930213755116824,0.45921976855829133,36.5,1.5,LONG,78614.2,0.018193407370750994,-0.004324731357874994,-0.0040701852570221375,0.34656036598003886,37.63317016988183,74.42812639074296,81.06305776208653,41.90323870451819,78614.56112960834,78619.17158978002,78568.27143801225,78418.2493895559,78344.47152875667,78156.73262718355,78079.32130282556,78150.97353069982,8.422491322780843,23.162319446798904,153.7507194042846,131.54837060911683,154.37433838404831,83.8111953405355,-73.41036938378238,-74.06709909254124,0.3853993940205229,0.7408811527257945,0.9191397235963705,0.8140380874336585,0.050817791187853144,0.18235527787237277,0.27428705173946893,0.7010002191534291
2026-08-31T18:51:04.317245,ENA_USDT,OPEN,LONG,35.0,0.15095,0.15018028571428574,0.15248942857142855,,,52.31788079470253,62.56684491978644,62.68980477223431,0.006624710168936734,42598799.2511,0.4339061017830366,1.0907773488551664,HIGH_EDGE,2026-08-31 18:50:54.021,2026-08-31 18:50:30.864,0.15095,0.15098,0.15099,27347123.0,-0.045,-0.000105,24780853.0,0.3261581007284489,0.15121702611155374,0.15108343985924447,0.15089961881798505,0.15063014858253226,0.15049343755446734,0.1500799172642239,0.00014651607126997535,0.00014064193273932075,5.8741385306545905e-06,0.00027511405223981655,0.0002218216347120476,5.3292417527768955e-05,0.00022320728446395544,-8.694043025718617e-06,0.00023190132748967407,1.6905480755900881,0.16135901197179617,0.4249278379785152,0.7216202148298861,36.5,1.5,LONG,78631.3,-0.014495941772083333,-0.048303467807645425,0.06614320257754971,0.34656036598003886,52.83173734610072,71.57959112353649,81.78130012265268,41.90323870451819,78656.70880927128,78643.08933484563,78597.04172032815,78458.36840217398,78409.4372230053,78203.32990856304,78079.32130282556,78150.97353069982,17.201138938835356,17.134813335889678,149.126760785206,138.5994388439835,174.0514149771043,101.85657239159059,-73.41036938378238,-74.06709909254124,1.1001660603056025,1.1099098216572991,0.5709329924299713,0.8140380874336585,0.05201491009305772,0.19177205151492666,0.26546135481126776,0.7008477721794184
2026-08-31T18:51:04.317467,AVAX_USDT,OPEN,LONG,37.0,7.226,7.200709000000001,7.276581999999999,,,60.416666666667936,61.32075471698106,54.78260869565218,0.013838915029054053,19486799.1441,0.7850822495397589,1.5336083781922165,HIGH_EDGE,2026-08-31 18:51:03.268,2026-08-31 18:50:30.895,7.226,7.224,7.225,26635726.0,-0.0241,3e-06,26699592.0,0.4907902170758442,7.230074008776935,7.226638458972328,7.2218071872175145,7.21687254750375,7.2150821526016395,7.204709961548761,0.0036154422297105526,0.003195256802769293,0.0004201854269412597,0.004704652345785654,0.003127341772862279,0.0015773105729233747,0.008512344635294156,0.00612553527583685,0.0023868093594573052,0.6334168244436515,0.0662290933533661,0.22043414653434104,0.32916847890554146,37.0,0.0,LONG,78631.3,-0.014495941772083333,-0.048303467807645425,0.06614320257754971,0.34656036598003886,52.83173734610072,71.57959112353649,81.78130012265268,41.90323870451819,78656.70880927128,78643.08933484563,78597.04172032815,78458.36840217398,78409.4372230053,78203.32990856304,78079.32130282556,78150.97353069982,17.201138938835356,17.134813335889678,149.126760785206,138.5994388439835,174.0514149771043,101.85657239159059,-73.41036938378238,-74.06709909254124,1.1001660603056025,1.1099098216572991,0.5709329924299713,0.8140380874336585,0.05201491009305772,0.19177205151492666,0.26546135481126776,0.7008477721794184
2026-08-31T19:01:29.348584,PUMPFUN_USDT,LOSS,LONG,35.0,0.004398,0.004369542857142857,0.004454914285714286,0.004369542857142857,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31T19:01:29.348719,XAU_USDT,OPEN,LONG,39.0,4449.98,4434.40507,4481.129859999999,,,60.211946050097495,64.417589795234,59.50123660346285,0.0006741603333195843,423153203.13266,1.5205475068232626,0.3747177979704702,HIGH_EDGE,2026-08-31 19:01:04.890,2026-08-31 19:00:53.917,4449.98,4449.98,4450.01,95036964.0,-0.0059,0.000113,64981175.0,1.133579853260288,4448.448679960206,4447.638008760245,4446.710209543449,4445.151259248489,4445.1336593567585,4443.277122166442,0.8293430814910607,0.664270950268832,0.16507213122222875,1.369603151717456,0.7376948399580084,0.6319083117594476,1.0305296855276538,-0.03824249140050048,1.0687721769281542,0.46412278065301577,0.027367699244875057,0.07752843833005875,0.15563472837438122,39.0,0.0,LONG,78484.7,-0.0099372551517698,-0.0643023765139708,-0.23465316203399017,0.05813427232080846,9.33971946630669,55.83114938225338,70.13512420098688,44.90086667458139,78526.56039349132,78567.4018304716,78564.67870100986,78467.11312049006,78424.48977840404,78228.90957273635,78160.39704225906,78181.30959853776,-33.7257120902359,-18.66951224266438,120.27507194197096,134.52935021305802,172.76096353659523,116.03831126134975,-36.852137118330575,-66.60689489950377,1.0838067887541492,0.6471581055356996,0.741601430213386,0.8170506528985422,0.04140024379637908,0.16627444584740456,0.27698756208898817,0.7093284241569209
2026-08-31T19:01:29.348897,XAUT_USDT,OPEN,LONG,40.0,4436.3,4420.7729500000005,4467.3541,,,59.16666666666799,63.74045801526818,59.16114790286956,0.006762392083497101,278931301.3982,0.9546471734469956,0.8805615448129206,HIGH_EDGE,2026-08-31 19:01:06.127,2026-08-31 19:00:53.970,4436.3,4436.2,4436.5,62989879.0,-0.0054,-8e-06,44534658.0,-5.333424255890768,4434.470589133866,4433.8903162654915,4433.293547557494,4431.992255715962,4431.9147458706875,4429.546435337698,0.5627065586886602,0.3880343093860786,0.17467224930258157,1.2429487955278091,0.8300834365297183,0.41286535899809085,1.755540282229049,0.8912208037421133,0.8643194784869356,1.8224571156944147,0.023829381627544128,0.06697988349364409,0.14378133644188573,40.0,0.0,LONG,78484.7,-0.0099372551517698,-0.0643023765139708,-0.23465316203399017,0.05813427232080846,9.33971946630669,55.83114938225338,70.13512420098688,44.90086667458139,78526.56039349132,78567.4018304716,78564.67870100986,78467.11312049006,78424.48977840404,78228.90957273635,78160.39704225906,78181.30959853776,-33.7257120902359,-18.66951224266438,120.27507194197096,134.52935021305802,172.76096353659523,116.03831126134975,-36.852137118330575,-66.60689489950377,1.0838067887541492,0.6471581055356996,0.741601430213386,0.8170506528985422,0.04140024379637908,0.16627444584740456,0.27698756208898817,0.7093284241569209
2026-08-31T19:11:08.575994,UNI_USDT,LOSS,LONG,40.0,5.164,5.132542857142857,5.226914285714285,5.132542857142857,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31T19:11:08.576102,LINK_USDT,LOSS,LONG,35.0,11.308,11.268422000000001,11.387156,11.268422000000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31T19:11:08.576176,ENA_USDT,LOSS,LONG,35.0,0.15095,0.15018028571428574,0.15248942857142855,0.15018028571428574,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31T19:11:08.576246,AVAX_USDT,LOSS,LONG,37.0,7.226,7.200709000000001,7.276581999999999,7.200709000000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31T19:11:08.576324,USOIL_USDT,OPEN,LONG,35.0,86.53,86.22714500000001,87.13570999999999,,,54.38596491228039,58.26771653543266,66.55518394648823,0.023113371085168172,47527982.18378,1.5437579750286543,1.3854366135027103,HIGH_EDGE,2026-08-31 19:10:55.436,2026-08-31 19:10:34.828,86.53,86.53,86.55,55855532.0,0.0416,-0.000124,70245451.0,-1.1844732734378214,86.46064438105692,86.41708293528919,86.33934669021261,86.11629707217723,85.99357226600227,85.66152733764136,0.058209130315958646,0.07010338180697093,-0.011894251491012281,0.24547930436314402,0.23531847032225633,0.01016083404088769,0.322420497400671,0.2375050523795909,0.08491544502108012,0.9571889801768604,0.07264202341054145,0.2014165194565042,0.4696967195522607,36.0,1.0,LONG,78370.9,0.09054916985950726,-0.04323714874600628,-0.23465316203399017,0.05813427232080846,27.91362337249788,46.908992023204725,70.13512420098688,44.90086667458139,78377.49076763376,78447.97777480478,78500.34236864743,78453.21970115427,78424.48977840404,78228.90957273635,78160.39704225906,78181.30959853776,-69.57693090339308,-57.39345129798069,80.52587315623532,118.21362244611221,172.76096353659523,116.03831126134975,-36.852137118330575,-66.60689489950377,1.427138765471272,1.210587782421689,0.741601430213386,0.8170506528985422,0.04856029834689165,0.16956913489937867,0.27738976730247594,0.7103584183852512
2026-08-31T19:31:17.225730,USOIL_USDT,LOSS,LONG,35.0,86.53,86.22714500000001,87.13570999999999,86.22714500000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31T19:41:05.137349,ZEC_USDT,OPEN,LONG,36.0,829.68,826.2222857142857,836.5954285714286,,,61.07784431137735,57.3827446438913,62.012644889357205,0.0012052839649010349,228146668.1065,0.4336656515579496,1.2244086530660272,HIGH_EDGE,2026-08-31 19:40:44.647,2026-08-31 19:40:35.826,829.68,829.62,829.63,26902354.0,-0.0421,8e-06,9508800.0,-0.5241292905952264,829.9218089379191,828.7150883951522,828.0785298571428,827.9959202460742,828.2353511799541,827.9019466064819,1.1962653005280117,1.0143104878499343,0.18195481267807745,0.03492399822857806,-0.13980508735338426,0.17472908558196232,-0.24920705321119385,-0.7618345748002826,0.5126275215890888,1.838912525714101,0.15806438282573676,0.34729396531537243,0.6280390374257904,37.0,1.0,LONG,78466.0,-0.02879399046486473,0.12172932196511724,-0.10434277429474187,0.05813427232080846,67.11128048780486,39.70047651463582,64.3164435946459,44.90086667458139,78426.99734372956,78414.40950434977,78441.76150668695,78439.3998922489,78432.16145817845,78267.00445862058,78160.39704225906,78181.30959853776,3.3458537172555225,-10.516576605256535,29.64108887538896,61.881086278284045,159.9088478415797,133.49352850096733,-36.852137118330575,-66.60689489950377,1.8770746109022391,1.1022884753758544,0.4972870646947979,0.8170506528985422,0.03598464849197677,0.12496768391040833,0.2755424551489097,0.709497471152202
2026-08-31T19:51:05.795213,SOL_USDT,OPEN,LONG,38.0,103.34,102.97831000000001,104.06338,,,86.44067796610382,54.06976744186045,59.99999999999985,0.009676795045472137,1540184419.472,24.662923343710172,4.371277889089813,HIGH_EDGE,2026-08-31 19:50:41.447,2026-08-31 19:50:34.735,103.34,103.34,103.35,148275376.0,-0.027,-4.8e-05,29651362.0,-1.4280638930895004,103.19167987413078,103.08507367350619,103.04905161168216,103.00903497941417,103.00482019500532,102.82515302969053,0.10064471122898055,0.0769660844093054,0.023678626819675155,0.042589586516697864,0.02895176061111763,0.013637825905580235,0.16859344615757266,0.14778469790139404,0.020808748256178622,0.919112121985394,0.08778235505543393,0.21911028781553568,0.3905278000497667,39.0,1.0,LONG,78483.8,-0.04763044884692819,-0.01719804375437117,0.11210390590925161,0.05813427232080846,66.80049413217915,41.593604951006114,65.43714792808082,44.90086667458139,78486.54308901873,78459.68466329131,78459.05536427884,78448.21967866932,78445.18916654272,78287.94097739429,78160.39704225906,78181.30959853776,23.570060430589365,15.97820605048096,31.009707219389384,50.80034079894626,156.95531462896906,138.18882658412426,-36.852137118330575,-66.60689489950377,0.8860144360421767,0.5767207411078162,0.5871014009925608,0.8170506528985422,0.04774415684692763,0.1254763039360609,0.2779281475012316,0.7093365582633445
2026-08-31T19:51:05.795437,SUI_USDT,OPEN,LONG,36.0,0.7274,0.7247771428571429,0.7326457142857142,,,92.15686274509872,60.81871345029218,53.71900826446283,0.027495188342037114,50482999.469,0.4662037393331164,2.037309338586219,HIGH_EDGE,2026-08-31 19:50:54.127,2026-08-31 19:50:34.761,0.7274,0.7277,0.7279,69012499.0,-0.0248,1.1e-05,74145558.0,-0.7442312745753065,0.7250194005756759,0.723867476895633,0.7234942798234991,0.7227593007932309,0.7225845821946566,0.7217101412520335,0.0010423839368527421,0.0006810462748019734,0.0003613376620507687,0.0005767340628560769,0.00017724782333575738,0.0003994862395203195,0.0006787428695508302,0.00046380152457191576,0.00021494134497891443,1.3707362316299045,0.10605286931929692,0.30048312973801083,0.48705762205899766,37.0,1.0,LONG,78483.8,-0.04763044884692819,-0.01719804375437117,0.11210390590925161,0.05813427232080846,66.80049413217915,41.593604951006114,65.43714792808082,44.90086667458139,78486.54308901873,78459.68466329131,78459.05536427884,78448.21967866932,78445.18916654272,78287.94097739429,78160.39704225906,78181.30959853776,23.570060430589365,15.97820605048096,31.009707219389384,50.80034079894626,156.95531462896906,138.18882658412426,-36.852137118330575,-66.60689489950377,0.8860144360421767,0.5767207411078162,0.5871014009925608,0.8170506528985422,0.04774415684692763,0.1254763039360609,0.2779281475012316,0.7093365582633445
2026-08-31T20:01:33.157093,ZEC_USDT,WIN,LONG,36.0,829.68,826.2222857142857,836.5954285714286,836.5954285714286,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31T20:01:33.157190,BTC_USDT,OPEN,LONG,38.0,78614.0,78338.85100000001,79164.298,,,78.88268156424739,52.706552706552706,67.8117139777216,0.00012720380594527788,5534892515.04267,3.5391446259894215,1.7818876671588417,HIGH_EDGE,2026-08-31 20:01:00.058,2026-08-31 20:00:55.926,78614.0,78613.9,78614.0,706376895.0,-0.0022,0.0001,540319210.0,0.3798658568788312,78611.64199961603,78553.58587321662,78526.43543313813,78482.18013657081,78491.9113332342,78323.4738568763,55.948924429147155,43.562350836708525,12.38657359243863,52.80264258311945,49.50868112731613,3.29396145580332,167.33135691801726,144.01994304086537,23.311413877151892,1.07495722131889,0.049509538468248904,0.12833046821903715,0.2817564301523915,39.0,1.0,LONG,78678.8,0.04959320852799727,0.09325047229519934,0.23121814380876793,0.24730934819143838,78.88268156424739,52.706552706552706,67.8117139777216,51.77915971484913,78611.64199961603,78553.58587321662,78526.43543313813,78482.18013657081,78491.9113332342,78323.4738568763,78264.07763380639,78226.53191644486,55.948924429147155,43.562350836708525,52.80264258311945,49.50868112731613,167.33135691801726,144.01994304086537,7.694421157342731,-51.731635667927534,3.5391446259894215,1.7818876671588417,1.07495722131889,0.683419915418849,0.04946876232406848,0.1282247750165405,0.2815243750540184,0.7007968746709057
2026-08-31T20:11:05.472757,SILVER_USDT,OPEN,LONG,37.0,67.35,67.11427499999999,67.82144999999998,,,56.66666666666903,72.0588235294118,63.963963963964964,0.014847809948040263,151376838.6775,0.04959857579425034,1.1146973270592802,HIGH_EDGE,2026-08-31 20:10:45.827,2026-08-31 20:10:34.829,67.35,67.35,67.36,227115141.0,0.0055,0.0,137378835.0,-5.449244127813499,67.32105183984271,67.28758467932639,67.24245132025595,67.15976216766569,67.11744986413095,66.96623679188349,0.037867212852589205,0.03629739894879522,0.0015698139037939873,0.07948346526875127,0.05671063226951566,0.022772832999235618,0.16303476732780098,0.15476314156433868,0.008271625763462298,1.537278835562796,0.048785661257819454,0.11666136387739742,0.21635380209990376,37.0,0.0,LONG,78548.5,-0.008274457386544459,-0.022528771914636436,0.23121814380876793,0.24730934819143838,41.41876430205949,53.70413376683715,67.8117139777216,51.77915971484913,78588.77003013012,78576.80349807566,78537.21067720921,78495.15600081187,78491.9113332342,78323.4738568763,78264.07763380639,78226.53191644486,22.29409720042895,34.19681391454441,51.28473938979732,50.42884938635825,167.33135691801726,144.01994304086537,7.694421157342731,-51.731635667927534,0.22852037737511083,1.1099570386887552,1.07495722131889,0.683419915418849,0.06337303885952252,0.13698542938439387,0.28199138112121946,0.7019593899674376
2026-08-31T20:21:07.317287,SOL_USDT,WIN,LONG,38.0,103.34,102.97831000000001,104.06338,104.06338,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31T20:51:01.395339,BTC_USDT,LOSS,LONG,38.0,78614.0,78338.85100000001,79164.298,78338.85100000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31T21:01:24.526754,SUI_USDT,LOSS,LONG,36.0,0.7274,0.7247771428571429,0.7326457142857142,0.7247771428571429,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31T21:11:10.083741,PEPE_USDT,OPEN,LONG,37.0,3.6037e-06,3.58564e-06,3.6398200000000004e-06,,,66.90500510725239,59.224441833137675,77.10843373494004,0.0027749257707299652,95411359.014,0.1140410675263282,3.4604045756082984,HIGH_EDGE,2026-08-31 21:10:50.571,2026-08-31 21:10:33.734,3.6037e-06,3.6053e-06,3.6054e-06,2664018.0,-0.0198,2.8e-05,1543822.0,-5.619064212723943,3.6021085351443987e-06,3.5929924028586575e-06,3.5905448563499147e-06,3.5837938225344106e-06,3.5768055349058502e-06,3.5521747377605807e-06,7.691771087297178e-09,4.315582368078478e-09,3.3761887192187e-09,8.181760229262692e-09,8.10473433720997e-09,7.702589205272126e-11,2.5655041892904748e-08,2.4115441415264126e-08,1.5396004776406224e-09,4.957368610665927,0.29255645982898376,0.41762632849571424,0.7177147297024105,38.0,1.0,LONG,78406.3,-0.09289085515651813,-0.11389158896601238,-0.09609494640122883,-0.5008973192270418,62.92052657240334,33.05980355588686,57.091144149967356,45.33002618161761,78431.4398438257,78399.87929330645,78402.23969493194,78434.61007920753,78435.22304209342,78351.42637998333,78268.20210704414,78231.81612567822,22.66150187733001,7.747102721877093,-21.186083033288014,-5.049721181754773,110.5411562674708,139.26380949178298,11.08278091615648,-39.13945242946605,2.428487578853403,1.6003959770936567,0.7492665778386548,0.6065513400531387,0.06498202312823981,0.12903482063486132,0.2672525768246398,0.6949241141519062
2026-08-31T21:21:08.405695,ETH_USDT,WIN,LONG,36.0,2442.57,2434.0210050000005,2459.66799,2459.66799,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31T21:21:08.405845,ETH_USDT,OPEN,LONG,37.0,2459.01,2450.4034650000003,2476.22307,,,71.28309572301406,62.35115277425914,64.47516930022621,0.0004066677239931326,2173844784.0282,5.406503689688431,2.747098755167423,HIGH_EDGE,2026-08-31 21:20:37.850,2026-08-31 21:20:30.829,2459.01,2459.01,2459.02,88266775.0,-0.0084,2.2e-05,98053972.0,-0.8472369099891174,2454.778474940289,2452.6342005384513,2452.7231669562643,2450.698929278374,2448.811683538768,2445.171643975129,2.0626118151371884,1.5956944029248223,0.46691741221236605,1.906514678964868,1.1938007466592335,0.7127139323056344,3.9192606995293318,3.957070949540343,-0.03781025001101135,1.939560308055995,0.10797028072273007,0.19130811644872348,0.2890536086822364,39.0,2.0,LONG,78431.0,0.04974997448719257,0.0645569555654294,0.12224610939301943,-0.5008973192270418,43.32579185520362,42.171885409726855,52.85511363636337,45.33002618161761,78394.98944215832,78393.63928230976,78404.49740475613,78429.80131401369,78424.25843367502,78354.05990960967,78268.20210704414,78231.81612567822,2.436207261009258,4.910093238227803,-18.89517353285919,-10.580275096191242,98.84183593529451,131.19976162241173,11.08278091615648,-39.13945242946605,1.2006804136795082,0.7901875757272415,1.4452673882369182,0.6065513400531387,0.06523477415089043,0.1265898870162517,0.2567588981761952,0.6947052641357194
2026-08-31T21:31:15.296215,TAO_USDT,LOSS,LONG,40.0,229.6,228.76171428571428,231.2765714285714,228.76171428571428,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31T21:31:15.296327,SILVER_USDT,LOSS,LONG,37.0,67.35,67.11427499999999,67.82144999999998,67.11427499999999,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31T21:31:15.296388,PEPE_USDT,LOSS,LONG,37.0,3.6037e-06,3.58564e-06,3.6398200000000004e-06,3.58564e-06,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31T21:31:15.296431,ETH_USDT,LOSS,LONG,37.0,2459.01,2450.4034650000003,2476.22307,2450.4034650000003,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31T21:31:15.296516,PUMPFUN_USDT,OPEN,SHORT,38.5,0.00431,0.0043372571428571425,0.004255485714285715,,,41.00719424460432,47.64705882352956,32.92682926829275,0.023201856148494963,27138028.4784,0.04006535688393382,2.326022988764424,HIGH_EDGE,2026-08-31 21:31:10.795,2026-08-31 21:30:45.902,0.00431,0.004307,0.004308,59763810.0,-0.1109,5e-05,61782226.0,0.03702110782815406,0.004319014468800709,0.004324823537794683,0.004326463803934862,0.004326836312219331,0.004323567490464049,0.004334323146317534,-3.83705012413707e-06,-5.083360041565584e-07,-3.328714119980512e-06,-3.089545369924958e-06,-6.513884292739868e-06,3.42433892281491e-06,-1.2164684432951559e-05,-9.828932614985728e-06,-2.3357518179658308e-06,1.784269810066318,0.291680477295325,0.5270135896585979,0.9545906529665219,1.5,40.0,SHORT,78065.5,-0.023180283695943604,-0.2100222677291811,-0.4017586029160278,-0.5008973192270418,29.41858966095036,25.670241286863615,38.205581512817226,45.33002618161761,78157.44602349534,78250.25816046004,78308.74633904308,78380.15354801895,78352.50674694007,78327.82655935001,78268.20210704414,78231.81612567822,-81.63187742738228,-50.06556410940125,-55.10181611412554,-22.91117141463625,63.42773419254809,117.66087363678008,11.08278091615648,-39.13945242946605,1.214918806282898,2.3307099407792315,1.5434764717192784,0.6065513400531387,0.1100998520473195,0.15097212322619458,0.2781181004595963,0.6979578504131609
2026-08-31T21:41:04.191673,WLD_USDT,OPEN,SHORT,36.0,0.3568,0.35838571428571425,0.3536285714285714,,,39.65517241379333,30.612244897959513,36.45833333333353,0.02802690582959333,24080680.6392,0.3330712035646191,3.0973737773822463,HIGH_EDGE,2026-08-31 21:41:00.642,2026-08-31 21:40:34.942,0.3568,0.3567,0.3568,64945219.0,-0.0545,-0.000161,59546718.0,-2.467134403618025,0.3583931220536526,0.35909321843205144,0.35951043434702346,0.3602987454654158,0.3607472074730637,0.361643282713715,-0.0006177141794249663,-0.0003815360357662654,-0.0002361781436587009,-0.0007609451462184946,-0.0005637597649243839,-0.00019718538129411076,-0.0009101805655909456,-0.0007010960436539385,-0.00020908452193700707,1.1225834651526425,0.18417680973734535,0.3703555413196672,0.5585361947469566,0.0,36.0,SHORT,77902.7,-0.0932345329424371,-0.23882944120313696,-0.4017586029160278,-0.5008973192270418,39.74679327003096,25.718314824607916,38.205581512817226,45.33002618161761,78037.50049438037,78118.46199995434,78192.40965698648,78312.70329011355,78352.50674694007,78327.82655935001,78268.20210704414,78231.81612567822,-86.0897981698945,-78.61703503950835,-96.89313051028876,-45.34223235199977,63.42773419254809,117.66087363678008,11.08278091615648,-39.13945242946605,0.7423745839156548,1.0213133842009192,1.5434764717192784,0.6065513400531387,0.0994647352219057,0.1789595042460492,0.27869930787288005,0.6994164332099994
2026-08-31T21:41:04.191889,TRUMPOFFICIAL_USDT,OPEN,SHORT,36.0,2.368,2.3803428571428573,2.3433142857142855,,,37.5,40.69767441860477,41.46341463414639,0.04222972972972508,19263792.8255,0.10933979577306403,0.21191498048660593,HIGH_EDGE,2026-08-31 21:41:04.112,2026-08-31 21:40:34.951,2.368,2.363,2.364,78163464.0,-0.0614,-7.1e-05,59866597.0,-0.14043518259617901,2.3701097787398555,2.373563780816831,2.376933602973887,2.3811253331896656,2.3832181440891227,2.385257720855934,-0.0031616125701656728,-0.002139614956586609,-0.0010219976135790636,-0.003996524901777931,-0.0029760934872937917,-0.0010204314144841397,-0.0013933274383974847,0.0005155819061300228,-0.0019089093445275075,0.8166976681493463,0.19606660231660214,0.4343629343629361,0.8114140926640957,0.0,36.0,SHORT,77902.7,-0.0932345329424371,-0.23882944120313696,-0.4017586029160278,-0.5008973192270418,39.74679327003096,25.718314824607916,38.205581512817226,45.33002618161761,78037.50049438037,78118.46199995434,78192.40965698648,78312.70329011355,78352.50674694007,78327.82655935001,78268.20210704414,78231.81612567822,-86.0897981698945,-78.61703503950835,-96.89313051028876,-45.34223235199977,63.42773419254809,117.66087363678008,11.08278091615648,-39.13945242946605,0.7423745839156548,1.0213133842009192,1.5434764717192784,0.6065513400531387,0.0994647352219057,0.1789595042460492,0.27869930787288005,0.6994164332099994
2026-08-31T21:51:02.342755,DOGE_USDT,LOSS,LONG,38.0,0.0827,0.08241055,0.08327889999999999,0.08241055,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
